Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,856,367.86,511.14
2020-04-14,385,843,373.43,565.71
2020-04-15,448,879,380.86,616.71
2020-04-16,450,901,408.0,687.0
2020-04-17,578,1028,433.0,763.43
2020-04-18,622,732,468.29,809.43
2020-04-19,764,679,514.29,845.43
2020-04-20,511,1375,536.86,919.57
2020-04-21,729,1326,586.0,988.57
2020-04-22,1043,1259,671.0,1042.86
2020-04-23,1089,1343,762.29,1106.0
2020-04-24,1239,1526,856.71,1177.14
2020-04-25,970,975,906.43,1211.86
2020-04-26,835,949,916.57,1250.43
2020-04-27,852,1734,965.29,1301.71
2020-04-28,1223,1720,1035.86,1358.0
2020-04-29,1047,1708,1036.43,1422.14
2020-04-30,1425,1709,1084.43,1474.43
2020-05-01,1515,1333,1123.86,1446.86
2020-05-02,1349,1321,1178.0,1496.29
2020-05-03,1383,1211,1256.29,1533.71
2020-05-04,1434,2432,1339.43,1633.43
2020-05-05,1120,2026,1324.71,1677.14
2020-05-06,1609,2206,1405.0,1748.29
2020-05-07,1982,2310,1484.57,1834.14
2020-05-08,1906,2316,1540.43,1974.57
2020-05-09,1938,1462,1624.57,1994.71
2020-05-10,1562,1357,1650.14,2015.57
2020-05-11,1305,2847,1631.71,2074.86
2020-05-12,1997,2796,1757.0,2184.86
2020-05-13,1862,3030,1793.14,2302.57
2020-05-14,2409,2970,1854.14,2396.86
2020-05-15,2437,3376,1930.0,2548.29
2020-05-16,2112,2088,1954.86,2637.71
2020-05-17,2075,1582,2028.14,2669.86
2020-05-18,2414,3909,2186.57,2821.57
2020-05-19,2713,3473,2288.86,2918.29
2020-05-20,2248,3753,2344.0,3021.57
2020-05-21,2973,3847,2424.57,3146.86
2020-05-22,2960,3857,2499.29,3215.57
2020-05-23,3329,2205,2673.14,3232.29
2020-05-24,2764,1802,2771.57,3263.71
2020-05-25,2485,4492,2781.71,3347.0
2020-05-26,3455,4240,2887.71,3456.57
2020-05-27,3463,4372,3061.29,3545.0
2020-05-28,3377,4139,3119.0,3586.71
2020-05-29,3227,4242,3157.14,3641.71
2020-05-30,2885,2653,3093.71,3705.71
2020-05-31,3152,2019,3149.14,3736.71
2020-06-01,2771,5164,3190.0,3832.71
2020-06-02,3891,4638,3252.29,3889.57
2020-06-03,3912,4829,3316.43,3954.86
2020-06-04,4442,4776,3468.57,4045.86
2020-06-05,4346,4908,3628.43,4141.0
2020-06-06,3593,2889,3729.57,4174.71
2020-06-07,3484,2268,3777.0,4210.29
2020-06-08,2999,6011,3809.57,4331.29
2020-06-09,4199,5624,3853.57,4472.14
2020-06-10,4883,5565,3992.29,4577.29
2020-06-11,4790,5264,4042.0,4647.0
2020-06-12,5222,5461,4167.14,4726.0
2020-06-13,3494,2967,4153.0,4737.14
2020-06-14,4147,2503,4247.71,4770.71
2020-06-15,3427,6384,4308.86,4824.0
2020-06-16,4599,6235,4366.0,4911.29
2020-06-17,4930,5937,4372.71,4964.43
2020-06-18,5662,5875,4497.29,5051.71
2020-06-19,5030,5929,4469.86,5118.57
2020-06-20,4717,3438,4644.57,5185.86
2020-06-21,5343,2365,4815.43,5166.14
2020-06-22,4577,6650,4979.71,5204.14
2020-06-23,6288,6428,5221.0,5231.71
2020-06-24,5437,6135,5293.43,5260.0
2020-06-25,6104,6038,5356.57,5283.29
2020-06-26,5441,6247,5415.29,5328.71
2020-06-27,4410,3514,5371.43,5339.57
2020-06-28,4050,2793,5186.71,5400.71
2020-06-29,3805,7115,5076.43,5467.14
2020-06-30,5432,6808,4954.14,5521.43
2020-07-01,5681,7186,4989.0,5671.57
2020-07-02,6741,6603,5080.0,5752.29
2020-07-03,6740,6549,5265.57,5795.43
2020-07-04,6914,3332,5623.29,5769.43
2020-07-05,4683,2671,5713.71,5752.0
2020-07-06,4902,7169,5870.43,5759.71
2020-07-07,6258,7128,5988.43,5805.43
2020-07-08,6995,6668,6176.14,5731.43
2020-07-09,7280,6363,6253.14,5697.14
2020-07-10,6891,6190,6274.71,5645.86
2020-07-11,6094,3289,6157.57,5639.71
2020-07-12,4482,2836,6128.86,5663.29
2020-07-13,4685,7746,6097.86,5745.71
2020-07-14,7051,7250,6211.14,5763.14
2020-07-15,6149,7493,6090.29,5881.0
2020-07-16,6406,7079,5965.43,5983.29
2020-07-17,7257,6691,6017.71,6054.86
2020-07-18,7615,3593,6235.0,6098.29
2020-07-19,5311,2698,6353.43,6078.57
2020-07-20,5172,7205,6423.0,6001.29
2020-07-21,6859,6517,6395.57,5896.57
2020-07-22,6019,5570,6377.0,5621.86
2020-07-23,8438,4609,6667.29,5269.0
2020-07-24,7573,3220,6712.43,4773.14
2020-07-25,6751,1015,6589.0,4404.86
2020-07-26,5480,496,6613.14,4090.29
2020-07-27,4973,355,6584.71,3111.71
2020-07-28,7208,9,6634.57,2182.0
