Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-03-14,14,51,5.29,32.29
2020-03-15,11,38,6.86,36.57
2020-03-16,20,75,9.71,46.57
2020-03-17,26,103,13.43,59.14
2020-03-18,17,118,15.29,70.43
2020-03-19,59,151,23.0,86.0
2020-03-20,26,131,24.71,95.29
2020-03-21,48,82,29.57,99.71
2020-03-22,65,68,37.29,104.0
2020-03-23,40,162,40.14,116.43
2020-03-24,49,221,43.43,133.29
2020-03-25,70,176,51.0,141.57
2020-03-26,110,220,58.29,151.43
2020-03-27,132,257,73.43,169.43
2020-03-28,131,184,85.29,184.0
2020-03-29,145,155,96.71,196.43
2020-03-30,101,336,105.43,221.29
2020-03-31,121,307,115.71,233.57
2020-04-01,163,365,129.0,260.57
2020-04-02,132,338,132.14,277.43
2020-04-03,178,375,138.71,294.29
2020-04-04,202,241,148.86,302.43
2020-04-05,253,245,164.29,315.29
2020-04-06,296,607,192.14,354.0
2020-04-07,346,497,224.29,381.14
2020-04-08,396,561,257.57,409.14
2020-04-09,260,460,275.86,426.57
2020-04-10,403,550,308.0,451.57
2020-04-11,375,447,332.71,481.0
2020-04-12,442,453,359.71,510.71
2020-04-13,353,913,367.86,554.43
2020-04-14,385,895,373.43,611.29
2020-04-15,448,949,380.86,666.71
2020-04-16,450,962,408.0,738.43
2020-04-17,578,1111,433.0,818.57
2020-04-18,622,782,468.29,866.43
2020-04-19,764,742,514.29,907.71
2020-04-20,511,1461,536.86,986.0
2020-04-21,729,1419,586.0,1060.86
2020-04-22,1043,1362,671.0,1119.86
2020-04-23,1089,1445,762.29,1188.86
2020-04-24,1239,1674,856.71,1269.29
2020-04-25,970,1093,906.43,1313.71
2020-04-26,835,1037,916.57,1355.86
2020-04-27,852,1853,965.29,1411.86
2020-04-28,1223,1894,1035.86,1479.71
2020-04-29,1047,1860,1036.43,1550.86
2020-04-30,1425,1831,1084.43,1606.0
2020-05-01,1515,1467,1123.86,1576.43
2020-05-02,1349,1404,1178.0,1620.86
2020-05-03,1383,1298,1256.29,1658.14
2020-05-04,1434,2568,1339.43,1760.29
2020-05-05,1120,2150,1324.71,1796.86
2020-05-06,1609,2320,1405.0,1862.57
2020-05-07,1982,2448,1484.57,1950.71
2020-05-08,1906,2464,1540.43,2093.14
2020-05-09,1938,1570,1624.57,2116.86
2020-05-10,1562,1471,1650.14,2141.57
2020-05-11,1305,3035,1631.71,2208.29
2020-05-12,1997,3005,1757.0,2330.43
2020-05-13,1862,3164,1793.14,2451.0
2020-05-14,2409,3151,1854.14,2551.43
2020-05-15,2437,3599,1930.0,2713.57
2020-05-16,2112,2208,1954.86,2804.71
2020-05-17,2075,1667,2028.14,2832.71
2020-05-18,2414,4116,2186.57,2987.14
2020-05-19,2713,3649,2288.86,3079.14
2020-05-20,2248,3991,2344.0,3197.29
2020-05-21,2973,4055,2424.57,3326.43
2020-05-22,2960,4064,2499.29,3392.86
2020-05-23,3329,2360,2673.14,3414.57
2020-05-24,2764,1948,2771.57,3454.71
2020-05-25,2485,4722,2781.71,3541.29
2020-05-26,3455,4380,2887.71,3645.71
2020-05-27,3463,4501,3061.29,3718.57
2020-05-28,3377,4272,3119.0,3749.57
2020-05-29,3227,4399,3157.14,3797.43
2020-05-30,2885,2776,3093.71,3856.86
2020-05-31,3152,2141,3149.14,3884.43
2020-06-01,2771,5380,3190.0,3978.43
2020-06-02,3891,4792,3252.29,4037.29
2020-06-03,3912,5009,3316.43,4109.86
2020-06-04,4442,4967,3468.57,4209.14
2020-06-05,4346,5095,3628.43,4308.57
2020-06-06,3593,3099,3729.57,4354.71
2020-06-07,3484,2418,3777.0,4394.29
2020-06-08,2999,6216,3809.57,4513.71
2020-06-09,4199,5827,3853.57,4661.57
2020-06-10,4883,5783,3992.29,4772.14
2020-06-11,4790,5439,4042.0,4839.57
2020-06-12,5222,5695,4167.14,4925.29
2020-06-13,3494,3191,4153.0,4938.43
2020-06-14,4147,2641,4247.71,4970.29
2020-06-15,3427,6633,4308.86,5029.86
2020-06-16,4599,6463,4366.0,5120.71
2020-06-17,4930,6158,4372.71,5174.29
2020-06-18,5662,6119,4497.29,5271.43
2020-06-19,5030,6113,4469.86,5331.14
2020-06-20,4717,3654,4644.57,5397.29
2020-06-21,5343,2555,4815.43,5385.0
2020-06-22,4577,6937,4979.71,5428.43
2020-06-23,6288,6598,5221.0,5447.71
2020-06-24,5437,6329,5293.43,5472.14
2020-06-25,6104,6306,5356.57,5498.86
2020-06-26,5441,6582,5415.29,5565.86
2020-06-27,4410,3734,5371.43,5577.29
2020-06-28,4050,3011,5186.71,5642.43
2020-06-29,3805,7534,5076.43,5727.71
2020-06-30,5432,7203,4954.14,5814.14
2020-07-01,5681,7677,4989.0,6006.71
2020-07-02,6741,7069,5080.0,6115.71
2020-07-03,6740,7090,5265.57,6188.29
2020-07-04,6914,3710,5623.29,6184.86
2020-07-05,4683,3042,5713.71,6189.29
2020-07-06,4902,7885,5870.43,6239.43
2020-07-07,6258,7948,5988.43,6345.86
2020-07-08,6995,7467,6176.14,6315.86
2020-07-09,7280,7077,6253.14,6317.0
2020-07-10,6891,7191,6274.71,6331.43
2020-07-11,6094,3915,6157.57,6360.71
2020-07-12,4482,3250,6128.86,6390.43
2020-07-13,4685,8902,6097.86,6535.71
2020-07-14,7051,8466,6211.14,6609.71
2020-07-15,6149,8846,6090.29,6806.71
2020-07-16,6406,8267,5965.43,6976.71
2020-07-17,7257,8034,6017.71,7097.14
2020-07-18,7615,4427,6235.0,7170.29
2020-07-19,5311,3460,6353.43,7200.29
2020-07-20,5172,9127,6423.0,7232.43
2020-07-21,6859,8659,6395.57,7260.0
2020-07-22,6019,8306,6377.0,7182.86
2020-07-23,8438,8078,6667.29,7155.86
2020-07-24,7573,8032,6712.43,7155.57
2020-07-25,6751,4204,6589.0,7123.71
2020-07-26,5480,3039,6613.14,7063.57
2020-07-27,4973,8489,6584.71,6972.43
2020-07-28,7208,8193,6634.57,6905.86
2020-07-29,5752,7664,6596.43,6814.14
2020-07-30,7730,7588,6495.29,6744.14
2020-07-31,8458,6737,6621.71,6559.14
2020-08-01,9556,3821,7022.43,6504.43
2020-08-02,4853,2534,6932.86,6432.29
2020-08-03,4767,7509,6903.43,6292.29
2020-08-04,6148,7395,6752.0,6178.29
2020-08-05,6139,7170,6807.29,6107.71
2020-08-06,6590,6695,6644.43,5980.14
2020-08-07,6717,6605,6395.71,5961.29
2020-08-08,6495,3678,5958.43,5940.86
2020-08-09,4376,2422,5890.29,5924.86
2020-08-10,5558,7228,6003.29,5884.71
2020-08-11,6686,6898,6080.14,5813.71
2020-08-12,5858,6483,6040.0,5715.57
2020-08-13,7371,6451,6151.57,5680.71
2020-08-14,5618,6209,5994.57,5624.14
2020-08-15,6345,3239,5973.14,5561.43
2020-08-16,4448,2315,5983.43,5546.14
2020-08-17,3571,6910,5699.57,5500.71
2020-08-18,5506,6712,5531.0,5474.14
2020-08-19,5792,6287,5521.57,5446.14
2020-08-20,6775,6021,5436.43,5384.71
2020-08-21,5928,6303,5480.71,5398.14
2020-08-22,6482,3151,5500.29,5385.57
2020-08-23,3948,2338,5428.86,5388.86
2020-08-24,3541,7062,5424.57,5410.57
2020-08-25,0,6686,4638.0,5406.86
2020-08-26,10183,7068,5265.29,5518.43
2020-08-27,6026,6533,5158.29,5591.57
2020-08-28,5824,6347,5143.43,5597.86
2020-08-29,5974,3160,5070.86,5599.14
2020-08-30,4129,2217,5096.71,5581.86
2020-08-31,3719,7038,5122.14,5578.43
2020-09-01,6476,7147,6047.29,5644.29
2020-09-02,4921,6947,5295.57,5627.0
2020-09-03,5937,6285,5282.86,5591.57
2020-09-04,6196,6033,5336.0,5546.71
2020-09-05,6319,2893,5385.29,5508.57
2020-09-06,4614,2073,5454.57,5488.0
2020-09-07,3486,6421,5421.29,5399.86
2020-09-08,5351,6624,5260.57,5325.14
2020-09-09,4647,6038,5221.43,5195.29
2020-09-10,0,5708,4373.29,5112.86
2020-09-11,10792,5500,5029.86,5036.71
2020-09-12,5674,2793,4937.71,5022.43
2020-09-13,4408,1896,4908.29,4997.14
2020-09-14,3335,6266,4886.71,4975.0
2020-09-15,4771,4346,4803.86,4649.57
2020-09-16,4444,2225,4774.86,4104.86
2020-09-17,3182,6398,5229.43,4203.43
2020-09-18,4841,5590,4379.29,4216.29
2020-09-19,5167,2810,4306.86,4218.71
2020-09-20,3542,1837,4183.14,4210.29
2020-09-21,2917,6281,4123.43,4212.43
2020-09-22,4683,6167,4110.86,4472.57
2020-09-23,4786,5811,4159.71,4984.86
2020-09-24,5408,5384,4477.71,4840.0
2020-09-25,5401,5268,4557.71,4794.0
2020-09-26,5573,2641,4615.71,4769.86
2020-09-27,3886,1810,4664.86,4766.0
2020-09-28,3400,6256,4733.86,4762.43
2020-09-29,4446,5953,4700.0,4731.86
2020-09-30,5053,5531,4738.14,4691.86
2020-10-01,5099,5276,4694.0,4676.43
2020-10-02,4775,4997,4604.57,4637.71
2020-10-03,0,2434,3808.43,4608.14
2020-10-04,8575,1736,4478.29,4597.57
2020-10-05,3417,5908,4480.71,4547.86
2020-10-06,4476,5942,4485.0,4546.29
2020-10-07,29630,5761,7996.0,4579.14
2020-10-08,5300,5486,8024.71,4609.14
2020-10-09,5263,5655,8094.43,4703.14
2020-10-10,4577,3017,8748.29,4786.43
2020-10-11,3175,2176,7976.86,4849.29
2020-10-12,3542,6817,7994.71,4979.14
2020-10-13,4295,7132,7968.86,5149.14
2020-10-14,4056,6441,4315.43,5246.29
2020-10-15,5514,6478,4346.0,5388.0
2020-10-16,6751,6604,4558.57,5523.57
2020-10-17,5447,3335,4682.86,5569.0
2020-10-18,4119,2352,4817.71,5594.14
2020-10-19,3699,8224,4840.14,5795.14
2020-10-20,5788,8352,5053.43,5969.43
2020-10-21,6845,7403,5451.86,6106.86
2020-10-22,6612,7262,5608.71,6218.86
2020-10-23,6604,7246,5587.71,6310.57
2020-10-24,6025,3484,5670.29,6331.86
2020-10-25,4360,2461,5704.71,6347.43
2020-10-26,4166,8385,5771.43,6370.43
2020-10-27,5942,7933,5793.43,6310.57
2020-10-28,5595,7169,5614.86,6277.14
2020-10-29,5948,6858,5520.0,6219.43
2020-10-30,6000,6281,5433.71,6081.57
2020-10-31,6151,3003,5451.71,6012.86
2020-11-01,4430,2159,5461.71,5969.71
2020-11-02,3763,5132,5404.14,5505.0
2020-11-03,5250,8083,5305.29,5526.43
2020-11-04,5225,7620,5252.43,5590.86
2020-11-05,5567,7517,5198.0,5685.0
2020-11-06,5931,7075,5188.14,5798.43
2020-11-07,6810,3529,5282.29,5873.57
2020-11-08,5887,2627,5490.43,5940.43
2020-11-09,4960,8926,5661.43,6482.43
2020-11-10,5746,8882,5732.29,6596.57
2020-11-11,7646,8357,6078.14,6701.86
2020-11-12,5658,8131,6091.14,6789.57
2020-11-13,5558,7568,6037.86,6860.0
2020-11-14,5860,3889,5902.14,6911.43
2020-11-15,3269,2618,5528.14,6910.14
2020-11-16,2874,3287,5230.14,6104.57
2020-11-17,1757,9576,4660.29,6203.71
2020-11-18,3918,8708,4127.71,6253.86
2020-11-19,4472,8210,3958.29,6265.14
2020-11-20,6426,8360,4082.29,6378.29
2020-11-21,6719,4189,4205.0,6421.14
2020-11-22,9187,2763,5050.43,6441.86
2020-11-23,7483,10329,5708.86,7447.86
2020-11-24,10794,10241,6999.86,7542.86
2020-11-25,10335,9559,7916.57,7664.43
2020-11-26,8107,9580,8435.86,7860.14
2020-11-27,7525,9582,8592.86,8034.71
2020-11-28,14564,4874,9713.57,8132.57
2020-11-29,6388,2994,9313.71,8165.57
2020-11-30,6472,10910,9169.29,8248.57
2020-12-01,8819,11568,8887.14,8438.14
2020-12-02,11251,11412,9018.0,8702.86
2020-12-03,11030,11149,9435.57,8927.0
2020-12-04,12127,10860,10093.0,9109.57
2020-12-05,11625,5953,9673.14,9263.71
2020-12-06,7455,3139,9825.57,9284.43
2020-12-07,6399,13040,9815.14,9588.71
2020-12-08,11006,12956,10127.57,9787.0
2020-12-09,11974,12385,10230.86,9926.0
2020-12-10,11897,12650,10354.71,10140.43
2020-12-11,12253,12464,10372.71,10369.57
2020-12-12,12057,6843,10434.43,10496.71
2020-12-13,8608,3403,10599.14,10534.43
2020-12-14,5930,14304,10532.14,10715.0
2020-12-15,11228,13945,10563.86,10856.29
2020-12-16,10297,13313,10324.29,10988.86
2020-12-17,11799,12758,10310.29,11004.29
2020-12-18,12248,12492,10309.57,11008.29
2020-12-19,12129,6557,10319.86,10967.43
2020-12-20,6870,3783,10071.57,11021.71
2020-12-21,5370,14367,9991.57,11030.71
2020-12-22,12511,13772,10174.86,11006.0
2020-12-23,11653,12627,10368.57,10908.0
2020-12-24,12485,10306,10466.57,10557.71
2020-12-25,9679,2721,10099.57,9161.86
2020-12-26,4974,5879,9077.43,9065.0
2020-12-27,6217,4346,8984.14,9145.43
2020-12-28,5996,15847,9073.57,9356.86
2020-12-29,12099,15899,9014.71,9660.71
2020-12-30,12406,14554,9122.29,9936.0
2020-12-31,12159,11946,9075.71,10170.29
2021-01-01,11091,3333,9277.43,10257.71
2021-01-02,6359,6820,9475.29,10392.14
2021-01-03,5211,5124,9331.57,10503.29
2021-01-04,6464,17981,9398.43,10808.14
2021-01-05,11271,18652,9280.14,11201.43
2021-01-06,13345,18386,9414.29,11748.86
2021-01-07,13734,18717,9639.29,12716.14
2021-01-08,14362,18486,10106.57,14880.86
2021-01-09,16105,9750,11498.86,15299.43
2021-01-10,10003,5530,12183.43,15357.43
2021-01-11,7594,20729,12344.86,15750.0
2021-01-12,14395,19461,12791.14,15865.57
2021-01-13,15873,18323,13152.29,15856.57
2021-01-14,16468,18202,13542.86,15783.0
2021-01-15,21366,17358,14543.43,15621.86
2021-01-16,20523,9376,15174.57,15568.43
2021-01-17,11170,5170,15341.29,15517.0
2021-01-18,8074,19288,15409.86,15311.14
2021-01-19,18894,18794,16052.57,15215.86
2021-01-20,20548,17407,16720.43,15085.0
2021-01-21,22339,16827,17559.14,14888.57
2021-01-22,21007,16409,17507.86,14753.0
2021-01-23,20057,8667,17441.29,14651.71
2021-01-24,10872,4657,17398.71,14578.43
2021-01-25,8521,17933,17462.57,14384.86
2021-01-26,17165,17027,17215.57,14132.43
2021-01-27,17944,14904,16843.57,13774.86
2021-01-28,18670,14061,16319.43,13379.71
2021-01-29,16374,12357,15657.57,12800.86
2021-01-30,15337,6684,14983.29,12517.57
2021-01-31,7030,3637,14434.43,12371.86
2021-02-01,5448,4580,13995.43,10464.29
2021-02-02,4384,13375,12169.57,9942.57
2021-02-03,12153,11942,11342.29,9519.43
2021-02-04,13575,10919,10614.43,9070.57
2021-02-05,13051,10202,10139.71,8762.71
2021-02-06,13209,5205,9835.71,8551.43
2021-02-07,6065,2704,9697.86,8418.14
2021-02-08,3868,11585,9472.14,9418.86
2021-02-09,10738,9223,10379.86,8825.71
2021-02-10,11138,8531,10234.86,8338.43
2021-02-11,10677,7805,9820.86,7893.57
2021-02-12,10388,7628,9440.43,7525.86
2021-02-13,9741,3958,8945.0,7347.71
2021-02-14,4099,2135,8664.14,7266.43
2021-02-15,3098,8208,8554.14,6784.0
2021-02-16,8683,7720,8260.57,6569.29
2021-02-17,8988,6984,7953.43,6348.29
2021-02-18,9099,6936,7728.0,6224.14
2021-02-19,7829,6650,7362.43,6084.43
2021-02-20,7785,3384,7083.0,6002.43
2021-02-21,3104,2004,6940.86,5983.71
2021-02-22,10886,8479,8053.43,6022.43
2021-02-23,0,7386,6813.0,5974.71
2021-02-24,8642,6724,6763.57,5937.57
2021-02-25,8462,6659,6672.57,5898.0
2021-02-26,7512,6773,6627.29,5915.57
2021-02-27,7246,3463,6550.29,5926.86
2021-02-28,2810,2057,6508.29,5934.43
2021-03-01,2343,8481,5287.86,5934.71
2021-03-02,7913,6810,6418.29,5852.43
2021-03-03,7793,6454,6297.0,5813.86
2021-03-04,7521,6176,6162.57,5744.86
2021-03-05,6797,5944,6060.43,5626.43
2021-03-06,6561,3023,5962.57,5563.57
2021-03-07,2734,1953,5951.71,5548.71
2021-03-08,1877,6883,5885.14,5320.43
2021-03-09,7407,5862,5812.86,5185.0
2021-03-10,6674,5402,5653.0,5034.71
2021-03-11,6470,5273,5502.86,4905.71
2021-03-12,6743,5042,5495.14,4776.86
2021-03-13,6104,2640,5429.86,4722.14
2021-03-14,2415,1531,5384.29,4661.86
2021-03-15,1439,2126,5321.71,3982.29
2021-03-16,1278,6649,4446.14,4094.71
2021-03-17,6455,5207,4414.86,4066.86
2021-03-18,6726,4931,4451.43,4018.0
2021-03-19,5722,4670,4305.57,3964.86
2021-03-20,5729,2414,4252.0,3932.57
2021-03-21,2133,1534,4211.71,3933.0
2021-03-22,1388,5815,4204.43,4460.0
2021-03-23,5881,5086,4862.0,4236.71
2021-03-24,5714,4492,4756.14,4134.57
2021-03-25,5787,4480,4622.0,4070.14
2021-03-26,5303,4045,4562.14,3980.86
2021-03-27,4922,2207,4446.86,3951.29
2021-03-28,1783,1287,4396.86,3916.0
2021-03-29,1292,5157,4383.14,3822.0
2021-03-30,5068,4298,4267.0,3709.43
2021-03-31,5977,3912,4304.57,3626.57
2021-04-01,5381,2043,4246.57,3278.43
2021-04-02,3089,1639,3930.29,2934.71
2021-04-03,1838,1569,3489.71,2843.57
2021-04-04,1263,1395,3415.43,2859.0
2021-04-05,1247,5435,3409.0,2898.71
2021-04-06,4675,4522,3352.86,2930.71
2021-04-07,5499,4310,3284.57,2987.57
2021-04-08,5140,4130,3250.14,3285.71
2021-04-09,5045,3897,3529.57,3608.29
2021-04-10,6356,2126,4175.0,3687.86
2021-04-11,1793,1188,4250.71,3658.29
2021-04-12,1627,4892,4305.0,3580.71
2021-04-13,4293,4070,4250.43,3516.14
2021-04-14,5113,3687,4195.29,3427.14
2021-04-15,4189,3640,4059.43,3357.14
2021-04-16,4504,3247,3982.14,3264.29
2021-04-17,4157,1625,3668.0,3192.71
2021-04-18,1506,1092,3627.0,3179.0
2021-04-19,1308,4197,3581.43,3079.71
2021-04-20,4262,3476,3577.0,2994.86
2021-04-21,4639,3499,3509.29,2968.0
2021-04-22,3708,3118,3440.57,2893.43
2021-04-23,3911,3003,3355.86,2858.57
2021-04-24,3308,1700,3234.57,2869.29
2021-04-25,1653,1038,3255.57,2861.57
2021-04-26,1143,3779,3232.0,2801.86
2021-04-27,3592,3349,3136.29,2783.71
2021-04-28,3818,3031,3019.0,2716.86
2021-04-29,3990,2853,3059.29,2679.0
2021-04-30,3821,2577,3046.43,2618.14
2021-05-01,3025,971,3006.0,2514.0
2021-05-02,1093,928,2926.0,2498.29
2021-05-03,1027,3310,2909.43,2431.29
2021-05-04,3064,2765,2834.0,2347.86
2021-05-05,3021,2489,2720.14,2270.43
2021-05-06,2846,2668,2556.71,2244.0
2021-05-07,3043,2328,2445.57,2208.43
2021-05-08,2743,1229,2405.29,2245.29
2021-05-09,1175,760,2417.0,2221.29
2021-05-10,704,1640,2370.86,1982.71
2021-05-11,1897,2996,2204.14,2015.71
2021-05-12,3090,2509,2214.0,2018.57
2021-05-13,3632,2242,2326.29,1957.71
2021-05-14,2880,2291,2303.0,1952.43
2021-05-15,2695,1167,2296.14,1943.57
2021-05-16,1233,707,2304.43,1936.0
2021-05-17,822,2545,2321.29,2065.29
2021-05-18,2767,2250,2445.57,1958.71
2021-05-19,2000,2282,2289.86,1926.29
2021-05-20,2628,2192,2146.43,1919.14
2021-05-21,2604,2095,2107.0,1891.14
2021-05-22,2586,1066,2091.43,1876.71
2021-05-23,1274,713,2097.29,1877.57
2021-05-24,703,2477,2080.29,1867.86
2021-05-25,2483,1998,2039.71,1831.86
2021-05-26,2932,1218,2172.86,1679.86
2021-05-27,3050,4,2233.14,1367.29
