Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-22,1043,1339,671.0,1100.57
2020-04-23,1089,1428,762.29,1169.14
2020-04-24,1239,1644,856.71,1248.57
2020-04-25,970,1073,906.43,1292.86
2020-04-26,835,1017,916.57,1334.57
2020-04-27,852,1830,965.29,1390.29
2020-04-28,1223,1859,1035.86,1455.71
2020-04-29,1047,1827,1036.43,1525.43
2020-04-30,1425,1816,1084.43,1580.86
2020-05-01,1515,1435,1123.86,1551.0
2020-05-02,1349,1379,1178.0,1594.71
2020-05-03,1383,1266,1256.29,1630.29
2020-05-04,1434,2542,1339.43,1732.0
2020-05-05,1120,2116,1324.71,1768.71
2020-05-06,1609,2286,1405.0,1834.29
2020-05-07,1982,2419,1484.57,1920.43
2020-05-08,1906,2421,1540.43,2061.29
2020-05-09,1938,1532,1624.57,2083.14
2020-05-10,1562,1433,1650.14,2107.0
2020-05-11,1305,2976,1631.71,2169.0
2020-05-12,1997,2942,1757.0,2287.0
2020-05-13,1862,3115,1793.14,2405.43
2020-05-14,2409,3082,1854.14,2500.14
2020-05-15,2437,3494,1930.0,2653.43
2020-05-16,2112,2178,1954.86,2745.71
2020-05-17,2075,1649,2028.14,2776.57
2020-05-18,2414,4046,2186.57,2929.43
2020-05-19,2713,3585,2288.86,3021.29
2020-05-20,2248,3921,2344.0,3136.43
2020-05-21,2973,4025,2424.57,3271.14
2020-05-22,2960,4002,2499.29,3343.71
2020-05-23,3329,2290,2673.14,3359.71
2020-05-24,2764,1888,2771.57,3393.86
2020-05-25,2485,4659,2781.71,3481.43
2020-05-26,3455,4341,2887.71,3589.43
2020-05-27,3463,4469,3061.29,3667.71
2020-05-28,3377,4229,3119.0,3696.86
2020-05-29,3227,4386,3157.14,3751.71
2020-05-30,2885,2732,3093.71,3814.86
2020-05-31,3152,2093,3149.14,3844.14
2020-06-01,2771,5309,3190.0,3937.0
2020-06-02,3891,4760,3252.29,3996.86
2020-06-03,3912,4972,3316.43,4068.71
2020-06-04,4442,4923,3468.57,4167.86
2020-06-05,4346,5054,3628.43,4263.29
2020-06-06,3593,3032,3729.57,4306.14
2020-06-07,3484,2352,3777.0,4343.14
2020-06-08,2999,6174,3809.57,4466.71
2020-06-09,4199,5778,3853.57,4612.14
2020-06-10,4883,5743,3992.29,4722.29
2020-06-11,4790,5411,4042.0,4792.0
2020-06-12,5222,5647,4167.14,4876.71
2020-06-13,3494,3124,4153.0,4889.86
2020-06-14,4147,2600,4247.71,4925.29
2020-06-15,3427,6581,4308.86,4983.43
2020-06-16,4599,6429,4366.0,5076.43
2020-06-17,4930,6154,4372.71,5135.14
2020-06-18,5662,6096,4497.29,5233.0
2020-06-19,5030,6114,4469.86,5299.71
2020-06-20,4717,3573,4644.57,5363.86
2020-06-21,5343,2476,4815.43,5346.14
2020-06-22,4577,6903,4979.71,5392.14
2020-06-23,6288,6624,5221.0,5420.0
2020-06-24,5437,6310,5293.43,5442.29
2020-06-25,6104,6303,5356.57,5471.86
2020-06-26,5441,6572,5415.29,5537.29
2020-06-27,4410,3673,5371.43,5551.57
2020-06-28,4050,2956,5186.71,5620.14
2020-06-29,3805,7543,5076.43,5711.57
2020-06-30,5432,7222,4954.14,5797.0
2020-07-01,5681,7651,4989.0,5988.57
2020-07-02,6741,7084,5080.0,6100.14
2020-07-03,6740,7110,5265.57,6177.0
2020-07-04,6914,3679,5623.29,6177.86
2020-07-05,4683,2994,5713.71,6183.29
2020-07-06,4902,7864,5870.43,6229.14
2020-07-07,6258,7919,5988.43,6328.71
2020-07-08,6995,7489,6176.14,6305.57
2020-07-09,7280,7139,6253.14,6313.43
2020-07-10,6891,7226,6274.71,6330.0
2020-07-11,6094,3905,6157.57,6362.29
2020-07-12,4482,3251,6128.86,6399.0
2020-07-13,4685,8868,6097.86,6542.43
2020-07-14,7051,8491,6211.14,6624.14
2020-07-15,6149,8826,6090.29,6815.14
2020-07-16,6406,8257,5965.43,6974.86
2020-07-17,7257,7991,6017.71,7084.14
2020-07-18,7615,4411,6235.0,7156.43
2020-07-19,5311,3441,6353.43,7183.57
2020-07-20,5172,9106,6423.0,7217.57
2020-07-21,6859,8662,6395.57,7242.0
2020-07-22,6019,8322,6377.0,7170.0
2020-07-23,8438,8094,6667.29,7146.71
2020-07-24,7573,8030,6712.43,7152.29
2020-07-25,6751,4169,6589.0,7117.71
2020-07-26,5480,3019,6613.14,7057.43
2020-07-27,4973,8469,6584.71,6966.43
2020-07-28,7208,8179,6634.57,6897.43
2020-07-29,5752,7676,6596.43,6805.14
2020-07-30,7730,7589,6495.29,6733.0
2020-07-31,8458,6720,6621.71,6545.86
2020-08-01,9556,3815,7022.43,6495.29
2020-08-02,4853,2527,6932.86,6425.0
2020-08-03,4767,7488,6903.43,6284.86
2020-08-04,6148,7393,6752.0,6172.57
2020-08-05,6139,7174,6807.29,6100.86
2020-08-06,6590,6694,6644.43,5973.0
2020-08-07,6717,6618,6395.71,5958.43
2020-08-08,6495,3655,5958.43,5935.57
2020-08-09,4376,2401,5890.29,5917.57
2020-08-10,5558,7200,6003.29,5876.43
2020-08-11,6686,6908,6080.14,5807.14
2020-08-12,5858,6451,6040.0,5703.86
2020-08-13,7371,6442,6151.57,5667.86
2020-08-14,5618,6204,5994.57,5608.71
2020-08-15,6345,3221,5973.14,5546.71
2020-08-16,4448,2319,5983.43,5535.0
2020-08-17,3571,6898,5699.57,5491.86
2020-08-18,5506,6703,5531.0,5462.57
2020-08-19,5792,6275,5521.57,5437.43
2020-08-20,6775,6009,5436.43,5375.57
2020-08-21,5928,6311,5480.71,5390.86
2020-08-22,6482,3138,5500.29,5379.0
2020-08-23,3948,2322,5428.86,5379.43
2020-08-24,3541,7029,5424.57,5398.14
2020-08-25,0,6633,4638.0,5388.14
2020-08-26,10183,7033,5265.29,5496.43
2020-08-27,6026,6451,5158.29,5559.57
2020-08-28,5824,6344,5143.43,5564.29
2020-08-29,5974,3124,5070.86,5562.29
2020-08-30,4129,2184,5096.71,5542.57
2020-08-31,3719,6966,5122.14,5533.57
2020-09-01,6476,7109,6047.29,5601.57
2020-09-02,4921,6953,5295.57,5590.14
2020-09-03,5937,6285,5282.86,5566.43
2020-09-04,6196,6070,5336.0,5527.29
2020-09-05,6319,2873,5385.29,5491.43
2020-09-06,4614,2059,5454.57,5473.57
2020-09-07,3486,6388,5421.29,5391.0
2020-09-08,5351,6621,5260.57,5321.29
2020-09-09,4647,6066,5221.43,5194.57
2020-09-10,0,5710,4373.29,5112.43
2020-09-11,10792,5512,5029.86,5032.71
2020-09-12,5674,2781,4937.71,5019.57
2020-09-13,4408,1876,4908.29,4993.43
2020-09-14,3335,6250,4886.71,4973.71
2020-09-15,4771,4315,4803.86,4644.29
2020-09-16,4444,2191,4774.86,4090.71
2020-09-17,3182,6368,5229.43,4184.71
2020-09-18,4841,5694,4379.29,4210.71
2020-09-19,5167,2775,4306.86,4209.86
2020-09-20,3542,1795,4183.14,4198.29
2020-09-21,2917,6280,4123.43,4202.57
2020-09-22,4683,6164,4110.86,4466.71
2020-09-23,4786,5795,4159.71,4981.57
2020-09-24,5408,5361,4477.71,4837.71
2020-09-25,5401,5283,4557.71,4779.0
2020-09-26,5573,2635,4615.71,4759.0
2020-09-27,3886,1781,4664.86,4757.0
2020-09-28,3400,6213,4733.86,4747.43
2020-09-29,4446,5990,4700.0,4722.57
2020-09-30,5053,5514,4738.14,4682.43
2020-10-01,5099,5266,4694.0,4668.86
2020-10-02,4775,5042,4604.57,4634.43
2020-10-03,0,2413,3808.43,4602.71
2020-10-04,8575,1709,4478.29,4592.43
2020-10-05,3417,5800,4480.71,4533.43
2020-10-06,4476,5943,4485.0,4526.71
2020-10-07,29630,5680,7996.0,4550.43
2020-10-08,5300,5493,8024.71,4582.86
2020-10-09,5263,5722,8094.43,4680.0
2020-10-10,4577,3007,8748.29,4764.86
2020-10-11,3175,2139,7976.86,4826.29
2020-10-12,3542,6745,7994.71,4961.29
2020-10-13,4295,7096,7968.86,5126.0
2020-10-14,4056,6489,4315.43,5241.57
2020-10-15,5514,6460,4346.0,5379.71
2020-10-16,6751,6628,4558.57,5509.14
2020-10-17,5447,3293,4682.86,5550.0
2020-10-18,4119,2266,4817.71,5568.14
2020-10-19,3699,8183,4840.14,5773.57
2020-10-20,5788,8381,5053.43,5957.14
2020-10-21,6845,7364,5451.86,6082.14
2020-10-22,6612,7258,5608.71,6196.14
2020-10-23,6604,7229,5587.71,6282.0
2020-10-24,6025,3461,5670.29,6306.0
2020-10-25,4360,2414,5704.71,6327.14
2020-10-26,4166,8271,5771.43,6339.71
2020-10-27,5942,7969,5793.43,6280.86
2020-10-28,5595,7166,5614.86,6252.57
2020-10-29,5948,6842,5520.0,6193.14
2020-10-30,6000,6278,5433.71,6057.29
2020-10-31,6151,2935,5451.71,5982.14
2020-11-01,4430,2086,5461.71,5935.29
2020-11-02,3763,5078,5404.14,5479.14
2020-11-03,5250,8036,5305.29,5488.71
2020-11-04,5225,7503,5252.43,5536.86
2020-11-05,5567,7418,5198.0,5619.14
2020-11-06,5931,7010,5188.14,5723.71
2020-11-07,6810,3443,5282.29,5796.29
2020-11-08,5887,2531,5490.43,5859.86
2020-11-09,4960,8587,5661.43,6361.14
2020-11-10,5746,8618,5732.29,6444.29
2020-11-11,7646,8323,6078.14,6561.43
2020-11-12,5658,8167,6091.14,6668.43
2020-11-13,5558,7546,6037.86,6745.0
2020-11-14,5860,3841,5902.14,6801.86
2020-11-15,3269,2584,5528.14,6809.43
2020-11-16,2874,3147,5230.14,6032.29
2020-11-17,1757,9521,4660.29,6161.29
2020-11-18,3918,8715,4127.71,6217.29
2020-11-19,4472,8274,3958.29,6232.57
2020-11-20,6426,8288,4082.29,6338.57
2020-11-21,6719,4155,4205.0,6383.43
2020-11-22,9187,2695,5050.43,6399.29
2020-11-23,7483,10190,5708.86,7405.43
2020-11-24,10794,10276,6999.86,7513.29
2020-11-25,10335,9486,7916.57,7623.43
2020-11-26,8107,9554,8435.86,7806.29
2020-11-27,7525,9460,8592.86,7973.71
2020-11-28,14564,4784,9713.57,8063.57
2020-11-29,6388,2913,9313.71,8094.71
2020-11-30,6472,10769,9169.29,8177.43
2020-12-01,8819,11393,8887.14,8337.0
2020-12-02,11251,11320,9018.0,8599.0
2020-12-03,11030,11110,9435.57,8821.29
2020-12-04,12127,10799,10093.0,9012.57
2020-12-05,11625,5854,9673.14,9165.43
2020-12-06,7455,3068,9825.57,9187.57
2020-12-07,6399,12789,9815.14,9476.14
2020-12-08,11006,12850,10127.57,9684.29
2020-12-09,11974,12279,10230.86,9821.29
2020-12-10,11897,12375,10354.71,10002.0
2020-12-11,12253,12336,10372.71,10221.57
2020-12-12,12057,6709,10434.43,10343.71
2020-12-13,8608,3335,10599.14,10381.86
2020-12-14,5930,14079,10532.14,10566.14
2020-12-15,11228,13818,10563.86,10704.43
2020-12-16,10297,13036,10324.29,10812.57
2020-12-17,11799,12665,10310.29,10854.0
2020-12-18,12248,12362,10309.57,10857.71
2020-12-19,12129,6491,10319.86,10826.57
2020-12-20,6870,3696,10071.57,10878.14
2020-12-21,5370,14076,9991.57,10877.71
2020-12-22,12511,13750,10174.86,10868.0
2020-12-23,11653,12431,10368.57,10781.57
2020-12-24,12485,10284,10466.57,10441.43
2020-12-25,9679,2537,10099.57,9037.86
2020-12-26,4974,5691,9077.43,8923.57
2020-12-27,6217,4226,8984.14,8999.29
2020-12-28,5996,15391,9073.57,9187.14
2020-12-29,12099,15630,9014.71,9455.71
2020-12-30,12406,14395,9122.29,9736.29
2020-12-31,12159,11973,9075.71,9977.57
2021-01-01,11091,3223,9277.43,10075.57
2021-01-02,6359,6645,9475.29,10211.86
2021-01-03,5211,5027,9331.57,10326.29
2021-01-04,6464,17627,9398.43,10645.71
2021-01-05,11271,18540,9280.14,11061.43
2021-01-06,13345,18129,9414.29,11594.86
2021-01-07,13734,18565,9639.29,12536.57
2021-01-08,14362,18183,10106.57,14673.71
2021-01-09,16105,9534,11498.86,15086.43
2021-01-10,10003,5342,12183.43,15131.43
2021-01-11,7594,20322,12344.86,15516.43
2021-01-12,14395,19186,12791.14,15608.71
2021-01-13,15873,17935,13152.29,15581.0
2021-01-14,16468,17957,13542.86,15494.14
2021-01-15,21366,17070,14543.43,15335.14
2021-01-16,20523,9187,15174.57,15285.57
2021-01-17,11170,5056,15341.29,15244.71
2021-01-18,8074,18912,15409.86,15043.29
2021-01-19,18894,18627,16052.57,14963.43
2021-01-20,20548,17251,16720.43,14865.71
2021-01-21,22339,16790,17559.14,14699.0
2021-01-22,21007,16348,17507.86,14595.86
2021-01-23,20057,8408,17441.29,14484.57
2021-01-24,10872,4544,17398.71,14411.43
2021-01-25,8521,17662,17462.57,14232.86
2021-01-26,17165,16943,17215.57,13992.29
2021-01-27,17944,14767,16843.57,13637.43
2021-01-28,18670,13932,16319.43,13229.14
2021-01-29,16374,12297,15657.57,12650.43
2021-01-30,15337,6534,14983.29,12382.71
2021-01-31,7030,3597,14434.43,12247.43
2021-02-01,5448,4372,13995.43,10348.86
2021-02-02,4384,13216,12169.57,9816.43
2021-02-03,12153,11783,11342.29,9390.14
2021-02-04,13575,10811,10614.43,8944.29
2021-02-05,13051,10110,10139.71,8631.86
2021-02-06,13209,5059,9835.71,8421.14
2021-02-07,6065,2612,9697.86,8280.43
2021-02-08,3868,11307,9472.14,9271.14
2021-02-09,10738,9080,10379.86,8680.29
2021-02-10,11138,8466,10234.86,8206.43
2021-02-11,10677,7767,9820.86,7771.57
2021-02-12,10388,7560,9440.43,7407.29
2021-02-13,9741,3852,8945.0,7234.86
2021-02-14,4099,2034,8664.14,7152.29
2021-02-15,3098,8034,8554.14,6684.71
2021-02-16,8683,7706,8260.57,6488.43
2021-02-17,8988,6927,7953.43,6268.57
2021-02-18,9099,6831,7728.0,6134.86
2021-02-19,7829,6474,7362.43,5979.71
2021-02-20,7785,3274,7083.0,5897.14
2021-02-21,3104,1943,6940.86,5884.14
2021-02-22,10886,8255,8053.43,5915.71
2021-02-23,0,7218,6813.0,5846.0
2021-02-24,8642,6560,6763.57,5793.57
2021-02-25,8462,6459,6672.57,5740.43
2021-02-26,7512,6535,6627.29,5749.14
2021-02-27,7246,3249,6550.29,5745.57
2021-02-28,2810,1903,6508.29,5739.86
2021-03-01,2343,8113,5287.86,5719.57
2021-03-02,7913,6432,6418.29,5607.29
2021-03-03,7793,6049,6297.0,5534.29
2021-03-04,7521,5691,6162.57,5424.57
2021-03-05,6797,5419,6060.43,5265.14
2021-03-06,6561,2683,5962.57,5184.29
2021-03-07,2734,1661,5951.71,5149.71
2021-03-08,1877,5955,5885.14,4841.43
2021-03-09,7407,4753,5812.86,4601.57
2021-03-10,6674,3841,5653.0,4286.14
2021-03-11,6470,2416,5502.86,3818.29
2021-03-12,6743,4,5495.14,3044.71
