Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-14,385,936,373.43,638.14
2020-04-15,448,984,380.86,695.57
2020-04-16,450,995,408.0,768.71
2020-04-17,578,1145,433.0,850.57
2020-04-18,622,815,468.29,900.71
2020-04-19,764,793,514.29,945.86
2020-04-20,511,1521,536.86,1027.0
2020-04-21,729,1470,586.0,1103.29
2020-04-22,1043,1423,671.0,1166.0
2020-04-23,1089,1506,762.29,1239.0
2020-04-24,1239,1734,856.71,1323.14
2020-04-25,970,1163,906.43,1372.86
2020-04-26,835,1118,916.57,1419.29
2020-04-27,852,1941,965.29,1479.29
2020-04-28,1223,1960,1035.86,1549.29
2020-04-29,1047,1943,1036.43,1623.57
2020-04-30,1425,1884,1084.43,1677.57
2020-05-01,1515,1553,1123.86,1651.71
2020-05-02,1349,1493,1178.0,1698.86
2020-05-03,1383,1378,1256.29,1736.0
2020-05-04,1434,2636,1339.43,1835.29
2020-05-05,1120,2232,1324.71,1874.14
2020-05-06,1609,2388,1405.0,1937.71
2020-05-07,1982,2530,1484.57,2030.0
2020-05-08,1906,2531,1540.43,2169.71
2020-05-09,1938,1656,1624.57,2193.0
2020-05-10,1562,1551,1650.14,2217.71
2020-05-11,1305,3117,1631.71,2286.43
2020-05-12,1997,3066,1757.0,2405.57
2020-05-13,1862,3229,1793.14,2525.71
2020-05-14,2409,3215,1854.14,2623.57
2020-05-15,2437,3693,1930.0,2789.57
2020-05-16,2112,2266,1954.86,2876.71
2020-05-17,2075,1739,2028.14,2903.57
2020-05-18,2414,4182,2186.57,3055.71
2020-05-19,2713,3710,2288.86,3147.71
2020-05-20,2248,4052,2344.0,3265.29
2020-05-21,2973,4103,2424.57,3392.14
2020-05-22,2960,4132,2499.29,3454.86
2020-05-23,3329,2416,2673.14,3476.29
2020-05-24,2764,2004,2771.57,3514.14
2020-05-25,2485,4789,2781.71,3600.86
2020-05-26,3455,4424,2887.71,3702.86
2020-05-27,3463,4566,3061.29,3776.29
2020-05-28,3377,4309,3119.0,3805.71
2020-05-29,3227,4466,3157.14,3853.43
2020-05-30,2885,2822,3093.71,3911.43
2020-05-31,3152,2195,3149.14,3938.71
2020-06-01,2771,5451,3190.0,4033.29
2020-06-02,3891,4837,3252.29,4092.29
2020-06-03,3912,5071,3316.43,4164.43
2020-06-04,4442,5013,3468.57,4265.0
2020-06-05,4346,5158,3628.43,4363.86
2020-06-06,3593,3147,3729.57,4410.29
2020-06-07,3484,2467,3777.0,4449.14
2020-06-08,2999,6288,3809.57,4568.71
2020-06-09,4199,5869,3853.57,4716.14
2020-06-10,4883,5821,3992.29,4823.29
2020-06-11,4790,5469,4042.0,4888.43
2020-06-12,5222,5742,4167.14,4971.86
2020-06-13,3494,3230,4153.0,4983.71
2020-06-14,4147,2699,4247.71,5016.86
2020-06-15,3427,6687,4308.86,5073.86
2020-06-16,4599,6474,4366.0,5160.29
2020-06-17,4930,6177,4372.71,5211.14
2020-06-18,5662,6145,4497.29,5307.71
2020-06-19,5030,6162,4469.86,5367.71
2020-06-20,4717,3734,4644.57,5439.71
2020-06-21,5343,2609,4815.43,5426.86
2020-06-22,4577,7013,4979.71,5473.43
2020-06-23,6288,6614,5221.0,5493.43
2020-06-24,5437,6365,5293.43,5520.29
2020-06-25,6104,6339,5356.57,5548.0
2020-06-26,5441,6618,5415.29,5613.14
2020-06-27,4410,3778,5371.43,5619.43
2020-06-28,4050,3063,5186.71,5684.29
2020-06-29,3805,7562,5076.43,5762.71
2020-06-30,5432,7226,4954.14,5850.14
2020-07-01,5681,7691,4989.0,6039.57
2020-07-02,6741,7097,5080.0,6147.86
2020-07-03,6740,7116,5265.57,6219.0
2020-07-04,6914,3758,5623.29,6216.14
2020-07-05,4683,3098,5713.71,6221.14
2020-07-06,4902,7874,5870.43,6265.71
2020-07-07,6258,7921,5988.43,6365.0
2020-07-08,6995,7453,6176.14,6331.0
2020-07-09,7280,7055,6253.14,6325.0
2020-07-10,6891,7219,6274.71,6339.71
2020-07-11,6094,3926,6157.57,6363.71
2020-07-12,4482,3278,6128.86,6389.43
2020-07-13,4685,8929,6097.86,6540.14
2020-07-14,7051,8463,6211.14,6617.57
2020-07-15,6149,8864,6090.29,6819.14
2020-07-16,6406,8266,5965.43,6992.14
2020-07-17,7257,8050,6017.71,7110.86
2020-07-18,7615,4452,6235.0,7186.0
2020-07-19,5311,3499,6353.43,7217.57
2020-07-20,5172,9131,6423.0,7246.43
2020-07-21,6859,8660,6395.57,7274.57
2020-07-22,6019,8304,6377.0,7194.57
2020-07-23,8438,8094,6667.29,7170.0
2020-07-24,7573,8029,6712.43,7167.0
2020-07-25,6751,4210,6589.0,7132.43
2020-07-26,5480,3068,6613.14,7070.86
2020-07-27,4973,8527,6584.71,6984.57
2020-07-28,7208,8201,6634.57,6919.0
2020-07-29,5752,7669,6596.43,6828.29
2020-07-30,7730,7576,6495.29,6754.29
2020-07-31,8458,6739,6621.71,6570.0
2020-08-01,9556,3834,7022.43,6516.29
2020-08-02,4853,2564,6932.86,6444.29
2020-08-03,4767,7536,6903.43,6302.71
2020-08-04,6148,7392,6752.0,6187.14
2020-08-05,6139,7177,6807.29,6116.86
2020-08-06,6590,6676,6644.43,5988.29
2020-08-07,6717,6627,6395.71,5972.29
2020-08-08,6495,3682,5958.43,5950.57
2020-08-09,4376,2442,5890.29,5933.14
2020-08-10,5558,7265,6003.29,5894.43
2020-08-11,6686,6879,6080.14,5821.14
2020-08-12,5858,6499,6040.0,5724.29
2020-08-13,7371,6456,6151.57,5692.86
2020-08-14,5618,6217,5994.57,5634.29
2020-08-15,6345,3255,5973.14,5573.29
2020-08-16,4448,2340,5983.43,5558.71
2020-08-17,3571,6903,5699.57,5507.0
2020-08-18,5506,6730,5531.0,5485.71
2020-08-19,5792,6300,5521.57,5457.29
2020-08-20,6775,6031,5436.43,5396.57
2020-08-21,5928,6306,5480.71,5409.29
2020-08-22,6482,3162,5500.29,5396.0
2020-08-23,3948,2356,5428.86,5398.29
2020-08-24,3541,7098,5424.57,5426.14
2020-08-25,0,6696,4638.0,5421.29
2020-08-26,10183,7035,5265.29,5526.29
2020-08-27,6026,6539,5158.29,5598.86
2020-08-28,5824,6334,5143.43,5602.86
2020-08-29,5974,3167,5070.86,5603.57
2020-08-30,4129,2245,5096.71,5587.71
2020-08-31,3719,7043,5122.14,5579.86
2020-09-01,6476,7155,6047.29,5645.43
2020-09-02,4921,6920,5295.57,5629.0
2020-09-03,5937,6299,5282.86,5594.71
2020-09-04,6196,6040,5336.0,5552.71
2020-09-05,6319,2906,5385.29,5515.43
2020-09-06,4614,2097,5454.57,5494.29
2020-09-07,3486,6425,5421.29,5406.0
2020-09-08,5351,6626,5260.57,5330.43
2020-09-09,4647,6064,5221.43,5208.14
2020-09-10,0,5704,4373.29,5123.14
2020-09-11,10792,5507,5029.86,5047.0
2020-09-12,5674,2814,4937.71,5033.86
2020-09-13,4408,1919,4908.29,5008.43
2020-09-14,3335,6269,4886.71,4986.14
2020-09-15,4771,4370,4803.86,4663.86
2020-09-16,4444,2251,4774.86,4119.14
2020-09-17,3182,6414,5229.43,4220.57
2020-09-18,4841,5613,4379.29,4235.71
2020-09-19,5167,2823,4306.86,4237.0
2020-09-20,3542,1865,4183.14,4229.29
2020-09-21,2917,6318,4123.43,4236.29
2020-09-22,4683,6175,4110.86,4494.14
2020-09-23,4786,5834,4159.71,5006.0
2020-09-24,5408,5407,4477.71,4862.14
2020-09-25,5401,5285,4557.71,4815.29
2020-09-26,5573,2671,4615.71,4793.57
2020-09-27,3886,1839,4664.86,4789.86
2020-09-28,3400,6301,4733.86,4787.43
2020-09-29,4446,5964,4700.0,4757.29
2020-09-30,5053,5558,4738.14,4717.86
2020-10-01,5099,5291,4694.0,4701.29
2020-10-02,4775,5006,4604.57,4661.43
2020-10-03,0,2457,3808.43,4630.86
2020-10-04,8575,1769,4478.29,4620.86
2020-10-05,3417,5930,4480.71,4567.86
2020-10-06,4476,5956,4485.0,4566.71
2020-10-07,29630,5774,7996.0,4597.57
2020-10-08,5300,5514,8024.71,4629.43
2020-10-09,5263,5665,8094.43,4723.57
2020-10-10,4577,3041,8748.29,4807.0
2020-10-11,3175,2218,7976.86,4871.14
2020-10-12,3542,6825,7994.71,4999.0
2020-10-13,4295,7135,7968.86,5167.43
2020-10-14,4056,6476,4315.43,5267.71
2020-10-15,5514,6464,4346.0,5403.43
2020-10-16,6751,6614,4558.57,5539.0
2020-10-17,5447,3354,4682.86,5583.71
2020-10-18,4119,2369,4817.71,5605.29
2020-10-19,3699,8231,4840.14,5806.14
2020-10-20,5788,8393,5053.43,5985.86
2020-10-21,6845,7420,5451.86,6120.71
2020-10-22,6612,7295,5608.71,6239.43
2020-10-23,6604,7235,5587.71,6328.14
2020-10-24,6025,3504,5670.29,6349.57
2020-10-25,4360,2473,5704.71,6364.43
2020-10-26,4166,8412,5771.43,6390.29
2020-10-27,5942,7947,5793.43,6326.57
2020-10-28,5595,7181,5614.86,6292.43
2020-10-29,5948,6872,5520.0,6232.0
2020-10-30,6000,6285,5433.71,6096.29
2020-10-31,6151,3020,5451.71,6027.14
2020-11-01,4430,2172,5461.71,5984.14
2020-11-02,3763,5171,5404.14,5521.14
2020-11-03,5250,8085,5305.29,5540.86
2020-11-04,5225,7636,5252.43,5605.86
2020-11-05,5567,7550,5198.0,5702.71
2020-11-06,5931,7098,5188.14,5818.86
2020-11-07,6810,3544,5282.29,5893.71
2020-11-08,5887,2651,5490.43,5962.14
2020-11-09,4960,8971,5661.43,6505.0
2020-11-10,5746,8940,5732.29,6627.14
2020-11-11,7646,8359,6078.14,6730.43
2020-11-12,5658,8150,6091.14,6816.14
2020-11-13,5558,7580,6037.86,6885.0
2020-11-14,5860,3908,5902.14,6937.0
2020-11-15,3269,2641,5528.14,6935.57
2020-11-16,2874,3307,5230.14,6126.43
2020-11-17,1757,9624,4660.29,6224.14
2020-11-18,3918,8719,4127.71,6275.57
2020-11-19,4472,8213,3958.29,6284.57
2020-11-20,6426,8392,4082.29,6400.57
2020-11-21,6719,4219,4205.0,6445.0
2020-11-22,9187,2785,5050.43,6465.57
2020-11-23,7483,10360,5708.86,7473.14
2020-11-24,10794,10287,6999.86,7567.86
2020-11-25,10335,9585,7916.57,7691.57
2020-11-26,8107,9599,8435.86,7889.57
2020-11-27,7525,9617,8592.86,8064.57
2020-11-28,14564,4894,9713.57,8161.0
2020-11-29,6388,3012,9313.71,8193.43
2020-11-30,6472,10932,9169.29,8275.14
2020-12-01,8819,11633,8887.14,8467.43
2020-12-02,11251,11463,9018.0,8735.71
2020-12-03,11030,11210,9435.57,8965.86
2020-12-04,12127,10914,10093.0,9151.14
2020-12-05,11625,5997,9673.14,9308.71
2020-12-06,7455,3177,9825.57,9332.29
2020-12-07,6399,13106,9815.14,9642.86
2020-12-08,11006,13007,10127.57,9839.14
2020-12-09,11974,12499,10230.86,9987.14
2020-12-10,11897,12756,10354.71,10208.0
2020-12-11,12253,12496,10372.71,10434.0
2020-12-12,12057,6902,10434.43,10563.29
2020-12-13,8608,3420,10599.14,10598.0
2020-12-14,5930,14378,10532.14,10779.71
2020-12-15,11228,14045,10563.86,10928.0
2020-12-16,10297,13325,10324.29,11046.0
2020-12-17,11799,12795,10310.29,11051.57
2020-12-18,12248,12545,10309.57,11058.57
2020-12-19,12129,6615,10319.86,11017.57
2020-12-20,6870,3802,10071.57,11072.14
2020-12-21,5370,14472,9991.57,11085.57
2020-12-22,12511,13885,10174.86,11062.71
2020-12-23,11653,12820,10368.57,10990.57
2020-12-24,12485,10480,10466.57,10659.86
2020-12-25,9679,2735,10099.57,9258.43
2020-12-26,4974,5930,9077.43,9160.57
2020-12-27,6217,4397,8984.14,9245.57
2020-12-28,5996,16220,9073.57,9495.29
2020-12-29,12099,16098,9014.71,9811.43
2020-12-30,12406,14725,9122.29,10083.57
2020-12-31,12159,12072,9075.71,10311.0
2021-01-01,11091,3357,9277.43,10399.86
2021-01-02,6359,6914,9475.29,10540.43
2021-01-03,5211,5174,9331.57,10651.43
2021-01-04,6464,18180,9398.43,10931.43
2021-01-05,11271,18737,9280.14,11308.43
2021-01-06,13345,18409,9414.29,11834.71
2021-01-07,13734,18680,9639.29,12778.71
2021-01-08,14362,18615,10106.57,14958.43
2021-01-09,16105,9829,11498.86,15374.86
2021-01-10,10003,5601,12183.43,15435.86
2021-01-11,7594,20802,12344.86,15810.43
2021-01-12,14395,19546,12791.14,15926.0
2021-01-13,15873,18466,13152.29,15934.14
2021-01-14,16468,18231,13542.86,15870.0
2021-01-15,21366,17451,14543.43,15703.71
2021-01-16,20523,9448,15174.57,15649.29
2021-01-17,11170,5237,15341.29,15597.29
2021-01-18,8074,19395,15409.86,15396.29
2021-01-19,18894,18831,16052.57,15294.14
2021-01-20,20548,17444,16720.43,15148.14
2021-01-21,22339,16854,17559.14,14951.43
2021-01-22,21007,16392,17507.86,14800.14
2021-01-23,20057,8717,17441.29,14695.71
2021-01-24,10872,4719,17398.71,14621.71
2021-01-25,8521,17987,17462.57,14420.57
2021-01-26,17165,16982,17215.57,14156.43
2021-01-27,17944,14947,16843.57,13799.71
2021-01-28,18670,14041,16319.43,13397.86
2021-01-29,16374,12369,15657.57,12823.14
2021-01-30,15337,6775,14983.29,12545.71
2021-01-31,7030,3686,14434.43,12398.14
2021-02-01,5448,4670,13995.43,10495.71
2021-02-02,4384,13474,12169.57,9994.57
2021-02-03,12153,11990,11342.29,9572.14
2021-02-04,13575,10934,10614.43,9128.29
2021-02-05,13051,10203,10139.71,8818.86
2021-02-06,13209,5312,9835.71,8609.86
2021-02-07,6065,2751,9697.86,8476.29
2021-02-08,3868,11621,9472.14,9469.29
2021-02-09,10738,9307,10379.86,8874.0
2021-02-10,11138,8631,10234.86,8394.14
2021-02-11,10677,7856,9820.86,7954.43
2021-02-12,10388,7686,9440.43,7594.86
2021-02-13,9741,3999,8945.0,7407.29
2021-02-14,4099,2156,8664.14,7322.29
2021-02-15,3098,8259,8554.14,6842.0
2021-02-16,8683,7749,8260.57,6619.43
2021-02-17,8988,7027,7953.43,6390.29
2021-02-18,9099,6965,7728.0,6263.0
2021-02-19,7829,6736,7362.43,6127.29
2021-02-20,7785,3418,7083.0,6044.29
2021-02-21,3104,2047,6940.86,6028.71
2021-02-22,10886,8571,8053.43,6073.29
2021-02-23,0,7441,6813.0,6029.29
2021-02-24,8642,6802,6763.57,5997.14
2021-02-25,8462,6734,6672.57,5964.14
2021-02-26,7512,6824,6627.29,5976.71
2021-02-27,7246,3513,6550.29,5990.29
2021-02-28,2810,2100,6508.29,5997.86
2021-03-01,2343,8608,5287.86,6003.14
2021-03-02,7913,6908,6418.29,5927.0
2021-03-03,7793,6533,6297.0,5888.57
2021-03-04,7521,6288,6162.57,5824.86
2021-03-05,6797,5989,6060.43,5705.57
2021-03-06,6561,3067,5962.57,5641.86
2021-03-07,2734,2000,5951.71,5627.57
2021-03-08,1877,7043,5885.14,5404.0
2021-03-09,7407,5928,5812.86,5264.0
2021-03-10,6674,5481,5653.0,5113.71
2021-03-11,6470,5299,5502.86,4972.43
2021-03-12,6743,5194,5495.14,4858.86
2021-03-13,6104,2677,5429.86,4803.14
2021-03-14,2415,1565,5384.29,4741.0
2021-03-15,1439,2145,5321.71,4041.29
2021-03-16,1278,6685,4446.14,4149.43
2021-03-17,6455,5216,4414.86,4111.57
2021-03-18,6726,4960,4451.43,4063.14
2021-03-19,5722,4710,4305.57,3994.0
2021-03-20,5729,2439,4252.0,3960.0
2021-03-21,2133,1544,4211.71,3957.0
2021-03-22,1388,5862,4204.43,4488.0
2021-03-23,5881,5123,4862.0,4264.86
2021-03-24,5714,4536,4756.14,4167.71
2021-03-25,5787,4515,4622.0,4104.14
2021-03-26,5303,4105,4562.14,4017.71
2021-03-27,4922,2249,4446.86,3990.57
2021-03-28,1783,1318,4396.86,3958.29
2021-03-29,1292,5201,4383.14,3863.86
2021-03-30,5068,4353,4267.0,3753.86
2021-03-31,5977,3976,4304.57,3673.86
2021-04-01,5381,2084,4246.57,3326.57
2021-04-02,3089,1688,3930.29,2981.29
2021-04-03,1838,1603,3489.71,2889.0
2021-04-04,1263,1424,3415.43,2904.14
2021-04-05,1247,5501,3409.0,2947.0
2021-04-06,4675,4591,3352.86,2981.0
2021-04-07,5499,4344,3284.57,3033.57
2021-04-08,5140,4164,3250.14,3330.71
2021-04-09,5045,3963,3529.57,3655.71
2021-04-10,6356,2218,4175.0,3743.57
2021-04-11,1793,1204,4250.71,3712.14
2021-04-12,1627,4960,4305.0,3634.86
2021-04-13,4293,4128,4250.43,3568.71
2021-04-14,5113,3754,4195.29,3484.43
2021-04-15,4189,3696,4059.43,3417.57
2021-04-16,4504,3270,3982.14,3318.57
2021-04-17,4157,1673,3668.0,3240.71
2021-04-18,1506,1102,3627.0,3226.14
2021-04-19,1308,4235,3581.43,3122.57
2021-04-20,4262,3553,3577.0,3040.43
2021-04-21,4639,3525,3509.29,3007.71
2021-04-22,3708,3162,3440.57,2931.43
2021-04-23,3911,3104,3355.86,2907.71
2021-04-24,3308,1735,3234.57,2916.57
2021-04-25,1653,1058,3255.57,2910.29
2021-04-26,1143,3870,3232.0,2858.14
2021-04-27,3592,3404,3136.29,2836.86
2021-04-28,3818,3093,3019.0,2775.14
2021-04-29,3990,2921,3059.29,2740.71
2021-04-30,3821,2676,3046.43,2679.57
2021-05-01,3025,999,3006.0,2574.43
2021-05-02,1093,950,2926.0,2559.0
2021-05-03,1027,3405,2909.43,2492.57
2021-05-04,3064,2882,2834.0,2418.0
2021-05-05,3021,2548,2720.14,2340.14
2021-05-06,2846,2749,2556.71,2315.57
2021-05-07,3043,2449,2445.57,2283.14
2021-05-08,2743,1273,2405.29,2322.29
2021-05-09,1175,783,2417.0,2298.43
2021-05-10,704,1722,2370.86,2058.0
2021-05-11,1897,3109,2204.14,2090.43
2021-05-12,3090,2577,2214.0,2094.57
2021-05-13,3632,2309,2326.29,2031.71
2021-05-14,2880,2424,2303.0,2028.14
2021-05-15,2695,1207,2296.14,2018.71
2021-05-16,1233,764,2304.43,2016.0
2021-05-17,822,2805,2321.29,2170.71
2021-05-18,2767,2514,2445.57,2085.71
2021-05-19,2000,2417,2289.86,2062.86
2021-05-20,2628,2343,2146.43,2067.71
2021-05-21,2604,2310,2107.0,2051.43
2021-05-22,2586,1150,2091.43,2043.29
2021-05-23,1274,802,2097.29,2048.71
2021-05-24,703,2893,2080.29,2061.29
2021-05-25,2483,2644,2039.71,2079.86
2021-05-26,2932,2573,2172.86,2102.14
2021-05-27,3050,2471,2233.14,2120.43
2021-05-28,3006,2439,2290.57,2138.86
2021-05-29,2725,1143,2310.43,2137.86
2021-05-30,1307,933,2315.14,2156.57
2021-05-31,932,3029,2347.86,2176.0
2021-06-01,6917,2784,2981.29,2196.0
2021-06-02,3269,2784,3029.43,2226.14
2021-06-03,2894,2640,3007.14,2250.29
2021-06-04,2809,2755,2979.0,2295.43
2021-06-05,2649,1357,2968.14,2326.0
2021-06-06,1401,842,2981.57,2313.0
2021-06-07,881,3673,2974.29,2405.0
2021-06-08,3449,3579,2478.86,2518.57
2021-06-09,3855,3367,2562.57,2601.86
2021-06-10,3672,3243,2673.71,2688.0
2021-06-11,3282,3246,2741.29,2758.14
2021-06-12,3649,1712,2884.14,2808.86
2021-06-13,1707,1100,2927.86,2845.71
2021-06-14,1175,4153,2969.86,2914.29
2021-06-15,4250,3849,3084.29,2952.86
2021-06-16,3789,3914,3074.86,3031.0
2021-06-17,4253,3913,3157.86,3126.71
2021-06-18,4098,3943,3274.43,3226.29
2021-06-19,3964,2061,3319.43,3276.14
2021-06-20,1578,1274,3301.0,3301.0
2021-06-21,1268,5245,3314.29,3457.0
2021-06-22,4233,5138,3311.86,3641.14
2021-06-23,4963,5273,3479.57,3835.29
2021-06-24,5340,5291,3634.86,4032.14
2021-06-25,5270,5176,3802.29,4208.29
2021-06-26,5051,2748,3957.57,4306.43
2021-06-27,2384,1696,4072.71,4366.71
2021-06-28,1661,6895,4128.86,4602.43
2021-06-29,5711,6359,4340.0,4776.86
2021-06-30,6105,6174,4503.14,4905.57
2021-07-01,6081,6415,4609.0,5066.14
2021-07-02,5879,6665,4696.0,5278.86
2021-07-03,6228,3460,4864.14,5380.57
2021-07-04,2611,2255,4896.57,5460.43
2021-07-05,1805,9163,4917.14,5784.43
2021-07-06,7989,9201,5242.57,6190.43
2021-07-07,8507,9918,5585.71,6725.29
2021-07-08,9452,9910,6067.29,7224.57
2021-07-09,9319,10389,6558.71,7756.57
2021-07-10,9581,5302,7037.71,8019.71
2021-07-11,3779,3502,7204.57,8197.86
2021-07-12,3074,13774,7385.86,8856.57
2021-07-13,11137,13787,7835.57,9511.71
2021-07-14,12116,13724,8351.14,10055.43
2021-07-15,12821,13390,8832.43,10552.57
2021-07-16,12420,13908,9275.43,11055.29
2021-07-17,12631,6884,9711.14,11281.29
2021-07-18,4438,4661,9805.29,11446.86
2021-07-19,5307,17946,10124.29,12042.86
2021-07-20,13853,18053,10512.29,12652.29
2021-07-21,15198,17701,10952.57,13220.43
2021-07-22,16244,18610,11441.57,13966.14
2021-07-23,16421,17793,12013.14,14521.14
2021-07-24,15823,8692,12469.14,14779.43
2021-07-25,6535,6366,12768.71,15023.0
2021-07-26,5920,22480,12856.29,15670.71
2021-07-27,17408,21821,13364.14,16209.0
2021-07-28,19028,20357,13911.29,16588.43
2021-07-29,19223,21043,14336.86,16936.0
2021-07-30,19346,19766,14754.71,17217.86
2021-07-31,18809,9311,15181.29,17306.29
2021-08-01,6740,7252,15210.57,17432.86
2021-08-02,6506,23261,15294.29,17544.43
2021-08-03,18911,22636,15509.0,17660.86
2021-08-04,20685,21426,15745.71,17813.57
2021-08-05,21569,21653,16080.86,17900.71
2021-08-06,21563,20969,16397.57,18072.57
2021-08-07,20018,10001,16570.29,18171.14
2021-08-08,7573,7513,16689.29,18208.43
2021-08-09,6513,25286,16690.29,18497.71
2021-08-10,19555,24397,16782.29,18749.29
2021-08-11,22711,22879,17071.71,18956.86
2021-08-12,24975,21973,17558.29,19002.57
2021-08-13,22758,21277,17729.0,19046.57
2021-08-14,23642,9420,18246.71,18963.57
2021-08-15,9295,6750,18492.71,18854.57
2021-08-16,7172,24058,18586.86,18679.14
2021-08-17,14814,21621,17909.57,18282.57
2021-08-18,28953,20721,18801.29,17974.29
2021-08-19,23006,18809,18520.0,17522.29
2021-08-20,21897,17860,18397.0,17034.14
2021-08-21,20307,7573,17920.57,16770.29
2021-08-22,7658,5857,17686.71,16642.71
2021-08-23,6543,20967,17596.86,16201.14
2021-08-24,18262,18402,18089.43,15741.29
2021-08-25,21250,16884,16989.0,15193.14
2021-08-26,20633,16048,16650.0,14798.71
2021-08-27,19556,15492,16315.57,14460.43
2021-08-28,17546,6891,15921.14,14363.0
2021-08-29,6837,4707,15803.86,14198.71
2021-08-30,5564,17499,15664.0,13703.29
2021-08-31,11146,15354,14647.43,13267.86
2021-09-01,17337,14445,14088.43,12919.43
2021-09-02,18138,13630,13732.0,12574.0
2021-09-03,17409,13113,13425.29,12234.14
2021-09-04,15586,6247,13145.29,12142.14
2021-09-05,7504,4113,13240.57,12057.29
2021-09-06,5127,15696,13178.14,11799.71
2021-09-07,15784,13030,13840.71,11467.71
2021-09-08,15876,11941,13632.0,11110.0
2021-09-09,14828,11674,13159.14,10830.57
2021-09-10,14233,11360,12705.43,10580.14
2021-09-11,12511,5037,12266.14,10407.29
2021-09-12,5139,3659,11928.29,10342.43
2021-09-13,4161,13392,11790.29,10013.29
2021-09-14,12929,11246,11382.43,9758.43
2021-09-15,13217,7316,11002.57,9097.71
2021-09-16,7040,3771,9890.0,7968.71
2021-09-17,3754,11176,8393.0,7942.43
2021-09-18,11711,4492,8278.71,7864.57
2021-09-19,4983,3102,8256.43,7785.0
2021-09-20,3367,12070,8143.0,7596.14
2021-09-21,12521,9714,8084.71,7377.29
2021-09-22,11603,9421,7854.14,7678.0
2021-09-23,11808,8325,8535.29,8328.57
2021-09-24,10139,8009,9447.43,7876.14
2021-09-25,9697,3531,9159.71,7738.86
2021-09-26,3988,2590,9017.57,7665.71
2021-09-27,3007,9761,8966.14,7335.86
2021-09-28,9792,7397,8576.29,7004.86
2021-09-29,9796,6917,8318.14,6647.14
2021-09-30,8828,6010,7892.43,6316.43
2021-10-01,7388,5714,7499.43,5988.57
2021-10-02,7369,2604,7166.86,5856.14
2021-10-03,2980,1931,7022.86,5762.0
2021-10-04,0,7323,6593.29,5413.71
2021-10-05,9964,6086,6617.86,5226.43
2021-10-06,7697,5539,6318.0,5029.57
2021-10-07,7613,5052,6144.43,4892.71
2021-10-08,7158,4755,6111.57,4755.71
2021-10-09,6153,2172,5937.86,4694.0
2021-10-10,2690,1757,5896.43,4669.14
2021-10-11,2007,6117,6183.14,4496.86
2021-10-12,7187,4930,5786.43,4331.71
2021-10-13,6320,4458,5589.71,4177.29
2021-10-14,5825,4300,5334.29,4069.86
2021-10-15,5286,4163,5066.86,3985.29
2021-10-16,5203,1652,4931.14,3911.0
2021-10-17,1993,1251,4831.57,3838.71
2021-10-18,1413,4785,4746.71,3648.43
2021-10-19,4220,3812,4322.86,3488.71
2021-10-20,5069,3532,4144.14,3356.43
2021-10-21,4798,3289,3997.43,3212.0
2021-10-22,4653,2982,3907.0,3043.29
2021-10-23,4452,1081,3799.71,2961.71
2021-10-24,1666,723,3753.0,2886.29
2021-10-25,1121,1971,3711.29,2484.29
2021-10-26,4538,5,3756.71,1940.43
