Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-08-20,6775,6019,5436.43,5384.0
2020-08-21,5928,6310,5480.71,5398.0
2020-08-22,6482,3143,5500.29,5384.14
2020-08-23,3948,2337,5428.86,5387.29
2020-08-24,3541,7047,5424.57,5406.29
2020-08-25,0,6674,4638.0,5401.43
2020-08-26,10183,7072,5265.29,5514.57
2020-08-27,6026,6487,5158.29,5581.43
2020-08-28,5824,6384,5143.43,5592.0
2020-08-29,5974,3147,5070.86,5592.57
2020-08-30,4129,2202,5096.71,5573.29
2020-08-31,3719,7031,5122.14,5571.0
2020-09-01,6476,7133,6047.29,5636.57
2020-09-02,4921,6958,5295.57,5620.29
2020-09-03,5937,6288,5282.86,5591.86
2020-09-04,6196,6068,5336.0,5546.71
2020-09-05,6319,2881,5385.29,5508.71
2020-09-06,4614,2075,5454.57,5490.57
2020-09-07,3486,6391,5421.29,5399.14
2020-09-08,5351,6616,5260.57,5325.29
2020-09-09,4647,6081,5221.43,5200.0
2020-09-10,0,5710,4373.29,5117.43
2020-09-11,10792,5514,5029.86,5038.29
2020-09-12,5674,2790,4937.71,5025.29
2020-09-13,4408,1893,4908.29,4999.29
2020-09-14,3335,6252,4886.71,4979.43
2020-09-15,4771,4330,4803.86,4652.86
2020-09-16,4444,2208,4774.86,4099.57
2020-09-17,3182,6376,5229.43,4194.71
2020-09-18,4841,5672,4379.29,4217.29
2020-09-19,5167,2786,4306.86,4216.71
2020-09-20,3542,1811,4183.14,4205.0
2020-09-21,2917,6285,4123.43,4209.71
2020-09-22,4683,6173,4110.86,4473.0
2020-09-23,4786,5807,4159.71,4987.14
2020-09-24,5408,5374,4477.71,4844.0
2020-09-25,5401,5281,4557.71,4788.14
2020-09-26,5573,2643,4615.71,4767.71
2020-09-27,3886,1801,4664.86,4766.29
2020-09-28,3400,6233,4733.86,4758.86
2020-09-29,4446,6001,4700.0,4734.29
2020-09-30,5053,5527,4738.14,4694.29
2020-10-01,5099,5285,4694.0,4681.57
2020-10-02,4775,5026,4604.57,4645.14
2020-10-03,0,2425,3808.43,4614.0
2020-10-04,8575,1728,4478.29,4603.57
2020-10-05,3417,5829,4480.71,4545.86
2020-10-06,4476,5967,4485.0,4541.0
2020-10-07,29630,5707,7996.0,4566.71
2020-10-08,5300,5498,8024.71,4597.14
2020-10-09,5263,5716,8094.43,4695.71
2020-10-10,4577,3012,8748.29,4779.57
2020-10-11,3175,2168,7976.86,4842.43
2020-10-12,3542,6782,7994.71,4978.57
2020-10-13,4295,7141,7968.86,5146.29
2020-10-14,4056,6496,4315.43,5259.0
2020-10-15,5514,6499,4346.0,5402.0
2020-10-16,6751,6641,4558.57,5534.14
2020-10-17,5447,3329,4682.86,5579.43
2020-10-18,4119,2342,4817.71,5604.29
2020-10-19,3699,8224,4840.14,5810.29
2020-10-20,5788,8381,5053.43,5987.43
2020-10-21,6845,7411,5451.86,6118.14
2020-10-22,6612,7278,5608.71,6229.43
2020-10-23,6604,7255,5587.71,6317.14
2020-10-24,6025,3484,5670.29,6339.29
2020-10-25,4360,2460,5704.71,6356.14
2020-10-26,4166,8380,5771.43,6378.43
2020-10-27,5942,7938,5793.43,6315.14
2020-10-28,5595,7184,5614.86,6282.71
2020-10-29,5948,6865,5520.0,6223.71
2020-10-30,6000,6277,5433.71,6084.0
2020-10-31,6151,3000,5451.71,6014.86
2020-11-01,4430,2155,5461.71,5971.29
2020-11-02,3763,5122,5404.14,5505.86
2020-11-03,5250,8078,5305.29,5525.86
2020-11-04,5225,7616,5252.43,5587.57
2020-11-05,5567,7531,5198.0,5682.71
2020-11-06,5931,7092,5188.14,5799.14
2020-11-07,6810,3532,5282.29,5875.14
2020-11-08,5887,2617,5490.43,5941.14
2020-11-09,4960,8915,5661.43,6483.0
2020-11-10,5746,8868,5732.29,6595.86
2020-11-11,7646,8357,6078.14,6701.71
2020-11-12,5658,8139,6091.14,6788.57
2020-11-13,5558,7570,6037.86,6856.86
2020-11-14,5860,3886,5902.14,6907.43
2020-11-15,3269,2625,5528.14,6908.57
2020-11-16,2874,3282,5230.14,6103.86
2020-11-17,1757,9586,4660.29,6206.43
2020-11-18,3918,8740,4127.71,6261.14
2020-11-19,4472,8235,3958.29,6274.86
2020-11-20,6426,8289,4082.29,6377.57
2020-11-21,6719,4174,4205.0,6418.71
2020-11-22,9187,2732,5050.43,6434.0
2020-11-23,7483,10293,5708.86,7435.57
2020-11-24,10794,10242,6999.86,7529.29
2020-11-25,10335,9518,7916.57,7640.43
2020-11-26,8107,9554,8435.86,7828.86
2020-11-27,7525,9508,8592.86,8003.0
2020-11-28,14564,4824,9713.57,8095.86
2020-11-29,6388,2943,9313.71,8126.0
2020-11-30,6472,10824,9169.29,8201.86
2020-12-01,8819,11466,8887.14,8376.71
2020-12-02,11251,11342,9018.0,8637.29
2020-12-03,11030,11138,9435.57,8863.57
2020-12-04,12127,10836,10093.0,9053.29
2020-12-05,11625,5912,9673.14,9208.71
2020-12-06,7455,3106,9825.57,9232.0
2020-12-07,6399,12944,9815.14,9534.86
2020-12-08,11006,12932,10127.57,9744.29
2020-12-09,11974,12361,10230.86,9889.86
2020-12-10,11897,12636,10354.71,10103.86
2020-12-11,12253,12451,10372.71,10334.57
2020-12-12,12057,6812,10434.43,10463.14
2020-12-13,8608,3372,10599.14,10501.14
2020-12-14,5930,14248,10532.14,10687.43
2020-12-15,11228,13891,10563.86,10824.43
2020-12-16,10297,13265,10324.29,10953.57
2020-12-17,11799,12751,10310.29,10970.0
2020-12-18,12248,12469,10309.57,10972.57
2020-12-19,12129,6551,10319.86,10935.29
2020-12-20,6870,3753,10071.57,10989.71
2020-12-21,5370,14329,9991.57,11001.29
2020-12-22,12511,13737,10174.86,10979.29
2020-12-23,11653,12604,10368.57,10884.86
2020-12-24,12485,10315,10466.57,10536.86
2020-12-25,9679,2682,10099.57,9138.71
2020-12-26,4974,5834,9077.43,9036.29
2020-12-27,6217,4288,8984.14,9112.71
2020-12-28,5996,15665,9073.57,9303.57
2020-12-29,12099,15721,9014.71,9587.0
2020-12-30,12406,14446,9122.29,9850.14
2020-12-31,12159,11906,9075.71,10077.43
2021-01-01,11091,3292,9277.43,10164.57
2021-01-02,6359,6787,9475.29,10300.71
2021-01-03,5211,5116,9331.57,10419.0
2021-01-04,6464,17844,9398.43,10730.29
2021-01-05,11271,18619,9280.14,11144.29
2021-01-06,13345,18297,9414.29,11694.43
2021-01-07,13734,18695,9639.29,12664.29
2021-01-08,14362,18381,10106.57,14819.86
2021-01-09,16105,9735,11498.86,15241.0
2021-01-10,10003,5512,12183.43,15297.57
2021-01-11,7594,20633,12344.86,15696.0
2021-01-12,14395,19373,12791.14,15803.71
2021-01-13,15873,18292,13152.29,15803.0
2021-01-14,16468,18130,13542.86,15722.29
2021-01-15,21366,17257,14543.43,15561.71
2021-01-16,20523,9351,15174.57,15506.86
2021-01-17,11170,5152,15341.29,15455.43
2021-01-18,8074,19186,15409.86,15248.71
2021-01-19,18894,18747,16052.57,15159.29
2021-01-20,20548,17334,16720.43,15022.43
2021-01-21,22339,16841,17559.14,14838.29
2021-01-22,21007,16376,17507.86,14712.43
2021-01-23,20057,8567,17441.29,14600.43
2021-01-24,10872,4607,17398.71,14522.57
2021-01-25,8521,17864,17462.57,14333.71
2021-01-26,17165,17054,17215.57,14091.86
2021-01-27,17944,14953,16843.57,13751.71
2021-01-28,18670,14084,16319.43,13357.86
2021-01-29,16374,12322,15657.57,12778.71
2021-01-30,15337,6656,14983.29,12505.71
2021-01-31,7030,3635,14434.43,12366.86
2021-02-01,5448,4512,13995.43,10459.43
2021-02-02,4384,13367,12169.57,9932.71
2021-02-03,12153,11924,11342.29,9500.0
2021-02-04,13575,10927,10614.43,9049.0
2021-02-05,13051,10212,10139.71,8747.57
2021-02-06,13209,5177,9835.71,8536.29
2021-02-07,6065,2693,9697.86,8401.71
2021-02-08,3868,11550,9472.14,9407.14
2021-02-09,10738,9205,10379.86,8812.57
2021-02-10,11138,8555,10234.86,8331.29
2021-02-11,10677,7841,9820.86,7890.43
2021-02-12,10388,7633,9440.43,7522.0
2021-02-13,9741,3950,8945.0,7346.71
2021-02-14,4099,2118,8664.14,7264.57
2021-02-15,3098,8214,8554.14,6788.0
2021-02-16,8683,7728,8260.57,6577.0
2021-02-17,8988,6998,7953.43,6354.57
2021-02-18,9099,6970,7728.0,6230.14
2021-02-19,7829,6635,7362.43,6087.57
2021-02-20,7785,3372,7083.0,6005.0
2021-02-21,3104,1996,6940.86,5987.57
2021-02-22,10886,8469,8053.43,6024.0
2021-02-23,0,7374,6813.0,5973.43
2021-02-24,8642,6698,6763.57,5930.57
2021-02-25,8462,6638,6672.57,5883.14
2021-02-26,7512,6748,6627.29,5899.29
2021-02-27,7246,3435,6550.29,5908.29
2021-02-28,2810,2047,6508.29,5915.57
2021-03-01,2343,8412,5287.86,5907.43
2021-03-02,7913,6750,6418.29,5818.29
2021-03-03,7793,6417,6297.0,5778.14
2021-03-04,7521,6110,6162.57,5702.71
2021-03-05,6797,5891,6060.43,5580.29
2021-03-06,6561,2956,5962.57,5511.86
2021-03-07,2734,1939,5951.71,5496.43
2021-03-08,1877,6833,5885.14,5270.86
2021-03-09,7407,5840,5812.86,5140.86
2021-03-10,6674,5374,5653.0,4991.86
2021-03-11,6470,5246,5502.86,4868.43
2021-03-12,6743,4976,5495.14,4737.71
2021-03-13,6104,2602,5429.86,4687.14
2021-03-14,2415,1524,5384.29,4627.86
2021-03-15,1439,2062,5321.71,3946.29
2021-03-16,1278,6572,4446.14,4050.86
2021-03-17,6455,5154,4414.86,4019.43
2021-03-18,6726,4878,4451.43,3966.86
2021-03-19,5722,4622,4305.57,3916.29
2021-03-20,5729,2379,4252.0,3884.43
2021-03-21,2133,1506,4211.71,3881.86
2021-03-22,1388,5780,4204.43,4413.0
2021-03-23,5881,5002,4862.0,4188.71
2021-03-24,5714,4429,4756.14,4085.14
2021-03-25,5787,4385,4622.0,4014.71
2021-03-26,5303,3958,4562.14,3919.86
2021-03-27,4922,2161,4446.86,3888.71
2021-03-28,1783,1265,4396.86,3854.29
2021-03-29,1292,5070,4383.14,3752.86
2021-03-30,5068,4225,4267.0,3641.86
2021-03-31,5977,3845,4304.57,3558.43
2021-04-01,5381,2013,4246.57,3219.57
2021-04-02,3089,1569,3930.29,2878.29
2021-04-03,1838,1526,3489.71,2787.57
2021-04-04,1263,1368,3415.43,2802.29
2021-04-05,1247,5329,3409.0,2839.29
2021-04-06,4675,4453,3352.86,2871.86
2021-04-07,5499,4203,3284.57,2923.0
2021-04-08,5140,4027,3250.14,3210.71
2021-04-09,5045,3803,3529.57,3529.86
2021-04-10,6356,2073,4175.0,3608.0
2021-04-11,1793,1149,4250.71,3576.71
2021-04-12,1627,4747,4305.0,3493.57
2021-04-13,4293,3925,4250.43,3418.14
2021-04-14,5113,3573,4195.29,3328.14
2021-04-15,4189,3522,4059.43,3256.0
2021-04-16,4504,3123,3982.14,3158.86
2021-04-17,4157,1569,3668.0,3086.86
2021-04-18,1506,1046,3627.0,3072.14
2021-04-19,1308,3957,3581.43,2959.29
2021-04-20,4262,3181,3577.0,2853.0
2021-04-21,4639,3088,3509.29,2783.71
2021-04-22,3708,2438,3440.57,2628.86
2021-04-23,3911,1877,3355.86,2450.86
2021-04-24,3308,577,3234.57,2309.14
2021-04-25,1653,2,3255.57,2160.0
