Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-22,1043,1339,671.0,1100.57
2020-04-23,1089,1428,762.29,1169.14
2020-04-24,1239,1644,856.71,1248.57
2020-04-25,970,1073,906.43,1292.86
2020-04-26,835,1017,916.57,1334.57
2020-04-27,852,1830,965.29,1390.29
2020-04-28,1223,1859,1035.86,1455.71
2020-04-29,1047,1827,1036.43,1525.43
2020-04-30,1425,1816,1084.43,1580.86
2020-05-01,1515,1435,1123.86,1551.0
2020-05-02,1349,1379,1178.0,1594.71
2020-05-03,1383,1266,1256.29,1630.29
2020-05-04,1434,2542,1339.43,1732.0
2020-05-05,1120,2115,1324.71,1768.57
2020-05-06,1609,2286,1405.0,1834.14
2020-05-07,1982,2419,1484.57,1920.29
2020-05-08,1906,2421,1540.43,2061.14
2020-05-09,1938,1532,1624.57,2083.0
2020-05-10,1562,1433,1650.14,2106.86
2020-05-11,1305,2976,1631.71,2168.86
2020-05-12,1997,2942,1757.0,2287.0
2020-05-13,1862,3116,1793.14,2405.57
2020-05-14,2409,3082,1854.14,2500.29
2020-05-15,2437,3495,1930.0,2653.71
2020-05-16,2112,2178,1954.86,2746.0
2020-05-17,2075,1649,2028.14,2776.86
2020-05-18,2414,4046,2186.57,2929.71
2020-05-19,2713,3585,2288.86,3021.57
2020-05-20,2248,3921,2344.0,3136.57
2020-05-21,2973,4025,2424.57,3271.29
2020-05-22,2960,4002,2499.29,3343.71
2020-05-23,3329,2290,2673.14,3359.71
2020-05-24,2764,1888,2771.57,3393.86
2020-05-25,2485,4659,2781.71,3481.43
2020-05-26,3455,4341,2887.71,3589.43
2020-05-27,3463,4470,3061.29,3667.86
2020-05-28,3377,4229,3119.0,3697.0
2020-05-29,3227,4386,3157.14,3751.86
2020-05-30,2885,2732,3093.71,3815.0
2020-05-31,3152,2093,3149.14,3844.29
2020-06-01,2771,5309,3190.0,3937.14
2020-06-02,3891,4760,3252.29,3997.0
2020-06-03,3912,4972,3316.43,4068.71
2020-06-04,4442,4923,3468.57,4167.86
2020-06-05,4346,5053,3628.43,4263.14
2020-06-06,3593,3032,3729.57,4306.0
2020-06-07,3484,2351,3777.0,4342.86
2020-06-08,2999,6174,3809.57,4466.43
2020-06-09,4199,5778,3853.57,4611.86
2020-06-10,4883,5743,3992.29,4722.0
2020-06-11,4790,5412,4042.0,4791.86
2020-06-12,5222,5647,4167.14,4876.71
2020-06-13,3494,3124,4153.0,4889.86
2020-06-14,4147,2600,4247.71,4925.43
2020-06-15,3427,6581,4308.86,4983.57
2020-06-16,4599,6428,4366.0,5076.43
2020-06-17,4930,6154,4372.71,5135.14
2020-06-18,5662,6097,4497.29,5233.0
2020-06-19,5030,6114,4469.86,5299.71
2020-06-20,4717,3573,4644.57,5363.86
2020-06-21,5343,2476,4815.43,5346.14
2020-06-22,4577,6903,4979.71,5392.14
2020-06-23,6288,6624,5221.0,5420.14
2020-06-24,5437,6310,5293.43,5442.43
2020-06-25,6104,6303,5356.57,5471.86
2020-06-26,5441,6572,5415.29,5537.29
2020-06-27,4410,3673,5371.43,5551.57
2020-06-28,4050,2956,5186.71,5620.14
2020-06-29,3805,7544,5076.43,5711.71
2020-06-30,5432,7222,4954.14,5797.14
2020-07-01,5681,7652,4989.0,5988.86
2020-07-02,6741,7084,5080.0,6100.43
2020-07-03,6740,7111,5265.57,6177.43
2020-07-04,6914,3680,5623.29,6178.43
2020-07-05,4683,2994,5713.71,6183.86
2020-07-06,4902,7866,5870.43,6229.86
2020-07-07,6258,7919,5988.43,6329.43
2020-07-08,6995,7488,6176.14,6306.0
2020-07-09,7280,7139,6253.14,6313.86
2020-07-10,6891,7227,6274.71,6330.43
2020-07-11,6094,3905,6157.57,6362.57
2020-07-12,4482,3252,6128.86,6399.43
2020-07-13,4685,8867,6097.86,6542.43
2020-07-14,7051,8491,6211.14,6624.14
2020-07-15,6149,8826,6090.29,6815.29
2020-07-16,6406,8259,5965.43,6975.29
2020-07-17,7257,7994,6017.71,7084.86
2020-07-18,7615,4412,6235.0,7157.29
2020-07-19,5311,3441,6353.43,7184.29
2020-07-20,5172,9106,6423.0,7218.43
2020-07-21,6859,8663,6395.57,7243.0
2020-07-22,6019,8322,6377.0,7171.0
2020-07-23,8438,8094,6667.29,7147.43
2020-07-24,7573,8032,6712.43,7152.86
2020-07-25,6751,4168,6589.0,7118.0
2020-07-26,5480,3019,6613.14,7057.71
2020-07-27,4973,8470,6584.71,6966.86
2020-07-28,7208,8179,6634.57,6897.71
2020-07-29,5752,7676,6596.43,6805.43
2020-07-30,7730,7588,6495.29,6733.14
2020-07-31,8458,6720,6621.71,6545.71
2020-08-01,9556,3815,7022.43,6495.29
2020-08-02,4853,2527,6932.86,6425.0
2020-08-03,4767,7489,6903.43,6284.86
2020-08-04,6148,7393,6752.0,6172.57
2020-08-05,6139,7174,6807.29,6100.86
2020-08-06,6590,6694,6644.43,5973.14
2020-08-07,6717,6618,6395.71,5958.57
2020-08-08,6495,3655,5958.43,5935.71
2020-08-09,4376,2401,5890.29,5917.71
2020-08-10,5558,7200,6003.29,5876.43
2020-08-11,6686,6907,6080.14,5807.0
2020-08-12,5858,6451,6040.0,5703.71
2020-08-13,7371,6442,6151.57,5667.71
2020-08-14,5618,6204,5994.57,5608.57
2020-08-15,6345,3221,5973.14,5546.57
2020-08-16,4448,2319,5983.43,5534.86
2020-08-17,3571,6899,5699.57,5491.86
2020-08-18,5506,6704,5531.0,5462.86
2020-08-19,5792,6275,5521.57,5437.71
2020-08-20,6775,6009,5436.43,5375.86
2020-08-21,5928,6312,5480.71,5391.29
2020-08-22,6482,3140,5500.29,5379.71
2020-08-23,3948,2323,5428.86,5380.29
2020-08-24,3541,7030,5424.57,5399.0
2020-08-25,0,6634,4638.0,5389.0
2020-08-26,10183,7033,5265.29,5497.29
2020-08-27,6026,6451,5158.29,5560.43
2020-08-28,5824,6344,5143.43,5565.0
2020-08-29,5974,3124,5070.86,5562.71
2020-08-30,4129,2184,5096.71,5542.86
2020-08-31,3719,6966,5122.14,5533.71
2020-09-01,6476,7110,6047.29,5601.71
2020-09-02,4921,6953,5295.57,5590.29
2020-09-03,5937,6285,5282.86,5566.57
2020-09-04,6196,6070,5336.0,5527.43
2020-09-05,6319,2873,5385.29,5491.57
2020-09-06,4614,2059,5454.57,5473.71
2020-09-07,3486,6389,5421.29,5391.29
2020-09-08,5351,6621,5260.57,5321.43
2020-09-09,4647,6066,5221.43,5194.71
2020-09-10,0,5710,4373.29,5112.57
2020-09-11,10792,5510,5029.86,5032.57
2020-09-12,5674,2781,4937.71,5019.43
2020-09-13,4408,1877,4908.29,4993.43
2020-09-14,3335,6247,4886.71,4973.14
2020-09-15,4771,4317,4803.86,4644.0
2020-09-16,4444,2194,4774.86,4090.86
2020-09-17,3182,6369,5229.43,4185.0
2020-09-18,4841,5692,4379.29,4211.0
2020-09-19,5167,2776,4306.86,4210.29
2020-09-20,3542,1795,4183.14,4198.57
2020-09-21,2917,6280,4123.43,4203.29
2020-09-22,4683,6165,4110.86,4467.29
2020-09-23,4786,5795,4159.71,4981.71
2020-09-24,5408,5361,4477.71,4837.71
2020-09-25,5401,5283,4557.71,4779.29
2020-09-26,5573,2635,4615.71,4759.14
2020-09-27,3886,1781,4664.86,4757.14
2020-09-28,3400,6213,4733.86,4747.57
2020-09-29,4446,5990,4700.0,4722.57
2020-09-30,5053,5514,4738.14,4682.43
2020-10-01,5099,5266,4694.0,4668.86
2020-10-02,4775,5042,4604.57,4634.43
2020-10-03,0,2413,3808.43,4602.71
2020-10-04,8575,1709,4478.29,4592.43
2020-10-05,3417,5800,4480.71,4533.43
2020-10-06,4476,5943,4485.0,4526.71
2020-10-07,29630,5681,7996.0,4550.57
2020-10-08,5300,5493,8024.71,4583.0
2020-10-09,5263,5722,8094.43,4680.14
2020-10-10,4577,3008,8748.29,4765.14
2020-10-11,3175,2140,7976.86,4826.71
2020-10-12,3542,6745,7994.71,4961.71
2020-10-13,4295,7096,7968.86,5126.43
2020-10-14,4056,6489,4315.43,5241.86
2020-10-15,5514,6460,4346.0,5380.0
2020-10-16,6751,6629,4558.57,5509.57
2020-10-17,5447,3292,4682.86,5550.14
2020-10-18,4119,2267,4817.71,5568.29
2020-10-19,3699,8183,4840.14,5773.71
2020-10-20,5788,8383,5053.43,5957.57
2020-10-21,6845,7364,5451.86,6082.57
2020-10-22,6612,7258,5608.71,6196.57
2020-10-23,6604,7229,5587.71,6282.29
2020-10-24,6025,3461,5670.29,6306.43
2020-10-25,4360,2414,5704.71,6327.43
2020-10-26,4166,8272,5771.43,6340.14
2020-10-27,5942,7970,5793.43,6281.14
2020-10-28,5595,7166,5614.86,6252.86
2020-10-29,5948,6841,5520.0,6193.29
2020-10-30,6000,6278,5433.71,6057.43
2020-10-31,6151,2935,5451.71,5982.29
2020-11-01,4430,2086,5461.71,5935.43
2020-11-02,3763,5078,5404.14,5479.14
2020-11-03,5250,8036,5305.29,5488.57
2020-11-04,5225,7503,5252.43,5536.71
2020-11-05,5567,7418,5198.0,5619.14
2020-11-06,5931,7010,5188.14,5723.71
2020-11-07,6810,3443,5282.29,5796.29
2020-11-08,5887,2531,5490.43,5859.86
2020-11-09,4960,8587,5661.43,6361.14
2020-11-10,5746,8618,5732.29,6444.29
2020-11-11,7646,8324,6078.14,6561.57
2020-11-12,5658,8167,6091.14,6668.57
2020-11-13,5558,7546,6037.86,6745.14
2020-11-14,5860,3842,5902.14,6802.14
2020-11-15,3269,2583,5528.14,6809.57
2020-11-16,2874,3147,5230.14,6032.43
2020-11-17,1757,9521,4660.29,6161.43
2020-11-18,3918,8716,4127.71,6217.43
2020-11-19,4472,8274,3958.29,6232.71
2020-11-20,6426,8288,4082.29,6338.71
2020-11-21,6719,4155,4205.0,6383.43
2020-11-22,9187,2695,5050.43,6399.43
2020-11-23,7483,10191,5708.86,7405.71
2020-11-24,10794,10276,6999.86,7513.57
2020-11-25,10335,9485,7916.57,7623.43
2020-11-26,8107,9554,8435.86,7806.29
2020-11-27,7525,9461,8592.86,7973.86
2020-11-28,14564,4784,9713.57,8063.71
2020-11-29,6388,2914,9313.71,8095.0
2020-11-30,6472,10771,9169.29,8177.86
2020-12-01,8819,11394,8887.14,8337.57
2020-12-02,11251,11322,9018.0,8600.0
2020-12-03,11030,11111,9435.57,8822.43
2020-12-04,12127,10799,10093.0,9013.57
2020-12-05,11625,5855,9673.14,9166.57
2020-12-06,7455,3068,9825.57,9188.57
2020-12-07,6399,12797,9815.14,9478.0
2020-12-08,11006,12855,10127.57,9686.71
2020-12-09,11974,12280,10230.86,9823.57
2020-12-10,11897,12372,10354.71,10003.71
2020-12-11,12253,12329,10372.71,10222.29
2020-12-12,12057,6709,10434.43,10344.29
2020-12-13,8608,3335,10599.14,10382.43
2020-12-14,5930,14081,10532.14,10565.86
2020-12-15,11228,13817,10563.86,10703.29
2020-12-16,10297,13060,10324.29,10814.71
2020-12-17,11799,12666,10310.29,10856.71
2020-12-18,12248,12364,10309.57,10861.71
2020-12-19,12129,6490,10319.86,10830.43
2020-12-20,6870,3698,10071.57,10882.29
2020-12-21,5370,14076,9991.57,10881.57
2020-12-22,12511,13752,10174.86,10872.29
2020-12-23,11653,12432,10368.57,10782.57
2020-12-24,12485,10287,10466.57,10442.71
2020-12-25,9679,2537,10099.57,9038.86
2020-12-26,4974,5692,9077.43,8924.86
2020-12-27,6217,4228,8984.14,9000.57
2020-12-28,5996,15395,9073.57,9189.0
2020-12-29,12099,15658,9014.71,9461.29
2020-12-30,12406,14396,9122.29,9741.86
2020-12-31,12159,11972,9075.71,9982.57
2021-01-01,11091,3228,9277.43,10081.29
2021-01-02,6359,6645,9475.29,10217.43
2021-01-03,5211,5029,9331.57,10331.86
2021-01-04,6464,17636,9398.43,10652.0
2021-01-05,11271,18546,9280.14,11064.57
2021-01-06,13345,18135,9414.29,11598.71
2021-01-07,13734,18578,9639.29,12542.43
2021-01-08,14362,18238,10106.57,14686.71
2021-01-09,16105,9531,11498.86,15099.0
2021-01-10,10003,5365,12183.43,15147.0
2021-01-11,7594,20346,12344.86,15534.14
2021-01-12,14395,19191,12791.14,15626.29
2021-01-13,15873,17956,13152.29,15600.71
2021-01-14,16468,17967,13542.86,15513.43
2021-01-15,21366,17072,14543.43,15346.86
2021-01-16,20523,9183,15174.57,15297.14
2021-01-17,11170,5060,15341.29,15253.57
2021-01-18,8074,18930,15409.86,15051.29
2021-01-19,18894,18627,16052.57,14970.71
2021-01-20,20548,17250,16720.43,14869.86
2021-01-21,22339,16793,17559.14,14702.14
2021-01-22,21007,16352,17507.86,14599.29
2021-01-23,20057,8421,17441.29,14490.43
2021-01-24,10872,4543,17398.71,14416.57
2021-01-25,8521,17665,17462.57,14235.86
2021-01-26,17165,16950,17215.57,13996.29
2021-01-27,17944,14769,16843.57,13641.86
2021-01-28,18670,13935,16319.43,13233.57
2021-01-29,16374,12302,15657.57,12655.0
2021-01-30,15337,6534,14983.29,12385.43
2021-01-31,7030,3601,14434.43,12250.86
2021-02-01,5448,4375,13995.43,10352.29
2021-02-02,4384,13233,12169.57,9821.29
2021-02-03,12153,11783,11342.29,9394.71
2021-02-04,13575,10818,10614.43,8949.43
2021-02-05,13051,10131,10139.71,8639.29
2021-02-06,13209,5063,9835.71,8429.14
2021-02-07,6065,2643,9697.86,8292.29
2021-02-08,3868,11426,9472.14,9299.57
2021-02-09,10738,9163,10379.86,8718.14
2021-02-10,11138,8469,10234.86,8244.71
2021-02-11,10677,7747,9820.86,7806.0
2021-02-12,10388,7561,9440.43,7438.86
2021-02-13,9741,3867,8945.0,7268.0
2021-02-14,4099,2037,8664.14,7181.43
2021-02-15,3098,8053,8554.14,6699.57
2021-02-16,8683,7690,8260.57,6489.14
2021-02-17,8988,6914,7953.43,6267.0
2021-02-18,9099,6823,7728.0,6135.0
2021-02-19,7829,6475,7362.43,5979.86
2021-02-20,7785,3282,7083.0,5896.29
2021-02-21,3104,1944,6940.86,5883.0
2021-02-22,10886,8263,8053.43,5913.0
2021-02-23,0,7221,6813.0,5846.0
2021-02-24,8642,6570,6763.57,5796.86
2021-02-25,8462,6470,6672.57,5746.43
2021-02-26,7512,6545,6627.29,5756.43
2021-02-27,7246,3286,6550.29,5757.0
2021-02-28,2810,1927,6508.29,5754.57
2021-03-01,2343,8138,5287.86,5736.71
2021-03-02,7913,6464,6418.29,5628.57
2021-03-03,7793,6121,6297.0,5564.43
2021-03-04,7521,5757,6162.57,5462.57
2021-03-05,6797,5506,6060.43,5314.14
2021-03-06,6561,2729,5962.57,5234.57
2021-03-07,2734,1690,5951.71,5200.71
2021-03-08,1877,6229,5885.14,4928.0
2021-03-09,7407,5049,5812.86,4725.86
2021-03-10,6674,4311,5653.0,4467.29
2021-03-11,6470,3798,5502.86,4187.43
2021-03-12,6743,2579,5495.14,3769.29
2021-03-13,6104,11,5429.86,3381.0
