Fecha,Nuevos_JH,Nuevos_abiertos,Nuevos_JH_promedio,Nuevos_abiertos_promedio
2020-04-13,353,898,367.86,539.57
2020-04-14,385,876,373.43,594.86
2020-04-15,448,927,380.86,649.43
2020-04-16,450,943,408.0,721.43
2020-04-17,578,1078,433.0,800.29
2020-04-18,622,759,468.29,846.29
2020-04-19,764,717,514.29,885.43
2020-04-20,511,1437,536.86,962.43
2020-04-21,729,1388,586.0,1035.57
2020-04-22,1043,1317,671.0,1091.29
2020-04-23,1089,1412,762.29,1158.29
2020-04-24,1239,1622,856.71,1236.0
2020-04-25,970,1050,906.43,1277.57
2020-04-26,835,1007,916.57,1319.0
2020-04-27,852,1811,965.29,1372.43
2020-04-28,1223,1815,1035.86,1433.43
2020-04-29,1047,1772,1036.43,1498.43
2020-04-30,1425,1789,1084.43,1552.29
2020-05-01,1515,1393,1123.86,1519.57
2020-05-02,1349,1357,1178.0,1563.43
2020-05-03,1383,1249,1256.29,1598.0
2020-05-04,1434,2518,1339.43,1699.0
2020-05-05,1120,2090,1324.71,1738.29
2020-05-06,1609,2274,1405.0,1810.0
2020-05-07,1982,2384,1484.57,1895.0
2020-05-08,1906,2401,1540.43,2039.0
2020-05-09,1938,1522,1624.57,2062.57
2020-05-10,1562,1411,1650.14,2085.71
2020-05-11,1305,2958,1631.71,2148.57
2020-05-12,1997,2922,1757.0,2267.43
2020-05-13,1862,3108,1793.14,2386.57
2020-05-14,2409,3055,1854.14,2482.43
2020-05-15,2437,3461,1930.0,2633.86
2020-05-16,2112,2158,1954.86,2724.71
2020-05-17,2075,1630,2028.14,2756.0
2020-05-18,2414,4013,2186.57,2906.71
2020-05-19,2713,3562,2288.86,2998.14
2020-05-20,2248,3897,2344.0,3110.86
2020-05-21,2973,3986,2424.57,3243.86
2020-05-22,2960,3980,2499.29,3318.0
2020-05-23,3329,2263,2673.14,3333.0
2020-05-24,2764,1866,2771.57,3366.71
2020-05-25,2485,4607,2781.71,3451.57
2020-05-26,3455,4331,2887.71,3561.43
2020-05-27,3463,4468,3061.29,3643.0
2020-05-28,3377,4213,3119.0,3675.43
2020-05-29,3227,4348,3157.14,3728.0
2020-05-30,2885,2720,3093.71,3793.29
2020-05-31,3152,2062,3149.14,3821.29
2020-06-01,2771,5258,3190.0,3914.29
2020-06-02,3891,4730,3252.29,3971.29
2020-06-03,3912,4933,3316.43,4037.71
2020-06-04,4442,4883,3468.57,4133.43
2020-06-05,4346,5021,3628.43,4229.57
2020-06-06,3593,2996,3729.57,4269.0
2020-06-07,3484,2330,3777.0,4307.29
2020-06-08,2999,6137,3809.57,4432.86
2020-06-09,4199,5745,3853.57,4577.86
2020-06-10,4883,5708,3992.29,4688.57
2020-06-11,4790,5381,4042.0,4759.71
2020-06-12,5222,5605,4167.14,4843.14
2020-06-13,3494,3061,4153.0,4852.43
2020-06-14,4147,2570,4247.71,4886.71
2020-06-15,3427,6528,4308.86,4942.57
2020-06-16,4599,6385,4366.0,5034.0
2020-06-17,4930,6107,4372.71,5091.0
2020-06-18,5662,6039,4497.29,5185.0
2020-06-19,5030,6090,4469.86,5254.29
2020-06-20,4717,3543,4644.57,5323.14
2020-06-21,5343,2448,4815.43,5305.71
2020-06-22,4577,6847,4979.71,5351.29
2020-06-23,6288,6591,5221.0,5380.71
2020-06-24,5437,6279,5293.43,5405.29
2020-06-25,6104,6240,5356.57,5434.0
2020-06-26,5441,6482,5415.29,5490.0
2020-06-27,4410,3641,5371.43,5504.0
2020-06-28,4050,2928,5186.71,5572.57
2020-06-29,3805,7478,5076.43,5662.71
2020-06-30,5432,7156,4954.14,5743.43
2020-07-01,5681,7555,4989.0,5925.71
2020-07-02,6741,7007,5080.0,6035.29
2020-07-03,6740,7035,5265.57,6114.29
2020-07-04,6914,3628,5623.29,6112.43
2020-07-05,4683,2957,5713.71,6116.57
2020-07-06,4902,7802,5870.43,6162.86
2020-07-07,6258,7844,5988.43,6261.14
2020-07-08,6995,7412,6176.14,6240.71
2020-07-09,7280,7108,6253.14,6255.14
2020-07-10,6891,7165,6274.71,6273.71
2020-07-11,6094,3835,6157.57,6303.29
2020-07-12,4482,3213,6128.86,6339.86
2020-07-13,4685,8800,6097.86,6482.43
2020-07-14,7051,8450,6211.14,6569.0
2020-07-15,6149,8768,6090.29,6762.71
2020-07-16,6406,8210,5965.43,6920.14
2020-07-17,7257,7919,6017.71,7027.86
2020-07-18,7615,4353,6235.0,7101.86
2020-07-19,5311,3400,6353.43,7128.57
2020-07-20,5172,9055,6423.0,7165.0
2020-07-21,6859,8629,6395.57,7190.57
2020-07-22,6019,8283,6377.0,7121.29
2020-07-23,8438,8012,6667.29,7093.0
2020-07-24,7573,7958,6712.43,7098.57
2020-07-25,6751,4121,6589.0,7065.43
2020-07-26,5480,2975,6613.14,7004.71
2020-07-27,4973,8433,6584.71,6915.86
2020-07-28,7208,8120,6634.57,6843.14
2020-07-29,5752,7624,6596.43,6749.0
2020-07-30,7730,7530,6495.29,6680.14
2020-07-31,8458,6690,6621.71,6499.0
2020-08-01,9556,3744,7022.43,6445.14
2020-08-02,4853,2486,6932.86,6375.29
2020-08-03,4767,7451,6903.43,6235.0
2020-08-04,6148,7317,6752.0,6120.29
2020-08-05,6139,7102,6807.29,6045.71
2020-08-06,6590,6642,6644.43,5918.86
2020-08-07,6717,6554,6395.71,5899.43
2020-08-08,6495,3630,5958.43,5883.14
2020-08-09,4376,2381,5890.29,5868.14
2020-08-10,5558,7140,6003.29,5823.71
2020-08-11,6686,6804,6080.14,5750.43
2020-08-12,5858,6365,6040.0,5645.14
2020-08-13,7371,6338,6151.57,5601.71
2020-08-14,5618,6102,5994.57,5537.14
2020-08-15,6345,3174,5973.14,5472.0
2020-08-16,4448,2280,5983.43,5457.57
2020-08-17,3571,6804,5699.57,5409.57
2020-08-18,5506,6609,5531.0,5381.71
2020-08-19,5792,6180,5521.57,5355.29
2020-08-20,6775,5897,5436.43,5292.29
2020-08-21,5928,6143,5480.71,5298.14
2020-08-22,6482,3039,5500.29,5278.86
2020-08-23,3948,2283,5428.86,5279.29
2020-08-24,3541,6914,5424.57,5295.0
2020-08-25,0,6488,4638.0,5277.71
2020-08-26,10183,6928,5265.29,5384.57
2020-08-27,6026,6350,5158.29,5449.29
2020-08-28,5824,6237,5143.43,5462.71
2020-08-29,5974,3033,5070.86,5461.86
2020-08-30,4129,2130,5096.71,5440.0
2020-08-31,3719,6831,5122.14,5428.14
2020-09-01,6476,6973,6047.29,5497.43
2020-09-02,4921,6790,5295.57,5477.71
2020-09-03,5937,6175,5282.86,5452.71
2020-09-04,6196,5933,5336.0,5409.29
2020-09-05,6319,2771,5385.29,5371.86
2020-09-06,4614,2000,5454.57,5353.29
2020-09-07,3486,6242,5421.29,5269.14
2020-09-08,5351,6474,5260.57,5197.86
2020-09-09,4647,5930,5221.43,5075.0
2020-09-10,0,5574,4373.29,4989.14
2020-09-11,10792,5372,5029.86,4909.0
2020-09-12,5674,2701,4937.71,4899.0
2020-09-13,4408,1817,4908.29,4872.86
2020-09-14,3335,6069,4886.71,4848.14
2020-09-15,4771,4187,4803.86,4521.43
2020-09-16,4444,2097,4774.86,3973.86
2020-09-17,3182,6225,5229.43,4066.86
2020-09-18,4841,5593,4379.29,4098.43
2020-09-19,5167,2683,4306.86,4095.86
2020-09-20,3542,1720,4183.14,4082.0
2020-09-21,2917,6143,4123.43,4092.57
2020-09-22,4683,6009,4110.86,4352.86
2020-09-23,4786,5609,4159.71,4854.57
2020-09-24,5408,5249,4477.71,4715.14
2020-09-25,5401,5211,4557.71,4660.57
2020-09-26,5573,2564,4615.71,4643.57
2020-09-27,3886,1727,4664.86,4644.57
2020-09-28,3400,6077,4733.86,4635.14
2020-09-29,4446,5879,4700.0,4616.57
2020-09-30,5053,5418,4738.14,4589.29
2020-10-01,5099,5147,4694.0,4574.71
2020-10-02,4775,4887,4604.57,4528.43
2020-10-03,0,2346,3808.43,4497.29
2020-10-04,8575,1657,4478.29,4487.29
2020-10-05,3417,5584,4480.71,4416.86
2020-10-06,4476,5744,4485.0,4397.57
2020-10-07,29630,5532,7996.0,4413.86
2020-10-08,5300,5337,8024.71,4441.0
2020-10-09,5263,5544,8094.43,4534.86
2020-10-10,4577,2873,8748.29,4610.14
2020-10-11,3175,2069,7976.86,4669.0
2020-10-12,3542,6467,7994.71,4795.14
2020-10-13,4295,6725,7968.86,4935.29
2020-10-14,4056,6097,4315.43,5016.0
2020-10-15,5514,6006,4346.0,5111.57
2020-10-16,6751,6120,4558.57,5193.86
2020-10-17,5447,2894,4682.86,5196.86
2020-10-18,4119,2030,4817.71,5191.29
2020-10-19,3699,7516,4840.14,5341.14
2020-10-20,5788,7522,5053.43,5455.0
2020-10-21,6845,6361,5451.86,5492.71
2020-10-22,6612,6097,5608.71,5505.71
2020-10-23,6604,6052,5587.71,5496.0
2020-10-24,6025,2772,5670.29,5478.57
2020-10-25,4360,1977,5704.71,5471.0
2020-10-26,4166,6905,5771.43,5383.71
2020-10-27,5942,6495,5793.43,5237.0
2020-10-28,5595,5521,5614.86,5117.0
2020-10-29,5948,4889,5520.0,4944.43
2020-10-30,6000,4015,5433.71,4653.43
2020-10-31,6151,1856,5451.71,4522.57
2020-11-01,4430,1312,5461.71,4427.57
2020-11-02,3763,3011,5404.14,3871.29
2020-11-03,5250,3256,5305.29,3408.57
2020-11-04,5225,1734,5252.43,2867.57
2020-11-05,5567,462,5198.0,2235.14
2020-11-06,5931,0,5188.14,1661.57
