Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,594,533.14,580.0
2020-06-07,188,636,538.43,591.29
2020-06-08,354,681,555.14,601.71
2020-06-09,596,630,573.14,611.86
2020-06-10,708,652,518.43,618.71
2020-06-11,587,604,485.57,621.29
2020-06-12,504,662,468.29,637.0
2020-06-13,424,623,480.14,641.14
2020-06-14,269,652,491.71,643.43
2020-06-15,439,653,503.86,639.43
2020-06-16,730,723,523.0,652.71
2020-06-17,770,702,531.86,659.86
2020-06-18,667,625,543.29,662.86
2020-06-19,647,607,563.71,655.0
2020-06-20,387,548,558.43,644.29
2020-06-21,1044,633,669.14,641.57
2020-06-22,759,627,714.86,637.86
2020-06-23,793,601,723.86,620.43
2020-06-24,947,600,749.14,605.86
2020-06-25,736,579,759.0,599.29
2020-06-26,719,642,769.29,604.29
2020-06-27,602,644,800.0,618.0
2020-06-28,267,635,689.0,618.29
2020-06-29,473,696,648.14,628.14
2020-06-30,648,669,627.43,637.86
2020-07-01,741,641,598.0,643.71
2020-07-02,679,649,589.86,653.71
2020-07-03,654,652,580.57,655.14
2020-07-04,523,688,569.29,661.43
2020-07-05,273,707,570.14,671.71
2020-07-06,480,777,571.14,683.29
2020-07-07,895,764,606.43,696.86
2020-07-08,782,693,612.29,704.29
2020-07-09,730,713,619.57,713.43
2020-07-10,665,684,621.14,718.0
2020-07-11,539,698,623.43,719.43
2020-07-12,276,706,623.86,719.29
2020-07-13,485,776,624.57,719.14
2020-07-14,836,746,616.14,716.57
2020-07-15,579,752,587.14,725.0
2020-07-16,668,765,578.29,732.43
2020-07-17,736,714,588.43,736.71
2020-07-18,578,692,594.0,735.86
2020-07-19,296,749,596.86,742.0
2020-07-20,301,751,570.57,738.43
2020-07-21,915,785,581.86,744.0
2020-07-22,790,684,612.0,734.29
2020-07-23,718,737,619.14,730.29
2020-07-24,737,686,619.29,726.29
2020-07-25,729,729,640.86,731.57
2020-07-26,306,748,642.29,731.43
2020-07-27,342,744,648.14,730.43
2020-07-28,854,727,639.43,722.14
2020-07-29,485,640,595.86,715.86
2020-07-30,639,718,584.57,713.14
2020-07-31,688,642,577.57,706.86
2020-08-01,784,690,585.43,701.29
2020-08-02,274,643,580.86,686.29
2020-08-03,266,704,570.0,680.57
2020-08-04,857,735,570.43,681.71
2020-08-05,829,668,619.57,685.71
2020-08-06,819,654,645.29,676.57
2020-08-07,794,606,660.43,671.43
2020-08-08,695,640,647.71,664.29
2020-08-09,292,616,650.29,660.43
2020-08-10,705,642,713.0,651.57
2020-08-11,926,637,722.86,637.57
2020-08-12,737,570,709.71,623.57
2020-08-13,627,579,682.29,612.86
2020-08-14,615,547,656.71,604.43
2020-08-15,635,540,648.14,590.14
2020-08-16,214,547,637.0,580.29
2020-08-17,266,589,574.29,572.71
2020-08-18,751,518,549.29,555.71
2020-08-19,707,562,545.0,554.57
2020-08-20,625,517,544.71,545.71
2020-08-21,504,523,528.86,542.29
2020-08-22,644,528,530.14,540.57
2020-08-23,226,493,531.86,532.86
2020-08-24,320,503,539.57,520.57
2020-08-25,0,518,432.29,520.57
2020-08-26,1276,494,513.57,510.86
2020-08-27,518,471,498.29,504.29
2020-08-28,552,498,505.14,500.71
2020-08-29,673,479,509.29,493.71
2020-08-30,339,504,525.43,495.29
2020-08-31,256,518,516.29,497.43
2020-09-01,827,474,634.43,491.14
2020-09-02,575,467,534.29,487.29
2020-09-03,513,466,533.57,486.57
2020-09-04,522,445,529.29,479.0
2020-09-05,475,424,501.0,471.14
2020-09-06,232,430,485.71,460.57
2020-09-07,223,457,481.0,451.86
2020-09-08,703,411,463.29,442.86
2020-09-09,611,447,468.43,440.0
2020-09-10,0,398,395.14,430.29
2020-09-11,1088,404,476.0,424.43
2020-09-12,421,436,468.29,426.14
2020-09-13,217,370,466.14,417.57
2020-09-14,228,428,466.86,413.43
2020-09-15,629,413,456.29,413.71
2020-09-16,300,391,411.86,405.71
2020-09-17,201,375,440.57,402.43
2020-09-18,624,344,374.29,393.86
2020-09-19,455,379,379.14,385.71
2020-09-20,235,394,381.71,389.14
2020-09-21,204,382,378.29,382.57
2020-09-22,651,399,381.43,380.57
2020-09-23,601,378,424.43,378.71
2020-09-24,490,380,465.71,379.43
2020-09-25,405,340,434.43,378.86
2020-09-26,399,363,426.43,376.57
2020-09-27,187,342,419.57,369.14
2020-09-28,173,341,415.14,363.29
2020-09-29,560,342,402.14,355.14
2020-09-30,483,330,385.29,348.29
2020-10-01,432,339,377.0,342.43
2020-10-02,414,338,378.29,342.14
2020-10-03,0,343,321.29,339.29
2020-10-04,596,324,379.71,336.71
2020-10-05,180,350,380.71,338.0
2020-10-06,446,332,364.43,336.57
2020-10-07,3012,329,725.71,336.43
2020-10-08,370,321,716.86,333.86
2020-10-09,411,298,716.43,328.14
2020-10-10,135,353,735.71,329.57
2020-10-11,139,343,670.43,332.29
2020-10-12,164,391,668.14,338.14
2020-10-13,475,353,672.29,341.14
2020-10-14,478,343,310.29,343.14
2020-10-15,387,363,312.71,349.14
2020-10-16,419,342,313.86,355.43
2020-10-17,355,360,345.29,356.43
2020-10-18,108,373,340.86,360.71
2020-10-19,171,441,341.86,367.86
2020-10-20,555,389,353.29,373.0
2020-10-21,522,436,359.57,386.29
2020-10-22,479,430,372.71,395.86
2020-10-23,418,412,372.57,405.86
2020-10-24,431,401,383.43,411.71
2020-10-25,181,454,393.86,423.29
2020-10-26,247,448,404.71,424.29
2020-10-27,643,423,417.29,429.14
2020-10-28,495,435,413.43,429.0
2020-10-29,464,435,411.29,429.71
2020-10-30,516,428,425.29,432.0
2020-10-31,464,405,430.0,432.57
2020-11-01,142,414,424.43,426.86
2020-11-02,205,461,418.43,428.71
2020-11-03,493,441,397.0,431.29
2020-11-04,635,443,417.0,432.43
2020-11-05,544,469,428.43,437.29
2020-11-06,551,484,433.43,445.29
2020-11-07,485,421,436.43,447.57
2020-11-08,219,432,447.43,450.14
2020-11-09,198,457,446.43,449.57
2020-11-10,617,433,464.14,448.43
2020-11-11,588,457,457.43,450.43
2020-11-12,626,476,469.14,451.43
2020-11-13,568,442,471.57,445.43
2020-11-14,635,434,493.0,447.29
2020-11-15,283,432,502.14,447.29
2020-11-16,319,449,519.43,446.14
2020-11-17,165,470,454.86,451.43
2020-11-18,502,458,442.57,451.57
2020-11-19,576,429,435.43,444.86
2020-11-20,719,503,457.0,453.57
2020-11-21,550,496,444.86,462.43
2020-11-22,303,553,447.71,479.71
2020-11-23,250,505,437.86,487.71
2020-11-24,813,503,530.43,492.43
2020-11-25,858,482,581.29,495.86
2020-11-26,645,526,591.14,509.71
2020-11-27,629,558,578.29,517.57
2020-11-28,588,508,583.71,519.29
2020-11-29,196,521,568.43,514.71
2020-11-30,285,571,573.43,524.14
2020-12-01,825,602,575.14,538.29
2020-12-02,800,558,566.86,549.14
2020-12-03,608,538,561.57,550.86
2020-12-04,690,530,570.29,546.86
2020-12-05,593,587,571.0,558.14
2020-12-06,261,577,580.29,566.14
2020-12-07,357,608,590.57,571.43
2020-12-08,800,563,587.0,565.86
2020-12-09,781,613,584.29,573.71
2020-12-10,671,589,593.29,581.0
2020-12-11,693,634,593.71,595.86
2020-12-12,685,635,606.86,602.71
2020-12-13,249,648,605.14,612.86
2020-12-14,345,655,603.43,619.57
2020-12-15,801,670,603.57,634.86
2020-12-16,670,660,587.71,641.57
2020-12-17,718,664,594.43,652.29
2020-12-18,762,678,604.29,658.57
2020-12-19,627,716,596.0,670.14
2020-12-20,326,679,607.0,674.57
2020-12-21,396,772,614.29,691.29
2020-12-22,897,710,628.0,697.0
2020-12-23,816,724,648.86,706.14
2020-12-24,861,731,669.29,715.71
2020-12-25,665,711,655.43,720.43
2020-12-26,189,759,592.86,726.57
2020-12-27,400,790,603.43,742.43
2020-12-28,429,813,608.14,748.29
2020-12-29,990,834,621.43,766.0
2020-12-30,1052,804,655.14,777.43
2020-12-31,910,742,662.14,779.0
2021-01-01,700,841,667.14,797.57
2021-01-02,344,831,689.29,807.86
2021-01-03,362,858,683.86,817.57
2021-01-04,544,932,700.29,834.57
2021-01-05,1065,895,711.0,843.29
2021-01-06,1165,965,727.14,866.29
2021-01-07,1044,902,746.29,889.14
2021-01-08,1038,1017,794.57,914.29
2021-01-09,1135,972,907.57,934.43
2021-01-10,502,1001,927.57,954.86
2021-01-11,662,1078,944.43,975.71
2021-01-12,1314,1048,980.0,997.57
2021-01-13,1235,1026,990.0,1006.29
2021-01-14,999,1055,983.57,1028.14
2021-01-15,1106,1076,993.29,1036.57
2021-01-16,1219,1075,1005.29,1051.29
2021-01-17,463,1159,999.71,1073.86
2021-01-18,544,1181,982.86,1088.57
2021-01-19,1584,1186,1021.43,1108.29
2021-01-20,1539,1230,1064.86,1137.43
2021-01-21,1803,1143,1179.71,1150.0
2021-01-22,1440,1122,1227.43,1156.57
2021-01-23,1470,1104,1263.29,1160.71
2021-01-24,530,1148,1272.86,1159.14
2021-01-25,659,1170,1289.29,1157.57
2021-01-26,1743,1159,1312.0,1153.71
2021-01-27,1623,1051,1324.0,1128.14
2021-01-28,1506,986,1281.57,1105.71
2021-01-29,1434,980,1280.71,1085.43
2021-01-30,1495,979,1284.29,1067.57
2021-01-31,462,947,1274.57,1038.86
2021-02-01,564,1017,1261.0,1017.0
2021-02-02,433,957,1073.86,988.14
2021-02-03,1707,886,1085.86,964.57
2021-02-04,1682,825,1111.0,941.57
2021-02-05,1368,803,1101.57,916.29
2021-02-06,1496,802,1101.71,891.0
2021-02-07,414,709,1094.86,857.0
2021-02-08,531,808,1090.14,827.14
2021-02-09,1701,735,1271.29,795.43
2021-02-10,1328,650,1217.14,761.71
2021-02-11,1474,661,1187.43,738.29
2021-02-12,1323,633,1181.0,714.0
2021-02-13,1214,552,1140.71,678.29
2021-02-14,436,550,1143.86,655.57
2021-02-15,450,578,1132.29,622.71
2021-02-16,1329,494,1079.14,588.29
2021-02-17,1075,400,1043.0,552.57
2021-02-18,1047,121,982.0,475.43
2021-02-19,857,3,915.43,385.43
