Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,573,533.14,553.0
2020-06-07,188,599,538.43,563.14
2020-06-08,354,643,555.14,571.86
2020-06-09,596,603,573.14,582.29
2020-06-10,708,622,518.43,589.43
2020-06-11,587,584,485.57,593.71
2020-06-12,504,637,468.29,608.71
2020-06-13,424,598,480.14,612.29
2020-06-14,269,626,491.71,616.14
2020-06-15,439,625,503.86,613.57
2020-06-16,730,686,523.0,625.43
2020-06-17,770,672,531.86,632.57
2020-06-18,667,594,543.29,634.0
2020-06-19,647,588,563.71,627.0
2020-06-20,387,513,558.43,614.86
2020-06-21,1044,604,669.14,611.71
2020-06-22,759,601,714.86,608.29
2020-06-23,793,581,723.86,593.29
2020-06-24,947,573,749.14,579.14
2020-06-25,736,546,759.0,572.29
2020-06-26,719,611,769.29,575.57
2020-06-27,602,601,800.0,588.14
2020-06-28,267,599,689.0,587.43
2020-06-29,473,663,648.14,596.29
2020-06-30,648,636,627.43,604.14
2020-07-01,741,606,598.0,608.86
2020-07-02,679,608,589.86,617.71
2020-07-03,654,609,580.57,617.43
2020-07-04,523,633,569.29,622.0
2020-07-05,273,670,570.14,632.14
2020-07-06,480,746,571.14,644.0
2020-07-07,895,717,606.43,655.57
2020-07-08,782,654,612.29,662.43
2020-07-09,730,669,619.57,671.14
2020-07-10,665,646,621.14,676.43
2020-07-11,539,654,623.43,679.43
2020-07-12,276,658,623.86,677.71
2020-07-13,485,729,624.57,675.29
2020-07-14,836,696,616.14,672.29
2020-07-15,579,703,587.14,679.29
2020-07-16,668,709,578.29,685.0
2020-07-17,736,666,588.43,687.86
2020-07-18,578,636,594.0,685.29
2020-07-19,296,693,596.86,690.29
2020-07-20,301,690,570.57,684.71
2020-07-21,915,726,581.86,689.0
2020-07-22,790,638,612.0,679.71
2020-07-23,718,690,619.14,677.0
2020-07-24,737,636,619.29,672.71
2020-07-25,729,682,640.86,679.29
2020-07-26,306,682,642.29,677.71
2020-07-27,342,687,648.14,677.29
2020-07-28,854,671,639.43,669.43
2020-07-29,485,584,595.86,661.71
2020-07-30,639,652,584.57,656.29
2020-07-31,688,588,577.57,649.43
2020-08-01,784,620,585.43,640.57
2020-08-02,274,593,580.86,627.86
2020-08-03,266,650,570.0,622.57
2020-08-04,857,666,570.43,621.86
2020-08-05,829,600,619.57,624.14
2020-08-06,819,591,645.29,615.43
2020-08-07,794,565,660.43,612.14
2020-08-08,695,594,647.71,608.43
2020-08-09,292,572,650.29,605.43
2020-08-10,705,582,713.0,595.71
2020-08-11,926,589,722.86,584.71
2020-08-12,737,524,709.71,573.86
2020-08-13,627,514,682.29,562.86
2020-08-14,615,498,656.71,553.29
2020-08-15,635,497,648.14,539.43
2020-08-16,214,500,637.0,529.14
2020-08-17,266,529,574.29,521.57
2020-08-18,751,467,549.29,504.14
2020-08-19,707,519,545.0,503.43
2020-08-20,625,478,544.71,498.29
2020-08-21,504,468,528.86,494.0
2020-08-22,644,484,530.14,492.14
2020-08-23,226,446,531.86,484.43
2020-08-24,320,453,539.57,473.57
2020-08-25,0,470,432.29,474.0
2020-08-26,1276,443,513.57,463.14
2020-08-27,518,416,498.29,454.29
2020-08-28,552,450,505.14,451.71
2020-08-29,673,435,509.29,444.71
2020-08-30,339,461,525.43,446.86
2020-08-31,256,469,516.29,449.14
2020-09-01,827,430,634.43,443.43
2020-09-02,575,417,534.29,439.71
2020-09-03,513,423,533.57,440.71
2020-09-04,522,395,529.29,432.86
2020-09-05,475,381,501.0,425.14
2020-09-06,232,392,485.71,415.29
2020-09-07,223,413,481.0,407.29
2020-09-08,703,373,463.29,399.14
2020-09-09,611,405,468.43,397.43
2020-09-10,0,344,395.14,386.14
2020-09-11,1088,358,476.0,380.86
2020-09-12,421,379,468.29,380.57
2020-09-13,217,337,466.14,372.71
2020-09-14,228,371,466.86,366.71
2020-09-15,629,364,456.29,365.43
2020-09-16,300,348,411.86,357.29
2020-09-17,201,332,440.57,355.57
2020-09-18,624,295,374.29,346.57
2020-09-19,455,331,379.14,339.71
2020-09-20,235,343,381.71,340.57
2020-09-21,204,342,378.29,336.43
2020-09-22,651,346,381.43,333.86
2020-09-23,601,330,424.43,331.29
2020-09-24,490,324,465.71,330.14
2020-09-25,405,304,434.43,331.43
2020-09-26,399,303,426.43,327.43
2020-09-27,187,289,419.57,319.71
2020-09-28,173,297,415.14,313.29
2020-09-29,560,291,402.14,305.43
2020-09-30,483,270,385.29,296.86
2020-10-01,432,274,377.0,289.71
2020-10-02,414,274,378.29,285.43
2020-10-03,0,291,321.29,283.71
2020-10-04,596,262,379.71,279.86
2020-10-05,180,260,380.71,274.57
2020-10-06,446,252,364.43,269.0
2020-10-07,3012,239,725.71,264.57
2020-10-08,370,207,716.86,255.0
2020-10-09,411,178,716.43,241.29
2020-10-10,135,186,735.71,226.29
2020-10-11,139,178,670.43,214.29
2020-10-12,164,67,668.14,186.71
2020-10-13,475,0,672.29,150.71
