Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,498,418.43,461.71
2020-11-03,493,484,397.0,466.0
2020-11-04,635,477,417.0,467.14
2020-11-05,544,502,428.43,471.29
2020-11-06,551,538,433.43,482.86
2020-11-07,485,460,436.43,486.57
2020-11-08,219,477,447.43,490.86
2020-11-09,198,499,446.43,491.0
2020-11-10,617,463,464.14,488.0
2020-11-11,588,501,457.43,491.43
2020-11-12,626,529,469.14,495.29
2020-11-13,568,491,471.57,488.57
2020-11-14,635,474,493.0,490.57
2020-11-15,283,491,502.14,492.57
2020-11-16,319,499,519.43,492.57
2020-11-17,165,532,454.86,502.43
2020-11-18,502,504,442.57,502.86
2020-11-19,576,471,435.43,494.57
2020-11-20,719,546,457.0,502.43
2020-11-21,550,531,444.86,510.57
2020-11-22,303,600,447.71,526.14
2020-11-23,250,535,437.86,531.29
2020-11-24,813,545,530.43,533.14
2020-11-25,858,528,581.29,536.57
2020-11-26,645,562,591.14,549.57
2020-11-27,629,597,578.29,556.86
2020-11-28,588,547,583.71,559.14
2020-11-29,196,550,568.43,552.0
2020-11-30,285,611,573.43,562.86
2020-12-01,825,640,575.14,576.43
2020-12-02,800,594,566.86,585.86
2020-12-03,608,583,561.57,588.86
2020-12-04,690,569,570.29,584.86
2020-12-05,593,629,571.0,596.57
2020-12-06,261,621,580.29,606.71
2020-12-07,357,648,590.57,612.0
2020-12-08,800,605,587.0,607.0
2020-12-09,781,658,584.29,616.14
2020-12-10,671,640,593.29,624.29
2020-12-11,693,677,593.71,639.71
2020-12-12,685,689,606.86,648.29
2020-12-13,249,687,605.14,657.71
2020-12-14,345,711,603.43,666.71
2020-12-15,801,727,603.57,684.14
2020-12-16,670,713,587.71,692.0
2020-12-17,718,718,594.43,703.14
2020-12-18,762,728,604.29,710.43
2020-12-19,627,773,596.0,722.43
2020-12-20,326,742,607.0,730.29
2020-12-21,396,856,614.29,751.0
2020-12-22,897,770,628.0,757.14
2020-12-23,816,789,648.86,768.0
2020-12-24,861,805,669.29,780.43
2020-12-25,665,796,655.43,790.14
2020-12-26,189,837,592.86,799.29
2020-12-27,400,870,603.43,817.57
2020-12-28,429,917,608.14,826.29
2020-12-29,990,927,621.43,848.71
2020-12-30,1052,887,655.14,862.71
2020-12-31,910,837,662.14,867.29
2021-01-01,700,935,667.14,887.14
2021-01-02,344,946,689.29,902.71
2021-01-03,362,962,683.86,915.86
2021-01-04,544,1049,700.29,934.71
2021-01-05,1065,1001,711.0,945.29
2021-01-06,1165,1099,727.14,975.57
2021-01-07,1044,1003,746.29,999.29
2021-01-08,1038,1132,794.57,1027.43
2021-01-09,1135,1079,907.57,1046.43
2021-01-10,502,1135,927.57,1071.14
2021-01-11,662,1216,944.43,1095.0
2021-01-12,1314,1160,980.0,1117.71
2021-01-13,1235,1142,990.0,1123.86
2021-01-14,999,1186,983.57,1150.0
2021-01-15,1106,1207,993.29,1160.71
2021-01-16,1219,1189,1005.29,1176.43
2021-01-17,463,1310,999.71,1201.43
2021-01-18,544,1315,982.86,1215.57
2021-01-19,1584,1340,1021.43,1241.29
2021-01-20,1539,1381,1064.86,1275.43
2021-01-21,1803,1298,1179.71,1291.43
2021-01-22,1440,1271,1227.43,1300.57
2021-01-23,1470,1239,1263.29,1307.71
2021-01-24,530,1317,1272.86,1308.71
2021-01-25,659,1332,1289.29,1311.14
2021-01-26,1743,1304,1312.0,1306.0
2021-01-27,1623,1214,1324.0,1282.14
2021-01-28,1506,1142,1281.57,1259.86
2021-01-29,1434,1143,1280.71,1241.57
2021-01-30,1495,1136,1284.29,1226.86
2021-01-31,462,1087,1274.57,1194.0
2021-02-01,564,1160,1261.0,1169.43
2021-02-02,433,1136,1073.86,1145.43
2021-02-03,1707,1032,1085.86,1119.43
2021-02-04,1682,988,1111.0,1097.43
2021-02-05,1368,939,1101.57,1068.29
2021-02-06,1496,948,1101.71,1041.43
2021-02-07,414,855,1094.86,1008.29
2021-02-08,531,975,1090.14,981.86
2021-02-09,1701,872,1271.29,944.14
2021-02-10,1328,806,1217.14,911.86
2021-02-11,1474,820,1187.43,887.86
2021-02-12,1323,763,1181.0,862.71
2021-02-13,1214,684,1140.71,825.0
2021-02-14,436,707,1143.86,803.86
2021-02-15,450,728,1132.29,768.57
2021-02-16,1329,693,1079.14,743.0
2021-02-17,1075,678,1043.0,724.71
2021-02-18,1047,626,982.0,697.0
2021-02-19,857,637,915.43,679.0
2021-02-20,832,554,860.86,660.43
2021-02-21,310,644,842.86,651.43
2021-02-22,1702,651,1021.71,640.43
2021-02-23,0,537,831.86,618.14
2021-02-24,1006,546,822.0,599.29
2021-02-25,877,516,797.71,583.57
2021-02-26,782,507,787.0,565.0
2021-02-27,783,524,780.0,560.71
2021-02-28,458,520,801.14,543.0
2021-03-01,437,522,620.43,524.57
2021-03-02,1035,496,768.29,518.71
2021-03-03,857,461,747.0,506.57
2021-03-04,822,463,739.14,499.0
2021-03-05,712,476,729.14,494.57
2021-03-06,779,433,728.57,481.57
2021-03-07,247,432,698.43,469.0
2021-03-08,319,474,681.57,462.14
2021-03-09,866,411,657.43,450.0
2021-03-10,699,451,634.86,448.57
2021-03-11,654,431,610.86,444.0
2021-03-12,709,364,610.43,428.0
2021-03-13,639,378,590.43,420.14
2021-03-14,220,422,586.57,418.71
2021-03-15,234,352,574.43,401.29
2021-03-16,175,349,475.71,392.43
2021-03-17,789,361,488.57,379.57
2021-03-18,698,322,494.86,364.0
2021-03-19,613,330,481.14,359.14
2021-03-20,608,312,476.71,349.71
2021-03-21,209,330,475.14,336.57
2021-03-22,203,312,470.71,330.86
2021-03-23,809,352,561.29,331.29
2021-03-24,579,294,531.29,321.71
2021-03-25,584,264,515.0,313.43
2021-03-26,651,246,520.43,301.43
2021-03-27,567,278,514.57,296.57
2021-03-28,194,313,512.43,294.14
2021-03-29,203,293,512.43,291.43
2021-03-30,807,276,512.14,280.57
2021-03-31,577,263,511.86,276.14
2021-04-01,454,243,493.29,273.14
2021-04-02,190,246,427.43,273.14
2021-04-03,157,259,368.86,270.43
2021-04-04,136,230,360.57,258.57
2021-04-05,252,260,367.57,253.86
2021-04-06,603,237,338.43,248.29
2021-04-07,596,264,341.14,248.43
2021-04-08,548,244,354.57,248.57
2021-04-09,874,233,452.29,246.71
2021-04-10,2192,216,743.0,240.57
2021-04-11,126,215,741.57,238.43
2021-04-12,364,216,757.57,232.14
2021-04-13,592,254,756.0,234.57
2021-04-14,518,219,744.86,228.14
2021-04-15,401,221,723.86,224.86
2021-04-16,480,204,667.57,220.71
2021-04-17,535,201,430.86,218.57
2021-04-18,111,170,428.71,212.14
2021-04-19,127,191,394.86,208.57
2021-04-20,582,178,393.43,197.71
2021-04-21,549,144,397.86,187.0
2021-04-22,498,116,411.71,172.0
2021-04-23,409,75,401.57,153.57
2021-04-24,349,41,375.0,130.71
2021-04-25,94,0,372.57,106.43
