Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,594,533.14,579.43
2020-06-07,188,636,538.43,590.71
2020-06-08,354,681,555.14,601.14
2020-06-09,596,630,573.14,611.29
2020-06-10,708,652,518.43,618.14
2020-06-11,587,604,485.57,621.0
2020-06-12,504,661,468.29,636.86
2020-06-13,424,622,480.14,640.86
2020-06-14,269,651,491.71,643.0
2020-06-15,439,653,503.86,639.0
2020-06-16,730,723,523.0,652.29
2020-06-17,770,702,531.86,659.43
2020-06-18,667,626,543.29,662.57
2020-06-19,647,607,563.71,654.86
2020-06-20,387,548,558.43,644.29
2020-06-21,1044,632,669.14,641.57
2020-06-22,759,624,714.86,637.43
2020-06-23,793,601,723.86,620.0
2020-06-24,947,599,749.14,605.29
2020-06-25,736,579,759.0,598.57
2020-06-26,719,641,769.29,603.43
2020-06-27,602,644,800.0,617.14
2020-06-28,267,635,689.0,617.57
2020-06-29,473,695,648.14,627.71
2020-06-30,648,669,627.43,637.43
2020-07-01,741,640,598.0,643.29
2020-07-02,679,648,589.86,653.14
2020-07-03,654,651,580.57,654.57
2020-07-04,523,688,569.29,660.86
2020-07-05,273,705,570.14,670.86
2020-07-06,480,777,571.14,682.57
2020-07-07,895,764,606.43,696.14
2020-07-08,782,691,612.29,703.43
2020-07-09,730,713,619.57,712.71
2020-07-10,665,685,621.14,717.57
2020-07-11,539,697,623.43,718.86
2020-07-12,276,706,623.86,719.0
2020-07-13,485,776,624.57,718.86
2020-07-14,836,745,616.14,716.14
2020-07-15,579,752,587.14,724.86
2020-07-16,668,764,578.29,732.14
2020-07-17,736,713,588.43,736.14
2020-07-18,578,692,594.0,735.43
2020-07-19,296,747,596.86,741.29
2020-07-20,301,750,570.57,737.57
2020-07-21,915,785,581.86,743.29
2020-07-22,790,684,612.0,733.57
2020-07-23,718,736,619.14,729.57
2020-07-24,737,686,619.29,725.71
2020-07-25,729,729,640.86,731.0
2020-07-26,306,748,642.29,731.14
2020-07-27,342,742,648.14,730.0
2020-07-28,854,727,639.43,721.71
2020-07-29,485,639,595.86,715.29
2020-07-30,639,717,584.57,712.57
2020-07-31,688,639,577.57,705.86
2020-08-01,784,690,585.43,700.29
2020-08-02,274,641,580.86,685.0
2020-08-03,266,702,570.0,679.29
2020-08-04,857,732,570.43,680.0
2020-08-05,829,668,619.57,684.14
2020-08-06,819,653,645.29,675.0
2020-08-07,794,604,660.43,670.0
2020-08-08,695,639,647.71,662.71
2020-08-09,292,616,650.29,659.14
2020-08-10,705,641,713.0,650.43
2020-08-11,926,637,722.86,636.86
2020-08-12,737,569,709.71,622.71
2020-08-13,627,579,682.29,612.14
2020-08-14,615,546,656.71,603.86
2020-08-15,635,540,648.14,589.71
2020-08-16,214,547,637.0,579.86
2020-08-17,266,589,574.29,572.43
2020-08-18,751,519,549.29,555.57
2020-08-19,707,562,545.0,554.57
2020-08-20,625,516,544.71,545.57
2020-08-21,504,525,528.86,542.57
2020-08-22,644,528,530.14,540.86
2020-08-23,226,493,531.86,533.14
2020-08-24,320,503,539.57,520.86
2020-08-25,0,518,432.29,520.71
2020-08-26,1276,494,513.57,511.0
2020-08-27,518,471,498.29,504.57
2020-08-28,552,498,505.14,500.71
2020-08-29,673,479,509.29,493.71
2020-08-30,339,504,525.43,495.29
2020-08-31,256,516,516.29,497.14
2020-09-01,827,473,634.43,490.71
2020-09-02,575,467,534.29,486.86
2020-09-03,513,466,533.57,486.14
2020-09-04,522,443,529.29,478.29
2020-09-05,475,423,501.0,470.29
2020-09-06,232,430,485.71,459.71
2020-09-07,223,456,481.0,451.14
2020-09-08,703,410,463.29,442.14
2020-09-09,611,446,468.43,439.14
2020-09-10,0,399,395.14,429.57
2020-09-11,1088,403,476.0,423.86
2020-09-12,421,435,468.29,425.57
2020-09-13,217,370,466.14,417.0
2020-09-14,228,427,466.86,412.86
2020-09-15,629,413,456.29,413.29
2020-09-16,300,391,411.86,405.43
2020-09-17,201,375,440.57,402.0
2020-09-18,624,344,374.29,393.57
2020-09-19,455,380,379.14,385.71
2020-09-20,235,396,381.71,389.43
2020-09-21,204,382,378.29,383.0
2020-09-22,651,399,381.43,381.0
2020-09-23,601,378,424.43,379.14
2020-09-24,490,380,465.71,379.86
2020-09-25,405,338,434.43,379.0
2020-09-26,399,362,426.43,376.43
2020-09-27,187,342,419.57,368.71
2020-09-28,173,341,415.14,362.86
2020-09-29,560,341,402.14,354.57
2020-09-30,483,330,385.29,347.71
2020-10-01,432,339,377.0,341.86
2020-10-02,414,337,378.29,341.71
2020-10-03,0,341,321.29,338.71
2020-10-04,596,324,379.71,336.14
2020-10-05,180,350,380.71,337.43
2020-10-06,446,331,364.43,336.0
2020-10-07,3012,328,725.71,335.71
2020-10-08,370,321,716.86,333.14
2020-10-09,411,298,716.43,327.57
2020-10-10,135,352,735.71,329.14
2020-10-11,139,343,670.43,331.86
2020-10-12,164,390,668.14,337.57
2020-10-13,475,351,672.29,340.43
2020-10-14,478,345,310.29,342.86
2020-10-15,387,362,312.71,348.71
2020-10-16,419,342,313.86,355.0
2020-10-17,355,360,345.29,356.14
2020-10-18,108,373,340.86,360.43
2020-10-19,171,441,341.86,367.71
2020-10-20,555,389,353.29,373.14
2020-10-21,522,434,359.57,385.86
2020-10-22,479,430,372.71,395.57
2020-10-23,418,410,372.57,405.29
2020-10-24,431,401,383.43,411.14
2020-10-25,181,454,393.86,422.71
2020-10-26,247,448,404.71,423.71
2020-10-27,643,422,417.29,428.43
2020-10-28,495,433,413.43,428.29
2020-10-29,464,432,411.29,428.57
2020-10-30,516,428,425.29,431.14
2020-10-31,464,404,430.0,431.57
2020-11-01,142,413,424.43,425.71
2020-11-02,205,462,418.43,427.71
2020-11-03,493,439,397.0,430.14
2020-11-04,635,438,417.0,430.86
2020-11-05,544,467,428.43,435.86
2020-11-06,551,484,433.43,443.86
2020-11-07,485,419,436.43,446.0
2020-11-08,219,431,447.43,448.57
2020-11-09,198,456,446.43,447.71
2020-11-10,617,429,464.14,446.29
2020-11-11,588,454,457.43,448.57
2020-11-12,626,476,469.14,449.86
2020-11-13,568,438,471.57,443.29
2020-11-14,635,430,493.0,444.86
2020-11-15,283,431,502.14,444.86
2020-11-16,319,449,519.43,443.86
2020-11-17,165,467,454.86,449.29
2020-11-18,502,456,442.57,449.57
2020-11-19,576,428,435.43,442.71
2020-11-20,719,499,457.0,451.43
2020-11-21,550,492,444.86,460.29
2020-11-22,303,551,447.71,477.43
2020-11-23,250,495,437.86,484.0
2020-11-24,813,500,530.43,488.71
2020-11-25,858,475,581.29,491.43
2020-11-26,645,522,591.14,504.86
2020-11-27,629,554,578.29,512.71
2020-11-28,588,504,583.71,514.43
2020-11-29,196,520,568.43,510.0
2020-11-30,285,570,573.43,520.71
2020-12-01,825,599,575.14,534.86
2020-12-02,800,553,566.86,546.0
2020-12-03,608,535,561.57,547.86
2020-12-04,690,528,570.29,544.14
2020-12-05,593,582,571.0,555.29
2020-12-06,261,574,580.29,563.0
2020-12-07,357,607,590.57,568.29
2020-12-08,800,563,587.0,563.14
2020-12-09,781,610,584.29,571.29
2020-12-10,671,587,593.29,578.71
2020-12-11,693,626,593.71,592.71
2020-12-12,685,630,606.86,599.57
2020-12-13,249,644,605.14,609.57
2020-12-14,345,653,603.43,616.14
2020-12-15,801,666,603.57,630.86
2020-12-16,670,653,587.71,637.0
2020-12-17,718,659,594.43,647.29
2020-12-18,762,675,604.29,654.29
2020-12-19,627,713,596.0,666.14
2020-12-20,326,677,607.0,670.86
2020-12-21,396,768,614.29,687.29
2020-12-22,897,712,628.0,693.86
2020-12-23,816,718,648.86,703.14
2020-12-24,861,726,669.29,712.71
2020-12-25,665,708,655.43,717.43
2020-12-26,189,750,592.86,722.71
2020-12-27,400,789,603.43,738.71
2020-12-28,429,807,608.14,744.29
2020-12-29,990,825,621.43,760.43
2020-12-30,1052,800,655.14,772.14
2020-12-31,910,730,662.14,772.71
2021-01-01,700,839,667.14,791.43
2021-01-02,344,826,689.29,802.29
2021-01-03,362,855,683.86,811.71
2021-01-04,544,926,700.29,828.71
2021-01-05,1065,894,711.0,838.57
2021-01-06,1165,963,727.14,861.86
2021-01-07,1044,897,746.29,885.71
2021-01-08,1038,1016,794.57,911.0
2021-01-09,1135,965,907.57,930.86
2021-01-10,502,997,927.57,951.14
2021-01-11,662,1074,944.43,972.29
2021-01-12,1314,1041,980.0,993.29
2021-01-13,1235,1016,990.0,1000.86
2021-01-14,999,1049,983.57,1022.57
2021-01-15,1106,1060,993.29,1028.86
2021-01-16,1219,1062,1005.29,1042.71
2021-01-17,463,1139,999.71,1063.0
2021-01-18,544,1171,982.86,1076.86
2021-01-19,1584,1175,1021.43,1096.0
2021-01-20,1539,1219,1064.86,1125.0
2021-01-21,1803,1133,1179.71,1137.0
2021-01-22,1440,1109,1227.43,1144.0
2021-01-23,1470,1083,1263.29,1147.0
2021-01-24,530,1134,1272.86,1146.29
2021-01-25,659,1159,1289.29,1144.57
2021-01-26,1743,1141,1312.0,1139.71
2021-01-27,1623,1026,1324.0,1112.14
2021-01-28,1506,972,1281.57,1089.14
2021-01-29,1434,968,1280.71,1069.0
2021-01-30,1495,962,1284.29,1051.71
2021-01-31,462,935,1274.57,1023.29
2021-02-01,564,1002,1261.0,1000.86
2021-02-02,433,947,1073.86,973.14
2021-02-03,1707,870,1085.86,950.86
2021-02-04,1682,811,1111.0,927.86
2021-02-05,1368,795,1101.57,903.14
2021-02-06,1496,790,1101.71,878.57
2021-02-07,414,698,1094.86,844.71
2021-02-08,531,794,1090.14,815.0
2021-02-09,1701,724,1271.29,783.14
2021-02-10,1328,622,1217.14,747.71
2021-02-11,1474,638,1187.43,723.0
2021-02-12,1323,587,1181.0,693.29
2021-02-13,1214,500,1140.71,651.86
2021-02-14,436,503,1143.86,624.0
2021-02-15,450,456,1132.29,575.71
2021-02-16,1329,143,1079.14,492.71
2021-02-17,1075,7,1043.0,404.86
