Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,584,533.14,564.43
2020-06-07,188,613,538.43,574.29
2020-06-08,354,659,555.14,583.29
2020-06-09,596,612,573.14,593.71
2020-06-10,708,633,518.43,600.57
2020-06-11,587,590,485.57,604.29
2020-06-12,504,645,468.29,619.43
2020-06-13,424,607,480.14,622.71
2020-06-14,269,636,491.71,626.0
2020-06-15,439,639,503.86,623.14
2020-06-16,730,702,523.0,636.0
2020-06-17,770,683,531.86,643.14
2020-06-18,667,612,543.29,646.29
2020-06-19,647,592,563.71,638.71
2020-06-20,387,522,558.43,626.57
2020-06-21,1044,618,669.14,624.0
2020-06-22,759,609,714.86,619.71
2020-06-23,793,589,723.86,603.57
2020-06-24,947,582,749.14,589.14
2020-06-25,736,557,759.0,581.29
2020-06-26,719,620,769.29,585.29
2020-06-27,602,616,800.0,598.71
2020-06-28,267,613,689.0,598.0
2020-06-29,473,674,648.14,607.29
2020-06-30,648,649,627.43,615.86
2020-07-01,741,621,598.0,621.43
2020-07-02,679,628,589.86,631.57
2020-07-03,654,625,580.57,632.29
2020-07-04,523,652,569.29,637.43
2020-07-05,273,685,570.14,647.71
2020-07-06,480,756,571.14,659.43
2020-07-07,895,732,606.43,671.29
2020-07-08,782,668,612.29,678.0
2020-07-09,730,686,619.57,686.29
2020-07-10,665,664,621.14,691.86
2020-07-11,539,669,623.43,694.29
2020-07-12,276,676,623.86,693.0
2020-07-13,485,747,624.57,691.71
2020-07-14,836,719,616.14,689.86
2020-07-15,579,724,587.14,697.86
2020-07-16,668,726,578.29,703.57
2020-07-17,736,681,588.43,706.0
2020-07-18,578,657,594.0,704.29
2020-07-19,296,710,596.86,709.14
2020-07-20,301,708,570.57,703.57
2020-07-21,915,743,581.86,707.0
2020-07-22,790,651,612.0,696.57
2020-07-23,718,710,619.14,694.29
2020-07-24,737,655,619.29,690.57
2020-07-25,729,699,640.86,696.57
2020-07-26,306,702,642.29,695.43
2020-07-27,342,703,648.14,694.71
2020-07-28,854,687,639.43,686.71
2020-07-29,485,606,595.86,680.29
2020-07-30,639,685,584.57,676.71
2020-07-31,688,605,577.57,669.57
2020-08-01,784,653,585.43,663.0
2020-08-02,274,612,580.86,650.14
2020-08-03,266,667,570.0,645.0
2020-08-04,857,686,570.43,644.86
2020-08-05,829,622,619.57,647.14
2020-08-06,819,613,645.29,636.86
2020-08-07,794,576,660.43,632.71
2020-08-08,695,608,647.71,626.29
2020-08-09,292,588,650.29,622.86
2020-08-10,705,603,713.0,613.71
2020-08-11,926,606,722.86,602.29
2020-08-12,737,542,709.71,590.86
2020-08-13,627,542,682.29,580.71
2020-08-14,615,516,656.71,572.14
2020-08-15,635,511,648.14,558.29
2020-08-16,214,518,637.0,548.29
2020-08-17,266,547,574.29,540.29
2020-08-18,751,487,549.29,523.29
2020-08-19,707,536,545.0,522.43
2020-08-20,625,491,544.71,515.14
2020-08-21,504,485,528.86,510.71
2020-08-22,644,501,530.14,509.29
2020-08-23,226,466,531.86,501.86
2020-08-24,320,475,539.57,491.57
2020-08-25,0,484,432.29,491.14
2020-08-26,1276,466,513.57,481.14
2020-08-27,518,438,498.29,473.57
2020-08-28,552,470,505.14,471.43
2020-08-29,673,455,509.29,464.86
2020-08-30,339,474,525.43,466.0
2020-08-31,256,490,516.29,468.14
2020-09-01,827,446,634.43,462.71
2020-09-02,575,440,534.29,459.0
2020-09-03,513,434,533.57,458.43
2020-09-04,522,424,529.29,451.86
2020-09-05,475,398,501.0,443.71
2020-09-06,232,412,485.71,434.86
2020-09-07,223,432,481.0,426.57
2020-09-08,703,392,463.29,418.86
2020-09-09,611,428,468.43,417.14
2020-09-10,0,369,395.14,407.86
2020-09-11,1088,382,476.0,401.86
2020-09-12,421,403,468.29,402.57
2020-09-13,217,355,466.14,394.43
2020-09-14,228,396,466.86,389.29
2020-09-15,629,383,456.29,388.0
2020-09-16,300,369,411.86,379.57
2020-09-17,201,351,440.57,377.0
2020-09-18,624,318,374.29,367.86
2020-09-19,455,354,379.14,360.86
2020-09-20,235,374,381.71,363.57
2020-09-21,204,365,378.29,359.14
2020-09-22,651,378,381.43,358.43
2020-09-23,601,350,424.43,355.71
2020-09-24,490,350,465.71,355.57
2020-09-25,405,321,434.43,356.0
2020-09-26,399,332,426.43,352.86
2020-09-27,187,316,419.57,344.57
2020-09-28,173,324,415.14,338.71
2020-09-29,560,319,402.14,330.29
2020-09-30,483,305,385.29,323.86
2020-10-01,432,315,377.0,318.86
2020-10-02,414,300,378.29,315.86
2020-10-03,0,322,321.29,314.43
2020-10-04,596,301,379.71,312.29
2020-10-05,180,319,380.71,311.57
2020-10-06,446,308,364.43,310.0
2020-10-07,3012,308,725.71,310.43
2020-10-08,370,294,716.86,307.43
2020-10-09,411,276,716.43,304.0
2020-10-10,135,321,735.71,303.86
2020-10-11,139,318,670.43,306.29
2020-10-12,164,361,668.14,312.29
2020-10-13,475,333,672.29,315.86
2020-10-14,478,314,310.29,316.71
2020-10-15,387,336,312.71,322.71
2020-10-16,419,314,313.86,328.14
2020-10-17,355,327,345.29,329.0
2020-10-18,108,337,340.86,331.71
2020-10-19,171,415,341.86,339.43
2020-10-20,555,356,353.29,342.71
2020-10-21,522,398,359.57,354.71
2020-10-22,479,389,372.71,362.29
2020-10-23,418,365,372.57,369.57
2020-10-24,431,359,383.43,374.14
2020-10-25,181,416,393.86,385.43
2020-10-26,247,412,404.71,385.0
2020-10-27,643,386,417.29,389.29
2020-10-28,495,383,413.43,387.14
2020-10-29,464,389,411.29,387.14
2020-10-30,516,376,425.29,388.71
2020-10-31,464,342,430.0,386.29
2020-11-01,142,354,424.43,377.43
2020-11-02,205,402,418.43,376.0
2020-11-03,493,375,397.0,374.43
2020-11-04,635,373,417.0,373.0
2020-11-05,544,396,428.43,374.0
2020-11-06,551,402,433.43,377.71
2020-11-07,485,353,436.43,379.29
2020-11-08,219,351,447.43,378.86
2020-11-09,198,383,446.43,376.14
2020-11-10,617,344,464.14,371.71
2020-11-11,588,349,457.43,368.29
2020-11-12,626,379,469.14,365.86
2020-11-13,568,332,471.57,355.86
2020-11-14,635,297,493.0,347.86
2020-11-15,283,317,502.14,343.0
2020-11-16,319,304,519.43,331.71
2020-11-17,165,306,454.86,326.29
2020-11-18,502,259,442.57,313.43
2020-11-19,576,216,435.43,290.14
2020-11-20,719,128,457.0,261.0
2020-11-21,550,64,444.86,227.71
2020-11-22,303,1,447.71,182.57
