Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,501,418.43,463.71
2020-11-03,493,484,397.0,468.0
2020-11-04,635,478,417.0,469.29
2020-11-05,544,505,428.43,473.14
2020-11-06,551,540,433.43,484.57
2020-11-07,485,459,436.43,487.57
2020-11-08,219,482,447.43,492.71
2020-11-09,198,503,446.43,493.0
2020-11-10,617,466,464.14,490.43
2020-11-11,588,502,457.43,493.86
2020-11-12,626,531,469.14,497.57
2020-11-13,568,494,471.57,491.0
2020-11-14,635,481,493.0,494.14
2020-11-15,283,497,502.14,496.29
2020-11-16,319,502,519.43,496.14
2020-11-17,165,537,454.86,506.29
2020-11-18,502,510,442.57,507.43
2020-11-19,576,473,435.43,499.14
2020-11-20,719,547,457.0,506.71
2020-11-21,550,539,444.86,515.0
2020-11-22,303,607,447.71,530.71
2020-11-23,250,544,437.86,536.71
2020-11-24,813,550,530.43,538.57
2020-11-25,858,540,581.29,542.86
2020-11-26,645,563,591.14,555.71
2020-11-27,629,606,578.29,564.14
2020-11-28,588,550,583.71,565.71
2020-11-29,196,557,568.43,558.57
2020-11-30,285,619,573.43,569.29
2020-12-01,825,652,575.14,583.86
2020-12-02,800,604,566.86,593.0
2020-12-03,608,585,561.57,596.14
2020-12-04,690,578,570.29,592.14
2020-12-05,593,634,571.0,604.14
2020-12-06,261,624,580.29,613.71
2020-12-07,357,656,590.57,619.0
2020-12-08,800,614,587.0,613.57
2020-12-09,781,673,584.29,623.43
2020-12-10,671,655,593.29,633.43
2020-12-11,693,687,593.71,649.0
2020-12-12,685,703,606.86,658.86
2020-12-13,249,695,605.14,669.0
2020-12-14,345,726,603.43,679.0
2020-12-15,801,735,603.57,696.29
2020-12-16,670,723,587.71,703.43
2020-12-17,718,726,594.43,713.57
2020-12-18,762,744,604.29,721.71
2020-12-19,627,779,596.0,732.57
2020-12-20,326,757,607.0,741.43
2020-12-21,396,870,614.29,762.0
2020-12-22,897,780,628.0,768.43
2020-12-23,816,801,648.86,779.57
2020-12-24,861,814,669.29,792.14
2020-12-25,665,812,655.43,801.86
2020-12-26,189,848,592.86,811.71
2020-12-27,400,883,603.43,829.71
2020-12-28,429,937,608.14,839.29
2020-12-29,990,941,621.43,862.29
2020-12-30,1052,920,655.14,879.29
2020-12-31,910,854,662.14,885.0
2021-01-01,700,947,667.14,904.29
2021-01-02,344,960,689.29,920.29
2021-01-03,362,982,683.86,934.43
2021-01-04,544,1063,700.29,952.43
2021-01-05,1065,1013,711.0,962.71
2021-01-06,1165,1112,727.14,990.14
2021-01-07,1044,1021,746.29,1014.0
2021-01-08,1038,1142,794.57,1041.86
2021-01-09,1135,1100,907.57,1061.86
2021-01-10,502,1152,927.57,1086.14
2021-01-11,662,1237,944.43,1111.0
2021-01-12,1314,1172,980.0,1133.71
2021-01-13,1235,1163,990.0,1141.0
2021-01-14,999,1198,983.57,1166.29
2021-01-15,1106,1232,993.29,1179.14
2021-01-16,1219,1204,1005.29,1194.0
2021-01-17,463,1328,999.71,1219.14
2021-01-18,544,1334,982.86,1233.0
2021-01-19,1584,1353,1021.43,1258.86
2021-01-20,1539,1400,1064.86,1292.71
2021-01-21,1803,1316,1179.71,1309.57
2021-01-22,1440,1296,1227.43,1318.71
2021-01-23,1470,1256,1263.29,1326.14
2021-01-24,530,1333,1272.86,1326.86
2021-01-25,659,1355,1289.29,1329.86
2021-01-26,1743,1318,1312.0,1324.86
2021-01-27,1623,1232,1324.0,1300.86
2021-01-28,1506,1158,1281.57,1278.29
2021-01-29,1434,1159,1280.71,1258.71
2021-01-30,1495,1154,1284.29,1244.14
2021-01-31,462,1100,1274.57,1210.86
2021-02-01,564,1177,1261.0,1185.43
2021-02-02,433,1150,1073.86,1161.43
2021-02-03,1707,1051,1085.86,1135.57
2021-02-04,1682,999,1111.0,1112.86
2021-02-05,1368,953,1101.57,1083.43
2021-02-06,1496,972,1101.71,1057.43
2021-02-07,414,871,1094.86,1024.71
2021-02-08,531,984,1090.14,997.14
2021-02-09,1701,891,1271.29,960.14
2021-02-10,1328,819,1217.14,927.0
2021-02-11,1474,839,1187.43,904.14
2021-02-12,1323,782,1181.0,879.71
2021-02-13,1214,694,1140.71,840.0
2021-02-14,436,717,1143.86,818.0
2021-02-15,450,745,1132.29,783.86
2021-02-16,1329,706,1079.14,757.43
2021-02-17,1075,690,1043.0,739.0
2021-02-18,1047,636,982.0,710.0
2021-02-19,857,645,915.43,690.43
2021-02-20,832,566,860.86,672.14
2021-02-21,310,653,842.86,663.0
2021-02-22,1702,669,1021.71,652.14
2021-02-23,0,543,831.86,628.86
2021-02-24,1006,555,822.0,609.57
2021-02-25,877,531,797.71,594.57
2021-02-26,782,521,787.0,576.86
2021-02-27,783,536,780.0,572.57
2021-02-28,458,528,801.14,554.71
2021-03-01,437,533,620.43,535.29
2021-03-02,1035,506,768.29,530.0
2021-03-03,857,467,747.0,517.43
2021-03-04,822,471,739.14,508.86
2021-03-05,712,476,729.14,502.43
2021-03-06,779,438,728.57,488.43
2021-03-07,247,441,698.43,476.0
2021-03-08,319,485,681.57,469.14
2021-03-09,866,417,657.43,456.43
2021-03-10,699,465,634.86,456.14
2021-03-11,654,443,610.86,452.14
2021-03-12,709,373,610.43,437.43
2021-03-13,639,388,590.43,430.29
2021-03-14,220,431,586.57,428.86
2021-03-15,234,364,574.43,411.57
2021-03-16,175,366,475.71,404.29
2021-03-17,789,381,488.57,392.29
2021-03-18,698,332,494.86,376.43
2021-03-19,613,342,481.14,372.0
2021-03-20,608,317,476.71,361.86
2021-03-21,209,340,475.14,348.86
2021-03-22,203,328,470.71,343.71
2021-03-23,809,366,561.29,343.71
2021-03-24,579,310,531.29,333.57
2021-03-25,584,274,515.0,325.29
2021-03-26,651,260,520.43,313.57
2021-03-27,567,288,514.57,309.43
2021-03-28,194,320,512.43,306.57
2021-03-29,203,310,512.43,304.0
2021-03-30,807,289,512.14,293.0
2021-03-31,577,282,511.86,289.0
2021-04-01,454,260,493.29,287.0
2021-04-02,190,262,427.43,287.29
2021-04-03,157,273,368.86,285.14
2021-04-04,136,238,360.57,273.43
2021-04-05,252,284,367.57,269.71
2021-04-06,603,248,338.43,263.86
2021-04-07,596,282,341.14,263.86
2021-04-08,548,260,354.57,263.86
2021-04-09,874,247,452.29,261.71
2021-04-10,2192,237,743.0,256.57
2021-04-11,126,234,741.57,256.0
2021-04-12,364,236,757.57,249.14
2021-04-13,592,272,756.0,252.57
2021-04-14,518,238,744.86,246.29
2021-04-15,401,244,723.86,244.0
2021-04-16,480,226,667.57,241.0
2021-04-17,535,223,430.86,239.0
2021-04-18,111,189,428.71,232.57
2021-04-19,127,214,394.86,229.43
2021-04-20,582,210,393.43,220.57
2021-04-21,549,200,397.86,215.14
2021-04-22,498,174,411.71,205.14
2021-04-23,409,179,401.57,198.43
2021-04-24,349,187,375.0,193.29
2021-04-25,94,177,372.57,191.57
2021-04-26,166,188,378.14,187.86
2021-04-27,434,175,357.0,182.86
2021-04-28,371,175,331.57,179.29
2021-04-29,529,171,336.0,178.86
2021-04-30,460,130,343.29,171.86
2021-05-01,261,147,330.71,166.14
2021-05-02,65,157,326.57,163.29
2021-05-03,112,148,318.86,157.57
2021-05-04,395,126,313.29,150.57
2021-05-05,267,145,298.43,146.29
2021-05-06,166,122,246.57,139.29
2021-05-07,484,114,250.0,137.0
2021-05-08,271,107,251.43,131.29
2021-05-09,57,121,250.29,126.14
2021-05-10,104,123,249.14,122.57
2021-05-11,234,98,226.14,118.57
2021-05-12,267,101,226.14,112.29
2021-05-13,311,74,246.86,105.43
2021-05-14,258,89,214.57,101.86
2021-05-15,225,70,208.0,96.57
2021-05-16,53,68,207.43,89.0
2021-05-17,56,51,200.57,78.71
2021-05-18,253,23,203.29,68.0
2021-05-19,104,0,180.0,53.57
