Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-07-09,730,711,619.57,706.43
2020-07-10,665,681,621.14,711.86
2020-07-11,539,692,623.43,714.14
2020-07-12,276,701,623.86,714.29
2020-07-13,485,772,624.57,714.14
2020-07-14,836,738,616.14,711.43
2020-07-15,579,748,587.14,720.43
2020-07-16,668,759,578.29,727.29
2020-07-17,736,712,588.43,731.71
2020-07-18,578,683,594.0,730.43
2020-07-19,296,743,596.86,736.43
2020-07-20,301,746,570.57,732.71
2020-07-21,915,783,581.86,739.14
2020-07-22,790,680,612.0,729.43
2020-07-23,718,732,619.14,725.57
2020-07-24,737,681,619.29,721.14
2020-07-25,729,724,640.86,727.0
2020-07-26,306,742,642.29,726.86
2020-07-27,342,736,648.14,725.43
2020-07-28,854,722,639.43,716.71
2020-07-29,485,632,595.86,709.86
2020-07-30,639,711,584.57,706.86
2020-07-31,688,633,577.57,700.0
2020-08-01,784,679,585.43,693.57
2020-08-02,274,632,580.86,677.86
2020-08-03,266,697,570.0,672.29
2020-08-04,857,728,570.43,673.14
2020-08-05,829,666,619.57,678.0
2020-08-06,819,648,645.29,669.0
2020-08-07,794,599,660.43,664.14
2020-08-08,695,632,647.71,657.43
2020-08-09,292,609,650.29,654.14
2020-08-10,705,632,713.0,644.86
2020-08-11,926,631,722.86,631.0
2020-08-12,737,564,709.71,616.43
2020-08-13,627,575,682.29,606.0
2020-08-14,615,541,656.71,597.71
2020-08-15,635,536,648.14,584.0
2020-08-16,214,543,637.0,574.57
2020-08-17,266,582,574.29,567.43
2020-08-18,751,513,549.29,550.57
2020-08-19,707,555,545.0,549.29
2020-08-20,625,512,544.71,540.29
2020-08-21,504,519,528.86,537.14
2020-08-22,644,520,530.14,534.86
2020-08-23,226,485,531.86,526.57
2020-08-24,320,496,539.57,514.29
2020-08-25,0,511,432.29,514.0
2020-08-26,1276,487,513.57,504.29
2020-08-27,518,470,498.29,498.29
2020-08-28,552,494,505.14,494.71
2020-08-29,673,475,509.29,488.29
2020-08-30,339,499,525.43,490.29
2020-08-31,256,511,516.29,492.43
2020-09-01,827,469,634.43,486.43
2020-09-02,575,464,534.29,483.14
2020-09-03,513,460,533.57,481.71
2020-09-04,522,443,529.29,474.43
2020-09-05,475,419,501.0,466.43
2020-09-06,232,427,485.71,456.14
2020-09-07,223,452,481.0,447.71
2020-09-08,703,407,463.29,438.86
2020-09-09,611,443,468.43,435.86
2020-09-10,0,398,395.14,427.0
2020-09-11,1088,403,476.0,421.29
2020-09-12,421,429,468.29,422.71
2020-09-13,217,370,466.14,414.57
2020-09-14,228,425,466.86,410.71
2020-09-15,629,412,456.29,411.43
2020-09-16,300,387,411.86,403.43
2020-09-17,201,371,440.57,399.57
2020-09-18,624,336,374.29,390.0
2020-09-19,455,376,379.14,382.43
2020-09-20,235,395,381.71,386.0
2020-09-21,204,384,378.29,380.14
2020-09-22,651,395,381.43,377.71
2020-09-23,601,372,424.43,375.57
2020-09-24,490,374,465.71,376.0
2020-09-25,405,336,434.43,376.0
2020-09-26,399,356,426.43,373.14
2020-09-27,187,340,419.57,365.29
2020-09-28,173,339,415.14,358.86
2020-09-29,560,336,402.14,350.43
2020-09-30,483,327,385.29,344.0
2020-10-01,432,337,377.0,338.71
2020-10-02,414,329,378.29,337.71
2020-10-03,0,337,321.29,335.0
2020-10-04,596,320,379.71,332.14
2020-10-05,180,346,380.71,333.14
2020-10-06,446,327,364.43,331.86
2020-10-07,3012,327,725.71,331.86
2020-10-08,370,316,716.86,328.86
2020-10-09,411,292,716.43,323.57
2020-10-10,135,349,735.71,325.29
2020-10-11,139,341,670.43,328.29
2020-10-12,164,387,668.14,334.14
2020-10-13,475,346,672.29,336.86
2020-10-14,478,341,310.29,338.86
2020-10-15,387,357,312.71,344.71
2020-10-16,419,337,313.86,351.14
2020-10-17,355,356,345.29,352.14
2020-10-18,108,369,340.86,356.14
2020-10-19,171,438,341.86,363.43
2020-10-20,555,382,353.29,368.57
2020-10-21,522,430,359.57,381.29
2020-10-22,479,420,372.71,390.29
2020-10-23,418,401,372.57,399.43
2020-10-24,431,395,383.43,405.0
2020-10-25,181,451,393.86,416.71
2020-10-26,247,444,404.71,417.57
2020-10-27,643,419,417.29,422.86
2020-10-28,495,432,413.43,423.14
2020-10-29,464,425,411.29,423.86
2020-10-30,516,426,425.29,427.43
2020-10-31,464,392,430.0,427.0
2020-11-01,142,407,424.43,420.71
2020-11-02,205,456,418.43,422.43
2020-11-03,493,434,397.0,424.57
2020-11-04,635,435,417.0,425.0
2020-11-05,544,463,428.43,430.43
2020-11-06,551,473,433.43,437.14
2020-11-07,485,414,436.43,440.29
2020-11-08,219,425,447.43,442.86
2020-11-09,198,448,446.43,441.71
2020-11-10,617,418,464.14,439.43
2020-11-11,588,447,457.43,441.14
2020-11-12,626,470,469.14,442.14
2020-11-13,568,430,471.57,436.0
2020-11-14,635,417,493.0,436.43
2020-11-15,283,427,502.14,436.71
2020-11-16,319,439,519.43,435.43
2020-11-17,165,461,454.86,441.57
2020-11-18,502,449,442.57,441.86
2020-11-19,576,422,435.43,435.0
2020-11-20,719,491,457.0,443.71
2020-11-21,550,483,444.86,453.14
2020-11-22,303,540,447.71,469.29
2020-11-23,250,482,437.86,475.43
2020-11-24,813,489,530.43,479.43
2020-11-25,858,468,581.29,482.14
2020-11-26,645,510,591.14,494.71
2020-11-27,629,547,578.29,502.71
2020-11-28,588,495,583.71,504.43
2020-11-29,196,510,568.43,500.14
2020-11-30,285,557,573.43,510.86
2020-12-01,825,584,575.14,524.43
2020-12-02,800,535,566.86,534.0
2020-12-03,608,530,561.57,536.86
2020-12-04,690,518,570.29,532.71
2020-12-05,593,570,571.0,543.43
2020-12-06,261,561,580.29,550.71
2020-12-07,357,594,590.57,556.0
2020-12-08,800,553,587.0,551.57
2020-12-09,781,588,584.29,559.14
2020-12-10,671,575,593.29,565.57
2020-12-11,693,605,593.71,578.0
2020-12-12,685,609,606.86,583.57
2020-12-13,249,633,605.14,593.86
2020-12-14,345,623,603.43,598.0
2020-12-15,801,633,603.57,609.43
2020-12-16,670,613,587.71,613.0
2020-12-17,718,622,594.43,619.71
2020-12-18,762,652,604.29,626.43
2020-12-19,627,676,596.0,636.0
2020-12-20,326,654,607.0,639.0
2020-12-21,396,726,614.29,653.71
2020-12-22,897,678,628.0,660.14
2020-12-23,816,684,648.86,670.29
2020-12-24,861,698,669.29,681.14
2020-12-25,665,668,655.43,683.43
2020-12-26,189,708,592.86,688.0
2020-12-27,400,747,603.43,701.29
2020-12-28,429,775,608.14,708.29
2020-12-29,990,796,621.43,725.14
2020-12-30,1052,755,655.14,735.29
2020-12-31,910,697,662.14,735.14
2021-01-01,700,796,667.14,753.43
2021-01-02,344,789,689.29,765.0
2021-01-03,362,811,683.86,774.14
2021-01-04,544,877,700.29,788.71
2021-01-05,1065,837,711.0,794.57
2021-01-06,1165,916,727.14,817.57
2021-01-07,1044,844,746.29,838.57
2021-01-08,1038,956,794.57,861.43
2021-01-09,1135,903,907.57,877.71
2021-01-10,502,921,927.57,893.43
2021-01-11,662,989,944.43,909.43
2021-01-12,1314,962,980.0,927.29
2021-01-13,1235,940,990.0,930.71
2021-01-14,999,967,983.57,948.29
2021-01-15,1106,953,993.29,947.86
2021-01-16,1219,975,1005.29,958.14
2021-01-17,463,1036,999.71,974.57
2021-01-18,544,1076,982.86,987.0
2021-01-19,1584,1080,1021.43,1003.86
2021-01-20,1539,1096,1064.86,1026.14
2021-01-21,1803,1006,1179.71,1031.71
2021-01-22,1440,967,1227.43,1033.71
2021-01-23,1470,947,1263.29,1029.71
2021-01-24,530,991,1272.86,1023.29
2021-01-25,659,1017,1289.29,1014.86
2021-01-26,1743,951,1312.0,996.43
2021-01-27,1623,845,1324.0,960.57
2021-01-28,1506,758,1281.57,925.14
2021-01-29,1434,684,1280.71,884.71
2021-01-30,1495,662,1284.29,844.0
2021-01-31,462,575,1274.57,784.57
2021-02-01,564,547,1261.0,717.43
2021-02-02,433,147,1073.86,602.57
2021-02-03,1707,2,1085.86,482.14
