Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,667,533.14,652.71
2020-06-07,188,688,538.43,660.43
2020-06-08,354,738,555.14,667.29
2020-06-09,596,690,573.14,673.0
2020-06-10,708,706,518.43,677.29
2020-06-11,587,671,485.57,679.57
2020-06-12,504,733,468.29,699.0
2020-06-13,424,696,480.14,703.14
2020-06-14,269,719,491.71,707.57
2020-06-15,439,713,503.86,704.0
2020-06-16,730,774,523.0,716.0
2020-06-17,770,753,531.86,722.71
2020-06-18,667,680,543.29,724.0
2020-06-19,647,650,563.71,712.14
2020-06-20,387,616,558.43,700.71
2020-06-21,1044,692,669.14,696.86
2020-06-22,759,668,714.86,690.43
2020-06-23,793,643,723.86,671.71
2020-06-24,947,649,749.14,656.86
2020-06-25,736,626,759.0,649.14
2020-06-26,719,671,769.29,652.14
2020-06-27,602,699,800.0,664.0
2020-06-28,267,690,689.0,663.71
2020-06-29,473,759,648.14,676.71
2020-06-30,648,719,627.43,687.57
2020-07-01,741,693,598.0,693.86
2020-07-02,679,704,589.86,705.0
2020-07-03,654,705,580.57,709.86
2020-07-04,523,739,569.29,715.57
2020-07-05,273,753,570.14,724.57
2020-07-06,480,826,571.14,734.14
2020-07-07,895,824,606.43,749.14
2020-07-08,782,738,612.29,755.57
2020-07-09,730,763,619.57,764.0
2020-07-10,665,728,621.14,767.29
2020-07-11,539,742,623.43,767.71
2020-07-12,276,758,623.86,768.43
2020-07-13,485,835,624.57,769.71
2020-07-14,836,808,616.14,767.43
2020-07-15,579,803,587.14,776.71
2020-07-16,668,816,578.29,784.29
2020-07-17,736,770,588.43,790.29
2020-07-18,578,746,594.0,790.86
2020-07-19,296,803,596.86,797.29
2020-07-20,301,804,570.57,792.86
2020-07-21,915,838,581.86,797.14
2020-07-22,790,752,612.0,789.86
2020-07-23,718,784,619.14,785.29
2020-07-24,737,732,619.29,779.86
2020-07-25,729,778,640.86,784.43
2020-07-26,306,785,642.29,781.86
2020-07-27,342,809,648.14,782.57
2020-07-28,854,778,639.43,774.0
2020-07-29,485,685,595.86,764.43
2020-07-30,639,748,584.57,759.29
2020-07-31,688,675,577.57,751.14
2020-08-01,784,735,585.43,745.0
2020-08-02,274,697,580.86,732.43
2020-08-03,266,759,570.0,725.29
2020-08-04,857,777,570.43,725.14
2020-08-05,829,720,619.57,730.14
2020-08-06,819,694,645.29,722.43
2020-08-07,794,645,660.43,718.14
2020-08-08,695,683,647.71,710.71
2020-08-09,292,653,650.29,704.43
2020-08-10,705,676,713.0,692.57
2020-08-11,926,700,722.86,681.57
2020-08-12,737,618,709.71,667.0
2020-08-13,627,615,682.29,655.71
2020-08-14,615,580,656.71,646.43
2020-08-15,635,586,648.14,632.57
2020-08-16,214,577,637.0,621.71
2020-08-17,266,627,574.29,614.71
2020-08-18,751,567,549.29,595.71
2020-08-19,707,585,545.0,591.0
2020-08-20,625,564,544.71,583.71
2020-08-21,504,558,528.86,580.57
2020-08-22,644,573,530.14,578.71
2020-08-23,226,524,531.86,571.14
2020-08-24,320,541,539.57,558.86
2020-08-25,0,545,432.29,555.71
2020-08-26,1276,521,513.57,546.57
2020-08-27,518,494,498.29,536.57
2020-08-28,552,532,505.14,532.86
2020-08-29,673,512,509.29,524.14
2020-08-30,339,527,525.43,524.57
2020-08-31,256,548,516.29,525.57
2020-09-01,827,508,634.43,520.29
2020-09-02,575,490,534.29,515.86
2020-09-03,513,490,533.57,515.29
2020-09-04,522,479,529.29,507.71
2020-09-05,475,463,501.0,500.71
2020-09-06,232,459,485.71,491.0
2020-09-07,223,491,481.0,482.86
2020-09-08,703,428,463.29,471.43
2020-09-09,611,482,468.43,470.29
2020-09-10,0,440,395.14,463.14
2020-09-11,1088,443,476.0,458.0
2020-09-12,421,465,468.29,458.29
2020-09-13,217,403,466.14,450.29
2020-09-14,228,451,466.86,444.57
2020-09-15,629,442,456.29,446.57
2020-09-16,300,422,411.86,438.0
2020-09-17,201,401,440.57,432.43
2020-09-18,624,372,374.29,422.29
2020-09-19,455,401,379.14,413.14
2020-09-20,235,423,381.71,416.0
2020-09-21,204,408,378.29,409.86
2020-09-22,651,431,381.43,408.29
2020-09-23,601,396,424.43,404.57
2020-09-24,490,410,465.71,405.86
2020-09-25,405,370,434.43,405.57
2020-09-26,399,387,426.43,403.57
2020-09-27,187,365,419.57,395.29
2020-09-28,173,377,415.14,390.86
2020-09-29,560,373,402.14,382.57
2020-09-30,483,354,385.29,376.57
2020-10-01,432,365,377.0,370.14
2020-10-02,414,367,378.29,369.71
2020-10-03,0,364,321.29,366.43
2020-10-04,596,346,379.71,363.71
2020-10-05,180,374,380.71,363.29
2020-10-06,446,362,364.43,361.71
2020-10-07,3012,356,725.71,362.0
2020-10-08,370,355,716.86,360.57
2020-10-09,411,325,716.43,354.57
2020-10-10,135,384,735.71,357.43
2020-10-11,139,362,670.43,359.71
2020-10-12,164,422,668.14,366.57
2020-10-13,475,385,672.29,369.86
2020-10-14,478,372,310.29,372.14
2020-10-15,387,396,312.71,378.0
2020-10-16,419,368,313.86,384.14
2020-10-17,355,397,345.29,386.0
2020-10-18,108,401,340.86,391.57
2020-10-19,171,472,341.86,398.71
2020-10-20,555,437,353.29,406.14
2020-10-21,522,476,359.57,421.0
2020-10-22,479,463,372.71,430.57
2020-10-23,418,460,372.57,443.71
2020-10-24,431,445,383.43,450.57
2020-10-25,181,486,393.86,462.71
2020-10-26,247,500,404.71,466.71
2020-10-27,643,464,417.29,470.57
2020-10-28,495,481,413.43,471.29
2020-10-29,464,491,411.29,475.29
2020-10-30,516,470,425.29,476.71
2020-10-31,464,452,430.0,477.71
2020-11-01,142,459,424.43,473.86
2020-11-02,205,511,418.43,475.43
2020-11-03,493,493,397.0,479.57
2020-11-04,635,494,417.0,481.43
2020-11-05,544,521,428.43,485.71
2020-11-06,551,552,433.43,497.43
2020-11-07,485,473,436.43,500.43
2020-11-08,219,499,447.43,506.14
2020-11-09,198,519,446.43,507.29
2020-11-10,617,487,464.14,506.43
2020-11-11,588,518,457.43,509.86
2020-11-12,626,545,469.14,513.29
2020-11-13,568,517,471.57,508.29
2020-11-14,635,508,493.0,513.29
2020-11-15,283,513,502.14,515.29
2020-11-16,319,516,519.43,514.86
2020-11-17,165,566,454.86,526.14
2020-11-18,502,534,442.57,528.43
2020-11-19,576,495,435.43,521.29
2020-11-20,719,571,457.0,529.0
2020-11-21,550,558,444.86,536.14
2020-11-22,303,624,447.71,552.0
2020-11-23,250,565,437.86,559.0
2020-11-24,813,570,530.43,559.57
2020-11-25,858,550,581.29,561.86
2020-11-26,645,572,591.14,572.86
2020-11-27,629,620,578.29,579.86
2020-11-28,588,562,583.71,580.43
2020-11-29,196,578,568.43,573.86
2020-11-30,285,643,573.43,585.0
2020-12-01,825,657,575.14,597.43
2020-12-02,800,612,566.86,606.29
2020-12-03,608,594,561.57,609.43
2020-12-04,690,588,570.29,604.86
2020-12-05,593,644,571.0,616.57
2020-12-06,261,638,580.29,625.14
2020-12-07,357,673,590.57,629.43
2020-12-08,800,633,587.0,626.0
2020-12-09,781,687,584.29,636.71
2020-12-10,671,669,593.29,647.43
2020-12-11,693,695,593.71,662.71
2020-12-12,685,725,606.86,674.29
2020-12-13,249,705,605.14,683.86
2020-12-14,345,744,603.43,694.0
2020-12-15,801,748,603.57,710.43
2020-12-16,670,737,587.71,717.57
2020-12-17,718,741,594.43,727.86
2020-12-18,762,759,604.29,737.0
2020-12-19,627,798,596.0,747.43
2020-12-20,326,778,607.0,757.86
2020-12-21,396,888,614.29,778.43
2020-12-22,897,810,628.0,787.29
2020-12-23,816,822,648.86,799.43
2020-12-24,861,841,669.29,813.71
2020-12-25,665,835,655.43,824.57
2020-12-26,189,885,592.86,837.0
2020-12-27,400,916,603.43,856.71
2020-12-28,429,966,608.14,867.86
2020-12-29,990,970,621.43,890.71
2020-12-30,1052,944,655.14,908.14
2020-12-31,910,885,662.14,914.43
2021-01-01,700,983,667.14,935.57
2021-01-02,344,990,689.29,950.57
2021-01-03,362,1030,683.86,966.86
2021-01-04,544,1106,700.29,986.86
2021-01-05,1065,1058,711.0,999.43
2021-01-06,1165,1158,727.14,1030.0
2021-01-07,1044,1057,746.29,1054.57
2021-01-08,1038,1184,794.57,1083.29
2021-01-09,1135,1133,907.57,1103.71
2021-01-10,502,1194,927.57,1127.14
2021-01-11,662,1295,944.43,1154.14
2021-01-12,1314,1220,980.0,1177.29
2021-01-13,1235,1233,990.0,1188.0
2021-01-14,999,1261,983.57,1217.14
2021-01-15,1106,1291,993.29,1232.43
2021-01-16,1219,1267,1005.29,1251.57
2021-01-17,463,1385,999.71,1278.86
2021-01-18,544,1387,982.86,1292.0
2021-01-19,1584,1424,1021.43,1321.14
2021-01-20,1539,1470,1064.86,1355.0
2021-01-21,1803,1398,1179.71,1374.57
2021-01-22,1440,1379,1227.43,1387.14
2021-01-23,1470,1326,1263.29,1395.57
2021-01-24,530,1397,1272.86,1397.29
2021-01-25,659,1455,1289.29,1407.0
2021-01-26,1743,1401,1312.0,1403.71
2021-01-27,1623,1308,1324.0,1380.57
2021-01-28,1506,1229,1281.57,1356.43
2021-01-29,1434,1236,1280.71,1336.0
2021-01-30,1495,1220,1284.29,1320.86
2021-01-31,462,1151,1274.57,1285.71
2021-02-01,564,1267,1261.0,1258.86
2021-02-02,433,1229,1073.86,1234.29
2021-02-03,1707,1135,1085.86,1209.57
2021-02-04,1682,1068,1111.0,1186.57
2021-02-05,1368,1020,1101.57,1155.71
2021-02-06,1496,1027,1101.71,1128.14
2021-02-07,414,940,1094.86,1098.0
2021-02-08,531,1052,1090.14,1067.29
2021-02-09,1701,947,1271.29,1027.0
2021-02-10,1328,871,1217.14,989.29
2021-02-11,1474,909,1187.43,966.57
2021-02-12,1323,838,1181.0,940.57
2021-02-13,1214,754,1140.71,901.57
2021-02-14,436,766,1143.86,876.71
2021-02-15,450,796,1132.29,840.14
2021-02-16,1329,770,1079.14,814.86
2021-02-17,1075,734,1043.0,795.29
2021-02-18,1047,672,982.0,761.43
2021-02-19,857,711,915.43,743.29
2021-02-20,832,605,860.86,722.0
2021-02-21,310,714,842.86,714.57
2021-02-22,1702,718,1021.71,703.43
2021-02-23,0,593,831.86,678.14
2021-02-24,1006,592,822.0,657.86
2021-02-25,877,571,797.71,643.43
2021-02-26,782,563,787.0,622.29
2021-02-27,783,580,780.0,618.71
2021-02-28,458,573,801.14,598.57
2021-03-01,437,573,620.43,577.86
2021-03-02,1035,548,768.29,571.43
2021-03-03,857,498,747.0,558.0
2021-03-04,822,501,739.14,548.0
2021-03-05,712,510,729.14,540.43
2021-03-06,779,471,728.57,524.86
2021-03-07,247,476,698.43,511.0
2021-03-08,319,513,681.57,502.43
2021-03-09,866,451,657.43,488.57
2021-03-10,699,516,634.86,491.14
2021-03-11,654,481,610.86,488.29
2021-03-12,709,405,610.43,473.29
2021-03-13,639,419,590.43,465.86
2021-03-14,220,450,586.57,462.14
2021-03-15,234,392,574.43,444.86
2021-03-16,175,389,475.71,436.0
2021-03-17,789,396,488.57,418.86
2021-03-18,698,368,494.86,402.71
2021-03-19,613,374,481.14,398.29
2021-03-20,608,346,476.71,387.86
2021-03-21,209,374,475.14,377.0
2021-03-22,203,355,470.71,371.71
2021-03-23,809,394,561.29,372.43
2021-03-24,579,334,531.29,363.57
2021-03-25,584,297,515.0,353.43
2021-03-26,651,286,520.43,340.86
2021-03-27,567,309,514.57,335.57
2021-03-28,194,339,512.43,330.57
2021-03-29,203,332,512.43,327.29
2021-03-30,807,313,512.14,315.71
2021-03-31,577,301,511.86,311.0
2021-04-01,454,287,493.29,309.57
2021-04-02,190,291,427.43,310.29
2021-04-03,157,300,368.86,309.0
2021-04-04,136,262,360.57,298.0
2021-04-05,252,305,367.57,294.14
2021-04-06,603,269,338.43,287.86
2021-04-07,596,297,341.14,287.29
2021-04-08,548,284,354.57,286.86
2021-04-09,874,272,452.29,284.14
2021-04-10,2192,263,743.0,278.86
2021-04-11,126,257,741.57,278.14
2021-04-12,364,249,757.57,270.14
2021-04-13,592,290,756.0,273.14
2021-04-14,518,265,744.86,268.57
2021-04-15,401,271,723.86,266.71
2021-04-16,480,245,667.57,262.86
2021-04-17,535,253,430.86,261.43
2021-04-18,111,205,428.71,254.0
2021-04-19,127,224,394.86,250.43
2021-04-20,582,241,393.43,243.43
2021-04-21,549,223,397.86,237.43
2021-04-22,498,194,411.71,226.43
2021-04-23,409,202,401.57,220.29
2021-04-24,349,207,375.0,213.71
2021-04-25,94,198,372.57,212.71
2021-04-26,166,207,378.14,210.29
2021-04-27,434,192,357.0,203.29
2021-04-28,371,193,331.57,199.0
2021-04-29,529,206,336.0,200.71
2021-04-30,460,154,343.29,193.86
2021-05-01,261,172,330.71,188.86
2021-05-02,65,185,326.57,187.0
2021-05-03,112,164,318.86,180.86
2021-05-04,395,148,313.29,174.57
2021-05-05,267,168,298.43,171.0
2021-05-06,166,149,246.57,162.86
2021-05-07,484,131,250.0,159.57
2021-05-08,271,124,251.43,152.71
2021-05-09,57,146,250.29,147.14
2021-05-10,104,160,249.14,146.57
2021-05-11,234,119,226.14,142.43
2021-05-12,267,130,226.14,137.0
2021-05-13,311,107,246.86,131.0
2021-05-14,258,125,214.57,130.14
2021-05-15,225,101,208.0,126.86
2021-05-16,53,116,207.43,122.57
2021-05-17,56,126,200.57,117.71
2021-05-18,253,127,203.29,118.86
2021-05-19,104,114,180.0,116.57
2021-05-20,230,103,168.43,116.0
2021-05-21,176,99,156.71,112.29
2021-05-22,341,83,173.29,109.71
2021-05-23,50,120,172.86,110.29
2021-05-24,48,106,171.71,107.43
2021-05-25,265,107,173.43,104.57
2021-05-26,272,92,197.43,101.43
2021-05-27,429,100,225.86,101.0
2021-05-28,411,96,259.43,100.57
2021-05-29,383,89,265.43,101.43
2021-05-30,52,92,265.71,97.43
2021-05-31,61,105,267.57,97.29
2021-06-01,4272,93,840.0,95.29
2021-06-02,306,88,844.86,94.71
2021-06-03,216,67,814.43,90.0
2021-06-04,206,88,785.14,88.86
2021-06-05,186,97,757.0,90.0
2021-06-06,50,85,756.71,89.0
2021-06-07,34,102,752.86,88.57
2021-06-08,262,99,180.0,89.43
2021-06-09,253,92,172.43,90.0
2021-06-10,227,82,174.0,92.14
2021-06-11,243,111,179.29,95.43
2021-06-12,274,74,191.86,92.14
2021-06-13,53,82,192.29,91.71
2021-06-14,37,95,192.71,90.71
2021-06-15,241,95,189.71,90.14
2021-06-16,196,91,181.57,90.0
2021-06-17,168,99,173.14,92.43
2021-06-18,167,93,162.29,89.86
2021-06-19,192,87,150.57,91.71
2021-06-20,36,113,148.14,96.14
2021-06-21,57,106,151.0,97.71
2021-06-22,261,100,153.86,98.43
2021-06-23,342,98,174.71,99.43
2021-06-24,221,100,182.29,99.57
2021-06-25,278,110,198.14,102.0
2021-06-26,175,106,195.71,104.71
2021-06-27,43,114,196.71,104.86
2021-06-28,44,123,194.86,107.29
2021-06-29,195,126,185.43,111.0
2021-06-30,244,128,171.43,115.29
2021-07-01,201,140,168.57,121.0
2021-07-02,177,131,154.14,124.0
2021-07-03,155,114,151.29,125.14
2021-07-04,42,151,151.14,130.43
2021-07-05,67,140,154.43,132.86
2021-07-06,269,170,165.0,139.14
2021-07-07,234,161,163.57,143.86
2021-07-08,266,146,172.86,144.71
2021-07-09,217,140,178.57,146.0
2021-07-10,232,148,189.57,150.86
2021-07-11,62,172,192.43,153.86
2021-07-12,89,213,195.57,164.29
2021-07-13,219,175,188.43,165.0
2021-07-14,230,208,187.86,171.71
2021-07-15,233,218,183.14,182.0
2021-07-16,275,223,191.43,193.86
2021-07-17,225,232,190.43,205.86
2021-07-18,91,243,194.57,216.0
2021-07-19,138,284,201.57,226.14
2021-07-20,341,305,219.0,244.71
2021-07-21,397,324,242.86,261.29
2021-07-22,419,288,269.43,271.29
2021-07-23,328,350,277.0,289.43
2021-07-24,362,325,296.57,302.71
2021-07-25,108,379,299.0,322.14
2021-07-26,171,421,303.71,341.71
2021-07-27,484,416,324.14,357.57
2021-07-28,537,449,344.14,375.43
2021-07-29,381,454,338.71,399.14
2021-07-30,459,498,357.43,420.29
2021-07-31,450,505,370.0,446.0
2021-08-01,128,537,372.86,468.57
2021-08-02,245,605,383.43,494.86
2021-08-03,657,542,408.14,512.86
2021-08-04,611,560,418.71,528.71
2021-08-05,618,591,452.57,548.29
2021-08-06,568,592,468.14,561.71
2021-08-07,515,592,477.43,574.14
2021-08-08,172,609,483.71,584.43
2021-08-09,270,697,487.29,597.57
2021-08-10,786,676,505.71,616.71
2021-08-11,727,660,522.29,631.0
2021-08-12,608,662,520.86,641.14
2021-08-13,603,668,525.86,652.0
2021-08-14,753,695,559.86,666.71
2021-08-15,213,713,565.71,681.57
2021-08-16,272,750,566.0,689.14
2021-08-17,877,706,579.0,693.43
2021-08-18,940,811,609.43,715.0
2021-08-19,850,714,644.0,722.43
2021-08-20,761,710,666.57,728.43
2021-08-21,847,769,680.0,739.0
2021-08-22,228,678,682.14,734.0
2021-08-23,371,799,696.29,741.0
2021-08-24,940,754,705.29,747.86
2021-08-25,986,692,711.86,730.86
2021-08-26,835,731,709.71,733.29
2021-08-27,863,680,724.29,729.0
2021-08-28,756,682,711.29,716.57
2021-08-29,259,706,715.71,720.57
2021-08-30,326,694,709.29,705.57
2021-08-31,835,702,694.29,698.14
2021-09-01,1177,636,721.57,690.14
2021-09-02,993,628,744.14,675.43
2021-09-03,725,633,724.43,668.71
2021-09-04,647,586,708.86,655.0
2021-09-05,272,619,710.71,642.57
2021-09-06,330,607,711.29,630.14
2021-09-07,1071,603,745.0,616.0
2021-09-08,879,560,702.43,605.14
2021-09-09,730,571,664.86,597.0
2021-09-10,699,558,661.14,586.29
2021-09-11,675,510,665.14,575.43
2021-09-12,224,532,658.29,563.0
2021-09-13,221,542,642.71,553.71
2021-09-14,1047,511,639.29,540.57
2021-09-15,897,486,641.86,530.0
2021-09-16,435,460,599.71,514.14
2021-09-17,190,497,527.0,505.43
2021-09-18,765,444,539.86,496.0
2021-09-19,200,424,536.43,480.57
2021-09-20,262,484,542.29,472.29
2021-09-21,815,475,509.14,467.14
2021-09-22,811,415,496.86,457.0
2021-09-23,748,394,541.57,447.57
2021-09-24,564,400,595.0,433.71
2021-09-25,600,354,571.43,420.86
2021-09-26,147,372,563.86,413.43
2021-09-27,226,369,558.71,397.0
2021-09-28,700,381,542.29,383.57
2021-09-29,597,347,511.71,373.86
2021-09-30,534,335,481.14,365.43
2021-10-01,471,335,467.86,356.14
2021-10-02,614,312,469.86,350.14
2021-10-03,211,298,479.0,339.57
2021-10-04,0,315,446.71,331.86
2021-10-05,1093,291,502.86,319.0
2021-10-06,714,250,519.57,305.14
2021-10-07,511,256,516.29,293.86
2021-10-08,489,291,518.86,287.57
2021-10-09,348,224,480.86,275.0
2021-10-10,128,239,469.0,266.57
2021-10-11,141,256,489.14,258.14
2021-10-12,546,233,411.0,249.86
2021-10-13,420,239,369.0,248.29
2021-10-14,381,210,350.43,241.71
2021-10-15,434,217,342.57,231.14
2021-10-16,313,225,337.57,231.29
2021-10-17,60,183,327.86,223.29
2021-10-18,96,191,321.43,214.0
2021-10-19,448,177,307.43,206.0
2021-10-20,422,171,307.71,196.29
2021-10-21,322,173,299.29,191.0
2021-10-22,284,137,277.86,179.57
2021-10-23,306,130,276.86,166.0
2021-10-24,87,130,280.71,158.43
2021-10-25,150,109,288.43,146.71
2021-10-26,392,22,280.43,124.57
2021-10-27,386,1,275.29,100.29
