Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,667,533.14,652.29
2020-06-07,188,687,538.43,660.14
2020-06-08,354,738,555.14,667.0
2020-06-09,596,689,573.14,672.57
2020-06-10,708,706,518.43,676.86
2020-06-11,587,672,485.57,679.29
2020-06-12,504,733,468.29,698.86
2020-06-13,424,697,480.14,703.14
2020-06-14,269,719,491.71,707.71
2020-06-15,439,713,503.86,704.14
2020-06-16,730,776,523.0,716.57
2020-06-17,770,754,531.86,723.43
2020-06-18,667,677,543.29,724.14
2020-06-19,647,651,563.71,712.43
2020-06-20,387,617,558.43,701.0
2020-06-21,1044,693,669.14,697.29
2020-06-22,759,669,714.86,691.0
2020-06-23,793,643,723.86,672.0
2020-06-24,947,648,749.14,656.86
2020-06-25,736,626,759.0,649.57
2020-06-26,719,671,769.29,652.43
2020-06-27,602,701,800.0,664.43
2020-06-28,267,692,689.0,664.29
2020-06-29,473,759,648.14,677.14
2020-06-30,648,718,627.43,687.86
2020-07-01,741,694,598.0,694.43
2020-07-02,679,704,589.86,705.57
2020-07-03,654,705,580.57,710.43
2020-07-04,523,740,569.29,716.0
2020-07-05,273,753,570.14,724.71
2020-07-06,480,826,571.14,734.29
2020-07-07,895,824,606.43,749.43
2020-07-08,782,738,612.29,755.71
2020-07-09,730,763,619.57,764.14
2020-07-10,665,731,621.14,767.86
2020-07-11,539,741,623.43,768.0
2020-07-12,276,759,623.86,768.86
2020-07-13,485,831,624.57,769.57
2020-07-14,836,806,616.14,767.0
2020-07-15,579,803,587.14,776.29
2020-07-16,668,816,578.29,783.86
2020-07-17,736,767,588.43,789.0
2020-07-18,578,746,594.0,789.71
2020-07-19,296,803,596.86,796.0
2020-07-20,301,802,570.57,791.86
2020-07-21,915,839,581.86,796.57
2020-07-22,790,752,612.0,789.29
2020-07-23,718,784,619.14,784.71
2020-07-24,737,732,619.29,779.71
2020-07-25,729,778,640.86,784.29
2020-07-26,306,784,642.29,781.57
2020-07-27,342,808,648.14,782.43
2020-07-28,854,779,639.43,773.86
2020-07-29,485,684,595.86,764.14
2020-07-30,639,749,584.57,759.14
2020-07-31,688,675,577.57,751.0
2020-08-01,784,735,585.43,744.86
2020-08-02,274,696,580.86,732.29
2020-08-03,266,757,570.0,725.0
2020-08-04,857,777,570.43,724.71
2020-08-05,829,719,619.57,729.71
2020-08-06,819,694,645.29,721.86
2020-08-07,794,644,660.43,717.43
2020-08-08,695,684,647.71,710.14
2020-08-09,292,654,650.29,704.14
2020-08-10,705,675,713.0,692.43
2020-08-11,926,700,722.86,681.43
2020-08-12,737,618,709.71,667.0
2020-08-13,627,615,682.29,655.71
2020-08-14,615,580,656.71,646.57
2020-08-15,635,586,648.14,632.57
2020-08-16,214,576,637.0,621.43
2020-08-17,266,627,574.29,614.57
2020-08-18,751,566,549.29,595.43
2020-08-19,707,585,545.0,590.71
2020-08-20,625,563,544.71,583.29
2020-08-21,504,558,528.86,580.14
2020-08-22,644,572,530.14,578.14
2020-08-23,226,524,531.86,570.71
2020-08-24,320,541,539.57,558.43
2020-08-25,0,545,432.29,555.43
2020-08-26,1276,521,513.57,546.29
2020-08-27,518,494,498.29,536.43
2020-08-28,552,530,505.14,532.43
2020-08-29,673,515,509.29,524.29
2020-08-30,339,526,525.43,524.57
2020-08-31,256,548,516.29,525.57
2020-09-01,827,507,634.43,520.14
2020-09-02,575,489,534.29,515.57
2020-09-03,513,490,533.57,515.0
2020-09-04,522,479,529.29,507.71
2020-09-05,475,462,501.0,500.14
2020-09-06,232,459,485.71,490.57
2020-09-07,223,491,481.0,482.43
2020-09-08,703,428,463.29,471.14
2020-09-09,611,482,468.43,470.14
2020-09-10,0,437,395.14,462.57
2020-09-11,1088,441,476.0,457.14
2020-09-12,421,466,468.29,457.71
2020-09-13,217,402,466.14,449.57
2020-09-14,228,452,466.86,444.0
2020-09-15,629,442,456.29,446.0
2020-09-16,300,420,411.86,437.14
2020-09-17,201,401,440.57,432.0
2020-09-18,624,372,374.29,422.14
2020-09-19,455,401,379.14,412.86
2020-09-20,235,423,381.71,415.86
2020-09-21,204,408,378.29,409.57
2020-09-22,651,431,381.43,408.0
2020-09-23,601,396,424.43,404.57
2020-09-24,490,409,465.71,405.71
2020-09-25,405,368,434.43,405.14
2020-09-26,399,386,426.43,403.0
2020-09-27,187,365,419.57,394.71
2020-09-28,173,377,415.14,390.29
2020-09-29,560,374,402.14,382.14
2020-09-30,483,354,385.29,376.14
2020-10-01,432,364,377.0,369.71
2020-10-02,414,367,378.29,369.57
2020-10-03,0,364,321.29,366.43
2020-10-04,596,346,379.71,363.71
2020-10-05,180,374,380.71,363.29
2020-10-06,446,362,364.43,361.57
2020-10-07,3012,355,725.71,361.71
2020-10-08,370,355,716.86,360.43
2020-10-09,411,326,716.43,354.57
2020-10-10,135,385,735.71,357.57
2020-10-11,139,362,670.43,359.86
2020-10-12,164,420,668.14,366.43
2020-10-13,475,384,672.29,369.57
2020-10-14,478,372,310.29,372.0
2020-10-15,387,395,312.71,377.71
2020-10-16,419,369,313.86,383.86
2020-10-17,355,397,345.29,385.57
2020-10-18,108,400,340.86,391.0
2020-10-19,171,472,341.86,398.43
2020-10-20,555,437,353.29,406.0
2020-10-21,522,476,359.57,420.86
2020-10-22,479,462,372.71,430.43
2020-10-23,418,457,372.57,443.0
2020-10-24,431,445,383.43,449.86
2020-10-25,181,486,393.86,462.14
2020-10-26,247,497,404.71,465.71
2020-10-27,643,464,417.29,469.57
2020-10-28,495,480,413.43,470.14
2020-10-29,464,492,411.29,474.43
2020-10-30,516,469,425.29,476.14
2020-10-31,464,450,430.0,476.86
2020-11-01,142,459,424.43,473.0
2020-11-02,205,512,418.43,475.14
2020-11-03,493,493,397.0,479.29
2020-11-04,635,494,417.0,481.29
2020-11-05,544,519,428.43,485.14
2020-11-06,551,550,433.43,496.71
2020-11-07,485,474,436.43,500.14
2020-11-08,219,496,447.43,505.43
2020-11-09,198,519,446.43,506.43
2020-11-10,617,489,464.14,505.86
2020-11-11,588,516,457.43,509.0
2020-11-12,626,545,469.14,512.71
2020-11-13,568,517,471.57,508.0
2020-11-14,635,506,493.0,512.57
2020-11-15,283,513,502.14,515.0
2020-11-16,319,515,519.43,514.43
2020-11-17,165,566,454.86,525.43
2020-11-18,502,534,442.57,528.0
2020-11-19,576,495,435.43,520.86
2020-11-20,719,570,457.0,528.43
2020-11-21,550,558,444.86,535.86
2020-11-22,303,623,447.71,551.57
2020-11-23,250,561,437.86,558.14
2020-11-24,813,568,530.43,558.43
2020-11-25,858,551,581.29,560.86
2020-11-26,645,571,591.14,571.71
2020-11-27,629,619,578.29,578.71
2020-11-28,588,561,583.71,579.14
2020-11-29,196,577,568.43,572.57
2020-11-30,285,641,573.43,584.0
2020-12-01,825,657,575.14,596.71
2020-12-02,800,611,566.86,605.29
2020-12-03,608,592,561.57,608.29
2020-12-04,690,588,570.29,603.86
2020-12-05,593,643,571.0,615.57
2020-12-06,261,637,580.29,624.14
2020-12-07,357,672,590.57,628.57
2020-12-08,800,632,587.0,625.0
2020-12-09,781,687,584.29,635.86
2020-12-10,671,669,593.29,646.86
2020-12-11,693,696,593.71,662.29
2020-12-12,685,725,606.86,674.0
2020-12-13,249,703,605.14,683.43
2020-12-14,345,740,603.43,693.14
2020-12-15,801,748,603.57,709.71
2020-12-16,670,738,587.71,717.0
2020-12-17,718,739,594.43,727.0
2020-12-18,762,758,604.29,735.86
2020-12-19,627,795,596.0,745.86
2020-12-20,326,776,607.0,756.29
2020-12-21,396,887,614.29,777.29
2020-12-22,897,810,628.0,786.14
2020-12-23,816,823,648.86,798.29
2020-12-24,861,838,669.29,812.43
2020-12-25,665,835,655.43,823.43
2020-12-26,189,882,592.86,835.86
2020-12-27,400,913,603.43,855.43
2020-12-28,429,964,608.14,866.43
2020-12-29,990,965,621.43,888.57
2020-12-30,1052,942,655.14,905.57
2020-12-31,910,885,662.14,912.29
2021-01-01,700,980,667.14,933.0
2021-01-02,344,987,689.29,948.0
2021-01-03,362,1023,683.86,963.71
2021-01-04,544,1106,700.29,984.0
2021-01-05,1065,1052,711.0,996.43
2021-01-06,1165,1156,727.14,1027.0
2021-01-07,1044,1055,746.29,1051.29
2021-01-08,1038,1183,794.57,1080.29
2021-01-09,1135,1130,907.57,1100.71
2021-01-10,502,1189,927.57,1124.43
2021-01-11,662,1287,944.43,1150.29
2021-01-12,1314,1219,980.0,1174.14
2021-01-13,1235,1232,990.0,1185.0
2021-01-14,999,1257,983.57,1213.86
2021-01-15,1106,1288,993.29,1228.86
2021-01-16,1219,1264,1005.29,1248.0
2021-01-17,463,1382,999.71,1275.57
2021-01-18,544,1384,982.86,1289.43
2021-01-19,1584,1422,1021.43,1318.43
2021-01-20,1539,1467,1064.86,1352.0
2021-01-21,1803,1394,1179.71,1371.57
2021-01-22,1440,1375,1227.43,1384.0
2021-01-23,1470,1322,1263.29,1392.29
2021-01-24,530,1395,1272.86,1394.14
2021-01-25,659,1447,1289.29,1403.14
2021-01-26,1743,1390,1312.0,1398.57
2021-01-27,1623,1302,1324.0,1375.0
2021-01-28,1506,1228,1281.57,1351.29
2021-01-29,1434,1234,1280.71,1331.14
2021-01-30,1495,1217,1284.29,1316.14
2021-01-31,462,1152,1274.57,1281.43
2021-02-01,564,1260,1261.0,1254.71
2021-02-02,433,1226,1073.86,1231.29
2021-02-03,1707,1130,1085.86,1206.71
2021-02-04,1682,1064,1111.0,1183.29
2021-02-05,1368,1019,1101.57,1152.57
2021-02-06,1496,1022,1101.71,1124.71
2021-02-07,414,937,1094.86,1094.0
2021-02-08,531,1049,1090.14,1063.86
2021-02-09,1701,946,1271.29,1023.86
2021-02-10,1328,867,1217.14,986.29
2021-02-11,1474,903,1187.43,963.29
2021-02-12,1323,830,1181.0,936.29
2021-02-13,1214,746,1140.71,896.86
2021-02-14,436,760,1143.86,871.57
2021-02-15,450,793,1132.29,835.0
2021-02-16,1329,759,1079.14,808.29
2021-02-17,1075,728,1043.0,788.43
2021-02-18,1047,667,982.0,754.71
2021-02-19,857,701,915.43,736.29
2021-02-20,832,595,860.86,714.71
2021-02-21,310,709,842.86,707.43
2021-02-22,1702,714,1021.71,696.14
2021-02-23,0,589,831.86,671.86
2021-02-24,1006,588,822.0,651.86
2021-02-25,877,569,797.71,637.86
2021-02-26,782,562,787.0,618.0
2021-02-27,783,580,780.0,615.86
2021-02-28,458,571,801.14,596.14
2021-03-01,437,572,620.43,575.86
2021-03-02,1035,542,768.29,569.14
2021-03-03,857,495,747.0,555.86
2021-03-04,822,498,739.14,545.71
2021-03-05,712,505,729.14,537.57
2021-03-06,779,468,728.57,521.57
2021-03-07,247,474,698.43,507.71
2021-03-08,319,512,681.57,499.14
2021-03-09,866,446,657.43,485.43
2021-03-10,699,510,634.86,487.57
2021-03-11,654,476,610.86,484.43
2021-03-12,709,404,610.43,470.0
2021-03-13,639,416,590.43,462.57
2021-03-14,220,449,586.57,459.0
2021-03-15,234,392,574.43,441.86
2021-03-16,175,386,475.71,433.29
2021-03-17,789,393,488.57,416.57
2021-03-18,698,365,494.86,400.71
2021-03-19,613,367,481.14,395.43
2021-03-20,608,339,476.71,384.43
2021-03-21,209,368,475.14,372.86
2021-03-22,203,345,470.71,366.14
2021-03-23,809,386,561.29,366.14
2021-03-24,579,327,531.29,356.71
2021-03-25,584,287,515.0,345.57
2021-03-26,651,282,520.43,333.43
2021-03-27,567,303,514.57,328.29
2021-03-28,194,337,512.43,323.86
2021-03-29,203,329,512.43,321.57
2021-03-30,807,309,512.14,310.57
2021-03-31,577,298,511.86,306.43
2021-04-01,454,284,493.29,306.0
2021-04-02,190,289,427.43,307.0
2021-04-03,157,294,368.86,305.71
2021-04-04,136,258,360.57,294.43
2021-04-05,252,303,367.57,290.71
2021-04-06,603,265,338.43,284.43
2021-04-07,596,296,341.14,284.14
2021-04-08,548,280,354.57,283.57
2021-04-09,874,270,452.29,280.86
2021-04-10,2192,259,743.0,275.86
2021-04-11,126,251,741.57,274.86
2021-04-12,364,247,757.57,266.86
2021-04-13,592,285,756.0,269.71
2021-04-14,518,254,744.86,263.71
2021-04-15,401,264,723.86,261.43
2021-04-16,480,243,667.57,257.57
2021-04-17,535,251,430.86,256.43
2021-04-18,111,202,428.71,249.43
2021-04-19,127,224,394.86,246.14
2021-04-20,582,239,393.43,239.57
2021-04-21,549,221,397.86,234.86
2021-04-22,498,192,411.71,224.57
2021-04-23,409,201,401.57,218.57
2021-04-24,349,205,375.0,212.0
2021-04-25,94,196,372.57,211.14
2021-04-26,166,206,378.14,208.57
2021-04-27,434,190,357.0,201.57
2021-04-28,371,189,331.57,197.0
2021-04-29,529,205,336.0,198.86
2021-04-30,460,151,343.29,191.71
2021-05-01,261,170,330.71,186.71
2021-05-02,65,182,326.57,184.71
2021-05-03,112,164,318.86,178.71
2021-05-04,395,148,313.29,172.71
2021-05-05,267,166,298.43,169.43
2021-05-06,166,148,246.57,161.29
2021-05-07,484,130,250.0,158.29
2021-05-08,271,121,251.43,151.29
2021-05-09,57,144,250.29,145.86
2021-05-10,104,159,249.14,145.14
2021-05-11,234,118,226.14,140.86
2021-05-12,267,129,226.14,135.57
2021-05-13,311,105,246.86,129.43
2021-05-14,258,125,214.57,128.71
2021-05-15,225,99,208.0,125.57
2021-05-16,53,114,207.43,121.29
2021-05-17,56,122,200.57,116.0
2021-05-18,253,123,203.29,116.71
2021-05-19,104,113,180.0,114.43
2021-05-20,230,102,168.43,114.0
2021-05-21,176,98,156.71,110.14
2021-05-22,341,82,173.29,107.71
2021-05-23,50,120,172.86,108.57
2021-05-24,48,105,171.71,106.14
2021-05-25,265,107,173.43,103.86
2021-05-26,272,92,197.43,100.86
2021-05-27,429,98,225.86,100.29
2021-05-28,411,95,259.43,99.86
2021-05-29,383,88,265.43,100.71
2021-05-30,52,90,265.71,96.43
2021-05-31,61,104,267.57,96.29
2021-06-01,4272,91,840.0,94.0
2021-06-02,306,87,844.86,93.29
2021-06-03,216,64,814.43,88.43
2021-06-04,206,88,785.14,87.43
2021-06-05,186,96,757.0,88.57
2021-06-06,50,83,756.71,87.57
2021-06-07,34,101,752.86,87.14
2021-06-08,262,97,180.0,88.0
2021-06-09,253,92,172.43,88.71
2021-06-10,227,82,174.0,91.29
2021-06-11,243,109,179.29,94.29
2021-06-12,274,73,191.86,91.0
2021-06-13,53,82,192.29,90.86
2021-06-14,37,93,192.71,89.71
2021-06-15,241,94,189.71,89.29
2021-06-16,196,91,181.57,89.14
2021-06-17,168,98,173.14,91.43
2021-06-18,167,93,162.29,89.14
2021-06-19,192,86,150.57,91.0
2021-06-20,36,113,148.14,95.43
2021-06-21,57,105,151.0,97.14
2021-06-22,261,99,153.86,97.86
2021-06-23,342,98,174.71,98.86
2021-06-24,221,97,182.29,98.71
2021-06-25,278,110,198.14,101.14
2021-06-26,175,106,195.71,104.0
2021-06-27,43,114,196.71,104.14
2021-06-28,44,123,194.86,106.71
2021-06-29,195,125,185.43,110.43
2021-06-30,244,127,171.43,114.57
2021-07-01,201,138,168.57,120.43
2021-07-02,177,130,154.14,123.29
2021-07-03,155,114,151.29,124.43
2021-07-04,42,150,151.14,129.57
2021-07-05,67,138,154.43,131.71
2021-07-06,269,169,165.0,138.0
2021-07-07,234,160,163.57,142.71
2021-07-08,266,142,172.86,143.29
2021-07-09,217,138,178.57,144.43
2021-07-10,232,146,189.57,149.0
2021-07-11,62,171,192.43,152.0
2021-07-12,89,211,195.57,162.43
2021-07-13,219,175,188.43,163.29
2021-07-14,230,207,187.86,170.0
2021-07-15,233,212,183.14,180.0
2021-07-16,275,220,191.43,191.71
2021-07-17,225,230,190.43,203.71
2021-07-18,91,241,194.57,213.71
2021-07-19,138,279,201.57,223.43
2021-07-20,341,301,219.0,241.43
2021-07-21,397,318,242.86,257.29
2021-07-22,419,286,269.43,267.86
2021-07-23,328,345,277.0,285.71
2021-07-24,362,321,296.57,298.71
2021-07-25,108,376,299.0,318.0
2021-07-26,171,411,303.71,336.86
2021-07-27,484,413,324.14,352.86
2021-07-28,537,441,344.14,370.43
2021-07-29,381,447,338.71,393.43
2021-07-30,459,492,357.43,414.43
2021-07-31,450,500,370.0,440.0
2021-08-01,128,518,372.86,460.29
2021-08-02,245,581,383.43,484.57
2021-08-03,657,529,408.14,501.14
2021-08-04,611,545,418.71,516.0
2021-08-05,618,575,452.57,534.29
2021-08-06,568,582,468.14,547.14
2021-08-07,515,583,477.43,559.0
2021-08-08,172,579,483.71,567.71
2021-08-09,270,664,487.29,579.57
2021-08-10,786,662,505.71,598.57
2021-08-11,727,639,522.29,612.0
2021-08-12,608,646,520.86,622.14
2021-08-13,603,647,525.86,631.43
2021-08-14,753,683,559.86,645.71
2021-08-15,213,692,565.71,661.86
2021-08-16,272,731,566.0,671.43
2021-08-17,877,692,579.0,675.71
2021-08-18,940,793,609.43,697.71
2021-08-19,850,684,644.0,703.14
2021-08-20,761,691,666.57,709.43
2021-08-21,847,748,680.0,718.71
2021-08-22,228,652,682.14,713.0
2021-08-23,371,772,696.29,718.86
2021-08-24,940,718,705.29,722.57
2021-08-25,986,666,711.86,704.43
2021-08-26,835,717,709.71,709.14
2021-08-27,863,669,724.29,706.0
2021-08-28,756,664,711.29,694.0
2021-08-29,259,677,715.71,697.57
2021-08-30,326,681,709.29,684.57
2021-08-31,835,685,694.29,679.86
2021-09-01,1177,619,721.57,673.14
2021-09-02,993,597,744.14,656.0
2021-09-03,725,609,724.43,647.43
2021-09-04,647,568,708.86,633.71
2021-09-05,272,592,710.71,621.57
2021-09-06,330,584,711.29,607.71
2021-09-07,1071,579,745.0,592.57
2021-09-08,879,527,702.43,579.43
2021-09-09,730,543,664.86,571.71
2021-09-10,699,526,661.14,559.86
2021-09-11,675,481,665.14,547.43
2021-09-12,224,514,658.29,536.29
2021-09-13,221,511,642.71,525.86
2021-09-14,1047,476,639.29,511.14
2021-09-15,897,451,641.86,500.29
2021-09-16,435,431,599.71,484.29
2021-09-17,190,470,527.0,476.29
2021-09-18,765,413,539.86,466.57
2021-09-19,200,396,536.43,449.71
2021-09-20,262,452,542.29,441.29
2021-09-21,815,425,509.14,434.0
2021-09-22,811,370,496.86,422.43
2021-09-23,748,356,541.57,411.71
2021-09-24,564,357,595.0,395.57
2021-09-25,600,311,571.43,381.0
2021-09-26,147,318,563.86,369.86
2021-09-27,226,306,558.71,349.0
2021-09-28,700,306,542.29,332.0
2021-09-29,597,276,511.71,318.57
2021-09-30,534,254,481.14,304.0
2021-10-01,471,213,467.86,283.43
2021-10-02,614,201,469.86,267.71
2021-10-03,211,166,479.0,246.0
2021-10-04,0,82,446.71,214.0
2021-10-05,1093,3,502.86,170.71
