Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,588,533.14,569.43
2020-06-07,188,622,538.43,580.0
2020-06-08,354,664,555.14,588.86
2020-06-09,596,617,573.14,599.43
2020-06-10,708,635,518.43,605.71
2020-06-11,587,591,485.57,608.29
2020-06-12,504,649,468.29,623.71
2020-06-13,424,615,480.14,627.57
2020-06-14,269,642,491.71,630.43
2020-06-15,439,647,503.86,628.0
2020-06-16,730,708,523.0,641.0
2020-06-17,770,691,531.86,649.0
2020-06-18,667,616,543.29,652.57
2020-06-19,647,598,563.71,645.29
2020-06-20,387,531,558.43,633.29
2020-06-21,1044,623,669.14,630.57
2020-06-22,759,614,714.86,625.86
2020-06-23,793,594,723.86,609.57
2020-06-24,947,586,749.14,594.57
2020-06-25,736,565,759.0,587.29
2020-06-26,719,626,769.29,591.29
2020-06-27,602,633,800.0,605.86
2020-06-28,267,619,689.0,605.29
2020-06-29,473,681,648.14,614.86
2020-06-30,648,660,627.43,624.29
2020-07-01,741,627,598.0,630.14
2020-07-02,679,637,589.86,640.43
2020-07-03,654,636,580.57,641.86
2020-07-04,523,662,569.29,646.0
2020-07-05,273,691,570.14,656.29
2020-07-06,480,762,571.14,667.86
2020-07-07,895,747,606.43,680.29
2020-07-08,782,679,612.29,687.71
2020-07-09,730,700,619.57,696.71
2020-07-10,665,672,621.14,701.86
2020-07-11,539,681,623.43,704.57
2020-07-12,276,690,623.86,704.43
2020-07-13,485,762,624.57,704.43
2020-07-14,836,726,616.14,701.43
2020-07-15,579,735,587.14,709.43
2020-07-16,668,740,578.29,715.14
2020-07-17,736,696,588.43,718.57
2020-07-18,578,668,594.0,716.71
2020-07-19,296,725,596.86,721.71
2020-07-20,301,724,570.57,716.29
2020-07-21,915,762,581.86,721.43
2020-07-22,790,658,612.0,710.43
2020-07-23,718,720,619.14,707.57
2020-07-24,737,669,619.29,703.71
2020-07-25,729,713,640.86,710.14
2020-07-26,306,723,642.29,709.86
2020-07-27,342,717,648.14,708.86
2020-07-28,854,701,639.43,700.14
2020-07-29,485,622,595.86,695.0
2020-07-30,639,693,584.57,691.14
2020-07-31,688,615,577.57,683.43
2020-08-01,784,662,585.43,676.14
2020-08-02,274,622,580.86,661.71
2020-08-03,266,680,570.0,656.43
2020-08-04,857,701,570.43,656.43
2020-08-05,829,642,619.57,659.29
2020-08-06,819,624,645.29,649.43
2020-08-07,794,587,660.43,645.43
2020-08-08,695,619,647.71,639.29
2020-08-09,292,599,650.29,636.0
2020-08-10,705,616,713.0,626.86
2020-08-11,926,613,722.86,614.29
2020-08-12,737,557,709.71,602.14
2020-08-13,627,560,682.29,593.0
2020-08-14,615,526,656.71,584.29
2020-08-15,635,522,648.14,570.43
2020-08-16,214,528,637.0,560.29
2020-08-17,266,565,574.29,553.0
2020-08-18,751,496,549.29,536.29
2020-08-19,707,546,545.0,534.71
2020-08-20,625,500,544.71,526.14
2020-08-21,504,507,528.86,523.43
2020-08-22,644,504,530.14,520.86
2020-08-23,226,471,531.86,512.71
2020-08-24,320,482,539.57,500.86
2020-08-25,0,491,432.29,500.14
2020-08-26,1276,477,513.57,490.29
2020-08-27,518,453,498.29,483.57
2020-08-28,552,481,505.14,479.86
2020-08-29,673,467,509.29,474.57
2020-08-30,339,480,525.43,475.86
2020-08-31,256,500,516.29,478.43
2020-09-01,827,455,634.43,473.29
2020-09-02,575,450,534.29,469.43
2020-09-03,513,448,533.57,468.71
2020-09-04,522,430,529.29,461.43
2020-09-05,475,410,501.0,453.29
2020-09-06,232,418,485.71,444.43
2020-09-07,223,442,481.0,436.14
2020-09-08,703,401,463.29,428.43
2020-09-09,611,434,468.43,426.14
2020-09-10,0,384,395.14,417.0
2020-09-11,1088,392,476.0,411.57
2020-09-12,421,415,468.29,412.29
2020-09-13,217,361,466.14,404.14
2020-09-14,228,410,466.86,399.57
2020-09-15,629,389,456.29,397.86
2020-09-16,300,376,411.86,389.57
2020-09-17,201,361,440.57,386.29
2020-09-18,624,327,374.29,377.0
2020-09-19,455,365,379.14,369.86
2020-09-20,235,380,381.71,372.57
2020-09-21,204,368,378.29,366.57
2020-09-22,651,388,381.43,366.43
2020-09-23,601,360,424.43,364.14
2020-09-24,490,359,465.71,363.86
2020-09-25,405,327,434.43,363.86
2020-09-26,399,342,426.43,360.57
2020-09-27,187,323,419.57,352.43
2020-09-28,173,331,415.14,347.14
2020-09-29,560,326,402.14,338.29
2020-09-30,483,314,385.29,331.71
2020-10-01,432,323,377.0,326.57
2020-10-02,414,310,378.29,324.14
2020-10-03,0,330,321.29,322.43
2020-10-04,596,308,379.71,320.29
2020-10-05,180,328,380.71,319.86
2020-10-06,446,312,364.43,317.86
2020-10-07,3012,316,725.71,318.14
2020-10-08,370,298,716.86,314.57
2020-10-09,411,280,716.43,310.29
2020-10-10,135,333,735.71,310.71
2020-10-11,139,326,670.43,313.29
2020-10-12,164,378,668.14,320.43
2020-10-13,475,342,672.29,324.71
2020-10-14,478,331,310.29,326.86
2020-10-15,387,346,312.71,333.71
2020-10-16,419,329,313.86,340.71
2020-10-17,355,343,345.29,342.14
2020-10-18,108,356,340.86,346.43
2020-10-19,171,427,341.86,353.43
2020-10-20,555,372,353.29,357.71
2020-10-21,522,418,359.57,370.14
2020-10-22,479,409,372.71,379.14
2020-10-23,418,391,372.57,388.0
2020-10-24,431,379,383.43,393.14
2020-10-25,181,431,393.86,403.86
2020-10-26,247,424,404.71,403.43
2020-10-27,643,403,417.29,407.86
2020-10-28,495,409,413.43,406.57
2020-10-29,464,412,411.29,407.0
2020-10-30,516,404,425.29,408.86
2020-10-31,464,372,430.0,407.86
2020-11-01,142,376,424.43,400.0
2020-11-02,205,429,418.43,400.71
2020-11-03,493,411,397.0,401.86
2020-11-04,635,402,417.0,400.86
2020-11-05,544,441,428.43,405.0
2020-11-06,551,435,433.43,409.43
2020-11-07,485,396,436.43,412.86
2020-11-08,219,394,447.43,415.43
2020-11-09,198,422,446.43,414.43
2020-11-10,617,392,464.14,411.71
2020-11-11,588,405,457.43,412.14
2020-11-12,626,443,469.14,412.43
2020-11-13,568,405,471.57,408.14
2020-11-14,635,376,493.0,405.29
2020-11-15,283,395,502.14,405.43
2020-11-16,319,408,519.43,403.43
2020-11-17,165,433,454.86,409.29
2020-11-18,502,418,442.57,411.14
2020-11-19,576,383,435.43,402.57
2020-11-20,719,454,457.0,409.57
2020-11-21,550,455,444.86,420.86
2020-11-22,303,494,447.71,435.0
2020-11-23,250,449,437.86,440.86
2020-11-24,813,456,530.43,444.14
2020-11-25,858,428,581.29,445.57
2020-11-26,645,474,591.14,458.57
2020-11-27,629,502,578.29,465.43
2020-11-28,588,453,583.71,465.14
2020-11-29,196,470,568.43,461.71
2020-11-30,285,490,573.43,467.57
2020-12-01,825,508,575.14,475.0
2020-12-02,800,469,566.86,480.86
2020-12-03,608,472,561.57,480.57
2020-12-04,690,441,570.29,471.86
2020-12-05,593,482,571.0,476.0
2020-12-06,261,474,580.29,476.57
2020-12-07,357,489,590.57,476.43
2020-12-08,800,435,587.0,466.0
2020-12-09,781,450,584.29,463.29
2020-12-10,671,423,593.29,456.29
2020-12-11,693,421,593.71,453.43
2020-12-12,685,412,606.86,443.43
2020-12-13,249,348,605.14,425.43
2020-12-14,345,257,603.43,392.29
2020-12-15,801,73,603.57,340.57
2020-12-16,670,2,587.71,276.57
