Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,526,533.14,513.29
2020-06-07,188,549,538.43,520.29
2020-06-08,354,580,555.14,526.29
2020-06-09,596,547,573.14,534.14
2020-06-10,708,576,518.43,542.29
2020-06-11,587,525,485.57,543.0
2020-06-12,504,581,468.29,554.86
2020-06-13,424,547,480.14,557.86
2020-06-14,269,564,491.71,560.0
2020-06-15,439,563,503.86,557.57
2020-06-16,730,618,523.0,567.71
2020-06-17,770,589,531.86,569.57
2020-06-18,667,539,543.29,571.57
2020-06-19,647,525,563.71,563.57
2020-06-20,387,461,558.43,551.29
2020-06-21,1044,524,669.14,545.57
2020-06-22,759,519,714.86,539.29
2020-06-23,793,514,723.86,524.43
2020-06-24,947,500,749.14,511.71
2020-06-25,736,481,759.0,503.43
2020-06-26,719,524,769.29,503.29
2020-06-27,602,517,800.0,511.29
2020-06-28,267,517,689.0,510.29
2020-06-29,473,578,648.14,518.71
2020-06-30,648,541,627.43,522.57
2020-07-01,741,521,598.0,525.57
2020-07-02,679,510,589.86,529.71
2020-07-03,654,506,580.57,527.14
2020-07-04,523,520,569.29,527.57
2020-07-05,273,549,570.14,532.14
2020-07-06,480,606,571.14,536.14
2020-07-07,895,569,606.43,540.14
2020-07-08,782,516,612.29,539.43
2020-07-09,730,529,619.57,542.14
2020-07-10,665,481,621.14,538.57
2020-07-11,539,511,623.43,537.29
2020-07-12,276,491,623.86,529.0
2020-07-13,485,529,624.57,518.0
2020-07-14,836,506,616.14,509.0
2020-07-15,579,468,587.14,502.14
2020-07-16,668,468,578.29,493.43
2020-07-17,736,422,588.43,485.0
2020-07-18,578,398,594.0,468.86
2020-07-19,296,399,596.86,455.71
2020-07-20,301,339,570.57,428.57
2020-07-21,915,271,581.86,395.0
2020-07-22,790,86,612.0,340.43
2020-07-23,718,3,619.14,274.0
