Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,552,533.14,533.43
2020-06-07,188,580,538.43,542.86
2020-06-08,354,609,555.14,549.86
2020-06-09,596,575,573.14,559.71
2020-06-10,708,600,518.43,567.71
2020-06-11,587,557,485.57,570.14
2020-06-12,504,622,468.29,585.0
2020-06-13,424,579,480.14,588.86
2020-06-14,269,609,491.71,593.0
2020-06-15,439,599,503.86,591.57
2020-06-16,730,664,523.0,604.29
2020-06-17,770,645,531.86,610.71
2020-06-18,667,585,543.29,614.71
2020-06-19,647,564,563.71,606.43
2020-06-20,387,500,558.43,595.14
2020-06-21,1044,572,669.14,589.86
2020-06-22,759,578,714.86,586.86
2020-06-23,793,567,723.86,573.0
2020-06-24,947,555,749.14,560.14
2020-06-25,736,538,759.0,553.43
2020-06-26,719,591,769.29,557.29
2020-06-27,602,586,800.0,569.57
2020-06-28,267,578,689.0,570.43
2020-06-29,473,645,648.14,580.0
2020-06-30,648,611,627.43,586.29
2020-07-01,741,586,598.0,590.71
2020-07-02,679,579,589.86,596.57
2020-07-03,654,591,580.57,596.57
2020-07-04,523,610,569.29,600.0
2020-07-05,273,651,570.14,610.43
2020-07-06,480,714,571.14,620.29
2020-07-07,895,678,606.43,629.86
2020-07-08,782,618,612.29,634.43
2020-07-09,730,632,619.57,642.0
2020-07-10,665,604,621.14,643.86
2020-07-11,539,612,623.43,644.14
2020-07-12,276,610,623.86,638.29
2020-07-13,485,669,624.57,631.86
2020-07-14,836,630,616.14,625.0
2020-07-15,579,645,587.14,628.86
2020-07-16,668,657,578.29,632.43
2020-07-17,736,618,588.43,634.43
2020-07-18,578,599,594.0,632.57
2020-07-19,296,639,596.86,636.71
2020-07-20,301,639,570.57,632.43
2020-07-21,915,672,581.86,638.43
2020-07-22,790,583,612.0,629.57
2020-07-23,718,628,619.14,625.43
2020-07-24,737,598,619.29,622.57
2020-07-25,729,617,640.86,625.14
2020-07-26,306,617,642.29,622.0
2020-07-27,342,633,648.14,621.14
2020-07-28,854,621,639.43,613.86
2020-07-29,485,543,595.86,608.14
2020-07-30,639,598,584.57,603.86
2020-07-31,688,540,577.57,595.57
2020-08-01,784,563,585.43,587.86
2020-08-02,274,537,580.86,576.43
2020-08-03,266,593,570.0,570.71
2020-08-04,857,622,570.43,570.86
2020-08-05,829,560,619.57,573.29
2020-08-06,819,557,645.29,567.43
2020-08-07,794,529,660.43,565.86
2020-08-08,695,546,647.71,563.43
2020-08-09,292,526,650.29,561.86
2020-08-10,705,542,713.0,554.57
2020-08-11,926,542,722.86,543.14
2020-08-12,737,484,709.71,532.29
2020-08-13,627,478,682.29,521.0
2020-08-14,615,462,656.71,511.43
2020-08-15,635,440,648.14,496.29
2020-08-16,214,459,637.0,486.71
2020-08-17,266,479,574.29,477.71
2020-08-18,751,431,549.29,461.86
2020-08-19,707,478,545.0,461.0
2020-08-20,625,442,544.71,455.86
2020-08-21,504,412,528.86,448.71
2020-08-22,644,440,530.14,448.71
2020-08-23,226,398,531.86,440.0
2020-08-24,320,404,539.57,429.29
2020-08-25,0,412,432.29,426.57
2020-08-26,1276,390,513.57,414.0
2020-08-27,518,378,498.29,404.86
2020-08-28,552,400,505.14,403.14
2020-08-29,673,384,509.29,395.14
2020-08-30,339,405,525.43,396.14
2020-08-31,256,414,516.29,397.57
2020-09-01,827,381,634.43,393.14
2020-09-02,575,353,534.29,387.86
2020-09-03,513,357,533.57,384.86
2020-09-04,522,327,529.29,374.43
2020-09-05,475,319,501.0,365.14
2020-09-06,232,313,485.71,352.0
2020-09-07,223,301,481.0,335.86
2020-09-08,703,235,463.29,315.0
2020-09-09,611,231,468.43,297.57
2020-09-10,0,75,395.14,257.29
2020-09-11,1088,0,476.0,210.57
