Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,593,533.14,578.43
2020-06-07,188,636,538.43,589.71
2020-06-08,354,679,555.14,600.29
2020-06-09,596,630,573.14,610.57
2020-06-10,708,652,518.43,617.57
2020-06-11,587,601,485.57,620.14
2020-06-12,504,658,468.29,635.57
2020-06-13,424,622,480.14,639.71
2020-06-14,269,651,491.71,641.86
2020-06-15,439,652,503.86,638.0
2020-06-16,730,720,523.0,650.86
2020-06-17,770,701,531.86,657.86
2020-06-18,667,625,543.29,661.29
2020-06-19,647,607,563.71,654.0
2020-06-20,387,546,558.43,643.14
2020-06-21,1044,632,669.14,640.43
2020-06-22,759,624,714.86,636.43
2020-06-23,793,600,723.86,619.29
2020-06-24,947,598,749.14,604.57
2020-06-25,736,579,759.0,598.0
2020-06-26,719,640,769.29,602.71
2020-06-27,602,644,800.0,616.71
2020-06-28,267,634,689.0,617.0
2020-06-29,473,694,648.14,627.0
2020-06-30,648,668,627.43,636.71
2020-07-01,741,639,598.0,642.57
2020-07-02,679,645,589.86,652.0
2020-07-03,654,650,580.57,653.43
2020-07-04,523,682,569.29,658.86
2020-07-05,273,706,570.14,669.14
2020-07-06,480,776,571.14,680.86
2020-07-07,895,762,606.43,694.29
2020-07-08,782,687,612.29,701.14
2020-07-09,730,712,619.57,710.71
2020-07-10,665,682,621.14,715.29
2020-07-11,539,697,623.43,717.43
2020-07-12,276,706,623.86,717.43
2020-07-13,485,776,624.57,717.43
2020-07-14,836,743,616.14,714.71
2020-07-15,579,752,587.14,724.0
2020-07-16,668,762,578.29,731.14
2020-07-17,736,711,588.43,735.29
2020-07-18,578,691,594.0,734.43
2020-07-19,296,745,596.86,740.0
2020-07-20,301,750,570.57,736.29
2020-07-21,915,785,581.86,742.29
2020-07-22,790,682,612.0,732.29
2020-07-23,718,734,619.14,728.29
2020-07-24,737,685,619.29,724.57
2020-07-25,729,727,640.86,729.71
2020-07-26,306,746,642.29,729.86
2020-07-27,342,741,648.14,728.57
2020-07-28,854,726,639.43,720.14
2020-07-29,485,636,595.86,713.57
2020-07-30,639,713,584.57,710.57
2020-07-31,688,639,577.57,704.0
2020-08-01,784,685,585.43,698.0
2020-08-02,274,640,580.86,682.86
2020-08-03,266,702,570.0,677.29
2020-08-04,857,732,570.43,678.14
2020-08-05,829,667,619.57,682.57
2020-08-06,819,652,645.29,673.86
2020-08-07,794,603,660.43,668.71
2020-08-08,695,637,647.71,661.86
2020-08-09,292,615,650.29,658.29
2020-08-10,705,636,713.0,648.86
2020-08-11,926,636,722.86,635.14
2020-08-12,737,565,709.71,620.57
2020-08-13,627,577,682.29,609.86
2020-08-14,615,543,656.71,601.29
2020-08-15,635,540,648.14,587.43
2020-08-16,214,546,637.0,577.57
2020-08-17,266,585,574.29,570.29
2020-08-18,751,516,549.29,553.14
2020-08-19,707,561,545.0,552.57
2020-08-20,625,515,544.71,543.71
2020-08-21,504,524,528.86,541.0
2020-08-22,644,527,530.14,539.14
2020-08-23,226,491,531.86,531.29
2020-08-24,320,503,539.57,519.57
2020-08-25,0,518,432.29,519.86
2020-08-26,1276,494,513.57,510.29
2020-08-27,518,470,498.29,503.86
2020-08-28,552,495,505.14,499.71
2020-08-29,673,479,509.29,492.86
2020-08-30,339,504,525.43,494.71
2020-08-31,256,516,516.29,496.57
2020-09-01,827,472,634.43,490.0
2020-09-02,575,467,534.29,486.14
2020-09-03,513,465,533.57,485.43
2020-09-04,522,443,529.29,478.0
2020-09-05,475,421,501.0,469.71
2020-09-06,232,430,485.71,459.14
2020-09-07,223,454,481.0,450.29
2020-09-08,703,410,463.29,441.43
2020-09-09,611,445,468.43,438.29
2020-09-10,0,399,395.14,428.86
2020-09-11,1088,403,476.0,423.14
2020-09-12,421,435,468.29,425.14
2020-09-13,217,370,466.14,416.57
2020-09-14,228,427,466.86,412.71
2020-09-15,629,413,456.29,413.14
2020-09-16,300,391,411.86,405.43
2020-09-17,201,374,440.57,401.86
2020-09-18,624,343,374.29,393.29
2020-09-19,455,380,379.14,385.43
2020-09-20,235,396,381.71,389.14
2020-09-21,204,383,378.29,382.86
2020-09-22,651,399,381.43,380.86
2020-09-23,601,377,424.43,378.86
2020-09-24,490,379,465.71,379.57
2020-09-25,405,337,434.43,378.71
2020-09-26,399,360,426.43,375.86
2020-09-27,187,342,419.57,368.14
2020-09-28,173,340,415.14,362.0
2020-09-29,560,341,402.14,353.71
2020-09-30,483,329,385.29,346.86
2020-10-01,432,339,377.0,341.14
2020-10-02,414,337,378.29,341.14
2020-10-03,0,341,321.29,338.43
2020-10-04,596,323,379.71,335.71
2020-10-05,180,350,380.71,337.14
2020-10-06,446,330,364.43,335.57
2020-10-07,3012,328,725.71,335.43
2020-10-08,370,320,716.86,332.71
2020-10-09,411,297,716.43,327.0
2020-10-10,135,352,735.71,328.57
2020-10-11,139,343,670.43,331.43
2020-10-12,164,390,668.14,337.14
2020-10-13,475,350,672.29,340.0
2020-10-14,478,345,310.29,342.43
2020-10-15,387,362,312.71,348.43
2020-10-16,419,341,313.86,354.71
2020-10-17,355,357,345.29,355.43
2020-10-18,108,373,340.86,359.71
2020-10-19,171,440,341.86,366.86
2020-10-20,555,387,353.29,372.14
2020-10-21,522,434,359.57,384.86
2020-10-22,479,426,372.71,394.0
2020-10-23,418,408,372.57,403.57
2020-10-24,431,399,383.43,409.57
2020-10-25,181,452,393.86,420.86
2020-10-26,247,446,404.71,421.71
2020-10-27,643,422,417.29,426.71
2020-10-28,495,432,413.43,426.43
2020-10-29,464,427,411.29,426.57
2020-10-30,516,428,425.29,429.43
2020-10-31,464,399,430.0,429.43
2020-11-01,142,412,424.43,423.71
2020-11-02,205,460,418.43,425.71
2020-11-03,493,437,397.0,427.86
2020-11-04,635,438,417.0,428.71
2020-11-05,544,466,428.43,434.29
2020-11-06,551,480,433.43,441.71
2020-11-07,485,419,436.43,444.57
2020-11-08,219,428,447.43,446.86
2020-11-09,198,455,446.43,446.14
2020-11-10,617,427,464.14,444.71
2020-11-11,588,452,457.43,446.71
2020-11-12,626,474,469.14,447.86
2020-11-13,568,437,471.57,441.71
2020-11-14,635,430,493.0,443.29
2020-11-15,283,431,502.14,443.71
2020-11-16,319,447,519.43,442.57
2020-11-17,165,469,454.86,448.57
2020-11-18,502,456,442.57,449.14
2020-11-19,576,427,435.43,442.43
2020-11-20,719,497,457.0,451.0
2020-11-21,550,491,444.86,459.71
2020-11-22,303,550,447.71,476.71
2020-11-23,250,492,437.86,483.14
2020-11-24,813,500,530.43,487.57
2020-11-25,858,472,581.29,489.86
2020-11-26,645,519,591.14,503.0
2020-11-27,629,553,578.29,511.0
2020-11-28,588,501,583.71,512.43
2020-11-29,196,520,568.43,508.14
2020-11-30,285,570,573.43,519.29
2020-12-01,825,597,575.14,533.14
2020-12-02,800,549,566.86,544.14
2020-12-03,608,535,561.57,546.43
2020-12-04,690,528,570.29,542.86
2020-12-05,593,579,571.0,554.0
2020-12-06,261,571,580.29,561.29
2020-12-07,357,606,590.57,566.43
2020-12-08,800,558,587.0,560.86
2020-12-09,781,605,584.29,568.86
2020-12-10,671,588,593.29,576.43
2020-12-11,693,622,593.71,589.86
2020-12-12,685,630,606.86,597.14
2020-12-13,249,644,605.14,607.57
2020-12-14,345,646,603.43,613.29
2020-12-15,801,659,603.57,627.71
2020-12-16,670,652,587.71,634.43
2020-12-17,718,654,594.43,643.86
2020-12-18,762,672,604.29,651.0
2020-12-19,627,705,596.0,661.71
2020-12-20,326,669,607.0,665.29
2020-12-21,396,762,614.29,681.86
2020-12-22,897,707,628.0,688.71
2020-12-23,816,714,648.86,697.57
2020-12-24,861,721,669.29,707.14
2020-12-25,665,704,655.43,711.71
2020-12-26,189,737,592.86,716.29
2020-12-27,400,779,603.43,732.0
2020-12-28,429,800,608.14,737.43
2020-12-29,990,821,621.43,753.71
2020-12-30,1052,791,655.14,764.71
2020-12-31,910,723,662.14,765.0
2021-01-01,700,832,667.14,783.29
2021-01-02,344,821,689.29,795.29
2021-01-03,362,847,683.86,805.0
2021-01-04,544,924,700.29,822.71
2021-01-05,1065,890,711.0,832.57
2021-01-06,1165,961,727.14,856.86
2021-01-07,1044,894,746.29,881.29
2021-01-08,1038,1008,794.57,906.43
2021-01-09,1135,955,907.57,925.57
2021-01-10,502,985,927.57,945.29
2021-01-11,662,1063,944.43,965.14
2021-01-12,1314,1030,980.0,985.14
2021-01-13,1235,1009,990.0,992.0
2021-01-14,999,1046,983.57,1013.71
2021-01-15,1106,1055,993.29,1020.43
2021-01-16,1219,1056,1005.29,1034.86
2021-01-17,463,1135,999.71,1056.29
2021-01-18,544,1167,982.86,1071.14
2021-01-19,1584,1170,1021.43,1091.14
2021-01-20,1539,1207,1064.86,1119.43
2021-01-21,1803,1123,1179.71,1130.43
2021-01-22,1440,1099,1227.43,1136.71
2021-01-23,1470,1065,1263.29,1138.0
2021-01-24,530,1122,1272.86,1136.14
2021-01-25,659,1148,1289.29,1133.43
2021-01-26,1743,1113,1312.0,1125.29
2021-01-27,1623,1015,1324.0,1097.86
2021-01-28,1506,961,1281.57,1074.71
2021-01-29,1434,956,1280.71,1054.29
2021-01-30,1495,954,1284.29,1038.43
2021-01-31,462,928,1274.57,1010.71
2021-02-01,564,986,1261.0,987.57
2021-02-02,433,935,1073.86,962.14
2021-02-03,1707,856,1085.86,939.43
2021-02-04,1682,790,1111.0,915.0
2021-02-05,1368,779,1101.57,889.71
2021-02-06,1496,765,1101.71,862.71
2021-02-07,414,686,1094.86,828.14
2021-02-08,531,762,1090.14,796.14
2021-02-09,1701,686,1271.29,760.57
2021-02-10,1328,580,1217.14,721.14
2021-02-11,1474,549,1187.43,686.71
2021-02-12,1323,338,1181.0,623.71
2021-02-13,1214,255,1140.71,550.86
2021-02-14,436,162,1143.86,476.0
2021-02-15,450,3,1132.29,367.57
