Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-08-06,819,686,645.29,717.57
2020-08-07,794,643,660.43,713.14
2020-08-08,695,679,647.71,705.71
2020-08-09,292,648,650.29,699.57
2020-08-10,705,671,713.0,687.57
2020-08-11,926,695,722.86,676.71
2020-08-12,737,615,709.71,662.43
2020-08-13,627,611,682.29,651.71
2020-08-14,615,577,656.71,642.29
2020-08-15,635,585,648.14,628.86
2020-08-16,214,572,637.0,618.0
2020-08-17,266,624,574.29,611.29
2020-08-18,751,564,549.29,592.57
2020-08-19,707,584,545.0,588.14
2020-08-20,625,559,544.71,580.71
2020-08-21,504,554,528.86,577.43
2020-08-22,644,567,530.14,574.86
2020-08-23,226,523,531.86,567.86
2020-08-24,320,539,539.57,555.71
2020-08-25,0,544,432.29,552.86
2020-08-26,1276,517,513.57,543.29
2020-08-27,518,488,498.29,533.14
2020-08-28,552,528,505.14,529.43
2020-08-29,673,512,509.29,521.57
2020-08-30,339,522,525.43,521.43
2020-08-31,256,543,516.29,522.0
2020-09-01,827,500,634.43,515.71
2020-09-02,575,485,534.29,511.14
2020-09-03,513,485,533.57,510.71
2020-09-04,522,474,529.29,503.0
2020-09-05,475,456,501.0,495.0
2020-09-06,232,456,485.71,485.57
2020-09-07,223,486,481.0,477.43
2020-09-08,703,424,463.29,466.57
2020-09-09,611,476,468.43,465.29
2020-09-10,0,433,395.14,457.86
2020-09-11,1088,436,476.0,452.43
2020-09-12,421,465,468.29,453.71
2020-09-13,217,397,466.14,445.29
2020-09-14,228,449,466.86,440.0
2020-09-15,629,437,456.29,441.86
2020-09-16,300,417,411.86,433.43
2020-09-17,201,397,440.57,428.29
2020-09-18,624,367,374.29,418.43
2020-09-19,455,397,379.14,408.71
2020-09-20,235,421,381.71,412.14
2020-09-21,204,408,378.29,406.29
2020-09-22,651,426,381.43,404.71
2020-09-23,601,394,424.43,401.43
2020-09-24,490,407,465.71,402.86
2020-09-25,405,365,434.43,402.57
2020-09-26,399,381,426.43,400.29
2020-09-27,187,360,419.57,391.57
2020-09-28,173,369,415.14,386.0
2020-09-29,560,372,402.14,378.29
2020-09-30,483,351,385.29,372.14
2020-10-01,432,361,377.0,365.57
2020-10-02,414,359,378.29,364.71
2020-10-03,0,363,321.29,362.14
2020-10-04,596,346,379.71,360.14
2020-10-05,180,367,380.71,359.86
2020-10-06,446,360,364.43,358.14
2020-10-07,3012,346,725.71,357.43
2020-10-08,370,351,716.86,356.0
2020-10-09,411,321,716.43,350.57
2020-10-10,135,381,735.71,353.14
2020-10-11,139,358,670.43,354.86
2020-10-12,164,417,668.14,362.0
2020-10-13,475,383,672.29,365.29
2020-10-14,478,369,310.29,368.57
2020-10-15,387,388,312.71,373.86
2020-10-16,419,368,313.86,380.57
2020-10-17,355,392,345.29,382.14
2020-10-18,108,398,340.86,387.86
2020-10-19,171,469,341.86,395.29
2020-10-20,555,431,353.29,402.14
2020-10-21,522,467,359.57,416.14
2020-10-22,479,453,372.71,425.43
2020-10-23,418,452,372.57,437.43
2020-10-24,431,438,383.43,444.0
2020-10-25,181,484,393.86,456.29
2020-10-26,247,492,404.71,459.57
2020-10-27,643,460,417.29,463.71
2020-10-28,495,476,413.43,465.0
2020-10-29,464,486,411.29,469.71
2020-10-30,516,465,425.29,471.57
2020-10-31,464,448,430.0,473.0
2020-11-01,142,453,424.43,468.57
2020-11-02,205,510,418.43,471.14
2020-11-03,493,490,397.0,475.43
2020-11-04,635,488,417.0,477.14
2020-11-05,544,513,428.43,481.0
2020-11-06,551,547,433.43,492.71
2020-11-07,485,467,436.43,495.43
2020-11-08,219,491,447.43,500.86
2020-11-09,198,511,446.43,501.0
2020-11-10,617,479,464.14,499.43
2020-11-11,588,509,457.43,502.43
2020-11-12,626,536,469.14,505.71
2020-11-13,568,504,471.57,499.57
2020-11-14,635,485,493.0,502.14
2020-11-15,283,506,502.14,504.29
2020-11-16,319,507,519.43,503.71
2020-11-17,165,547,454.86,513.43
2020-11-18,502,524,442.57,515.57
2020-11-19,576,486,435.43,508.43
2020-11-20,719,559,457.0,516.29
2020-11-21,550,555,444.86,526.29
2020-11-22,303,619,447.71,542.43
2020-11-23,250,553,437.86,549.0
2020-11-24,813,560,530.43,550.86
2020-11-25,858,550,581.29,554.57
2020-11-26,645,565,591.14,565.86
2020-11-27,629,616,578.29,574.0
2020-11-28,588,556,583.71,574.14
2020-11-29,196,567,568.43,566.71
2020-11-30,285,632,573.43,578.0
2020-12-01,825,654,575.14,591.43
2020-12-02,800,608,566.86,599.71
2020-12-03,608,589,561.57,603.14
2020-12-04,690,583,570.29,598.43
2020-12-05,593,638,571.0,610.14
2020-12-06,261,633,580.29,619.57
2020-12-07,357,668,590.57,624.71
2020-12-08,800,624,587.0,620.43
2020-12-09,781,682,584.29,631.0
2020-12-10,671,663,593.29,641.57
2020-12-11,693,692,593.71,657.14
2020-12-12,685,719,606.86,668.71
2020-12-13,249,702,605.14,678.57
2020-12-14,345,734,603.43,688.0
2020-12-15,801,746,603.57,705.43
2020-12-16,670,730,587.71,712.29
2020-12-17,718,733,594.43,722.29
2020-12-18,762,755,604.29,731.29
2020-12-19,627,791,596.0,741.57
2020-12-20,326,770,607.0,751.29
2020-12-21,396,885,614.29,772.86
2020-12-22,897,797,628.0,780.14
2020-12-23,816,821,648.86,793.14
2020-12-24,861,829,669.29,806.86
2020-12-25,665,831,655.43,817.71
2020-12-26,189,870,592.86,829.0
2020-12-27,400,903,603.43,848.0
2020-12-28,429,956,608.14,858.14
2020-12-29,990,951,621.43,880.14
2020-12-30,1052,931,655.14,895.86
2020-12-31,910,879,662.14,903.0
2021-01-01,700,972,667.14,923.14
2021-01-02,344,980,689.29,938.86
2021-01-03,362,1007,683.86,953.71
2021-01-04,544,1083,700.29,971.86
2021-01-05,1065,1032,711.0,983.43
2021-01-06,1165,1134,727.14,1012.43
2021-01-07,1044,1039,746.29,1035.29
2021-01-08,1038,1166,794.57,1063.0
2021-01-09,1135,1116,907.57,1082.43
2021-01-10,502,1177,927.57,1106.71
2021-01-11,662,1268,944.43,1133.14
2021-01-12,1314,1199,980.0,1157.0
2021-01-13,1235,1202,990.0,1166.71
2021-01-14,999,1224,983.57,1193.14
2021-01-15,1106,1253,993.29,1205.57
2021-01-16,1219,1242,1005.29,1223.57
2021-01-17,463,1364,999.71,1250.29
2021-01-18,544,1365,982.86,1264.14
2021-01-19,1584,1396,1021.43,1292.29
2021-01-20,1539,1440,1064.86,1326.29
2021-01-21,1803,1354,1179.71,1344.86
2021-01-22,1440,1333,1227.43,1356.29
2021-01-23,1470,1298,1263.29,1364.29
2021-01-24,530,1373,1272.86,1365.57
2021-01-25,659,1387,1289.29,1368.71
2021-01-26,1743,1346,1312.0,1361.57
2021-01-27,1623,1254,1324.0,1335.0
2021-01-28,1506,1183,1281.57,1310.57
2021-01-29,1434,1194,1280.71,1290.71
2021-01-30,1495,1192,1284.29,1275.57
2021-01-31,462,1125,1274.57,1240.14
2021-02-01,564,1206,1261.0,1214.29
2021-02-02,433,1175,1073.86,1189.86
2021-02-03,1707,1088,1085.86,1166.14
2021-02-04,1682,1026,1111.0,1143.71
2021-02-05,1368,984,1101.57,1113.71
2021-02-06,1496,990,1101.71,1084.86
2021-02-07,414,904,1094.86,1053.29
2021-02-08,531,1010,1090.14,1025.29
2021-02-09,1701,914,1271.29,988.0
2021-02-10,1328,840,1217.14,952.57
2021-02-11,1474,866,1187.43,929.71
2021-02-12,1323,801,1181.0,903.57
2021-02-13,1214,722,1140.71,865.29
2021-02-14,436,733,1143.86,840.86
2021-02-15,450,771,1132.29,806.71
2021-02-16,1329,722,1079.14,779.29
2021-02-17,1075,707,1043.0,760.29
2021-02-18,1047,650,982.0,729.43
2021-02-19,857,664,915.43,709.86
2021-02-20,832,580,860.86,689.57
2021-02-21,310,672,842.86,680.86
2021-02-22,1702,697,1021.71,670.29
2021-02-23,0,563,831.86,647.57
2021-02-24,1006,575,822.0,628.71
2021-02-25,877,557,797.71,615.43
2021-02-26,782,537,787.0,597.29
2021-02-27,783,549,780.0,592.86
2021-02-28,458,547,801.14,575.0
2021-03-01,437,554,620.43,554.57
2021-03-02,1035,520,768.29,548.43
2021-03-03,857,480,747.0,534.86
2021-03-04,822,484,739.14,524.43
2021-03-05,712,496,729.14,518.57
2021-03-06,779,454,728.57,505.0
2021-03-07,247,457,698.43,492.14
2021-03-08,319,498,681.57,484.14
2021-03-09,866,428,657.43,471.0
2021-03-10,699,483,634.86,471.43
2021-03-11,654,453,610.86,467.0
2021-03-12,709,391,610.43,452.0
2021-03-13,639,406,590.43,445.14
2021-03-14,220,446,586.57,443.57
2021-03-15,234,381,574.43,426.86
2021-03-16,175,377,475.71,419.57
2021-03-17,789,384,488.57,405.43
2021-03-18,698,351,494.86,390.86
2021-03-19,613,355,481.14,385.71
2021-03-20,608,323,476.71,373.86
2021-03-21,209,360,475.14,361.57
2021-03-22,203,336,470.71,355.14
2021-03-23,809,378,561.29,355.29
2021-03-24,579,318,531.29,345.86
2021-03-25,584,276,515.0,335.14
2021-03-26,651,272,520.43,323.29
2021-03-27,567,296,514.57,319.43
2021-03-28,194,329,512.43,315.0
2021-03-29,203,321,512.43,312.86
2021-03-30,807,300,512.14,301.71
2021-03-31,577,288,511.86,297.43
2021-04-01,454,275,493.29,297.29
2021-04-02,190,279,427.43,298.29
2021-04-03,157,281,368.86,296.14
2021-04-04,136,251,360.57,285.0
2021-04-05,252,293,367.57,281.0
2021-04-06,603,263,338.43,275.71
2021-04-07,596,293,341.14,276.43
2021-04-08,548,275,354.57,276.43
2021-04-09,874,261,452.29,273.86
2021-04-10,2192,246,743.0,268.86
2021-04-11,126,242,741.57,267.57
2021-04-12,364,243,757.57,260.43
2021-04-13,592,280,756.0,262.86
2021-04-14,518,245,744.86,256.0
2021-04-15,401,257,723.86,253.43
2021-04-16,480,238,667.57,250.14
2021-04-17,535,238,430.86,249.0
2021-04-18,111,197,428.71,242.57
2021-04-19,127,221,394.86,239.43
2021-04-20,582,225,393.43,231.57
2021-04-21,549,214,397.86,227.14
2021-04-22,498,183,411.71,216.57
2021-04-23,409,190,401.57,209.71
2021-04-24,349,197,375.0,203.86
2021-04-25,94,187,372.57,202.43
2021-04-26,166,198,378.14,199.14
2021-04-27,434,183,357.0,193.14
2021-04-28,371,187,331.57,189.29
2021-04-29,529,188,336.0,190.0
2021-04-30,460,145,343.29,183.57
2021-05-01,261,162,330.71,178.57
2021-05-02,65,173,326.57,176.57
2021-05-03,112,157,318.86,170.71
2021-05-04,395,140,313.29,164.57
2021-05-05,267,162,298.43,161.0
2021-05-06,166,143,246.57,154.57
2021-05-07,484,126,250.0,151.86
2021-05-08,271,118,251.43,145.57
2021-05-09,57,139,250.29,140.71
2021-05-10,104,148,249.14,139.43
2021-05-11,234,113,226.14,135.57
2021-05-12,267,121,226.14,129.71
2021-05-13,311,94,246.86,122.71
2021-05-14,258,118,214.57,121.57
2021-05-15,225,93,208.0,118.0
2021-05-16,53,108,207.43,113.57
2021-05-17,56,112,200.57,108.43
2021-05-18,253,118,203.29,109.14
2021-05-19,104,109,180.0,107.43
2021-05-20,230,94,168.43,107.43
2021-05-21,176,90,156.71,103.43
2021-05-22,341,77,173.29,101.14
2021-05-23,50,112,172.86,101.71
2021-05-24,48,101,171.71,100.14
2021-05-25,265,100,173.43,97.57
2021-05-26,272,88,197.43,94.57
2021-05-27,429,92,225.86,94.29
2021-05-28,411,92,259.43,94.57
2021-05-29,383,80,265.43,95.0
2021-05-30,52,87,265.71,91.43
2021-05-31,61,97,267.57,90.86
2021-06-01,4272,87,840.0,89.0
2021-06-02,306,81,844.86,88.0
2021-06-03,216,60,814.43,83.43
2021-06-04,206,86,785.14,82.57
2021-06-05,186,91,757.0,84.14
2021-06-06,50,79,756.71,83.0
2021-06-07,34,90,752.86,82.0
2021-06-08,262,91,180.0,82.57
2021-06-09,253,78,172.43,82.14
2021-06-10,227,75,174.0,84.29
2021-06-11,243,95,179.29,85.57
2021-06-12,274,62,191.86,81.43
2021-06-13,53,76,192.29,81.0
2021-06-14,37,79,192.71,79.43
2021-06-15,241,86,189.71,78.71
2021-06-16,196,81,181.57,79.14
2021-06-17,168,86,173.14,80.71
2021-06-18,167,74,162.29,77.71
2021-06-19,192,70,150.57,78.86
2021-06-20,36,88,148.14,80.57
2021-06-21,57,79,151.0,80.57
2021-06-22,261,74,153.86,78.86
2021-06-23,342,61,174.71,76.0
2021-06-24,221,24,182.29,67.14
2021-06-25,278,2,198.14,56.86
