Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,667,533.14,652.86
2020-06-07,188,688,538.43,660.57
2020-06-08,354,738,555.14,667.29
2020-06-09,596,691,573.14,673.29
2020-06-10,708,706,518.43,677.57
2020-06-11,587,670,485.57,679.57
2020-06-12,504,731,468.29,698.71
2020-06-13,424,696,480.14,702.86
2020-06-14,269,719,491.71,707.29
2020-06-15,439,714,503.86,703.86
2020-06-16,730,775,523.0,715.86
2020-06-17,770,752,531.86,722.43
2020-06-18,667,679,543.29,723.71
2020-06-19,647,651,563.71,712.29
2020-06-20,387,618,558.43,701.14
2020-06-21,1044,692,669.14,697.29
2020-06-22,759,669,714.86,690.86
2020-06-23,793,643,723.86,672.0
2020-06-24,947,649,749.14,657.29
2020-06-25,736,627,759.0,649.86
2020-06-26,719,671,769.29,652.71
2020-06-27,602,699,800.0,664.29
2020-06-28,267,691,689.0,664.14
2020-06-29,473,760,648.14,677.14
2020-06-30,648,719,627.43,688.0
2020-07-01,741,693,598.0,694.29
2020-07-02,679,703,589.86,705.14
2020-07-03,654,706,580.57,710.14
2020-07-04,523,738,569.29,715.71
2020-07-05,273,753,570.14,724.57
2020-07-06,480,827,571.14,734.14
2020-07-07,895,824,606.43,749.14
2020-07-08,782,740,612.29,755.86
2020-07-09,730,764,619.57,764.57
2020-07-10,665,728,621.14,767.71
2020-07-11,539,742,623.43,768.29
2020-07-12,276,759,623.86,769.14
2020-07-13,485,836,624.57,770.43
2020-07-14,836,808,616.14,768.14
2020-07-15,579,804,587.14,777.29
2020-07-16,668,815,578.29,784.57
2020-07-17,736,770,588.43,790.57
2020-07-18,578,747,594.0,791.29
2020-07-19,296,803,596.86,797.57
2020-07-20,301,804,570.57,793.0
2020-07-21,915,840,581.86,797.57
2020-07-22,790,752,612.0,790.14
2020-07-23,718,785,619.14,785.86
2020-07-24,737,733,619.29,780.57
2020-07-25,729,779,640.86,785.14
2020-07-26,306,785,642.29,782.57
2020-07-27,342,809,648.14,783.29
2020-07-28,854,778,639.43,774.43
2020-07-29,485,685,595.86,764.86
2020-07-30,639,748,584.57,759.57
2020-07-31,688,674,577.57,751.14
2020-08-01,784,735,585.43,744.86
2020-08-02,274,697,580.86,732.29
2020-08-03,266,759,570.0,725.14
2020-08-04,857,777,570.43,725.0
2020-08-05,829,720,619.57,730.0
2020-08-06,819,694,645.29,722.29
2020-08-07,794,645,660.43,718.14
2020-08-08,695,682,647.71,710.57
2020-08-09,292,652,650.29,704.14
2020-08-10,705,676,713.0,692.29
2020-08-11,926,700,722.86,681.29
2020-08-12,737,618,709.71,666.71
2020-08-13,627,614,682.29,655.29
2020-08-14,615,580,656.71,646.0
2020-08-15,635,586,648.14,632.29
2020-08-16,214,576,637.0,621.43
2020-08-17,266,627,574.29,614.43
2020-08-18,751,567,549.29,595.43
2020-08-19,707,585,545.0,590.71
2020-08-20,625,565,544.71,583.71
2020-08-21,504,559,528.86,580.71
2020-08-22,644,573,530.14,578.86
2020-08-23,226,525,531.86,571.57
2020-08-24,320,541,539.57,559.29
2020-08-25,0,545,432.29,556.14
2020-08-26,1276,521,513.57,547.0
2020-08-27,518,494,498.29,536.86
2020-08-28,552,532,505.14,533.0
2020-08-29,673,512,509.29,524.29
2020-08-30,339,527,525.43,524.57
2020-08-31,256,548,516.29,525.57
2020-09-01,827,508,634.43,520.29
2020-09-02,575,490,534.29,515.86
2020-09-03,513,492,533.57,515.57
2020-09-04,522,479,529.29,508.0
2020-09-05,475,463,501.0,501.0
2020-09-06,232,460,485.71,491.43
2020-09-07,223,491,481.0,483.29
2020-09-08,703,428,463.29,471.86
2020-09-09,611,482,468.43,470.71
2020-09-10,0,440,395.14,463.29
2020-09-11,1088,444,476.0,458.29
2020-09-12,421,465,468.29,458.57
2020-09-13,217,403,466.14,450.43
2020-09-14,228,451,466.86,444.71
2020-09-15,629,442,456.29,446.71
2020-09-16,300,422,411.86,438.14
2020-09-17,201,401,440.57,432.57
2020-09-18,624,371,374.29,422.14
2020-09-19,455,401,379.14,413.0
2020-09-20,235,423,381.71,415.86
2020-09-21,204,409,378.29,409.86
2020-09-22,651,431,381.43,408.29
2020-09-23,601,396,424.43,404.57
2020-09-24,490,410,465.71,405.86
2020-09-25,405,370,434.43,405.71
2020-09-26,399,387,426.43,403.71
2020-09-27,187,364,419.57,395.29
2020-09-28,173,377,415.14,390.71
2020-09-29,560,373,402.14,382.43
2020-09-30,483,353,385.29,376.29
2020-10-01,432,365,377.0,369.86
2020-10-02,414,367,378.29,369.43
2020-10-03,0,364,321.29,366.14
2020-10-04,596,347,379.71,363.71
2020-10-05,180,374,380.71,363.29
2020-10-06,446,363,364.43,361.86
2020-10-07,3012,357,725.71,362.43
2020-10-08,370,357,716.86,361.29
2020-10-09,411,326,716.43,355.43
2020-10-10,135,384,735.71,358.29
2020-10-11,139,363,670.43,360.57
2020-10-12,164,422,668.14,367.43
2020-10-13,475,384,672.29,370.43
2020-10-14,478,372,310.29,372.57
2020-10-15,387,396,312.71,378.14
2020-10-16,419,368,313.86,384.14
2020-10-17,355,397,345.29,386.0
2020-10-18,108,401,340.86,391.43
2020-10-19,171,472,341.86,398.57
2020-10-20,555,437,353.29,406.14
2020-10-21,522,477,359.57,421.14
2020-10-22,479,463,372.71,430.71
2020-10-23,418,460,372.57,443.86
2020-10-24,431,445,383.43,450.71
2020-10-25,181,486,393.86,462.86
2020-10-26,247,500,404.71,466.86
2020-10-27,643,463,417.29,470.57
2020-10-28,495,481,413.43,471.14
2020-10-29,464,491,411.29,475.14
2020-10-30,516,470,425.29,476.57
2020-10-31,464,450,430.0,477.29
2020-11-01,142,459,424.43,473.43
2020-11-02,205,511,418.43,475.0
2020-11-03,493,494,397.0,479.43
2020-11-04,635,494,417.0,481.29
2020-11-05,544,522,428.43,485.71
2020-11-06,551,552,433.43,497.43
2020-11-07,485,474,436.43,500.86
2020-11-08,219,499,447.43,506.57
2020-11-09,198,521,446.43,508.0
2020-11-10,617,486,464.14,506.86
2020-11-11,588,518,457.43,510.29
2020-11-12,626,546,469.14,513.71
2020-11-13,568,517,471.57,508.71
2020-11-14,635,508,493.0,513.57
2020-11-15,283,514,502.14,515.71
2020-11-16,319,517,519.43,515.14
2020-11-17,165,568,454.86,526.86
2020-11-18,502,534,442.57,529.14
2020-11-19,576,496,435.43,522.0
2020-11-20,719,572,457.0,529.86
2020-11-21,550,557,444.86,536.86
2020-11-22,303,625,447.71,552.71
2020-11-23,250,565,437.86,559.57
2020-11-24,813,571,530.43,560.0
2020-11-25,858,550,581.29,562.29
2020-11-26,645,572,591.14,573.14
2020-11-27,629,620,578.29,580.0
2020-11-28,588,563,583.71,580.86
2020-11-29,196,578,568.43,574.14
2020-11-30,285,644,573.43,585.43
2020-12-01,825,657,575.14,597.71
2020-12-02,800,611,566.86,606.43
2020-12-03,608,594,561.57,609.57
2020-12-04,690,588,570.29,605.0
2020-12-05,593,644,571.0,616.57
2020-12-06,261,639,580.29,625.29
2020-12-07,357,674,590.57,629.57
2020-12-08,800,633,587.0,626.14
2020-12-09,781,688,584.29,637.14
2020-12-10,671,670,593.29,648.0
2020-12-11,693,696,593.71,663.43
2020-12-12,685,725,606.86,675.0
2020-12-13,249,705,605.14,684.43
2020-12-14,345,744,603.43,694.43
2020-12-15,801,749,603.57,711.0
2020-12-16,670,736,587.71,717.86
2020-12-17,718,740,594.43,727.86
2020-12-18,762,758,604.29,736.71
2020-12-19,627,799,596.0,747.29
2020-12-20,326,778,607.0,757.71
2020-12-21,396,887,614.29,778.14
2020-12-22,897,810,628.0,786.86
2020-12-23,816,822,648.86,799.14
2020-12-24,861,843,669.29,813.86
2020-12-25,665,836,655.43,825.0
2020-12-26,189,881,592.86,836.71
2020-12-27,400,916,603.43,856.43
2020-12-28,429,965,608.14,867.57
2020-12-29,990,971,621.43,890.57
2020-12-30,1052,946,655.14,908.29
2020-12-31,910,886,662.14,914.43
2021-01-01,700,983,667.14,935.43
2021-01-02,344,990,689.29,951.0
2021-01-03,362,1033,683.86,967.71
2021-01-04,544,1109,700.29,988.29
2021-01-05,1065,1060,711.0,1001.0
2021-01-06,1165,1159,727.14,1031.43
2021-01-07,1044,1060,746.29,1056.29
2021-01-08,1038,1182,794.57,1084.71
2021-01-09,1135,1133,907.57,1105.14
2021-01-10,502,1194,927.57,1128.14
2021-01-11,662,1297,944.43,1155.0
2021-01-12,1314,1220,980.0,1177.86
2021-01-13,1235,1236,990.0,1188.86
2021-01-14,999,1260,983.57,1217.43
2021-01-15,1106,1292,993.29,1233.14
2021-01-16,1219,1274,1005.29,1253.29
2021-01-17,463,1388,999.71,1281.0
2021-01-18,544,1391,982.86,1294.43
2021-01-19,1584,1427,1021.43,1324.0
2021-01-20,1539,1475,1064.86,1358.14
2021-01-21,1803,1405,1179.71,1378.86
2021-01-22,1440,1379,1227.43,1391.29
2021-01-23,1470,1328,1263.29,1399.0
2021-01-24,530,1404,1272.86,1401.29
2021-01-25,659,1455,1289.29,1410.43
2021-01-26,1743,1401,1312.0,1406.71
2021-01-27,1623,1308,1324.0,1382.86
2021-01-28,1506,1232,1281.57,1358.14
2021-01-29,1434,1236,1280.71,1337.71
2021-01-30,1495,1222,1284.29,1322.57
2021-01-31,462,1154,1274.57,1286.86
2021-02-01,564,1275,1261.0,1261.14
2021-02-02,433,1234,1073.86,1237.29
2021-02-03,1707,1141,1085.86,1213.43
2021-02-04,1682,1071,1111.0,1190.43
2021-02-05,1368,1022,1101.57,1159.86
2021-02-06,1496,1034,1101.71,1133.0
2021-02-07,414,948,1094.86,1103.57
2021-02-08,531,1056,1090.14,1072.29
2021-02-09,1701,953,1271.29,1032.14
2021-02-10,1328,872,1217.14,993.71
2021-02-11,1474,907,1187.43,970.29
2021-02-12,1323,843,1181.0,944.71
2021-02-13,1214,763,1140.71,906.0
2021-02-14,436,772,1143.86,880.86
2021-02-15,450,796,1132.29,843.71
2021-02-16,1329,773,1079.14,818.0
2021-02-17,1075,741,1043.0,799.29
2021-02-18,1047,677,982.0,766.43
2021-02-19,857,714,915.43,748.0
2021-02-20,832,609,860.86,726.0
2021-02-21,310,715,842.86,717.86
2021-02-22,1702,721,1021.71,707.14
2021-02-23,0,598,831.86,682.14
2021-02-24,1006,593,822.0,661.0
2021-02-25,877,571,797.71,645.86
2021-02-26,782,562,787.0,624.14
2021-02-27,783,582,780.0,620.29
2021-02-28,458,577,801.14,600.57
2021-03-01,437,577,620.43,580.0
2021-03-02,1035,549,768.29,573.0
2021-03-03,857,499,747.0,559.57
2021-03-04,822,505,739.14,550.14
2021-03-05,712,512,729.14,543.0
2021-03-06,779,472,728.57,527.29
2021-03-07,247,477,698.43,513.0
2021-03-08,319,514,681.57,504.0
2021-03-09,866,451,657.43,490.0
2021-03-10,699,518,634.86,492.71
2021-03-11,654,480,610.86,489.14
2021-03-12,709,407,610.43,474.14
2021-03-13,639,419,590.43,466.57
2021-03-14,220,456,586.57,463.57
2021-03-15,234,395,574.43,446.57
2021-03-16,175,389,475.71,437.71
2021-03-17,789,396,488.57,420.29
2021-03-18,698,371,494.86,404.71
2021-03-19,613,374,481.14,400.0
2021-03-20,608,349,476.71,390.0
2021-03-21,209,376,475.14,378.57
2021-03-22,203,355,470.71,372.86
2021-03-23,809,399,561.29,374.29
2021-03-24,579,336,531.29,365.71
2021-03-25,584,297,515.0,355.14
2021-03-26,651,285,520.43,342.43
2021-03-27,567,310,514.57,336.86
2021-03-28,194,340,512.43,331.71
2021-03-29,203,332,512.43,328.43
2021-03-30,807,314,512.14,316.29
2021-03-31,577,303,511.86,311.57
2021-04-01,454,288,493.29,310.29
2021-04-02,190,293,427.43,311.43
2021-04-03,157,302,368.86,310.29
2021-04-04,136,264,360.57,299.43
2021-04-05,252,308,367.57,296.0
2021-04-06,603,269,338.43,289.57
2021-04-07,596,296,341.14,288.57
2021-04-08,548,285,354.57,288.14
2021-04-09,874,272,452.29,285.14
2021-04-10,2192,267,743.0,280.14
2021-04-11,126,263,741.57,280.0
2021-04-12,364,251,757.57,271.86
2021-04-13,592,290,756.0,274.86
2021-04-14,518,266,744.86,270.57
2021-04-15,401,273,723.86,268.86
2021-04-16,480,245,667.57,265.0
2021-04-17,535,254,430.86,263.14
2021-04-18,111,206,428.71,255.0
2021-04-19,127,224,394.86,251.14
2021-04-20,582,244,393.43,244.57
2021-04-21,549,223,397.86,238.43
2021-04-22,498,194,411.71,227.14
2021-04-23,409,204,401.57,221.29
2021-04-24,349,208,375.0,214.71
2021-04-25,94,199,372.57,213.71
2021-04-26,166,208,378.14,211.43
2021-04-27,434,193,357.0,204.14
2021-04-28,371,193,331.57,199.86
2021-04-29,529,208,336.0,201.86
2021-04-30,460,154,343.29,194.71
2021-05-01,261,173,330.71,189.71
2021-05-02,65,187,326.57,188.0
2021-05-03,112,164,318.86,181.71
2021-05-04,395,149,313.29,175.43
2021-05-05,267,170,298.43,172.14
2021-05-06,166,149,246.57,163.71
2021-05-07,484,131,250.0,160.43
2021-05-08,271,126,251.43,153.71
2021-05-09,57,148,250.29,148.14
2021-05-10,104,161,249.14,147.71
2021-05-11,234,121,226.14,143.71
2021-05-12,267,130,226.14,138.0
2021-05-13,311,108,246.86,132.14
2021-05-14,258,130,214.57,132.0
2021-05-15,225,103,208.0,128.71
2021-05-16,53,119,207.43,124.57
2021-05-17,56,128,200.57,119.86
2021-05-18,253,127,203.29,120.71
2021-05-19,104,115,180.0,118.57
2021-05-20,230,103,168.43,117.86
2021-05-21,176,99,156.71,113.43
2021-05-22,341,85,173.29,110.86
2021-05-23,50,120,172.86,111.0
2021-05-24,48,107,171.71,108.0
2021-05-25,265,109,173.43,105.43
2021-05-26,272,93,197.43,102.29
2021-05-27,429,101,225.86,102.0
2021-05-28,411,99,259.43,102.0
2021-05-29,383,92,265.43,103.0
2021-05-30,52,93,265.71,99.14
2021-05-31,61,105,267.57,98.86
2021-06-01,4272,94,840.0,96.71
2021-06-02,306,91,844.86,96.43
2021-06-03,216,67,814.43,91.57
2021-06-04,206,90,785.14,90.29
2021-06-05,186,99,757.0,91.29
2021-06-06,50,86,756.71,90.29
2021-06-07,34,104,752.86,90.14
2021-06-08,262,101,180.0,91.14
2021-06-09,253,94,172.43,91.57
2021-06-10,227,83,174.0,93.86
2021-06-11,243,113,179.29,97.14
2021-06-12,274,75,191.86,93.71
2021-06-13,53,83,192.29,93.29
2021-06-14,37,100,192.71,92.71
2021-06-15,241,96,189.71,92.0
2021-06-16,196,94,181.57,92.0
2021-06-17,168,102,173.14,94.71
2021-06-18,167,97,162.29,92.43
2021-06-19,192,91,150.57,94.71
2021-06-20,36,117,148.14,99.57
2021-06-21,57,109,151.0,100.86
2021-06-22,261,102,153.86,101.71
2021-06-23,342,104,174.71,103.14
2021-06-24,221,100,182.29,102.86
2021-06-25,278,111,198.14,104.86
2021-06-26,175,109,195.71,107.43
2021-06-27,43,114,196.71,107.0
2021-06-28,44,127,194.86,109.57
2021-06-29,195,127,185.43,113.14
2021-06-30,244,129,171.43,116.71
2021-07-01,201,141,168.57,122.57
2021-07-02,177,132,154.14,125.57
2021-07-03,155,117,151.29,126.71
2021-07-04,42,154,151.14,132.43
2021-07-05,67,146,154.43,135.14
2021-07-06,269,172,165.0,141.57
2021-07-07,234,164,163.57,146.57
2021-07-08,266,150,172.86,147.86
2021-07-09,217,148,178.57,150.14
2021-07-10,232,157,189.57,155.86
2021-07-11,62,175,192.43,158.86
2021-07-12,89,215,195.57,168.71
2021-07-13,219,177,188.43,169.43
2021-07-14,230,216,187.86,176.86
2021-07-15,233,219,183.14,186.71
2021-07-16,275,229,191.43,198.29
2021-07-17,225,242,190.43,210.43
2021-07-18,91,255,194.57,221.86
2021-07-19,138,292,201.57,232.86
2021-07-20,341,315,219.0,252.57
2021-07-21,397,328,242.86,268.57
2021-07-22,419,296,269.43,279.57
2021-07-23,328,361,277.0,298.43
2021-07-24,362,327,296.57,310.57
2021-07-25,108,388,299.0,329.57
2021-07-26,171,436,303.71,350.14
2021-07-27,484,437,324.14,367.57
2021-07-28,537,459,344.14,386.29
2021-07-29,381,460,338.71,409.71
2021-07-30,459,509,357.43,430.86
2021-07-31,450,520,370.0,458.43
2021-08-01,128,556,372.86,482.43
2021-08-02,245,616,383.43,508.14
2021-08-03,657,559,408.14,525.57
2021-08-04,611,568,418.71,541.14
2021-08-05,618,607,452.57,562.14
2021-08-06,568,604,468.14,575.71
2021-08-07,515,609,477.43,588.43
2021-08-08,172,624,483.71,598.14
2021-08-09,270,723,487.29,613.43
2021-08-10,786,694,505.71,632.71
2021-08-11,727,682,522.29,649.0
2021-08-12,608,687,520.86,660.43
2021-08-13,603,687,525.86,672.29
2021-08-14,753,705,559.86,686.0
2021-08-15,213,736,565.71,702.0
2021-08-16,272,775,566.0,709.43
2021-08-17,877,725,579.0,713.86
2021-08-18,940,842,609.43,736.71
2021-08-19,850,738,644.0,744.0
2021-08-20,761,734,666.57,750.71
2021-08-21,847,787,680.0,762.43
2021-08-22,228,700,682.14,757.29
2021-08-23,371,826,696.29,764.57
2021-08-24,940,783,705.29,772.86
2021-08-25,986,722,711.86,755.71
2021-08-26,835,754,709.71,758.0
2021-08-27,863,703,724.29,753.57
2021-08-28,756,712,711.29,742.86
2021-08-29,259,730,715.71,747.14
2021-08-30,326,709,709.29,730.43
2021-08-31,835,725,694.29,722.14
2021-09-01,1177,670,721.57,714.71
2021-09-02,993,656,744.14,700.71
2021-09-03,725,662,724.43,694.86
2021-09-04,647,617,708.86,681.29
2021-09-05,272,659,710.71,671.14
2021-09-06,330,634,711.29,660.43
2021-09-07,1071,632,745.0,647.14
2021-09-08,879,584,702.43,634.86
2021-09-09,730,606,664.86,627.71
2021-09-10,699,590,661.14,617.43
2021-09-11,675,534,665.14,605.57
2021-09-12,224,564,658.29,592.0
2021-09-13,221,574,642.71,583.43
2021-09-14,1047,547,639.29,571.29
2021-09-15,897,516,641.86,561.57
2021-09-16,435,500,599.71,546.43
2021-09-17,190,521,527.0,536.57
2021-09-18,765,471,539.86,527.57
2021-09-19,200,448,536.43,511.0
2021-09-20,262,515,542.29,502.57
2021-09-21,815,517,509.14,498.29
2021-09-22,811,446,496.86,488.29
2021-09-23,748,420,541.57,476.86
2021-09-24,564,424,595.0,463.0
2021-09-25,600,383,571.43,450.43
2021-09-26,147,404,563.86,444.14
2021-09-27,226,400,558.71,427.71
2021-09-28,700,406,542.29,411.86
2021-09-29,597,380,511.71,402.43
2021-09-30,534,355,481.14,393.14
2021-10-01,471,356,467.86,383.43
2021-10-02,614,337,469.86,376.86
2021-10-03,211,332,479.0,366.57
2021-10-04,0,358,446.71,360.57
2021-10-05,1093,315,502.86,347.57
2021-10-06,714,290,519.57,334.71
2021-10-07,511,288,516.29,325.14
2021-10-08,489,322,518.86,320.29
2021-10-09,348,261,480.86,309.43
2021-10-10,128,271,469.0,300.71
2021-10-11,141,293,489.14,291.43
2021-10-12,546,276,411.0,285.86
2021-10-13,420,273,369.0,283.43
2021-10-14,381,249,350.43,277.86
2021-10-15,434,257,342.57,268.57
2021-10-16,313,253,337.57,267.43
2021-10-17,60,210,327.86,258.71
2021-10-18,96,220,321.43,248.29
2021-10-19,448,215,307.43,239.57
2021-10-20,422,210,307.71,230.57
2021-10-21,322,212,299.29,225.29
2021-10-22,284,201,277.86,217.29
2021-10-23,306,193,276.86,208.71
2021-10-24,87,178,280.71,204.14
2021-10-25,150,193,288.43,200.29
2021-10-26,392,178,280.43,195.0
2021-10-27,386,169,275.29,189.14
2021-10-28,357,176,280.29,184.0
2021-10-29,320,187,285.43,182.0
2021-10-30,325,154,288.14,176.43
2021-10-31,89,125,288.43,168.86
2021-11-01,99,170,281.14,165.57
2021-11-02,269,147,263.57,161.14
2021-11-03,154,165,230.43,160.57
2021-11-04,244,132,214.29,154.29
2021-11-05,283,129,209.0,146.0
2021-11-06,260,119,199.71,141.0
2021-11-07,60,136,195.57,142.57
2021-11-08,77,165,192.43,141.86
2021-11-09,299,125,196.71,138.71
2021-11-10,264,134,212.43,134.29
2021-11-11,256,131,214.14,134.14
2021-11-12,242,101,208.29,130.14
2021-11-13,217,132,202.14,132.0
2021-11-14,58,110,201.86,128.29
2021-11-15,57,138,199.0,124.43
2021-11-16,37,135,161.57,125.86
2021-11-17,332,117,171.29,123.43
2021-11-18,356,114,185.57,121.0
2021-11-19,216,111,181.86,122.43
2021-11-20,227,125,183.29,121.43
2021-11-21,99,118,189.14,122.57
2021-11-22,53,122,188.57,120.29
2021-11-23,326,113,229.86,117.14
2021-11-24,336,102,230.43,115.0
2021-11-25,263,92,217.14,111.86
2021-11-26,165,109,209.86,111.57
2021-11-27,245,105,212.43,108.71
2021-11-28,38,108,203.71,107.29
2021-11-29,53,87,203.71,102.29
2021-11-30,296,94,199.43,99.57
2021-12-01,182,100,177.43,99.29
2021-12-02,287,66,180.86,95.57
2021-12-03,189,48,184.29,86.86
2021-12-04,251,28,185.14,75.86
2021-12-05,48,21,186.57,63.43
2021-12-06,110,1,194.71,51.14
