Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,588,533.14,568.0
2020-06-07,188,619,538.43,578.29
2020-06-08,354,661,555.14,587.14
2020-06-09,596,616,573.14,597.86
2020-06-10,708,634,518.43,604.0
2020-06-11,587,591,485.57,607.0
2020-06-12,504,648,468.29,622.43
2020-06-13,424,613,480.14,626.0
2020-06-14,269,639,491.71,628.86
2020-06-15,439,644,503.86,626.43
2020-06-16,730,706,523.0,639.29
2020-06-17,770,688,531.86,647.0
2020-06-18,667,614,543.29,650.29
2020-06-19,647,596,563.71,642.86
2020-06-20,387,527,558.43,630.57
2020-06-21,1044,623,669.14,628.29
2020-06-22,759,613,714.86,623.86
2020-06-23,793,593,723.86,607.71
2020-06-24,947,586,749.14,593.14
2020-06-25,736,560,759.0,585.43
2020-06-26,719,625,769.29,589.57
2020-06-27,602,629,800.0,604.14
2020-06-28,267,620,689.0,603.71
2020-06-29,473,680,648.14,613.29
2020-06-30,648,658,627.43,622.57
2020-07-01,741,624,598.0,628.0
2020-07-02,679,634,589.86,638.57
2020-07-03,654,634,580.57,639.86
2020-07-04,523,658,569.29,644.0
2020-07-05,273,690,570.14,654.0
2020-07-06,480,762,571.14,665.71
2020-07-07,895,744,606.43,678.0
2020-07-08,782,677,612.29,685.57
2020-07-09,730,698,619.57,694.71
2020-07-10,665,670,621.14,699.86
2020-07-11,539,678,623.43,702.71
2020-07-12,276,686,623.86,702.14
2020-07-13,485,758,624.57,701.57
2020-07-14,836,725,616.14,698.86
2020-07-15,579,731,587.14,706.57
2020-07-16,668,738,578.29,712.29
2020-07-17,736,694,588.43,715.71
2020-07-18,578,664,594.0,713.71
2020-07-19,296,721,596.86,718.71
2020-07-20,301,719,570.57,713.14
2020-07-21,915,753,581.86,717.14
2020-07-22,790,658,612.0,706.71
2020-07-23,718,719,619.14,704.0
2020-07-24,737,668,619.29,700.29
2020-07-25,729,710,640.86,706.86
2020-07-26,306,722,642.29,707.0
2020-07-27,342,714,648.14,706.29
2020-07-28,854,698,639.43,698.43
2020-07-29,485,618,595.86,692.71
2020-07-30,639,692,584.57,688.86
2020-07-31,688,612,577.57,680.86
2020-08-01,784,658,585.43,673.43
2020-08-02,274,617,580.86,658.43
2020-08-03,266,676,570.0,653.0
2020-08-04,857,698,570.43,653.0
2020-08-05,829,638,619.57,655.86
2020-08-06,819,620,645.29,645.57
2020-08-07,794,586,660.43,641.86
2020-08-08,695,618,647.71,636.14
2020-08-09,292,597,650.29,633.29
2020-08-10,705,614,713.0,624.43
2020-08-11,926,609,722.86,611.71
2020-08-12,737,554,709.71,599.71
2020-08-13,627,553,682.29,590.14
2020-08-14,615,522,656.71,581.0
2020-08-15,635,519,648.14,566.86
2020-08-16,214,528,637.0,557.0
2020-08-17,266,561,574.29,549.43
2020-08-18,751,494,549.29,533.0
2020-08-19,707,545,545.0,531.71
2020-08-20,625,498,544.71,523.86
2020-08-21,504,504,528.86,521.29
2020-08-22,644,504,530.14,519.14
2020-08-23,226,468,531.86,510.57
2020-08-24,320,482,539.57,499.29
2020-08-25,0,491,432.29,498.86
2020-08-26,1276,476,513.57,489.0
2020-08-27,518,448,498.29,481.86
2020-08-28,552,479,505.14,478.29
2020-08-29,673,463,509.29,472.43
2020-08-30,339,480,525.43,474.14
2020-08-31,256,499,516.29,476.57
2020-09-01,827,453,634.43,471.14
2020-09-02,575,450,534.29,467.43
2020-09-03,513,445,533.57,467.0
2020-09-04,522,430,529.29,460.0
2020-09-05,475,408,501.0,452.14
2020-09-06,232,418,485.71,443.29
2020-09-07,223,439,481.0,434.71
2020-09-08,703,399,463.29,427.0
2020-09-09,611,431,468.43,424.29
2020-09-10,0,381,395.14,415.14
2020-09-11,1088,388,476.0,409.14
2020-09-12,421,414,468.29,410.0
2020-09-13,217,358,466.14,401.43
2020-09-14,228,406,466.86,396.71
2020-09-15,629,389,456.29,395.29
2020-09-16,300,375,411.86,387.29
2020-09-17,201,359,440.57,384.14
2020-09-18,624,323,374.29,374.86
2020-09-19,455,360,379.14,367.14
2020-09-20,235,378,381.71,370.0
2020-09-21,204,368,378.29,364.57
2020-09-22,651,385,381.43,364.0
2020-09-23,601,355,424.43,361.14
2020-09-24,490,356,465.71,360.71
2020-09-25,405,326,434.43,361.14
2020-09-26,399,337,426.43,357.86
2020-09-27,187,319,419.57,349.43
2020-09-28,173,328,415.14,343.71
2020-09-29,560,323,402.14,334.86
2020-09-30,483,311,385.29,328.57
2020-10-01,432,321,377.0,323.57
2020-10-02,414,307,378.29,320.86
2020-10-03,0,326,321.29,319.29
2020-10-04,596,305,379.71,317.29
2020-10-05,180,327,380.71,317.14
2020-10-06,446,311,364.43,315.43
2020-10-07,3012,311,725.71,315.43
2020-10-08,370,296,716.86,311.86
2020-10-09,411,278,716.43,307.71
2020-10-10,135,327,735.71,307.86
2020-10-11,139,324,670.43,310.57
2020-10-12,164,369,668.14,316.57
2020-10-13,475,339,672.29,320.57
2020-10-14,478,322,310.29,322.14
2020-10-15,387,344,312.71,329.0
2020-10-16,419,323,313.86,335.43
2020-10-17,355,339,345.29,337.14
2020-10-18,108,350,340.86,340.86
2020-10-19,171,423,341.86,348.57
2020-10-20,555,368,353.29,352.71
2020-10-21,522,413,359.57,365.71
2020-10-22,479,401,372.71,373.86
2020-10-23,418,383,372.57,382.43
2020-10-24,431,372,383.43,387.14
2020-10-25,181,424,393.86,397.71
2020-10-26,247,419,404.71,397.14
2020-10-27,643,397,417.29,401.29
2020-10-28,495,404,413.43,400.0
2020-10-29,464,404,411.29,400.43
2020-10-30,516,394,425.29,402.0
2020-10-31,464,362,430.0,400.57
2020-11-01,142,370,424.43,392.86
2020-11-02,205,421,418.43,393.14
2020-11-03,493,399,397.0,393.43
2020-11-04,635,394,417.0,392.0
2020-11-05,544,436,428.43,396.57
2020-11-06,551,427,433.43,401.29
2020-11-07,485,384,436.43,404.43
2020-11-08,219,378,447.43,405.57
2020-11-09,198,411,446.43,404.14
2020-11-10,617,388,464.14,402.57
2020-11-11,588,394,457.43,402.57
2020-11-12,626,434,469.14,402.29
2020-11-13,568,392,471.57,397.29
2020-11-14,635,362,493.0,394.14
2020-11-15,283,389,502.14,395.71
2020-11-16,319,391,519.43,392.86
2020-11-17,165,413,454.86,396.43
2020-11-18,502,406,442.57,398.14
2020-11-19,576,365,435.43,388.29
2020-11-20,719,431,457.0,393.86
2020-11-21,550,427,444.86,403.14
2020-11-22,303,470,447.71,414.71
2020-11-23,250,423,437.86,419.29
2020-11-24,813,421,530.43,420.43
2020-11-25,858,406,581.29,420.43
2020-11-26,645,438,591.14,430.86
2020-11-27,629,461,578.29,435.14
2020-11-28,588,404,583.71,431.86
2020-11-29,196,421,568.43,424.86
2020-11-30,285,408,573.43,422.71
2020-12-01,825,429,575.14,423.86
2020-12-02,800,357,566.86,416.86
2020-12-03,608,345,561.57,403.57
2020-12-04,690,189,570.29,364.71
2020-12-05,593,177,571.0,332.29
2020-12-06,261,73,580.29,282.57
2020-12-07,357,1,590.57,224.43
