Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,590,533.14,570.29
2020-06-07,188,622,538.43,580.86
2020-06-08,354,665,555.14,589.86
2020-06-09,596,621,573.14,600.86
2020-06-10,708,637,518.43,607.43
2020-06-11,587,592,485.57,609.86
2020-06-12,504,651,468.29,625.43
2020-06-13,424,617,480.14,629.29
2020-06-14,269,643,491.71,632.29
2020-06-15,439,647,503.86,629.71
2020-06-16,730,714,523.0,643.0
2020-06-17,770,691,531.86,650.71
2020-06-18,667,620,543.29,654.71
2020-06-19,647,601,563.71,647.57
2020-06-20,387,533,558.43,635.57
2020-06-21,1044,625,669.14,633.0
2020-06-22,759,616,714.86,628.57
2020-06-23,793,597,723.86,611.86
2020-06-24,947,587,749.14,597.0
2020-06-25,736,570,759.0,589.86
2020-06-26,719,633,769.29,594.43
2020-06-27,602,636,800.0,609.14
2020-06-28,267,625,689.0,609.14
2020-06-29,473,683,648.14,618.71
2020-06-30,648,663,627.43,628.14
2020-07-01,741,628,598.0,634.0
2020-07-02,679,639,589.86,643.86
2020-07-03,654,637,580.57,644.43
2020-07-04,523,664,569.29,648.43
2020-07-05,273,693,570.14,658.14
2020-07-06,480,763,571.14,669.57
2020-07-07,895,748,606.43,681.71
2020-07-08,782,681,612.29,689.29
2020-07-09,730,705,619.57,698.71
2020-07-10,665,676,621.14,704.29
2020-07-11,539,683,623.43,707.0
2020-07-12,276,694,623.86,707.14
2020-07-13,485,765,624.57,707.43
2020-07-14,836,729,616.14,704.71
2020-07-15,579,739,587.14,713.0
2020-07-16,668,744,578.29,718.57
2020-07-17,736,701,588.43,722.14
2020-07-18,578,673,594.0,720.71
2020-07-19,296,734,596.86,726.43
2020-07-20,301,727,570.57,721.0
2020-07-21,915,768,581.86,726.57
2020-07-22,790,662,612.0,715.57
2020-07-23,718,723,619.14,712.57
2020-07-24,737,671,619.29,708.29
2020-07-25,729,717,640.86,714.57
2020-07-26,306,726,642.29,713.43
2020-07-27,342,719,648.14,712.29
2020-07-28,854,703,639.43,703.0
2020-07-29,485,626,595.86,697.86
2020-07-30,639,696,584.57,694.0
2020-07-31,688,621,577.57,686.86
2020-08-01,784,667,585.43,679.71
2020-08-02,274,625,580.86,665.29
2020-08-03,266,682,570.0,660.0
2020-08-04,857,707,570.43,660.57
2020-08-05,829,649,619.57,663.86
2020-08-06,819,631,645.29,654.57
2020-08-07,794,587,660.43,649.71
2020-08-08,695,622,647.71,643.29
2020-08-09,292,601,650.29,639.86
2020-08-10,705,617,713.0,630.57
2020-08-11,926,614,722.86,617.29
2020-08-12,737,558,709.71,604.29
2020-08-13,627,562,682.29,594.43
2020-08-14,615,527,656.71,585.86
2020-08-15,635,523,648.14,571.71
2020-08-16,214,529,637.0,561.43
2020-08-17,266,568,574.29,554.43
2020-08-18,751,498,549.29,537.86
2020-08-19,707,547,545.0,536.29
2020-08-20,625,505,544.71,528.14
2020-08-21,504,510,528.86,525.71
2020-08-22,644,507,530.14,523.43
2020-08-23,226,476,531.86,515.86
2020-08-24,320,486,539.57,504.14
2020-08-25,0,493,432.29,503.43
2020-08-26,1276,477,513.57,493.43
2020-08-27,518,454,498.29,486.14
2020-08-28,552,484,505.14,482.43
2020-08-29,673,468,509.29,476.86
2020-08-30,339,483,525.43,477.86
2020-08-31,256,501,516.29,480.0
2020-09-01,827,457,634.43,474.86
2020-09-02,575,454,534.29,471.57
2020-09-03,513,451,533.57,471.14
2020-09-04,522,433,529.29,463.86
2020-09-05,475,412,501.0,455.86
2020-09-06,232,421,485.71,447.0
2020-09-07,223,442,481.0,438.57
2020-09-08,703,400,463.29,430.43
2020-09-09,611,435,468.43,427.71
2020-09-10,0,385,395.14,418.29
2020-09-11,1088,393,476.0,412.57
2020-09-12,421,418,468.29,413.43
2020-09-13,217,362,466.14,405.0
2020-09-14,228,413,466.86,400.86
2020-09-15,629,393,456.29,399.86
2020-09-16,300,378,411.86,391.71
2020-09-17,201,363,440.57,388.57
2020-09-18,624,326,374.29,379.0
2020-09-19,455,366,379.14,371.57
2020-09-20,235,385,381.71,374.86
2020-09-21,204,373,378.29,369.14
2020-09-22,651,390,381.43,368.71
2020-09-23,601,361,424.43,366.29
2020-09-24,490,363,465.71,366.29
2020-09-25,405,329,434.43,366.71
2020-09-26,399,346,426.43,363.86
2020-09-27,187,327,419.57,355.57
2020-09-28,173,332,415.14,349.71
2020-09-29,560,328,402.14,340.86
2020-09-30,483,317,385.29,334.57
2020-10-01,432,324,377.0,329.0
2020-10-02,414,311,378.29,326.43
2020-10-03,0,330,321.29,324.14
2020-10-04,596,310,379.71,321.71
2020-10-05,180,331,380.71,321.57
2020-10-06,446,314,364.43,319.57
2020-10-07,3012,315,725.71,319.29
2020-10-08,370,299,716.86,315.71
2020-10-09,411,283,716.43,311.71
2020-10-10,135,336,735.71,312.57
2020-10-11,139,328,670.43,315.14
2020-10-12,164,380,668.14,322.14
2020-10-13,475,342,672.29,326.14
2020-10-14,478,331,310.29,328.43
2020-10-15,387,348,312.71,335.43
2020-10-16,419,330,313.86,342.14
2020-10-17,355,344,345.29,343.29
2020-10-18,108,358,340.86,347.57
2020-10-19,171,428,341.86,354.43
2020-10-20,555,372,353.29,358.71
2020-10-21,522,420,359.57,371.43
2020-10-22,479,409,372.71,380.14
2020-10-23,418,392,372.57,389.0
2020-10-24,431,382,383.43,394.43
2020-10-25,181,433,393.86,405.14
2020-10-26,247,424,404.71,404.57
2020-10-27,643,408,417.29,409.71
2020-10-28,495,416,413.43,409.14
2020-10-29,464,414,411.29,409.86
2020-10-30,516,412,425.29,412.71
2020-10-31,464,380,430.0,412.43
2020-11-01,142,388,424.43,406.0
2020-11-02,205,437,418.43,407.86
2020-11-03,493,417,397.0,409.14
2020-11-04,635,414,417.0,408.86
2020-11-05,544,445,428.43,413.29
2020-11-06,551,440,433.43,417.29
2020-11-07,485,400,436.43,420.14
2020-11-08,219,398,447.43,421.57
2020-11-09,198,428,446.43,420.29
2020-11-10,617,400,464.14,417.86
2020-11-11,588,420,457.43,418.71
2020-11-12,626,455,469.14,420.14
2020-11-13,568,409,471.57,415.71
2020-11-14,635,391,493.0,414.43
2020-11-15,283,406,502.14,415.57
2020-11-16,319,417,519.43,414.0
2020-11-17,165,441,454.86,419.86
2020-11-18,502,425,442.57,420.57
2020-11-19,576,401,435.43,412.86
2020-11-20,719,467,457.0,421.14
2020-11-21,550,463,444.86,431.43
2020-11-22,303,505,447.71,445.57
2020-11-23,250,465,437.86,452.43
2020-11-24,813,468,530.43,456.29
2020-11-25,858,450,581.29,459.86
2020-11-26,645,481,591.14,471.29
2020-11-27,629,518,578.29,478.57
2020-11-28,588,470,583.71,479.57
2020-11-29,196,483,568.43,476.43
2020-11-30,285,504,573.43,482.0
2020-12-01,825,533,575.14,491.29
2020-12-02,800,493,566.86,497.43
2020-12-03,608,496,561.57,499.57
2020-12-04,690,476,570.29,493.57
2020-12-05,593,518,571.0,500.43
2020-12-06,261,505,580.29,503.57
2020-12-07,357,521,590.57,506.0
2020-12-08,800,482,587.0,498.71
2020-12-09,781,515,584.29,501.86
2020-12-10,671,506,593.29,503.29
2020-12-11,693,526,593.71,510.43
2020-12-12,685,511,606.86,509.43
2020-12-13,249,527,605.14,512.57
2020-12-14,345,515,603.43,511.71
2020-12-15,801,539,603.57,519.86
2020-12-16,670,527,587.71,521.57
2020-12-17,718,506,594.43,521.57
2020-12-18,762,507,604.29,518.86
2020-12-19,627,534,596.0,522.14
2020-12-20,326,499,607.0,518.14
2020-12-21,396,544,614.29,522.29
2020-12-22,897,473,628.0,512.86
2020-12-23,816,432,648.86,499.29
2020-12-24,861,265,669.29,464.86
2020-12-25,665,224,655.43,424.43
2020-12-26,189,228,592.86,380.71
2020-12-27,400,131,603.43,328.14
2020-12-28,429,1,608.14,250.57
