Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,573,533.14,552.86
2020-06-07,188,599,538.43,563.0
2020-06-08,354,640,555.14,571.29
2020-06-09,596,603,573.14,581.71
2020-06-10,708,622,518.43,589.0
2020-06-11,587,584,485.57,593.29
2020-06-12,504,636,468.29,608.14
2020-06-13,424,596,480.14,611.43
2020-06-14,269,626,491.71,615.29
2020-06-15,439,625,503.86,613.14
2020-06-16,730,686,523.0,625.0
2020-06-17,770,672,531.86,632.14
2020-06-18,667,594,543.29,633.57
2020-06-19,647,588,563.71,626.71
2020-06-20,387,512,558.43,614.71
2020-06-21,1044,603,669.14,611.43
2020-06-22,759,601,714.86,608.0
2020-06-23,793,581,723.86,593.0
2020-06-24,947,572,749.14,578.71
2020-06-25,736,545,759.0,571.71
2020-06-26,719,611,769.29,575.0
2020-06-27,602,601,800.0,587.71
2020-06-28,267,599,689.0,587.14
2020-06-29,473,662,648.14,595.86
2020-06-30,648,636,627.43,603.71
2020-07-01,741,606,598.0,608.57
2020-07-02,679,608,589.86,617.57
2020-07-03,654,609,580.57,617.29
2020-07-04,523,632,569.29,621.71
2020-07-05,273,670,570.14,631.86
2020-07-06,480,746,571.14,643.86
2020-07-07,895,717,606.43,655.43
2020-07-08,782,654,612.29,662.29
2020-07-09,730,669,619.57,671.0
2020-07-10,665,646,621.14,676.29
2020-07-11,539,654,623.43,679.43
2020-07-12,276,658,623.86,677.71
2020-07-13,485,729,624.57,675.29
2020-07-14,836,695,616.14,672.14
2020-07-15,579,702,587.14,679.0
2020-07-16,668,709,578.29,684.71
2020-07-17,736,665,588.43,687.43
2020-07-18,578,635,594.0,684.71
2020-07-19,296,692,596.86,689.57
2020-07-20,301,690,570.57,684.0
2020-07-21,915,725,581.86,688.29
2020-07-22,790,638,612.0,679.14
2020-07-23,718,689,619.14,676.29
2020-07-24,737,635,619.29,672.0
2020-07-25,729,681,640.86,678.57
2020-07-26,306,682,642.29,677.14
2020-07-27,342,687,648.14,676.71
2020-07-28,854,671,639.43,669.0
2020-07-29,485,584,595.86,661.29
2020-07-30,639,652,584.57,656.0
2020-07-31,688,588,577.57,649.29
2020-08-01,784,619,585.43,640.43
2020-08-02,274,593,580.86,627.71
2020-08-03,266,650,570.0,622.43
2020-08-04,857,666,570.43,621.71
2020-08-05,829,600,619.57,624.0
2020-08-06,819,590,645.29,615.14
2020-08-07,794,565,660.43,611.86
2020-08-08,695,594,647.71,608.29
2020-08-09,292,572,650.29,605.29
2020-08-10,705,581,713.0,595.43
2020-08-11,926,588,722.86,584.29
2020-08-12,737,522,709.71,573.14
2020-08-13,627,513,682.29,562.14
2020-08-14,615,497,656.71,552.43
2020-08-15,635,497,648.14,538.57
2020-08-16,214,499,637.0,528.14
2020-08-17,266,529,574.29,520.71
2020-08-18,751,467,549.29,503.43
2020-08-19,707,518,545.0,502.86
2020-08-20,625,477,544.71,497.71
2020-08-21,504,468,528.86,493.57
2020-08-22,644,483,530.14,491.57
2020-08-23,226,446,531.86,484.0
2020-08-24,320,452,539.57,473.0
2020-08-25,0,469,432.29,473.29
2020-08-26,1276,443,513.57,462.57
2020-08-27,518,416,498.29,453.86
2020-08-28,552,449,505.14,451.14
2020-08-29,673,434,509.29,444.14
2020-08-30,339,461,525.43,446.29
2020-08-31,256,469,516.29,448.71
2020-09-01,827,429,634.43,443.0
2020-09-02,575,417,534.29,439.29
2020-09-03,513,422,533.57,440.14
2020-09-04,522,394,529.29,432.29
2020-09-05,475,380,501.0,424.57
2020-09-06,232,391,485.71,414.57
2020-09-07,223,410,481.0,406.14
2020-09-08,703,372,463.29,398.0
2020-09-09,611,404,468.43,396.14
2020-09-10,0,344,395.14,385.0
2020-09-11,1088,357,476.0,379.71
2020-09-12,421,377,468.29,379.29
2020-09-13,217,337,466.14,371.57
2020-09-14,228,371,466.86,366.0
2020-09-15,629,364,456.29,364.86
2020-09-16,300,346,411.86,356.57
2020-09-17,201,332,440.57,354.86
2020-09-18,624,295,374.29,346.0
2020-09-19,455,330,379.14,339.29
2020-09-20,235,341,381.71,339.86
2020-09-21,204,340,378.29,335.43
2020-09-22,651,346,381.43,332.86
2020-09-23,601,327,424.43,330.14
2020-09-24,490,323,465.71,328.86
2020-09-25,405,303,434.43,330.0
2020-09-26,399,302,426.43,326.0
2020-09-27,187,288,419.57,318.43
2020-09-28,173,294,415.14,311.86
2020-09-29,560,288,402.14,303.57
2020-09-30,483,269,385.29,295.29
2020-10-01,432,271,377.0,287.86
2020-10-02,414,272,378.29,283.43
2020-10-03,0,289,321.29,281.57
2020-10-04,596,259,379.71,277.43
2020-10-05,180,250,380.71,271.14
2020-10-06,446,241,364.43,264.43
2020-10-07,3012,224,725.71,258.0
2020-10-08,370,168,716.86,243.29
2020-10-09,411,92,716.43,217.57
2020-10-10,135,39,735.71,181.86
2020-10-11,139,0,670.43,144.86
