Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,583,533.14,563.71
2020-06-07,188,613,538.43,573.86
2020-06-08,354,659,555.14,582.86
2020-06-09,596,612,573.14,593.29
2020-06-10,708,633,518.43,600.14
2020-06-11,587,589,485.57,604.0
2020-06-12,504,644,468.29,619.0
2020-06-13,424,606,480.14,622.29
2020-06-14,269,636,491.71,625.57
2020-06-15,439,639,503.86,622.71
2020-06-16,730,701,523.0,635.43
2020-06-17,770,683,531.86,642.57
2020-06-18,667,611,543.29,645.71
2020-06-19,647,592,563.71,638.29
2020-06-20,387,520,558.43,626.0
2020-06-21,1044,617,669.14,623.29
2020-06-22,759,609,714.86,619.0
2020-06-23,793,589,723.86,603.0
2020-06-24,947,582,749.14,588.57
2020-06-25,736,557,759.0,580.86
2020-06-26,719,620,769.29,584.86
2020-06-27,602,616,800.0,598.57
2020-06-28,267,613,689.0,598.0
2020-06-29,473,674,648.14,607.29
2020-06-30,648,648,627.43,615.71
2020-07-01,741,621,598.0,621.29
2020-07-02,679,628,589.86,631.43
2020-07-03,654,625,580.57,632.14
2020-07-04,523,652,569.29,637.29
2020-07-05,273,685,570.14,647.57
2020-07-06,480,756,571.14,659.29
2020-07-07,895,731,606.43,671.14
2020-07-08,782,666,612.29,677.57
2020-07-09,730,684,619.57,685.57
2020-07-10,665,664,621.14,691.14
2020-07-11,539,669,623.43,693.57
2020-07-12,276,676,623.86,692.29
2020-07-13,485,744,624.57,690.57
2020-07-14,836,718,616.14,688.71
2020-07-15,579,723,587.14,696.86
2020-07-16,668,726,578.29,702.86
2020-07-17,736,681,588.43,705.29
2020-07-18,578,657,594.0,703.57
2020-07-19,296,709,596.86,708.29
2020-07-20,301,708,570.57,703.14
2020-07-21,915,742,581.86,706.57
2020-07-22,790,651,612.0,696.29
2020-07-23,718,710,619.14,694.0
2020-07-24,737,653,619.29,690.0
2020-07-25,729,699,640.86,696.0
2020-07-26,306,702,642.29,695.0
2020-07-27,342,702,648.14,694.14
2020-07-28,854,687,639.43,686.29
2020-07-29,485,606,595.86,679.86
2020-07-30,639,685,584.57,676.29
2020-07-31,688,605,577.57,669.43
2020-08-01,784,653,585.43,662.86
2020-08-02,274,612,580.86,650.0
2020-08-03,266,666,570.0,644.86
2020-08-04,857,685,570.43,644.57
2020-08-05,829,621,619.57,646.71
2020-08-06,819,613,645.29,636.43
2020-08-07,794,576,660.43,632.29
2020-08-08,695,606,647.71,625.57
2020-08-09,292,585,650.29,621.71
2020-08-10,705,603,713.0,612.71
2020-08-11,926,605,722.86,601.29
2020-08-12,737,539,709.71,589.57
2020-08-13,627,542,682.29,579.43
2020-08-14,615,516,656.71,570.86
2020-08-15,635,511,648.14,557.29
2020-08-16,214,516,637.0,547.43
2020-08-17,266,547,574.29,539.43
2020-08-18,751,486,549.29,522.43
2020-08-19,707,535,545.0,521.86
2020-08-20,625,491,544.71,514.57
2020-08-21,504,485,528.86,510.14
2020-08-22,644,501,530.14,508.71
2020-08-23,226,466,531.86,501.57
2020-08-24,320,475,539.57,491.29
2020-08-25,0,484,432.29,491.0
2020-08-26,1276,463,513.57,480.71
2020-08-27,518,434,498.29,472.57
2020-08-28,552,468,505.14,470.14
2020-08-29,673,454,509.29,463.43
2020-08-30,339,474,525.43,464.57
2020-08-31,256,488,516.29,466.43
2020-09-01,827,445,634.43,460.86
2020-09-02,575,440,534.29,457.57
2020-09-03,513,434,533.57,457.57
2020-09-04,522,423,529.29,451.14
2020-09-05,475,398,501.0,443.14
2020-09-06,232,411,485.71,434.14
2020-09-07,223,430,481.0,425.86
2020-09-08,703,391,463.29,418.14
2020-09-09,611,427,468.43,416.29
2020-09-10,0,368,395.14,406.86
2020-09-11,1088,382,476.0,401.0
2020-09-12,421,403,468.29,401.71
2020-09-13,217,354,466.14,393.57
2020-09-14,228,396,466.86,388.71
2020-09-15,629,382,456.29,387.43
2020-09-16,300,368,411.86,379.0
2020-09-17,201,350,440.57,376.43
2020-09-18,624,318,374.29,367.29
2020-09-19,455,353,379.14,360.14
2020-09-20,235,373,381.71,362.86
2020-09-21,204,361,378.29,357.86
2020-09-22,651,375,381.43,356.86
2020-09-23,601,349,424.43,354.14
2020-09-24,490,348,465.71,353.86
2020-09-25,405,318,434.43,353.86
2020-09-26,399,331,426.43,350.71
2020-09-27,187,316,419.57,342.57
2020-09-28,173,322,415.14,337.0
2020-09-29,560,318,402.14,328.86
2020-09-30,483,305,385.29,322.57
2020-10-01,432,315,377.0,317.86
2020-10-02,414,300,378.29,315.29
2020-10-03,0,322,321.29,314.0
2020-10-04,596,301,379.71,311.86
2020-10-05,180,318,380.71,311.29
2020-10-06,446,307,364.43,309.71
2020-10-07,3012,306,725.71,309.86
2020-10-08,370,293,716.86,306.71
2020-10-09,411,276,716.43,303.29
2020-10-10,135,320,735.71,303.0
2020-10-11,139,316,670.43,305.14
2020-10-12,164,361,668.14,311.29
2020-10-13,475,333,672.29,315.0
2020-10-14,478,312,310.29,315.86
2020-10-15,387,334,312.71,321.71
2020-10-16,419,314,313.86,327.14
2020-10-17,355,325,345.29,327.86
2020-10-18,108,335,340.86,330.57
2020-10-19,171,412,341.86,337.86
2020-10-20,555,356,353.29,341.14
2020-10-21,522,397,359.57,353.29
2020-10-22,479,389,372.71,361.14
2020-10-23,418,363,372.57,368.14
2020-10-24,431,357,383.43,372.71
2020-10-25,181,414,393.86,384.0
2020-10-26,247,408,404.71,383.43
2020-10-27,643,383,417.29,387.29
2020-10-28,495,382,413.43,385.14
2020-10-29,464,387,411.29,384.86
2020-10-30,516,374,425.29,386.43
2020-10-31,464,341,430.0,384.14
2020-11-01,142,352,424.43,375.29
2020-11-02,205,401,418.43,374.29
2020-11-03,493,370,397.0,372.43
2020-11-04,635,371,417.0,370.86
2020-11-05,544,389,428.43,371.14
2020-11-06,551,390,433.43,373.43
2020-11-07,485,343,436.43,373.71
2020-11-08,219,346,447.43,372.86
2020-11-09,198,377,446.43,369.43
2020-11-10,617,334,464.14,364.29
2020-11-11,588,340,457.43,359.86
2020-11-12,626,365,469.14,356.43
2020-11-13,568,312,471.57,345.29
2020-11-14,635,269,493.0,334.71
2020-11-15,283,273,502.14,324.29
2020-11-16,319,271,519.43,309.14
2020-11-17,165,244,454.86,296.29
2020-11-18,502,184,442.57,274.0
2020-11-19,576,51,435.43,229.14
2020-11-20,719,0,457.0,184.57
