Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-10-04,596,326,379.71,339.43
2020-10-05,180,351,380.71,340.29
2020-10-06,446,337,364.43,339.14
2020-10-07,3012,329,725.71,338.86
2020-10-08,370,326,716.86,336.57
2020-10-09,411,302,716.43,331.29
2020-10-10,135,359,735.71,332.86
2020-10-11,139,343,670.43,335.29
2020-10-12,164,394,668.14,341.43
2020-10-13,475,359,672.29,344.57
2020-10-14,478,344,310.29,346.71
2020-10-15,387,364,312.71,352.14
2020-10-16,419,344,313.86,358.14
2020-10-17,355,365,345.29,359.0
2020-10-18,108,378,340.86,364.0
2020-10-19,171,445,341.86,371.29
2020-10-20,555,392,353.29,376.0
2020-10-21,522,445,359.57,390.43
2020-10-22,479,433,372.71,400.29
2020-10-23,418,414,372.57,410.29
2020-10-24,431,403,383.43,415.71
2020-10-25,181,456,393.86,426.86
2020-10-26,247,454,404.71,428.14
2020-10-27,643,429,417.29,433.43
2020-10-28,495,440,413.43,432.71
2020-10-29,464,436,411.29,433.14
2020-10-30,516,430,425.29,435.43
2020-10-31,464,408,430.0,436.14
2020-11-01,142,418,424.43,430.71
2020-11-02,205,464,418.43,432.14
2020-11-03,493,446,397.0,434.57
2020-11-04,635,448,417.0,435.71
2020-11-05,544,471,428.43,440.71
2020-11-06,551,488,433.43,449.0
2020-11-07,485,427,436.43,451.71
2020-11-08,219,438,447.43,454.57
2020-11-09,198,460,446.43,454.0
2020-11-10,617,436,464.14,452.57
2020-11-11,588,461,457.43,454.43
2020-11-12,626,481,469.14,455.86
2020-11-13,568,448,471.57,450.14
2020-11-14,635,437,493.0,451.57
2020-11-15,283,438,502.14,451.57
2020-11-16,319,456,519.43,451.0
2020-11-17,165,474,454.86,456.43
2020-11-18,502,467,442.57,457.29
2020-11-19,576,434,435.43,450.57
2020-11-20,719,509,457.0,459.29
2020-11-21,550,503,444.86,468.71
2020-11-22,303,556,447.71,485.57
2020-11-23,250,510,437.86,493.29
2020-11-24,813,508,530.43,498.14
2020-11-25,858,493,581.29,501.86
2020-11-26,645,531,591.14,515.71
2020-11-27,629,563,578.29,523.43
2020-11-28,588,517,583.71,525.43
2020-11-29,196,526,568.43,521.14
2020-11-30,285,582,573.43,531.43
2020-12-01,825,614,575.14,546.57
2020-12-02,800,564,566.86,556.71
2020-12-03,608,551,561.57,559.57
2020-12-04,690,536,570.29,555.71
2020-12-05,593,593,571.0,566.57
2020-12-06,261,587,580.29,575.29
2020-12-07,357,616,590.57,580.14
2020-12-08,800,569,587.0,573.71
2020-12-09,781,626,584.29,582.57
2020-12-10,671,594,593.29,588.71
2020-12-11,693,643,593.71,604.0
2020-12-12,685,651,606.86,612.29
2020-12-13,249,657,605.14,622.29
2020-12-14,345,666,603.43,629.43
2020-12-15,801,688,603.57,646.43
2020-12-16,670,670,587.71,652.71
2020-12-17,718,677,594.43,664.57
2020-12-18,762,689,604.29,671.14
2020-12-19,627,724,596.0,681.57
2020-12-20,326,693,607.0,686.71
2020-12-21,396,794,614.29,705.0
2020-12-22,897,729,628.0,710.86
2020-12-23,816,740,648.86,720.86
2020-12-24,861,752,669.29,731.57
2020-12-25,665,738,655.43,738.57
2020-12-26,189,776,592.86,746.0
2020-12-27,400,805,603.43,762.0
2020-12-28,429,832,608.14,767.43
2020-12-29,990,853,621.43,785.14
2020-12-30,1052,816,655.14,796.0
2020-12-31,910,762,662.14,797.43
2021-01-01,700,861,667.14,815.0
2021-01-02,344,848,689.29,825.29
2021-01-03,362,871,683.86,834.71
2021-01-04,544,954,700.29,852.14
2021-01-05,1065,915,711.0,861.0
2021-01-06,1165,991,727.14,886.0
2021-01-07,1044,917,746.29,908.14
2021-01-08,1038,1040,794.57,933.71
2021-01-09,1135,990,907.57,954.0
2021-01-10,502,1026,927.57,976.14
2021-01-11,662,1108,944.43,998.14
2021-01-12,1314,1063,980.0,1019.29
2021-01-13,1235,1055,990.0,1028.43
2021-01-14,999,1087,983.57,1052.71
2021-01-15,1106,1102,993.29,1061.57
2021-01-16,1219,1098,1005.29,1077.0
2021-01-17,463,1193,999.71,1100.86
2021-01-18,544,1211,982.86,1115.57
2021-01-19,1584,1208,1021.43,1136.29
2021-01-20,1539,1248,1064.86,1163.86
2021-01-21,1803,1172,1179.71,1176.0
2021-01-22,1440,1154,1227.43,1183.43
2021-01-23,1470,1135,1263.29,1188.71
2021-01-24,530,1173,1272.86,1185.86
2021-01-25,659,1189,1289.29,1182.71
2021-01-26,1743,1190,1312.0,1180.14
2021-01-27,1623,1084,1324.0,1156.71
2021-01-28,1506,1013,1281.57,1134.0
2021-01-29,1434,1004,1280.71,1112.57
2021-01-30,1495,998,1284.29,1093.0
2021-01-31,462,968,1274.57,1063.71
2021-02-01,564,1040,1261.0,1042.43
2021-02-02,433,991,1073.86,1014.0
2021-02-03,1707,913,1085.86,989.57
2021-02-04,1682,860,1111.0,967.71
2021-02-05,1368,828,1101.57,942.57
2021-02-06,1496,830,1101.71,918.57
2021-02-07,414,755,1094.86,888.14
2021-02-08,531,860,1090.14,862.43
2021-02-09,1701,770,1271.29,830.86
2021-02-10,1328,685,1217.14,798.29
2021-02-11,1474,712,1187.43,777.14
2021-02-12,1323,676,1181.0,755.43
2021-02-13,1214,581,1140.71,719.86
2021-02-14,436,593,1143.86,696.71
2021-02-15,450,624,1132.29,663.0
2021-02-16,1329,580,1079.14,635.86
2021-02-17,1075,538,1043.0,614.86
2021-02-18,1047,512,982.0,586.29
2021-02-19,857,531,915.43,565.57
2021-02-20,832,447,860.86,546.43
2021-02-21,310,511,842.86,534.71
2021-02-22,1702,495,1021.71,516.29
2021-02-23,0,406,831.86,491.43
2021-02-24,1006,389,822.0,470.14
2021-02-25,877,326,797.71,443.57
2021-02-26,782,104,787.0,382.57
2021-02-27,783,2,780.0,319.0
