Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,528,533.14,513.86
2020-06-07,188,549,538.43,520.86
2020-06-08,354,583,555.14,527.29
2020-06-09,596,549,573.14,535.29
2020-06-10,708,578,518.43,543.71
2020-06-11,587,526,485.57,544.43
2020-06-12,504,583,468.29,556.57
2020-06-13,424,549,480.14,559.57
2020-06-14,269,566,491.71,562.0
2020-06-15,439,567,503.86,559.71
2020-06-16,730,623,523.0,570.29
2020-06-17,770,593,531.86,572.43
2020-06-18,667,542,543.29,574.71
2020-06-19,647,526,563.71,566.57
2020-06-20,387,462,558.43,554.14
2020-06-21,1044,525,669.14,548.29
2020-06-22,759,520,714.86,541.57
2020-06-23,793,516,723.86,526.29
2020-06-24,947,501,749.14,513.14
2020-06-25,736,481,759.0,504.43
2020-06-26,719,527,769.29,504.57
2020-06-27,602,521,800.0,513.0
2020-06-28,267,520,689.0,512.29
2020-06-29,473,582,648.14,521.14
2020-06-30,648,542,627.43,524.86
2020-07-01,741,524,598.0,528.14
2020-07-02,679,517,589.86,533.29
2020-07-03,654,508,580.57,530.57
2020-07-04,523,526,569.29,531.29
2020-07-05,273,552,570.14,535.86
2020-07-06,480,615,571.14,540.57
2020-07-07,895,577,606.43,545.57
2020-07-08,782,520,612.29,545.0
2020-07-09,730,541,619.57,548.43
2020-07-10,665,490,621.14,545.86
2020-07-11,539,517,623.43,544.57
2020-07-12,276,501,623.86,537.29
2020-07-13,485,538,624.57,526.29
2020-07-14,836,511,616.14,516.86
2020-07-15,579,486,587.14,512.0
2020-07-16,668,499,578.29,506.0
2020-07-17,736,461,588.43,501.86
2020-07-18,578,420,594.0,488.0
2020-07-19,296,454,596.86,481.29
2020-07-20,301,392,570.57,460.43
2020-07-21,915,349,581.86,437.29
2020-07-22,790,284,612.0,408.43
2020-07-23,718,85,619.14,349.29
2020-07-24,737,2,619.29,283.71
