Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,549,533.14,531.0
2020-06-07,188,576,538.43,540.14
2020-06-08,354,606,555.14,547.14
2020-06-09,596,573,573.14,556.57
2020-06-10,708,599,518.43,564.71
2020-06-11,587,555,485.57,567.43
2020-06-12,504,617,468.29,582.14
2020-06-13,424,575,480.14,585.86
2020-06-14,269,602,491.71,589.57
2020-06-15,439,594,503.86,587.86
2020-06-16,730,659,523.0,600.14
2020-06-17,770,635,531.86,605.29
2020-06-18,667,580,543.29,608.86
2020-06-19,647,560,563.71,600.71
2020-06-20,387,499,558.43,589.86
2020-06-21,1044,571,669.14,585.43
2020-06-22,759,572,714.86,582.29
2020-06-23,793,563,723.86,568.57
2020-06-24,947,547,749.14,556.0
2020-06-25,736,530,759.0,548.86
2020-06-26,719,583,769.29,552.14
2020-06-27,602,584,800.0,564.29
2020-06-28,267,574,689.0,564.71
2020-06-29,473,642,648.14,574.71
2020-06-30,648,608,627.43,581.14
2020-07-01,741,582,598.0,586.14
2020-07-02,679,574,589.86,592.43
2020-07-03,654,578,580.57,591.71
2020-07-04,523,600,569.29,594.0
2020-07-05,273,646,570.14,604.29
2020-07-06,480,700,571.14,612.57
2020-07-07,895,667,606.43,621.0
2020-07-08,782,613,612.29,625.43
2020-07-09,730,620,619.57,632.0
2020-07-10,665,585,621.14,633.0
2020-07-11,539,604,623.43,633.57
2020-07-12,276,601,623.86,627.14
2020-07-13,485,659,624.57,621.29
2020-07-14,836,621,616.14,614.71
2020-07-15,579,632,587.14,617.43
2020-07-16,668,644,578.29,620.86
2020-07-17,736,603,588.43,623.43
2020-07-18,578,585,594.0,620.71
2020-07-19,296,627,596.86,624.43
2020-07-20,301,627,570.57,619.86
2020-07-21,915,655,581.86,624.71
2020-07-22,790,572,612.0,616.14
2020-07-23,718,619,619.14,612.57
2020-07-24,737,587,619.29,610.29
2020-07-25,729,598,640.86,612.14
2020-07-26,306,601,642.29,608.43
2020-07-27,342,620,648.14,607.43
2020-07-28,854,610,639.43,601.0
2020-07-29,485,522,595.86,593.86
2020-07-30,639,586,584.57,589.14
2020-07-31,688,524,577.57,580.14
2020-08-01,784,549,585.43,573.14
2020-08-02,274,519,580.86,561.43
2020-08-03,266,575,570.0,555.0
2020-08-04,857,601,570.43,553.71
2020-08-05,829,541,619.57,556.43
2020-08-06,819,538,645.29,549.57
2020-08-07,794,500,660.43,546.14
2020-08-08,695,528,647.71,543.14
2020-08-09,292,504,650.29,541.0
2020-08-10,705,519,713.0,533.0
2020-08-11,926,516,722.86,520.86
2020-08-12,737,460,709.71,509.29
2020-08-13,627,451,682.29,496.86
2020-08-14,615,444,656.71,488.86
2020-08-15,635,421,648.14,473.57
2020-08-16,214,432,637.0,463.29
2020-08-17,266,461,574.29,455.0
2020-08-18,751,406,549.29,439.29
2020-08-19,707,450,545.0,437.86
2020-08-20,625,423,544.71,433.86
2020-08-21,504,391,528.86,426.29
2020-08-22,644,410,530.14,424.71
2020-08-23,226,367,531.86,415.43
2020-08-24,320,363,539.57,401.43
2020-08-25,0,364,432.29,395.43
2020-08-26,1276,329,513.57,378.14
2020-08-27,518,293,498.29,359.57
2020-08-28,552,291,505.14,345.29
2020-08-29,673,263,509.29,324.29
2020-08-30,339,246,525.43,307.0
2020-08-31,256,85,516.29,267.29
2020-09-01,827,2,634.43,215.57
