Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,502,418.43,464.14
2020-11-03,493,484,397.0,468.43
2020-11-04,635,479,417.0,469.71
2020-11-05,544,504,428.43,473.43
2020-11-06,551,541,433.43,485.0
2020-11-07,485,461,436.43,488.14
2020-11-08,219,482,447.43,493.29
2020-11-09,198,503,446.43,493.43
2020-11-10,617,466,464.14,490.86
2020-11-11,588,502,457.43,494.14
2020-11-12,626,530,469.14,497.86
2020-11-13,568,495,471.57,491.29
2020-11-14,635,481,493.0,494.14
2020-11-15,283,497,502.14,496.29
2020-11-16,319,503,519.43,496.29
2020-11-17,165,538,454.86,506.57
2020-11-18,502,512,442.57,508.0
2020-11-19,576,473,435.43,499.86
2020-11-20,719,550,457.0,507.71
2020-11-21,550,541,444.86,516.29
2020-11-22,303,607,447.71,532.0
2020-11-23,250,544,437.86,537.86
2020-11-24,813,550,530.43,539.57
2020-11-25,858,540,581.29,543.57
2020-11-26,645,563,591.14,556.43
2020-11-27,629,606,578.29,564.43
2020-11-28,588,551,583.71,565.86
2020-11-29,196,559,568.43,559.0
2020-11-30,285,619,573.43,569.71
2020-12-01,825,652,575.14,584.29
2020-12-02,800,604,566.86,593.43
2020-12-03,608,585,561.57,596.57
2020-12-04,690,579,570.29,592.71
2020-12-05,593,633,571.0,604.43
2020-12-06,261,625,580.29,613.86
2020-12-07,357,659,590.57,619.57
2020-12-08,800,615,587.0,614.29
2020-12-09,781,673,584.29,624.14
2020-12-10,671,654,593.29,634.0
2020-12-11,693,687,593.71,649.43
2020-12-12,685,704,606.86,659.57
2020-12-13,249,695,605.14,669.57
2020-12-14,345,727,603.43,679.29
2020-12-15,801,736,603.57,696.57
2020-12-16,670,723,587.71,703.71
2020-12-17,718,727,594.43,714.14
2020-12-18,762,744,604.29,722.29
2020-12-19,627,779,596.0,733.0
2020-12-20,326,758,607.0,742.0
2020-12-21,396,870,614.29,762.43
2020-12-22,897,783,628.0,769.14
2020-12-23,816,805,648.86,780.86
2020-12-24,861,814,669.29,793.29
2020-12-25,665,814,655.43,803.29
2020-12-26,189,849,592.86,813.29
2020-12-27,400,884,603.43,831.29
2020-12-28,429,941,608.14,841.43
2020-12-29,990,943,621.43,864.29
2020-12-30,1052,921,655.14,880.86
2020-12-31,910,856,662.14,886.86
2021-01-01,700,949,667.14,906.14
2021-01-02,344,962,689.29,922.29
2021-01-03,362,981,683.86,936.14
2021-01-04,544,1064,700.29,953.71
2021-01-05,1065,1015,711.0,964.0
2021-01-06,1165,1113,727.14,991.43
2021-01-07,1044,1021,746.29,1015.0
2021-01-08,1038,1144,794.57,1042.86
2021-01-09,1135,1101,907.57,1062.71
2021-01-10,502,1153,927.57,1087.29
2021-01-11,662,1238,944.43,1112.14
2021-01-12,1314,1174,980.0,1134.86
2021-01-13,1235,1165,990.0,1142.29
2021-01-14,999,1199,983.57,1167.71
2021-01-15,1106,1234,993.29,1180.57
2021-01-16,1219,1209,1005.29,1196.0
2021-01-17,463,1332,999.71,1221.57
2021-01-18,544,1337,982.86,1235.71
2021-01-19,1584,1354,1021.43,1261.43
2021-01-20,1539,1404,1064.86,1295.57
2021-01-21,1803,1318,1179.71,1312.57
2021-01-22,1440,1302,1227.43,1322.29
2021-01-23,1470,1258,1263.29,1329.29
2021-01-24,530,1336,1272.86,1329.86
2021-01-25,659,1356,1289.29,1332.57
2021-01-26,1743,1319,1312.0,1327.57
2021-01-27,1623,1232,1324.0,1303.0
2021-01-28,1506,1158,1281.57,1280.14
2021-01-29,1434,1160,1280.71,1259.86
2021-01-30,1495,1155,1284.29,1245.14
2021-01-31,462,1103,1274.57,1211.86
2021-02-01,564,1180,1261.0,1186.71
2021-02-02,433,1151,1073.86,1162.71
2021-02-03,1707,1055,1085.86,1137.43
2021-02-04,1682,1000,1111.0,1114.86
2021-02-05,1368,958,1101.57,1086.0
2021-02-06,1496,974,1101.71,1060.14
2021-02-07,414,875,1094.86,1027.57
2021-02-08,531,986,1090.14,999.86
2021-02-09,1701,893,1271.29,963.0
2021-02-10,1328,821,1217.14,929.57
2021-02-11,1474,840,1187.43,906.71
2021-02-12,1323,783,1181.0,881.71
2021-02-13,1214,697,1140.71,842.14
2021-02-14,436,719,1143.86,819.86
2021-02-15,450,747,1132.29,785.71
2021-02-16,1329,707,1079.14,759.14
2021-02-17,1075,693,1043.0,740.86
2021-02-18,1047,637,982.0,711.86
2021-02-19,857,648,915.43,692.57
2021-02-20,832,569,860.86,674.29
2021-02-21,310,656,842.86,665.29
2021-02-22,1702,671,1021.71,654.43
2021-02-23,0,543,831.86,631.0
2021-02-24,1006,559,822.0,611.86
2021-02-25,877,531,797.71,596.71
2021-02-26,782,523,787.0,578.86
2021-02-27,783,539,780.0,574.57
2021-02-28,458,531,801.14,556.71
2021-03-01,437,537,620.43,537.57
2021-03-02,1035,508,768.29,532.57
2021-03-03,857,469,747.0,519.71
2021-03-04,822,473,739.14,511.43
2021-03-05,712,477,729.14,504.86
2021-03-06,779,442,728.57,491.0
2021-03-07,247,444,698.43,478.57
2021-03-08,319,487,681.57,471.43
2021-03-09,866,418,657.43,458.57
2021-03-10,699,467,634.86,458.29
2021-03-11,654,445,610.86,454.29
2021-03-12,709,376,610.43,439.86
2021-03-13,639,390,590.43,432.43
2021-03-14,220,431,586.57,430.57
2021-03-15,234,366,574.43,413.29
2021-03-16,175,369,475.71,406.29
2021-03-17,789,381,488.57,394.0
2021-03-18,698,334,494.86,378.14
2021-03-19,613,343,481.14,373.43
2021-03-20,608,317,476.71,363.0
2021-03-21,209,345,475.14,350.71
2021-03-22,203,328,470.71,345.29
2021-03-23,809,368,561.29,345.14
2021-03-24,579,311,531.29,335.14
2021-03-25,584,274,515.0,326.57
2021-03-26,651,260,520.43,314.71
2021-03-27,567,290,514.57,310.86
2021-03-28,194,322,512.43,307.57
2021-03-29,203,311,512.43,305.14
2021-03-30,807,291,512.14,294.14
2021-03-31,577,284,511.86,290.29
2021-04-01,454,260,493.29,288.29
2021-04-02,190,263,427.43,288.71
2021-04-03,157,273,368.86,286.29
2021-04-04,136,239,360.57,274.43
2021-04-05,252,284,367.57,270.57
2021-04-06,603,252,338.43,265.0
2021-04-07,596,283,341.14,264.86
2021-04-08,548,262,354.57,265.14
2021-04-09,874,250,452.29,263.29
2021-04-10,2192,238,743.0,258.29
2021-04-11,126,234,741.57,257.57
2021-04-12,364,236,757.57,250.71
2021-04-13,592,275,756.0,254.0
2021-04-14,518,238,744.86,247.57
2021-04-15,401,246,723.86,245.29
2021-04-16,480,227,667.57,242.0
2021-04-17,535,223,430.86,239.86
2021-04-18,111,189,428.71,233.43
2021-04-19,127,214,394.86,230.29
2021-04-20,582,213,393.43,221.43
2021-04-21,549,200,397.86,216.0
2021-04-22,498,175,411.71,205.86
2021-04-23,409,180,401.57,199.14
2021-04-24,349,189,375.0,194.29
2021-04-25,94,178,372.57,192.71
2021-04-26,166,189,378.14,189.14
2021-04-27,434,176,357.0,183.86
2021-04-28,371,176,331.57,180.43
2021-04-29,529,173,336.0,180.14
2021-04-30,460,131,343.29,173.14
2021-05-01,261,153,330.71,168.0
2021-05-02,65,162,326.57,165.71
2021-05-03,112,149,318.86,160.0
2021-05-04,395,129,313.29,153.29
2021-05-05,267,150,298.43,149.57
2021-05-06,166,129,246.57,143.29
2021-05-07,484,118,250.0,141.43
2021-05-08,271,110,251.43,135.29
2021-05-09,57,125,250.29,130.0
2021-05-10,104,136,249.14,128.14
2021-05-11,234,105,226.14,124.71
2021-05-12,267,110,226.14,119.0
2021-05-13,311,83,246.86,112.43
2021-05-14,258,101,214.57,110.0
2021-05-15,225,79,208.0,105.57
2021-05-16,53,90,207.43,100.57
2021-05-17,56,80,200.57,92.57
2021-05-18,253,85,203.29,89.71
2021-05-19,104,78,180.0,85.14
2021-05-20,230,55,168.43,81.14
2021-05-21,176,24,156.71,70.14
2021-05-22,341,0,173.29,58.86
