Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,591,533.14,573.43
2020-06-07,188,627,538.43,584.43
2020-06-08,354,674,555.14,594.71
2020-06-09,596,628,573.14,606.0
2020-06-10,708,648,518.43,613.14
2020-06-11,587,598,485.57,616.14
2020-06-12,504,653,468.29,631.29
2020-06-13,424,619,480.14,635.29
2020-06-14,269,647,491.71,638.14
2020-06-15,439,650,503.86,634.71
2020-06-16,730,715,523.0,647.14
2020-06-17,770,693,531.86,653.57
2020-06-18,667,623,543.29,657.14
2020-06-19,647,601,563.71,649.71
2020-06-20,387,538,558.43,638.14
2020-06-21,1044,627,669.14,635.29
2020-06-22,759,617,714.86,630.57
2020-06-23,793,599,723.86,614.0
2020-06-24,947,588,749.14,599.0
2020-06-25,736,572,759.0,591.71
2020-06-26,719,635,769.29,596.57
2020-06-27,602,637,800.0,610.71
2020-06-28,267,626,689.0,610.57
2020-06-29,473,689,648.14,620.86
2020-06-30,648,664,627.43,630.14
2020-07-01,741,630,598.0,636.14
2020-07-02,679,641,589.86,646.0
2020-07-03,654,642,580.57,647.0
2020-07-04,523,673,569.29,652.14
2020-07-05,273,696,570.14,662.14
2020-07-06,480,769,571.14,673.57
2020-07-07,895,755,606.43,686.57
2020-07-08,782,685,612.29,694.43
2020-07-09,730,707,619.57,703.86
2020-07-10,665,680,621.14,709.29
2020-07-11,539,691,623.43,711.86
2020-07-12,276,698,623.86,712.14
2020-07-13,485,770,624.57,712.29
2020-07-14,836,737,616.14,709.71
2020-07-15,579,744,587.14,718.14
2020-07-16,668,755,578.29,725.0
2020-07-17,736,710,588.43,729.29
2020-07-18,578,679,594.0,727.57
2020-07-19,296,741,596.86,733.71
2020-07-20,301,738,570.57,729.14
2020-07-21,915,776,581.86,734.71
2020-07-22,790,674,612.0,724.71
2020-07-23,718,728,619.14,720.86
2020-07-24,737,675,619.29,715.86
2020-07-25,729,721,640.86,721.86
2020-07-26,306,737,642.29,721.29
2020-07-27,342,728,648.14,719.86
2020-07-28,854,715,639.43,711.14
2020-07-29,485,630,595.86,704.86
2020-07-30,639,705,584.57,701.57
2020-07-31,688,627,577.57,694.71
2020-08-01,784,674,585.43,688.0
2020-08-02,274,628,580.86,672.43
2020-08-03,266,690,570.0,667.0
2020-08-04,857,721,570.43,667.86
2020-08-05,829,660,619.57,672.14
2020-08-06,819,642,645.29,663.14
2020-08-07,794,596,660.43,658.71
2020-08-08,695,629,647.71,652.29
2020-08-09,292,609,650.29,649.57
2020-08-10,705,628,713.0,640.71
2020-08-11,926,630,722.86,627.71
2020-08-12,737,564,709.71,614.0
2020-08-13,627,570,682.29,603.71
2020-08-14,615,536,656.71,595.14
2020-08-15,635,530,648.14,581.0
2020-08-16,214,537,637.0,570.71
2020-08-17,266,575,574.29,563.14
2020-08-18,751,507,549.29,545.57
2020-08-19,707,552,545.0,543.86
2020-08-20,625,511,544.71,535.43
2020-08-21,504,515,528.86,532.43
2020-08-22,644,517,530.14,530.57
2020-08-23,226,484,531.86,523.0
2020-08-24,320,495,539.57,511.57
2020-08-25,0,504,432.29,511.14
2020-08-26,1276,488,513.57,502.0
2020-08-27,518,468,498.29,495.86
2020-08-28,552,492,505.14,492.57
2020-08-29,673,471,509.29,486.0
2020-08-30,339,493,525.43,487.29
2020-08-31,256,509,516.29,489.29
2020-09-01,827,467,634.43,484.0
2020-09-02,575,456,534.29,479.43
2020-09-03,513,456,533.57,477.71
2020-09-04,522,441,529.29,470.43
2020-09-05,475,413,501.0,462.14
2020-09-06,232,425,485.71,452.43
2020-09-07,223,451,481.0,444.14
2020-09-08,703,403,463.29,435.0
2020-09-09,611,440,468.43,432.71
2020-09-10,0,393,395.14,423.71
2020-09-11,1088,401,476.0,418.0
2020-09-12,421,427,468.29,420.0
2020-09-13,217,366,466.14,411.57
2020-09-14,228,421,466.86,407.29
2020-09-15,629,403,456.29,407.29
2020-09-16,300,384,411.86,399.29
2020-09-17,201,368,440.57,395.71
2020-09-18,624,330,374.29,385.57
2020-09-19,455,373,379.14,377.86
2020-09-20,235,394,381.71,381.86
2020-09-21,204,377,378.29,375.57
2020-09-22,651,394,381.43,374.29
2020-09-23,601,368,424.43,372.0
2020-09-24,490,368,465.71,372.0
2020-09-25,405,335,434.43,372.71
2020-09-26,399,350,426.43,369.43
2020-09-27,187,335,419.57,361.0
2020-09-28,173,337,415.14,355.29
2020-09-29,560,336,402.14,347.0
2020-09-30,483,325,385.29,340.86
2020-10-01,432,332,377.0,335.71
2020-10-02,414,320,378.29,333.57
2020-10-03,0,333,321.29,331.14
2020-10-04,596,315,379.71,328.29
2020-10-05,180,341,380.71,328.86
2020-10-06,446,322,364.43,326.86
2020-10-07,3012,324,725.71,326.71
2020-10-08,370,311,716.86,323.71
2020-10-09,411,290,716.43,319.43
2020-10-10,135,346,735.71,321.29
2020-10-11,139,332,670.43,323.71
2020-10-12,164,386,668.14,330.14
2020-10-13,475,345,672.29,333.43
2020-10-14,478,338,310.29,335.43
2020-10-15,387,354,312.71,341.57
2020-10-16,419,335,313.86,348.0
2020-10-17,355,349,345.29,348.43
2020-10-18,108,365,340.86,353.14
2020-10-19,171,433,341.86,359.86
2020-10-20,555,377,353.29,364.43
2020-10-21,522,428,359.57,377.29
2020-10-22,479,416,372.71,386.14
2020-10-23,418,396,372.57,394.86
2020-10-24,431,389,383.43,400.57
2020-10-25,181,447,393.86,412.29
2020-10-26,247,438,404.71,413.0
2020-10-27,643,416,417.29,418.57
2020-10-28,495,420,413.43,417.43
2020-10-29,464,422,411.29,418.29
2020-10-30,516,423,425.29,422.14
2020-10-31,464,388,430.0,422.0
2020-11-01,142,399,424.43,415.14
2020-11-02,205,449,418.43,416.71
2020-11-03,493,426,397.0,418.14
2020-11-04,635,430,417.0,419.57
2020-11-05,544,457,428.43,424.57
2020-11-06,551,464,433.43,430.43
2020-11-07,485,413,436.43,434.0
2020-11-08,219,415,447.43,436.29
2020-11-09,198,443,446.43,435.43
2020-11-10,617,411,464.14,433.29
2020-11-11,588,432,457.43,433.57
2020-11-12,626,466,469.14,434.86
2020-11-13,568,419,471.57,428.43
2020-11-14,635,410,493.0,428.0
2020-11-15,283,414,502.14,427.86
2020-11-16,319,430,519.43,426.0
2020-11-17,165,455,454.86,432.29
2020-11-18,502,440,442.57,433.43
2020-11-19,576,417,435.43,426.43
2020-11-20,719,483,457.0,435.57
2020-11-21,550,472,444.86,444.43
2020-11-22,303,529,447.71,460.86
2020-11-23,250,475,437.86,467.29
2020-11-24,813,480,530.43,470.86
2020-11-25,858,464,581.29,474.29
2020-11-26,645,500,591.14,486.14
2020-11-27,629,543,578.29,494.71
2020-11-28,588,490,583.71,497.29
2020-11-29,196,499,568.43,493.0
2020-11-30,285,538,573.43,502.0
2020-12-01,825,574,575.14,515.43
2020-12-02,800,520,566.86,523.43
2020-12-03,608,524,561.57,526.86
2020-12-04,690,508,570.29,521.86
2020-12-05,593,552,571.0,530.71
2020-12-06,261,550,580.29,538.0
2020-12-07,357,585,590.57,544.71
2020-12-08,800,536,587.0,539.29
2020-12-09,781,573,584.29,546.86
2020-12-10,671,559,593.29,551.86
2020-12-11,693,582,593.71,562.43
2020-12-12,685,594,606.86,568.43
2020-12-13,249,611,605.14,577.14
2020-12-14,345,600,603.43,579.29
2020-12-15,801,611,603.57,590.0
2020-12-16,670,603,587.71,594.29
2020-12-17,718,611,594.43,601.71
2020-12-18,762,636,604.29,609.43
2020-12-19,627,646,596.0,616.86
2020-12-20,326,633,607.0,620.0
2020-12-21,396,702,614.29,634.57
2020-12-22,897,654,628.0,640.71
2020-12-23,816,662,648.86,649.14
2020-12-24,861,679,669.29,658.86
2020-12-25,665,637,655.43,659.0
2020-12-26,189,682,592.86,664.14
2020-12-27,400,722,603.43,676.86
2020-12-28,429,747,608.14,683.29
2020-12-29,990,755,621.43,697.71
2020-12-30,1052,703,655.14,703.57
2020-12-31,910,656,662.14,700.29
2021-01-01,700,772,667.14,719.57
2021-01-02,344,753,689.29,729.71
2021-01-03,362,779,683.86,737.86
2021-01-04,544,827,700.29,749.29
2021-01-05,1065,795,711.0,755.0
2021-01-06,1165,862,727.14,777.71
2021-01-07,1044,803,746.29,798.71
2021-01-08,1038,878,794.57,813.86
2021-01-09,1135,829,907.57,824.71
2021-01-10,502,843,927.57,833.86
2021-01-11,662,892,944.43,843.14
2021-01-12,1314,883,980.0,855.71
2021-01-13,1235,829,990.0,851.0
2021-01-14,999,851,983.57,857.86
2021-01-15,1106,778,993.29,843.57
2021-01-16,1219,816,1005.29,841.71
2021-01-17,463,849,999.71,842.57
2021-01-18,544,852,982.86,836.86
2021-01-19,1584,800,1021.43,825.0
2021-01-20,1539,718,1064.86,809.14
2021-01-21,1803,201,1179.71,716.29
2021-01-22,1440,3,1227.43,605.57
