Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,538,533.14,520.71
2020-06-07,188,557,538.43,528.29
2020-06-08,354,591,555.14,534.86
2020-06-09,596,555,573.14,543.0
2020-06-10,708,584,518.43,550.86
2020-06-11,587,541,485.57,552.86
2020-06-12,504,600,468.29,566.57
2020-06-13,424,558,480.14,569.43
2020-06-14,269,580,491.71,572.71
2020-06-15,439,575,503.86,570.43
2020-06-16,730,637,523.0,582.14
2020-06-17,770,612,531.86,586.14
2020-06-18,667,560,543.29,588.86
2020-06-19,647,537,563.71,579.86
2020-06-20,387,470,558.43,567.29
2020-06-21,1044,546,669.14,562.43
2020-06-22,759,544,714.86,558.0
2020-06-23,793,540,723.86,544.14
2020-06-24,947,526,749.14,531.86
2020-06-25,736,508,759.0,524.43
2020-06-26,719,555,769.29,527.0
2020-06-27,602,560,800.0,539.86
2020-06-28,267,541,689.0,539.14
2020-06-29,473,609,648.14,548.43
2020-06-30,648,570,627.43,552.71
2020-07-01,741,552,598.0,556.43
2020-07-02,679,542,589.86,561.29
2020-07-03,654,539,580.57,559.0
2020-07-04,523,565,569.29,559.71
2020-07-05,273,600,570.14,568.14
2020-07-06,480,654,571.14,574.57
2020-07-07,895,615,606.43,581.0
2020-07-08,782,554,612.29,581.29
2020-07-09,730,578,619.57,586.43
2020-07-10,665,535,621.14,585.86
2020-07-11,539,560,623.43,585.14
2020-07-12,276,554,623.86,578.57
2020-07-13,485,603,624.57,571.29
2020-07-14,836,582,616.14,566.57
2020-07-15,579,580,587.14,570.29
2020-07-16,668,578,578.29,570.29
2020-07-17,736,558,588.43,573.57
2020-07-18,578,524,594.0,568.43
2020-07-19,296,565,596.86,570.0
2020-07-20,301,557,570.57,563.43
2020-07-21,915,579,581.86,563.0
2020-07-22,790,510,612.0,553.0
2020-07-23,718,521,619.14,544.86
2020-07-24,737,468,619.29,532.0
2020-07-25,729,469,640.86,524.14
2020-07-26,306,495,642.29,514.14
2020-07-27,342,418,648.14,494.29
2020-07-28,854,440,639.43,474.43
2020-07-29,485,422,595.86,461.86
2020-07-30,639,460,584.57,453.14
2020-07-31,688,409,577.57,444.71
2020-08-01,784,400,585.43,434.86
2020-08-02,274,366,580.86,416.43
2020-08-03,266,398,570.0,413.57
2020-08-04,857,304,570.43,394.14
2020-08-05,829,121,619.57,351.14
2020-08-06,819,4,645.29,286.0
