Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,593,533.14,577.43
2020-06-07,188,632,538.43,588.43
2020-06-08,354,676,555.14,598.86
2020-06-09,596,629,573.14,609.29
2020-06-10,708,652,518.43,616.29
2020-06-11,587,600,485.57,618.86
2020-06-12,504,658,468.29,634.29
2020-06-13,424,622,480.14,638.43
2020-06-14,269,650,491.71,641.0
2020-06-15,439,652,503.86,637.57
2020-06-16,730,720,523.0,650.57
2020-06-17,770,700,531.86,657.43
2020-06-18,667,624,543.29,660.86
2020-06-19,647,607,563.71,653.57
2020-06-20,387,546,558.43,642.71
2020-06-21,1044,631,669.14,640.0
2020-06-22,759,624,714.86,636.0
2020-06-23,793,598,723.86,618.57
2020-06-24,947,598,749.14,604.0
2020-06-25,736,577,759.0,597.29
2020-06-26,719,638,769.29,601.71
2020-06-27,602,644,800.0,615.71
2020-06-28,267,634,689.0,616.14
2020-06-29,473,694,648.14,626.14
2020-06-30,648,667,627.43,636.0
2020-07-01,741,638,598.0,641.71
2020-07-02,679,645,589.86,651.43
2020-07-03,654,649,580.57,653.0
2020-07-04,523,682,569.29,658.43
2020-07-05,273,705,570.14,668.57
2020-07-06,480,775,571.14,680.14
2020-07-07,895,762,606.43,693.71
2020-07-08,782,687,612.29,700.71
2020-07-09,730,711,619.57,710.14
2020-07-10,665,682,621.14,714.86
2020-07-11,539,696,623.43,716.86
2020-07-12,276,705,623.86,716.86
2020-07-13,485,774,624.57,716.71
2020-07-14,836,743,616.14,714.0
2020-07-15,579,751,587.14,723.14
2020-07-16,668,761,578.29,730.29
2020-07-17,736,711,588.43,734.43
2020-07-18,578,690,594.0,733.57
2020-07-19,296,745,596.86,739.29
2020-07-20,301,748,570.57,735.57
2020-07-21,915,785,581.86,741.57
2020-07-22,790,682,612.0,731.71
2020-07-23,718,733,619.14,727.71
2020-07-24,737,685,619.29,724.0
2020-07-25,729,727,640.86,729.29
2020-07-26,306,746,642.29,729.43
2020-07-27,342,741,648.14,728.43
2020-07-28,854,724,639.43,719.71
2020-07-29,485,635,595.86,713.0
2020-07-30,639,713,584.57,710.14
2020-07-31,688,639,577.57,703.57
2020-08-01,784,683,585.43,697.29
2020-08-02,274,638,580.86,681.86
2020-08-03,266,702,570.0,676.29
2020-08-04,857,732,570.43,677.43
2020-08-05,829,667,619.57,682.0
2020-08-06,819,652,645.29,673.29
2020-08-07,794,602,660.43,668.0
2020-08-08,695,636,647.71,661.29
2020-08-09,292,613,650.29,657.71
2020-08-10,705,635,713.0,648.14
2020-08-11,926,634,722.86,634.14
2020-08-12,737,565,709.71,619.57
2020-08-13,627,577,682.29,608.86
2020-08-14,615,543,656.71,600.43
2020-08-15,635,540,648.14,586.71
2020-08-16,214,546,637.0,577.14
2020-08-17,266,586,574.29,570.14
2020-08-18,751,515,549.29,553.14
2020-08-19,707,559,545.0,552.29
2020-08-20,625,515,544.71,543.43
2020-08-21,504,524,528.86,540.71
2020-08-22,644,527,530.14,538.86
2020-08-23,226,488,531.86,530.57
2020-08-24,320,502,539.57,518.57
2020-08-25,0,517,432.29,518.86
2020-08-26,1276,492,513.57,509.29
2020-08-27,518,470,498.29,502.86
2020-08-28,552,495,505.14,498.71
2020-08-29,673,479,509.29,491.86
2020-08-30,339,504,525.43,494.14
2020-08-31,256,516,516.29,496.14
2020-09-01,827,472,634.43,489.71
2020-09-02,575,467,534.29,486.14
2020-09-03,513,464,533.57,485.29
2020-09-04,522,443,529.29,477.86
2020-09-05,475,421,501.0,469.57
2020-09-06,232,430,485.71,459.0
2020-09-07,223,452,481.0,449.86
2020-09-08,703,410,463.29,441.0
2020-09-09,611,445,468.43,437.86
2020-09-10,0,399,395.14,428.57
2020-09-11,1088,403,476.0,422.86
2020-09-12,421,434,468.29,424.71
2020-09-13,217,370,466.14,416.14
2020-09-14,228,427,466.86,412.57
2020-09-15,629,412,456.29,412.86
2020-09-16,300,391,411.86,405.14
2020-09-17,201,374,440.57,401.57
2020-09-18,624,341,374.29,392.71
2020-09-19,455,380,379.14,385.0
2020-09-20,235,396,381.71,388.71
2020-09-21,204,384,378.29,382.57
2020-09-22,651,399,381.43,380.71
2020-09-23,601,377,424.43,378.71
2020-09-24,490,378,465.71,379.29
2020-09-25,405,337,434.43,378.71
2020-09-26,399,359,426.43,375.71
2020-09-27,187,342,419.57,368.0
2020-09-28,173,340,415.14,361.71
2020-09-29,560,341,402.14,353.43
2020-09-30,483,328,385.29,346.43
2020-10-01,432,339,377.0,340.86
2020-10-02,414,335,378.29,340.57
2020-10-03,0,341,321.29,338.0
2020-10-04,596,322,379.71,335.14
2020-10-05,180,349,380.71,336.43
2020-10-06,446,330,364.43,334.86
2020-10-07,3012,328,725.71,334.86
2020-10-08,370,320,716.86,332.14
2020-10-09,411,297,716.43,326.71
2020-10-10,135,352,735.71,328.29
2020-10-11,139,342,670.43,331.14
2020-10-12,164,390,668.14,337.0
2020-10-13,475,350,672.29,339.86
2020-10-14,478,343,310.29,342.0
2020-10-15,387,362,312.71,348.0
2020-10-16,419,338,313.86,353.86
2020-10-17,355,357,345.29,354.57
2020-10-18,108,373,340.86,359.0
2020-10-19,171,440,341.86,366.14
2020-10-20,555,386,353.29,371.29
2020-10-21,522,434,359.57,384.29
2020-10-22,479,425,372.71,393.29
2020-10-23,418,407,372.57,403.14
2020-10-24,431,399,383.43,409.14
2020-10-25,181,451,393.86,420.29
2020-10-26,247,446,404.71,421.14
2020-10-27,643,421,417.29,426.14
2020-10-28,495,432,413.43,425.86
2020-10-29,464,426,411.29,426.0
2020-10-30,516,428,425.29,429.0
2020-10-31,464,398,430.0,428.86
2020-11-01,142,411,424.43,423.14
2020-11-02,205,460,418.43,425.14
2020-11-03,493,435,397.0,427.14
2020-11-04,635,437,417.0,427.86
2020-11-05,544,463,428.43,433.14
2020-11-06,551,479,433.43,440.43
2020-11-07,485,417,436.43,443.14
2020-11-08,219,427,447.43,445.43
2020-11-09,198,453,446.43,444.43
2020-11-10,617,426,464.14,443.14
2020-11-11,588,452,457.43,445.29
2020-11-12,626,473,469.14,446.71
2020-11-13,568,437,471.57,440.71
2020-11-14,635,429,493.0,442.43
2020-11-15,283,430,502.14,442.86
2020-11-16,319,447,519.43,442.0
2020-11-17,165,468,454.86,448.0
2020-11-18,502,453,442.57,448.14
2020-11-19,576,427,435.43,441.57
2020-11-20,719,495,457.0,449.86
2020-11-21,550,490,444.86,458.57
2020-11-22,303,549,447.71,475.57
2020-11-23,250,490,437.86,481.71
2020-11-24,813,500,530.43,486.29
2020-11-25,858,470,581.29,488.71
2020-11-26,645,517,591.14,501.57
2020-11-27,629,553,578.29,509.86
2020-11-28,588,501,583.71,511.43
2020-11-29,196,516,568.43,506.71
2020-11-30,285,568,573.43,517.86
2020-12-01,825,596,575.14,531.57
2020-12-02,800,548,566.86,542.71
2020-12-03,608,534,561.57,545.14
2020-12-04,690,525,570.29,541.14
2020-12-05,593,578,571.0,552.14
2020-12-06,261,568,580.29,559.57
2020-12-07,357,604,590.57,564.71
2020-12-08,800,556,587.0,559.0
2020-12-09,781,601,584.29,566.57
2020-12-10,671,586,593.29,574.0
2020-12-11,693,619,593.71,587.43
2020-12-12,685,623,606.86,593.86
2020-12-13,249,642,605.14,604.43
2020-12-14,345,641,603.43,609.71
2020-12-15,801,652,603.57,623.43
2020-12-16,670,647,587.71,630.0
2020-12-17,718,652,594.43,639.43
2020-12-18,762,670,604.29,646.71
2020-12-19,627,698,596.0,657.43
2020-12-20,326,663,607.0,660.43
2020-12-21,396,756,614.29,676.86
2020-12-22,897,703,628.0,684.14
2020-12-23,816,710,648.86,693.14
2020-12-24,861,719,669.29,702.71
2020-12-25,665,692,655.43,705.86
2020-12-26,189,731,592.86,710.57
2020-12-27,400,767,603.43,725.43
2020-12-28,429,795,608.14,731.0
2020-12-29,990,813,621.43,746.71
2020-12-30,1052,786,655.14,757.57
2020-12-31,910,720,662.14,757.71
2021-01-01,700,831,667.14,777.57
2021-01-02,344,819,689.29,790.14
2021-01-03,362,841,683.86,800.71
2021-01-04,544,916,700.29,818.0
2021-01-05,1065,879,711.0,827.43
2021-01-06,1165,954,727.14,851.43
2021-01-07,1044,887,746.29,875.29
2021-01-08,1038,1001,794.57,899.57
2021-01-09,1135,947,907.57,917.86
2021-01-10,502,974,927.57,936.86
2021-01-11,662,1051,944.43,956.14
2021-01-12,1314,1027,980.0,977.29
2021-01-13,1235,998,990.0,983.57
2021-01-14,999,1037,983.57,1005.0
2021-01-15,1106,1042,993.29,1010.86
2021-01-16,1219,1044,1005.29,1024.71
2021-01-17,463,1125,999.71,1046.29
2021-01-18,544,1152,982.86,1060.71
2021-01-19,1584,1153,1021.43,1078.71
2021-01-20,1539,1189,1064.86,1106.0
2021-01-21,1803,1110,1179.71,1116.43
2021-01-22,1440,1088,1227.43,1123.0
2021-01-23,1470,1048,1263.29,1123.57
2021-01-24,530,1113,1272.86,1121.86
2021-01-25,659,1134,1289.29,1119.29
2021-01-26,1743,1101,1312.0,1111.86
2021-01-27,1623,1004,1324.0,1085.43
2021-01-28,1506,939,1281.57,1061.0
2021-01-29,1434,937,1280.71,1039.43
2021-01-30,1495,941,1284.29,1024.14
2021-01-31,462,909,1274.57,995.0
2021-02-01,564,974,1261.0,972.14
2021-02-02,433,909,1073.86,944.71
2021-02-03,1707,826,1085.86,919.29
2021-02-04,1682,769,1111.0,895.0
2021-02-05,1368,752,1101.57,868.57
2021-02-06,1496,738,1101.71,839.57
2021-02-07,414,669,1094.86,805.29
2021-02-08,531,723,1090.14,769.43
2021-02-09,1701,632,1271.29,729.86
2021-02-10,1328,497,1217.14,682.86
2021-02-11,1474,180,1187.43,598.71
2021-02-12,1323,6,1181.0,492.14
