Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,552,533.14,532.86
2020-06-07,188,580,538.43,542.43
2020-06-08,354,609,555.14,549.43
2020-06-09,596,575,573.14,559.29
2020-06-10,708,600,518.43,567.29
2020-06-11,587,556,485.57,569.57
2020-06-12,504,621,468.29,584.71
2020-06-13,424,579,480.14,588.57
2020-06-14,269,607,491.71,592.43
2020-06-15,439,597,503.86,590.71
2020-06-16,730,661,523.0,603.0
2020-06-17,770,643,531.86,609.14
2020-06-18,667,583,543.29,613.0
2020-06-19,647,564,563.71,604.86
2020-06-20,387,500,558.43,593.57
2020-06-21,1044,572,669.14,588.57
2020-06-22,759,575,714.86,585.43
2020-06-23,793,567,723.86,572.0
2020-06-24,947,552,749.14,559.0
2020-06-25,736,535,759.0,552.14
2020-06-26,719,589,769.29,555.71
2020-06-27,602,584,800.0,567.71
2020-06-28,267,578,689.0,568.57
2020-06-29,473,644,648.14,578.43
2020-06-30,648,610,627.43,584.57
2020-07-01,741,584,598.0,589.14
2020-07-02,679,574,589.86,594.71
2020-07-03,654,589,580.57,594.71
2020-07-04,523,605,569.29,597.71
2020-07-05,273,650,570.14,608.0
2020-07-06,480,711,571.14,617.57
2020-07-07,895,677,606.43,627.14
2020-07-08,782,614,612.29,631.43
2020-07-09,730,628,619.57,639.14
2020-07-10,665,595,621.14,640.0
2020-07-11,539,606,623.43,640.14
2020-07-12,276,608,623.86,634.14
2020-07-13,485,667,624.57,627.86
2020-07-14,836,629,616.14,621.0
2020-07-15,579,642,587.14,625.0
2020-07-16,668,653,578.29,628.57
2020-07-17,736,613,588.43,631.14
2020-07-18,578,596,594.0,629.71
2020-07-19,296,636,596.86,633.71
2020-07-20,301,632,570.57,628.71
2020-07-21,915,668,581.86,634.29
2020-07-22,790,579,612.0,625.29
2020-07-23,718,626,619.14,621.43
2020-07-24,737,597,619.29,619.14
2020-07-25,729,616,640.86,622.0
2020-07-26,306,614,642.29,618.86
2020-07-27,342,629,648.14,618.43
2020-07-28,854,619,639.43,611.43
2020-07-29,485,538,595.86,605.57
2020-07-30,639,595,584.57,601.14
2020-07-31,688,539,577.57,592.86
2020-08-01,784,559,585.43,584.71
2020-08-02,274,536,580.86,573.57
2020-08-03,266,591,570.0,568.14
2020-08-04,857,613,570.43,567.29
2020-08-05,829,555,619.57,569.71
2020-08-06,819,553,645.29,563.71
2020-08-07,794,523,660.43,561.43
2020-08-08,695,544,647.71,559.29
2020-08-09,292,521,650.29,557.14
2020-08-10,705,541,713.0,550.0
2020-08-11,926,539,722.86,539.43
2020-08-12,737,479,709.71,528.57
2020-08-13,627,473,682.29,517.14
2020-08-14,615,461,656.71,508.29
2020-08-15,635,436,648.14,492.86
2020-08-16,214,452,637.0,483.0
2020-08-17,266,475,574.29,473.57
2020-08-18,751,425,549.29,457.29
2020-08-19,707,473,545.0,456.43
2020-08-20,625,439,544.71,451.57
2020-08-21,504,406,528.86,443.71
2020-08-22,644,439,530.14,444.14
2020-08-23,226,394,531.86,435.86
2020-08-24,320,400,539.57,425.14
2020-08-25,0,406,432.29,422.43
2020-08-26,1276,383,513.57,409.57
2020-08-27,518,366,498.29,399.14
2020-08-28,552,389,505.14,396.71
2020-08-29,673,370,509.29,386.86
2020-08-30,339,381,525.43,385.0
2020-08-31,256,393,516.29,384.0
2020-09-01,827,365,634.43,378.14
2020-09-02,575,341,534.29,372.14
2020-09-03,513,330,533.57,367.0
2020-09-04,522,290,529.29,352.86
2020-09-05,475,266,501.0,338.0
2020-09-06,232,272,485.71,322.43
2020-09-07,223,222,481.0,298.0
2020-09-08,703,59,463.29,254.29
2020-09-09,611,3,468.43,206.0
