Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,573,533.14,553.14
2020-06-07,188,600,538.43,563.43
2020-06-08,354,643,555.14,572.0
2020-06-09,596,603,573.14,582.43
2020-06-10,708,623,518.43,589.71
2020-06-11,587,585,485.57,594.0
2020-06-12,504,637,468.29,609.14
2020-06-13,424,599,480.14,612.86
2020-06-14,269,626,491.71,616.57
2020-06-15,439,626,503.86,614.14
2020-06-16,730,686,523.0,626.0
2020-06-17,770,674,531.86,633.29
2020-06-18,667,594,543.29,634.57
2020-06-19,647,588,563.71,627.57
2020-06-20,387,513,558.43,615.29
2020-06-21,1044,604,669.14,612.14
2020-06-22,759,601,714.86,608.57
2020-06-23,793,581,723.86,593.57
2020-06-24,947,574,749.14,579.29
2020-06-25,736,546,759.0,572.43
2020-06-26,719,611,769.29,575.71
2020-06-27,602,601,800.0,588.29
2020-06-28,267,599,689.0,587.57
2020-06-29,473,665,648.14,596.71
2020-06-30,648,634,627.43,604.29
2020-07-01,741,606,598.0,608.86
2020-07-02,679,609,589.86,617.86
2020-07-03,654,609,580.57,617.57
2020-07-04,523,633,569.29,622.14
2020-07-05,273,672,570.14,632.57
2020-07-06,480,747,571.14,644.29
2020-07-07,895,718,606.43,656.29
2020-07-08,782,654,612.29,663.14
2020-07-09,730,669,619.57,671.71
2020-07-10,665,646,621.14,677.0
2020-07-11,539,655,623.43,680.14
2020-07-12,276,658,623.86,678.14
2020-07-13,485,729,624.57,675.57
2020-07-14,836,696,616.14,672.43
2020-07-15,579,704,587.14,679.57
2020-07-16,668,712,578.29,685.71
2020-07-17,736,667,588.43,688.71
2020-07-18,578,635,594.0,685.86
2020-07-19,296,692,596.86,690.71
2020-07-20,301,691,570.57,685.29
2020-07-21,915,728,581.86,689.86
2020-07-22,790,642,612.0,681.0
2020-07-23,718,691,619.14,678.0
2020-07-24,737,639,619.29,674.0
2020-07-25,729,684,640.86,681.0
2020-07-26,306,685,642.29,680.0
2020-07-27,342,690,648.14,679.86
2020-07-28,854,675,639.43,672.29
2020-07-29,485,587,595.86,664.43
2020-07-30,639,657,584.57,659.57
2020-07-31,688,589,577.57,652.43
2020-08-01,784,622,585.43,643.57
2020-08-02,274,593,580.86,630.43
2020-08-03,266,652,570.0,625.0
2020-08-04,857,668,570.43,624.0
2020-08-05,829,601,619.57,626.0
2020-08-06,819,595,645.29,617.14
2020-08-07,794,563,660.43,613.43
2020-08-08,695,596,647.71,609.71
2020-08-09,292,571,650.29,606.57
2020-08-10,705,586,713.0,597.14
2020-08-11,926,590,722.86,586.0
2020-08-12,737,525,709.71,575.14
2020-08-13,627,516,682.29,563.86
2020-08-14,615,499,656.71,554.71
2020-08-15,635,498,648.14,540.71
2020-08-16,214,501,637.0,530.71
2020-08-17,266,530,574.29,522.71
2020-08-18,751,468,549.29,505.29
2020-08-19,707,521,545.0,504.71
2020-08-20,625,480,544.71,499.57
2020-08-21,504,470,528.86,495.43
2020-08-22,644,484,530.14,493.43
2020-08-23,226,447,531.86,485.71
2020-08-24,320,454,539.57,474.86
2020-08-25,0,469,432.29,475.0
2020-08-26,1276,445,513.57,464.14
2020-08-27,518,418,498.29,455.29
2020-08-28,552,452,505.14,452.71
2020-08-29,673,437,509.29,446.0
2020-08-30,339,462,525.43,448.14
2020-08-31,256,472,516.29,450.71
2020-09-01,827,430,634.43,445.14
2020-09-02,575,418,534.29,441.29
2020-09-03,513,423,533.57,442.0
2020-09-04,522,397,529.29,434.14
2020-09-05,475,383,501.0,426.43
2020-09-06,232,392,485.71,416.43
2020-09-07,223,415,481.0,408.29
2020-09-08,703,375,463.29,400.43
2020-09-09,611,409,468.43,399.14
2020-09-10,0,347,395.14,388.29
2020-09-11,1088,362,476.0,383.29
2020-09-12,421,382,468.29,383.14
2020-09-13,217,337,466.14,375.29
2020-09-14,228,371,466.86,369.0
2020-09-15,629,366,456.29,367.71
2020-09-16,300,350,411.86,359.29
2020-09-17,201,335,440.57,357.57
2020-09-18,624,294,374.29,347.86
2020-09-19,455,334,379.14,341.0
2020-09-20,235,344,381.71,342.0
2020-09-21,204,345,378.29,338.29
2020-09-22,651,349,381.43,335.86
2020-09-23,601,332,424.43,333.29
2020-09-24,490,328,465.71,332.29
2020-09-25,405,305,434.43,333.86
2020-09-26,399,305,426.43,329.71
2020-09-27,187,292,419.57,322.29
2020-09-28,173,299,415.14,315.71
2020-09-29,560,298,402.14,308.43
2020-09-30,483,275,385.29,300.29
2020-10-01,432,283,377.0,293.86
2020-10-02,414,278,378.29,290.0
2020-10-03,0,301,321.29,289.43
2020-10-04,596,275,379.71,287.0
2020-10-05,180,276,380.71,283.71
2020-10-06,446,272,364.43,280.0
2020-10-07,3012,269,725.71,279.14
2020-10-08,370,244,716.86,273.57
2020-10-09,411,227,716.43,266.29
2020-10-10,135,243,735.71,258.0
2020-10-11,139,248,670.43,254.14
2020-10-12,164,227,668.14,247.14
2020-10-13,475,180,672.29,234.0
2020-10-14,478,51,310.29,202.86
2020-10-15,387,0,312.71,168.0
