Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,498,418.43,461.43
2020-11-03,493,484,397.0,465.71
2020-11-04,635,477,417.0,466.86
2020-11-05,544,502,428.43,471.0
2020-11-06,551,538,433.43,482.86
2020-11-07,485,460,436.43,486.57
2020-11-08,219,476,447.43,490.71
2020-11-09,198,499,446.43,490.86
2020-11-10,617,463,464.14,487.86
2020-11-11,588,500,457.43,491.14
2020-11-12,626,529,469.14,495.0
2020-11-13,568,490,471.57,488.14
2020-11-14,635,474,493.0,490.14
2020-11-15,283,489,502.14,492.0
2020-11-16,319,499,519.43,492.0
2020-11-17,165,531,454.86,501.71
2020-11-18,502,504,442.57,502.29
2020-11-19,576,471,435.43,494.0
2020-11-20,719,544,457.0,501.71
2020-11-21,550,530,444.86,509.71
2020-11-22,303,600,447.71,525.57
2020-11-23,250,534,437.86,530.57
2020-11-24,813,545,530.43,532.57
2020-11-25,858,526,581.29,535.71
2020-11-26,645,562,591.14,548.71
2020-11-27,629,595,578.29,556.0
2020-11-28,588,547,583.71,558.43
2020-11-29,196,550,568.43,551.29
2020-11-30,285,611,573.43,562.29
2020-12-01,825,640,575.14,575.86
2020-12-02,800,593,566.86,585.43
2020-12-03,608,582,561.57,588.29
2020-12-04,690,567,570.29,584.29
2020-12-05,593,628,571.0,595.86
2020-12-06,261,620,580.29,605.86
2020-12-07,357,648,590.57,611.14
2020-12-08,800,604,587.0,606.0
2020-12-09,781,658,584.29,615.29
2020-12-10,671,637,593.29,623.14
2020-12-11,693,677,593.71,638.86
2020-12-12,685,689,606.86,647.57
2020-12-13,249,686,605.14,657.0
2020-12-14,345,710,603.43,665.86
2020-12-15,801,726,603.57,683.29
2020-12-16,670,711,587.71,690.86
2020-12-17,718,718,594.43,702.43
2020-12-18,762,727,604.29,709.57
2020-12-19,627,771,596.0,721.29
2020-12-20,326,740,607.0,729.0
2020-12-21,396,852,614.29,749.29
2020-12-22,897,769,628.0,755.43
2020-12-23,816,788,648.86,766.43
2020-12-24,861,804,669.29,778.71
2020-12-25,665,795,655.43,788.43
2020-12-26,189,837,592.86,797.86
2020-12-27,400,870,603.43,816.43
2020-12-28,429,917,608.14,825.71
2020-12-29,990,926,621.43,848.14
2020-12-30,1052,886,655.14,862.14
2020-12-31,910,835,662.14,866.57
2021-01-01,700,933,667.14,886.29
2021-01-02,344,947,689.29,902.0
2021-01-03,362,956,683.86,914.29
2021-01-04,544,1036,700.29,931.29
2021-01-05,1065,992,711.0,940.71
2021-01-06,1165,1096,727.14,970.71
2021-01-07,1044,1002,746.29,994.57
2021-01-08,1038,1131,794.57,1022.86
2021-01-09,1135,1077,907.57,1041.43
2021-01-10,502,1131,927.57,1066.43
2021-01-11,662,1213,944.43,1091.71
2021-01-12,1314,1160,980.0,1115.71
2021-01-13,1235,1142,990.0,1122.29
2021-01-14,999,1181,983.57,1147.86
2021-01-15,1106,1204,993.29,1158.29
2021-01-16,1219,1188,1005.29,1174.14
2021-01-17,463,1309,999.71,1199.57
2021-01-18,544,1313,982.86,1213.86
2021-01-19,1584,1340,1021.43,1239.57
2021-01-20,1539,1381,1064.86,1273.71
2021-01-21,1803,1298,1179.71,1290.43
2021-01-22,1440,1271,1227.43,1300.0
2021-01-23,1470,1239,1263.29,1307.29
2021-01-24,530,1316,1272.86,1308.29
2021-01-25,659,1329,1289.29,1310.57
2021-01-26,1743,1303,1312.0,1305.29
2021-01-27,1623,1214,1324.0,1281.43
2021-01-28,1506,1140,1281.57,1258.86
2021-01-29,1434,1142,1280.71,1240.43
2021-01-30,1495,1135,1284.29,1225.57
2021-01-31,462,1087,1274.57,1192.86
2021-02-01,564,1157,1261.0,1168.29
2021-02-02,433,1132,1073.86,1143.86
2021-02-03,1707,1032,1085.86,1117.86
2021-02-04,1682,988,1111.0,1096.14
2021-02-05,1368,937,1101.57,1066.86
2021-02-06,1496,947,1101.71,1040.0
2021-02-07,414,854,1094.86,1006.71
2021-02-08,531,972,1090.14,980.29
2021-02-09,1701,873,1271.29,943.29
2021-02-10,1328,806,1217.14,911.0
2021-02-11,1474,819,1187.43,886.86
2021-02-12,1323,763,1181.0,862.0
2021-02-13,1214,683,1140.71,824.29
2021-02-14,436,705,1143.86,803.0
2021-02-15,450,728,1132.29,768.14
2021-02-16,1329,693,1079.14,742.43
2021-02-17,1075,678,1043.0,724.14
2021-02-18,1047,626,982.0,696.57
2021-02-19,857,637,915.43,678.57
2021-02-20,832,554,860.86,660.14
2021-02-21,310,643,842.86,651.29
2021-02-22,1702,651,1021.71,640.29
2021-02-23,0,536,831.86,617.86
2021-02-24,1006,546,822.0,599.0
2021-02-25,877,516,797.71,583.29
2021-02-26,782,507,787.0,564.71
2021-02-27,783,524,780.0,560.43
2021-02-28,458,520,801.14,542.86
2021-03-01,437,522,620.43,524.43
2021-03-02,1035,492,768.29,518.14
2021-03-03,857,458,747.0,505.57
2021-03-04,822,460,739.14,497.57
2021-03-05,712,474,729.14,492.86
2021-03-06,779,433,728.57,479.86
2021-03-07,247,432,698.43,467.29
2021-03-08,319,474,681.57,460.43
2021-03-09,866,411,657.43,448.86
2021-03-10,699,451,634.86,447.86
2021-03-11,654,431,610.86,443.71
2021-03-12,709,363,610.43,427.86
2021-03-13,639,377,590.43,419.86
2021-03-14,220,422,586.57,418.43
2021-03-15,234,352,574.43,401.0
2021-03-16,175,348,475.71,392.0
2021-03-17,789,361,488.57,379.14
2021-03-18,698,322,494.86,363.57
2021-03-19,613,329,481.14,358.71
2021-03-20,608,312,476.71,349.43
2021-03-21,209,329,475.14,336.14
2021-03-22,203,312,470.71,330.43
2021-03-23,809,351,561.29,330.86
2021-03-24,579,294,531.29,321.29
2021-03-25,584,264,515.0,313.0
2021-03-26,651,245,520.43,301.0
2021-03-27,567,278,514.57,296.14
2021-03-28,194,313,512.43,293.86
2021-03-29,203,292,512.43,291.0
2021-03-30,807,275,512.14,280.14
2021-03-31,577,263,511.86,275.71
2021-04-01,454,241,493.29,272.43
2021-04-02,190,246,427.43,272.57
2021-04-03,157,257,368.86,269.57
2021-04-04,136,230,360.57,257.71
2021-04-05,252,259,367.57,253.0
2021-04-06,603,235,338.43,247.29
2021-04-07,596,260,341.14,246.86
2021-04-08,548,243,354.57,247.14
2021-04-09,874,233,452.29,245.29
2021-04-10,2192,213,743.0,239.0
2021-04-11,126,214,741.57,236.71
2021-04-12,364,214,757.57,230.29
2021-04-13,592,252,756.0,232.71
2021-04-14,518,219,744.86,226.86
2021-04-15,401,218,723.86,223.29
2021-04-16,480,200,667.57,218.57
2021-04-17,535,197,430.86,216.29
2021-04-18,111,168,428.71,209.71
2021-04-19,127,183,394.86,205.29
2021-04-20,582,165,393.43,192.86
2021-04-21,549,121,397.86,178.86
2021-04-22,498,47,411.71,154.43
2021-04-23,409,1,401.57,126.0
