Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-10-04,596,325,379.71,339.14
2020-10-05,180,351,380.71,340.14
2020-10-06,446,336,364.43,338.86
2020-10-07,3012,329,725.71,338.57
2020-10-08,370,326,716.86,336.29
2020-10-09,411,300,716.43,330.71
2020-10-10,135,358,735.71,332.14
2020-10-11,139,343,670.43,334.71
2020-10-12,164,394,668.14,340.86
2020-10-13,475,359,672.29,344.14
2020-10-14,478,344,310.29,346.29
2020-10-15,387,364,312.71,351.71
2020-10-16,419,343,313.86,357.86
2020-10-17,355,364,345.29,358.71
2020-10-18,108,377,340.86,363.57
2020-10-19,171,445,341.86,370.86
2020-10-20,555,392,353.29,375.57
2020-10-21,522,444,359.57,389.86
2020-10-22,479,431,372.71,399.43
2020-10-23,418,414,372.57,409.57
2020-10-24,431,403,383.43,415.14
2020-10-25,181,455,393.86,426.29
2020-10-26,247,454,404.71,427.57
2020-10-27,643,428,417.29,432.71
2020-10-28,495,440,413.43,432.14
2020-10-29,464,436,411.29,432.86
2020-10-30,516,429,425.29,435.0
2020-10-31,464,407,430.0,435.57
2020-11-01,142,416,424.43,430.0
2020-11-02,205,464,418.43,431.43
2020-11-03,493,446,397.0,434.0
2020-11-04,635,448,417.0,435.14
2020-11-05,544,469,428.43,439.86
2020-11-06,551,487,433.43,448.14
2020-11-07,485,424,436.43,450.57
2020-11-08,219,437,447.43,453.57
2020-11-09,198,460,446.43,453.0
2020-11-10,617,435,464.14,451.43
2020-11-11,588,460,457.43,453.14
2020-11-12,626,480,469.14,454.71
2020-11-13,568,448,471.57,449.14
2020-11-14,635,437,493.0,451.0
2020-11-15,283,437,502.14,451.0
2020-11-16,319,453,519.43,450.0
2020-11-17,165,474,454.86,455.57
2020-11-18,502,464,442.57,456.14
2020-11-19,576,433,435.43,449.43
2020-11-20,719,507,457.0,457.86
2020-11-21,550,501,444.86,467.0
2020-11-22,303,556,447.71,484.0
2020-11-23,250,508,437.86,491.86
2020-11-24,813,506,530.43,496.43
2020-11-25,858,493,581.29,500.57
2020-11-26,645,531,591.14,514.57
2020-11-27,629,563,578.29,522.57
2020-11-28,588,516,583.71,524.71
2020-11-29,196,525,568.43,520.29
2020-11-30,285,581,573.43,530.71
2020-12-01,825,612,575.14,545.86
2020-12-02,800,563,566.86,555.86
2020-12-03,608,551,561.57,558.71
2020-12-04,690,536,570.29,554.86
2020-12-05,593,592,571.0,565.71
2020-12-06,261,585,580.29,574.29
2020-12-07,357,615,590.57,579.14
2020-12-08,800,568,587.0,572.86
2020-12-09,781,626,584.29,581.86
2020-12-10,671,593,593.29,587.86
2020-12-11,693,642,593.71,603.0
2020-12-12,685,650,606.86,611.29
2020-12-13,249,656,605.14,621.43
2020-12-14,345,665,603.43,628.57
2020-12-15,801,684,603.57,645.14
2020-12-16,670,668,587.71,651.14
2020-12-17,718,675,594.43,662.86
2020-12-18,762,685,604.29,669.0
2020-12-19,627,721,596.0,679.14
2020-12-20,326,692,607.0,684.29
2020-12-21,396,793,614.29,702.57
2020-12-22,897,724,628.0,708.29
2020-12-23,816,736,648.86,718.0
2020-12-24,861,748,669.29,728.43
2020-12-25,665,731,655.43,735.0
2020-12-26,189,774,592.86,742.57
2020-12-27,400,803,603.43,758.43
2020-12-28,429,831,608.14,763.86
2020-12-29,990,852,621.43,782.14
2020-12-30,1052,813,655.14,793.14
2020-12-31,910,760,662.14,794.86
2021-01-01,700,858,667.14,813.0
2021-01-02,344,846,689.29,823.29
2021-01-03,362,869,683.86,832.71
2021-01-04,544,951,700.29,849.86
2021-01-05,1065,906,711.0,857.57
2021-01-06,1165,987,727.14,882.43
2021-01-07,1044,914,746.29,904.43
2021-01-08,1038,1035,794.57,929.71
2021-01-09,1135,986,907.57,949.71
2021-01-10,502,1021,927.57,971.43
2021-01-11,662,1102,944.43,993.0
2021-01-12,1314,1062,980.0,1015.29
2021-01-13,1235,1051,990.0,1024.43
2021-01-14,999,1084,983.57,1048.71
2021-01-15,1106,1101,993.29,1058.14
2021-01-16,1219,1094,1005.29,1073.57
2021-01-17,463,1189,999.71,1097.57
2021-01-18,544,1207,982.86,1112.57
2021-01-19,1584,1205,1021.43,1133.0
2021-01-20,1539,1246,1064.86,1160.86
2021-01-21,1803,1169,1179.71,1173.0
2021-01-22,1440,1152,1227.43,1180.29
2021-01-23,1470,1132,1263.29,1185.71
2021-01-24,530,1169,1272.86,1182.86
2021-01-25,659,1184,1289.29,1179.57
2021-01-26,1743,1175,1312.0,1175.29
2021-01-27,1623,1073,1324.0,1150.57
2021-01-28,1506,1008,1281.57,1127.57
2021-01-29,1434,1000,1280.71,1105.86
2021-01-30,1495,997,1284.29,1086.57
2021-01-31,462,966,1274.57,1057.57
2021-02-01,564,1036,1261.0,1036.43
2021-02-02,433,988,1073.86,1009.71
2021-02-03,1707,908,1085.86,986.14
2021-02-04,1682,856,1111.0,964.43
2021-02-05,1368,828,1101.57,939.86
2021-02-06,1496,825,1101.71,915.29
2021-02-07,414,750,1094.86,884.43
2021-02-08,531,852,1090.14,858.14
2021-02-09,1701,766,1271.29,826.43
2021-02-10,1328,685,1217.14,794.57
2021-02-11,1474,710,1187.43,773.71
2021-02-12,1323,674,1181.0,751.71
2021-02-13,1214,581,1140.71,716.86
2021-02-14,436,591,1143.86,694.14
2021-02-15,450,623,1132.29,661.43
2021-02-16,1329,577,1079.14,634.43
2021-02-17,1075,532,1043.0,612.57
2021-02-18,1047,509,982.0,583.86
2021-02-19,857,522,915.43,562.14
2021-02-20,832,442,860.86,542.29
2021-02-21,310,500,842.86,529.29
2021-02-22,1702,483,1021.71,509.29
2021-02-23,0,395,831.86,483.29
2021-02-24,1006,336,822.0,455.29
2021-02-25,877,104,797.71,397.43
2021-02-26,782,4,787.0,323.43
