Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,528,533.14,515.57
2020-06-07,188,550,538.43,522.43
2020-06-08,354,583,555.14,528.71
2020-06-09,596,550,573.14,536.43
2020-06-10,708,579,518.43,544.71
2020-06-11,587,529,485.57,545.43
2020-06-12,504,585,468.29,557.71
2020-06-13,424,550,480.14,560.86
2020-06-14,269,569,491.71,563.57
2020-06-15,439,568,503.86,561.43
2020-06-16,730,624,523.0,572.0
2020-06-17,770,595,531.86,574.29
2020-06-18,667,551,543.29,577.43
2020-06-19,647,531,563.71,569.71
2020-06-20,387,463,558.43,557.29
2020-06-21,1044,532,669.14,552.0
2020-06-22,759,524,714.86,545.71
2020-06-23,793,520,723.86,530.86
2020-06-24,947,508,749.14,518.43
2020-06-25,736,490,759.0,509.71
2020-06-26,719,535,769.29,510.29
2020-06-27,602,526,800.0,519.29
2020-06-28,267,523,689.0,518.0
2020-06-29,473,588,648.14,527.14
2020-06-30,648,547,627.43,531.0
2020-07-01,741,529,598.0,534.0
2020-07-02,679,520,589.86,538.29
2020-07-03,654,515,580.57,535.43
2020-07-04,523,531,569.29,536.14
2020-07-05,273,563,570.14,541.86
2020-07-06,480,622,571.14,546.71
2020-07-07,895,584,606.43,552.0
2020-07-08,782,525,612.29,551.43
2020-07-09,730,552,619.57,556.0
2020-07-10,665,501,621.14,554.0
2020-07-11,539,523,623.43,552.86
2020-07-12,276,519,623.86,546.57
2020-07-13,485,558,624.57,537.43
2020-07-14,836,533,616.14,530.14
2020-07-15,579,514,587.14,528.57
2020-07-16,668,521,578.29,524.14
2020-07-17,736,493,588.43,523.0
2020-07-18,578,459,594.0,513.86
2020-07-19,296,500,596.86,511.14
2020-07-20,301,460,570.57,497.14
2020-07-21,915,467,581.86,487.71
2020-07-22,790,391,612.0,470.14
2020-07-23,718,324,619.14,442.0
2020-07-24,737,193,619.29,399.14
2020-07-25,729,161,640.86,356.57
2020-07-26,306,63,642.29,294.14
2020-07-27,342,5,648.14,229.14
