Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,550,533.14,528.43
2020-06-07,188,570,538.43,537.14
2020-06-08,354,603,555.14,544.14
2020-06-09,596,569,573.14,553.29
2020-06-10,708,592,518.43,561.14
2020-06-11,587,550,485.57,563.43
2020-06-12,504,609,468.29,577.57
2020-06-13,424,571,480.14,580.57
2020-06-14,269,593,491.71,583.86
2020-06-15,439,586,503.86,581.43
2020-06-16,730,651,523.0,593.14
2020-06-17,770,633,531.86,599.0
2020-06-18,667,572,543.29,602.14
2020-06-19,647,548,563.71,593.43
2020-06-20,387,491,558.43,582.0
2020-06-21,1044,567,669.14,578.29
2020-06-22,759,555,714.86,573.86
2020-06-23,793,553,723.86,559.86
2020-06-24,947,541,749.14,546.71
2020-06-25,736,524,759.0,539.86
2020-06-26,719,578,769.29,544.14
2020-06-27,602,579,800.0,556.71
2020-06-28,267,563,689.0,556.14
2020-06-29,473,628,648.14,566.57
2020-06-30,648,593,627.43,572.29
2020-07-01,741,566,598.0,575.86
2020-07-02,679,561,589.86,581.14
2020-07-03,654,560,580.57,578.57
2020-07-04,523,585,569.29,579.43
2020-07-05,273,629,570.14,588.86
2020-07-06,480,681,571.14,596.43
2020-07-07,895,650,606.43,604.57
2020-07-08,782,600,612.29,609.43
2020-07-09,730,609,619.57,616.29
2020-07-10,665,566,621.14,617.14
2020-07-11,539,589,623.43,617.71
2020-07-12,276,588,623.86,611.86
2020-07-13,485,639,624.57,605.86
2020-07-14,836,609,616.14,600.0
2020-07-15,579,618,587.14,602.57
2020-07-16,668,630,578.29,605.57
2020-07-17,736,591,588.43,609.14
2020-07-18,578,567,594.0,606.0
2020-07-19,296,605,596.86,608.43
2020-07-20,301,608,570.57,604.0
2020-07-21,915,643,581.86,608.86
2020-07-22,790,558,612.0,600.29
2020-07-23,718,605,619.14,596.71
2020-07-24,737,572,619.29,594.0
2020-07-25,729,587,640.86,596.86
2020-07-26,306,589,642.29,594.57
2020-07-27,342,606,648.14,594.29
2020-07-28,854,591,639.43,586.86
2020-07-29,485,502,595.86,578.86
2020-07-30,639,561,584.57,572.57
2020-07-31,688,505,577.57,563.0
2020-08-01,784,526,585.43,554.29
2020-08-02,274,510,580.86,543.0
2020-08-03,266,554,570.0,535.57
2020-08-04,857,583,570.43,534.43
2020-08-05,829,522,619.57,537.29
2020-08-06,819,515,645.29,530.71
2020-08-07,794,482,660.43,527.43
2020-08-08,695,506,647.71,524.57
2020-08-09,292,484,650.29,520.86
2020-08-10,705,491,713.0,511.86
2020-08-11,926,489,722.86,498.43
2020-08-12,737,436,709.71,486.14
2020-08-13,627,427,682.29,473.57
2020-08-14,615,412,656.71,463.57
2020-08-15,635,393,648.14,447.43
2020-08-16,214,392,637.0,434.29
2020-08-17,266,409,574.29,422.57
2020-08-18,751,350,549.29,402.71
2020-08-19,707,364,545.0,392.43
2020-08-20,625,297,544.71,373.86
2020-08-21,504,195,528.86,342.86
2020-08-22,644,151,530.14,308.29
2020-08-23,226,62,531.86,261.14
2020-08-24,320,2,539.57,203.0
