Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,590,533.14,570.71
2020-06-07,188,623,538.43,581.43
2020-06-08,354,665,555.14,590.43
2020-06-09,596,622,573.14,601.43
2020-06-10,708,639,518.43,608.0
2020-06-11,587,593,485.57,610.57
2020-06-12,504,651,468.29,626.14
2020-06-13,424,617,480.14,630.0
2020-06-14,269,643,491.71,632.86
2020-06-15,439,649,503.86,630.57
2020-06-16,730,715,523.0,643.86
2020-06-17,770,693,531.86,651.57
2020-06-18,667,621,543.29,655.57
2020-06-19,647,601,563.71,648.43
2020-06-20,387,533,558.43,636.43
2020-06-21,1044,625,669.14,633.86
2020-06-22,759,616,714.86,629.14
2020-06-23,793,596,723.86,612.14
2020-06-24,947,587,749.14,597.0
2020-06-25,736,571,759.0,589.86
2020-06-26,719,634,769.29,594.57
2020-06-27,602,637,800.0,609.43
2020-06-28,267,625,689.0,609.43
2020-06-29,473,684,648.14,619.14
2020-06-30,648,663,627.43,628.71
2020-07-01,741,629,598.0,634.71
2020-07-02,679,639,589.86,644.43
2020-07-03,654,638,580.57,645.0
2020-07-04,523,666,569.29,649.14
2020-07-05,273,693,570.14,658.86
2020-07-06,480,764,571.14,670.29
2020-07-07,895,749,606.43,682.57
2020-07-08,782,682,612.29,690.14
2020-07-09,730,705,619.57,699.57
2020-07-10,665,676,621.14,705.0
2020-07-11,539,683,623.43,707.43
2020-07-12,276,694,623.86,707.57
2020-07-13,485,765,624.57,707.71
2020-07-14,836,731,616.14,705.14
2020-07-15,579,739,587.14,713.29
2020-07-16,668,745,578.29,719.0
2020-07-17,736,702,588.43,722.71
2020-07-18,578,673,594.0,721.29
2020-07-19,296,734,596.86,727.0
2020-07-20,301,727,570.57,721.57
2020-07-21,915,769,581.86,727.0
2020-07-22,790,662,612.0,716.0
2020-07-23,718,723,619.14,712.86
2020-07-24,737,671,619.29,708.43
2020-07-25,729,719,640.86,715.0
2020-07-26,306,727,642.29,714.0
2020-07-27,342,719,648.14,712.86
2020-07-28,854,705,639.43,703.71
2020-07-29,485,626,595.86,698.57
2020-07-30,639,699,584.57,695.14
2020-07-31,688,620,577.57,687.86
2020-08-01,784,667,585.43,680.43
2020-08-02,274,625,580.86,665.86
2020-08-03,266,683,570.0,660.71
2020-08-04,857,710,570.43,661.43
2020-08-05,829,652,619.57,665.14
2020-08-06,819,633,645.29,655.71
2020-08-07,794,589,660.43,651.29
2020-08-08,695,624,647.71,645.14
2020-08-09,292,601,650.29,641.71
2020-08-10,705,618,713.0,632.43
2020-08-11,926,616,722.86,619.0
2020-08-12,737,558,709.71,605.57
2020-08-13,627,562,682.29,595.43
2020-08-14,615,528,656.71,586.71
2020-08-15,635,524,648.14,572.43
2020-08-16,214,530,637.0,562.29
2020-08-17,266,569,574.29,555.29
2020-08-18,751,503,549.29,539.14
2020-08-19,707,547,545.0,537.57
2020-08-20,625,505,544.71,529.43
2020-08-21,504,510,528.86,526.86
2020-08-22,644,509,530.14,524.71
2020-08-23,226,477,531.86,517.14
2020-08-24,320,488,539.57,505.57
2020-08-25,0,497,432.29,504.71
2020-08-26,1276,484,513.57,495.71
2020-08-27,518,459,498.29,489.14
2020-08-28,552,486,505.14,485.71
2020-08-29,673,469,509.29,480.0
2020-08-30,339,485,525.43,481.14
2020-08-31,256,504,516.29,483.43
2020-09-01,827,461,634.43,478.29
2020-09-02,575,455,534.29,474.14
2020-09-03,513,451,533.57,473.0
2020-09-04,522,434,529.29,465.57
2020-09-05,475,412,501.0,457.43
2020-09-06,232,421,485.71,448.29
2020-09-07,223,444,481.0,439.71
2020-09-08,703,401,463.29,431.14
2020-09-09,611,436,468.43,428.43
2020-09-10,0,386,395.14,419.14
2020-09-11,1088,394,476.0,413.43
2020-09-12,421,419,468.29,414.43
2020-09-13,217,363,466.14,406.14
2020-09-14,228,416,466.86,402.14
2020-09-15,629,394,456.29,401.14
2020-09-16,300,379,411.86,393.0
2020-09-17,201,365,440.57,390.0
2020-09-18,624,327,374.29,380.43
2020-09-19,455,366,379.14,372.86
2020-09-20,235,386,381.71,376.14
2020-09-21,204,377,378.29,370.57
2020-09-22,651,392,381.43,370.29
2020-09-23,601,362,424.43,367.86
2020-09-24,490,365,465.71,367.86
2020-09-25,405,332,434.43,368.57
2020-09-26,399,347,426.43,365.86
2020-09-27,187,332,419.57,358.14
2020-09-28,173,334,415.14,352.0
2020-09-29,560,333,402.14,343.57
2020-09-30,483,318,385.29,337.29
2020-10-01,432,327,377.0,331.86
2020-10-02,414,313,378.29,329.14
2020-10-03,0,331,321.29,326.86
2020-10-04,596,311,379.71,323.86
2020-10-05,180,336,380.71,324.14
2020-10-06,446,319,364.43,322.14
2020-10-07,3012,317,725.71,322.0
2020-10-08,370,304,716.86,318.71
2020-10-09,411,285,716.43,314.71
2020-10-10,135,338,735.71,315.71
2020-10-11,139,328,670.43,318.14
2020-10-12,164,382,668.14,324.71
2020-10-13,475,342,672.29,328.0
2020-10-14,478,333,310.29,330.29
2020-10-15,387,350,312.71,336.86
2020-10-16,419,331,313.86,343.43
2020-10-17,355,345,345.29,344.43
2020-10-18,108,360,340.86,349.0
2020-10-19,171,429,341.86,355.71
2020-10-20,555,373,353.29,360.14
2020-10-21,522,424,359.57,373.14
2020-10-22,479,410,372.71,381.71
2020-10-23,418,392,372.57,390.43
2020-10-24,431,383,383.43,395.86
2020-10-25,181,440,393.86,407.29
2020-10-26,247,428,404.71,407.14
2020-10-27,643,409,417.29,412.29
2020-10-28,495,418,413.43,411.43
2020-10-29,464,417,411.29,412.43
2020-10-30,516,416,425.29,415.86
2020-10-31,464,382,430.0,415.71
2020-11-01,142,390,424.43,408.57
2020-11-02,205,439,418.43,410.14
2020-11-03,493,419,397.0,411.57
2020-11-04,635,418,417.0,411.57
2020-11-05,544,447,428.43,415.86
2020-11-06,551,448,433.43,420.43
2020-11-07,485,403,436.43,423.43
2020-11-08,219,403,447.43,425.29
2020-11-09,198,434,446.43,424.57
2020-11-10,617,406,464.14,422.71
2020-11-11,588,425,457.43,423.71
2020-11-12,626,459,469.14,425.43
2020-11-13,568,410,471.57,420.0
2020-11-14,635,398,493.0,419.29
2020-11-15,283,410,502.14,420.29
2020-11-16,319,418,519.43,418.0
2020-11-17,165,447,454.86,423.86
2020-11-18,502,428,442.57,424.29
2020-11-19,576,401,435.43,416.0
2020-11-20,719,472,457.0,424.86
2020-11-21,550,465,444.86,434.43
2020-11-22,303,513,447.71,449.14
2020-11-23,250,471,437.86,456.71
2020-11-24,813,472,530.43,460.29
2020-11-25,858,456,581.29,464.29
2020-11-26,645,489,591.14,476.86
2020-11-27,629,526,578.29,484.57
2020-11-28,588,480,583.71,486.71
2020-11-29,196,490,568.43,483.43
2020-11-30,285,519,573.43,490.29
2020-12-01,825,541,575.14,500.14
2020-12-02,800,503,566.86,506.86
2020-12-03,608,510,561.57,509.86
2020-12-04,690,488,570.29,504.43
2020-12-05,593,536,571.0,512.43
2020-12-06,261,521,580.29,516.86
2020-12-07,357,549,590.57,521.14
2020-12-08,800,509,587.0,516.57
2020-12-09,781,535,584.29,521.14
2020-12-10,671,530,593.29,524.0
2020-12-11,693,546,593.71,532.29
2020-12-12,685,538,606.86,532.57
2020-12-13,249,562,605.14,538.43
2020-12-14,345,555,603.43,539.29
2020-12-15,801,574,603.57,548.57
2020-12-16,670,560,587.71,552.14
2020-12-17,718,559,594.43,556.29
2020-12-18,762,579,604.29,561.0
2020-12-19,627,594,596.0,569.0
2020-12-20,326,570,607.0,570.14
2020-12-21,396,633,614.29,581.29
2020-12-22,897,592,628.0,583.86
2020-12-23,816,576,648.86,586.14
2020-12-24,861,567,669.29,587.29
2020-12-25,665,535,655.43,581.0
2020-12-26,189,590,592.86,580.43
2020-12-27,400,615,603.43,586.86
2020-12-28,429,606,608.14,583.0
2020-12-29,990,599,621.43,584.0
2020-12-30,1052,541,655.14,579.0
2020-12-31,910,491,662.14,568.14
2021-01-01,700,559,667.14,571.57
2021-01-02,344,527,689.29,562.57
2021-01-03,362,516,683.86,548.43
2021-01-04,544,379,700.29,516.0
2021-01-05,1065,116,711.0,447.0
2021-01-06,1165,0,727.14,369.71
