Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,502,418.43,464.29
2020-11-03,493,486,397.0,468.71
2020-11-04,635,479,417.0,469.86
2020-11-05,544,504,428.43,473.57
2020-11-06,551,541,433.43,485.29
2020-11-07,485,461,436.43,488.43
2020-11-08,219,482,447.43,493.57
2020-11-09,198,504,446.43,493.86
2020-11-10,617,468,464.14,491.29
2020-11-11,588,502,457.43,494.57
2020-11-12,626,529,469.14,498.14
2020-11-13,568,497,471.57,491.86
2020-11-14,635,481,493.0,494.71
2020-11-15,283,497,502.14,496.86
2020-11-16,319,504,519.43,496.86
2020-11-17,165,538,454.86,506.86
2020-11-18,502,512,442.57,508.29
2020-11-19,576,475,435.43,500.57
2020-11-20,719,550,457.0,508.14
2020-11-21,550,542,444.86,516.86
2020-11-22,303,608,447.71,532.71
2020-11-23,250,546,437.86,538.71
2020-11-24,813,552,530.43,540.71
2020-11-25,858,541,581.29,544.86
2020-11-26,645,563,591.14,557.43
2020-11-27,629,606,578.29,565.43
2020-11-28,588,553,583.71,567.0
2020-11-29,196,559,568.43,560.0
2020-11-30,285,619,573.43,570.43
2020-12-01,825,652,575.14,584.71
2020-12-02,800,605,566.86,593.86
2020-12-03,608,585,561.57,597.0
2020-12-04,690,581,570.29,593.43
2020-12-05,593,633,571.0,604.86
2020-12-06,261,625,580.29,614.29
2020-12-07,357,659,590.57,620.0
2020-12-08,800,615,587.0,614.71
2020-12-09,781,673,584.29,624.43
2020-12-10,671,655,593.29,634.43
2020-12-11,693,688,593.71,649.71
2020-12-12,685,706,606.86,660.14
2020-12-13,249,697,605.14,670.43
2020-12-14,345,727,603.43,680.14
2020-12-15,801,736,603.57,697.43
2020-12-16,670,723,587.71,704.57
2020-12-17,718,727,594.43,714.86
2020-12-18,762,746,604.29,723.14
2020-12-19,627,780,596.0,733.71
2020-12-20,326,759,607.0,742.57
2020-12-21,396,870,614.29,763.0
2020-12-22,897,785,628.0,770.0
2020-12-23,816,805,648.86,781.71
2020-12-24,861,815,669.29,794.29
2020-12-25,665,815,655.43,804.14
2020-12-26,189,851,592.86,814.29
2020-12-27,400,887,603.43,832.57
2020-12-28,429,943,608.14,843.0
2020-12-29,990,943,621.43,865.57
2020-12-30,1052,921,655.14,882.14
2020-12-31,910,857,662.14,888.14
2021-01-01,700,951,667.14,907.57
2021-01-02,344,964,689.29,923.71
2021-01-03,362,982,683.86,937.29
2021-01-04,544,1063,700.29,954.43
2021-01-05,1065,1017,711.0,965.0
2021-01-06,1165,1117,727.14,993.0
2021-01-07,1044,1024,746.29,1016.86
2021-01-08,1038,1145,794.57,1044.57
2021-01-09,1135,1101,907.57,1064.14
2021-01-10,502,1154,927.57,1088.71
2021-01-11,662,1238,944.43,1113.71
2021-01-12,1314,1175,980.0,1136.29
2021-01-13,1235,1167,990.0,1143.43
2021-01-14,999,1201,983.57,1168.71
2021-01-15,1106,1238,993.29,1182.0
2021-01-16,1219,1209,1005.29,1197.43
2021-01-17,463,1334,999.71,1223.14
2021-01-18,544,1338,982.86,1237.43
2021-01-19,1584,1356,1021.43,1263.29
2021-01-20,1539,1407,1064.86,1297.57
2021-01-21,1803,1321,1179.71,1314.71
2021-01-22,1440,1307,1227.43,1324.57
2021-01-23,1470,1259,1263.29,1331.71
2021-01-24,530,1342,1272.86,1332.86
2021-01-25,659,1359,1289.29,1335.86
2021-01-26,1743,1324,1312.0,1331.29
2021-01-27,1623,1234,1324.0,1306.57
2021-01-28,1506,1162,1281.57,1283.86
2021-01-29,1434,1165,1280.71,1263.57
2021-01-30,1495,1157,1284.29,1249.0
2021-01-31,462,1106,1274.57,1215.29
2021-02-01,564,1185,1261.0,1190.43
2021-02-02,433,1154,1073.86,1166.14
2021-02-03,1707,1061,1085.86,1141.43
2021-02-04,1682,1001,1111.0,1118.43
2021-02-05,1368,960,1101.57,1089.14
2021-02-06,1496,978,1101.71,1063.57
2021-02-07,414,878,1094.86,1031.0
2021-02-08,531,986,1090.14,1002.57
2021-02-09,1701,896,1271.29,965.71
2021-02-10,1328,824,1217.14,931.86
2021-02-11,1474,842,1187.43,909.14
2021-02-12,1323,784,1181.0,884.0
2021-02-13,1214,698,1140.71,844.0
2021-02-14,436,719,1143.86,821.29
2021-02-15,450,750,1132.29,787.57
2021-02-16,1329,708,1079.14,760.71
2021-02-17,1075,697,1043.0,742.57
2021-02-18,1047,638,982.0,713.43
2021-02-19,857,650,915.43,694.29
2021-02-20,832,569,860.86,675.86
2021-02-21,310,657,842.86,667.0
2021-02-22,1702,673,1021.71,656.0
2021-02-23,0,546,831.86,632.86
2021-02-24,1006,559,822.0,613.14
2021-02-25,877,532,797.71,598.0
2021-02-26,782,525,787.0,580.14
2021-02-27,783,539,780.0,575.86
2021-02-28,458,533,801.14,558.14
2021-03-01,437,538,620.43,538.86
2021-03-02,1035,508,768.29,533.43
2021-03-03,857,470,747.0,520.71
2021-03-04,822,473,739.14,512.29
2021-03-05,712,478,729.14,505.57
2021-03-06,779,443,728.57,491.86
2021-03-07,247,445,698.43,479.29
2021-03-08,319,488,681.57,472.14
2021-03-09,866,418,657.43,459.29
2021-03-10,699,467,634.86,458.86
2021-03-11,654,445,610.86,454.86
2021-03-12,709,377,610.43,440.43
2021-03-13,639,390,590.43,432.86
2021-03-14,220,431,586.57,430.86
2021-03-15,234,366,574.43,413.43
2021-03-16,175,369,475.71,406.43
2021-03-17,789,381,488.57,394.14
2021-03-18,698,334,494.86,378.29
2021-03-19,613,343,481.14,373.43
2021-03-20,608,317,476.71,363.0
2021-03-21,209,345,475.14,350.71
2021-03-22,203,328,470.71,345.29
2021-03-23,809,368,561.29,345.14
2021-03-24,579,312,531.29,335.29
2021-03-25,584,275,515.0,326.86
2021-03-26,651,263,520.43,315.43
2021-03-27,567,290,514.57,311.57
2021-03-28,194,322,512.43,308.29
2021-03-29,203,313,512.43,306.14
2021-03-30,807,293,512.14,295.43
2021-03-31,577,286,511.86,291.71
2021-04-01,454,260,493.29,289.57
2021-04-02,190,264,427.43,289.71
2021-04-03,157,273,368.86,287.29
2021-04-04,136,240,360.57,275.57
2021-04-05,252,285,367.57,271.57
2021-04-06,603,252,338.43,265.71
2021-04-07,596,284,341.14,265.43
2021-04-08,548,264,354.57,266.0
2021-04-09,874,251,452.29,264.14
2021-04-10,2192,239,743.0,259.29
2021-04-11,126,236,741.57,258.71
2021-04-12,364,237,757.57,251.86
2021-04-13,592,276,756.0,255.29
2021-04-14,518,238,744.86,248.71
2021-04-15,401,247,723.86,246.29
2021-04-16,480,227,667.57,242.86
2021-04-17,535,223,430.86,240.57
2021-04-18,111,190,428.71,234.0
2021-04-19,127,215,394.86,230.86
2021-04-20,582,213,393.43,221.86
2021-04-21,549,200,397.86,216.43
2021-04-22,498,176,411.71,206.29
2021-04-23,409,181,401.57,199.71
2021-04-24,349,190,375.0,195.0
2021-04-25,94,180,372.57,193.57
2021-04-26,166,190,378.14,190.0
2021-04-27,434,178,357.0,185.0
2021-04-28,371,177,331.57,181.71
2021-04-29,529,173,336.0,181.29
2021-04-30,460,135,343.29,174.71
2021-05-01,261,154,330.71,169.57
2021-05-02,65,163,326.57,167.14
2021-05-03,112,150,318.86,161.43
2021-05-04,395,131,313.29,154.71
2021-05-05,267,151,298.43,151.0
2021-05-06,166,132,246.57,145.14
2021-05-07,484,119,250.0,142.86
2021-05-08,271,110,251.43,136.57
2021-05-09,57,127,250.29,131.43
2021-05-10,104,138,249.14,129.71
2021-05-11,234,107,226.14,126.29
2021-05-12,267,112,226.14,120.71
2021-05-13,311,84,246.86,113.86
2021-05-14,258,103,214.57,111.57
2021-05-15,225,82,208.0,107.57
2021-05-16,53,93,207.43,102.71
2021-05-17,56,88,200.57,95.57
2021-05-18,253,96,203.29,94.0
2021-05-19,104,90,180.0,90.86
2021-05-20,230,69,168.43,88.71
2021-05-21,176,67,156.71,83.57
2021-05-22,341,61,173.29,80.57
2021-05-23,50,87,172.86,79.71
2021-05-24,48,64,171.71,76.29
2021-05-25,265,28,173.43,66.57
2021-05-26,272,1,197.43,53.86
