Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-10-04,596,326,379.71,339.71
2020-10-05,180,351,380.71,340.43
2020-10-06,446,337,364.43,339.29
2020-10-07,3012,329,725.71,339.0
2020-10-08,370,326,716.86,336.57
2020-10-09,411,303,716.43,331.43
2020-10-10,135,359,735.71,333.0
2020-10-11,139,343,670.43,335.43
2020-10-12,164,394,668.14,341.57
2020-10-13,475,359,672.29,344.71
2020-10-14,478,344,310.29,346.86
2020-10-15,387,365,312.71,352.43
2020-10-16,419,344,313.86,358.29
2020-10-17,355,366,345.29,359.29
2020-10-18,108,378,340.86,364.29
2020-10-19,171,445,341.86,371.57
2020-10-20,555,392,353.29,376.29
2020-10-21,522,445,359.57,390.71
2020-10-22,479,433,372.71,400.43
2020-10-23,418,414,372.57,410.43
2020-10-24,431,403,383.43,415.71
2020-10-25,181,456,393.86,426.86
2020-10-26,247,455,404.71,428.29
2020-10-27,643,429,417.29,433.57
2020-10-28,495,440,413.43,432.86
2020-10-29,464,437,411.29,433.43
2020-10-30,516,430,425.29,435.71
2020-10-31,464,409,430.0,436.57
2020-11-01,142,418,424.43,431.14
2020-11-02,205,464,418.43,432.43
2020-11-03,493,446,397.0,434.86
2020-11-04,635,448,417.0,436.0
2020-11-05,544,471,428.43,440.86
2020-11-06,551,490,433.43,449.43
2020-11-07,485,427,436.43,452.0
2020-11-08,219,438,447.43,454.86
2020-11-09,198,459,446.43,454.14
2020-11-10,617,437,464.14,452.86
2020-11-11,588,461,457.43,454.71
2020-11-12,626,481,469.14,456.14
2020-11-13,568,448,471.57,450.14
2020-11-14,635,437,493.0,451.57
2020-11-15,283,438,502.14,451.57
2020-11-16,319,456,519.43,451.14
2020-11-17,165,475,454.86,456.57
2020-11-18,502,467,442.57,457.43
2020-11-19,576,435,435.43,450.86
2020-11-20,719,509,457.0,459.57
2020-11-21,550,503,444.86,469.0
2020-11-22,303,557,447.71,486.0
2020-11-23,250,511,437.86,493.86
2020-11-24,813,508,530.43,498.57
2020-11-25,858,496,581.29,502.71
2020-11-26,645,532,591.14,516.57
2020-11-27,629,565,578.29,524.57
2020-11-28,588,519,583.71,526.86
2020-11-29,196,526,568.43,522.43
2020-11-30,285,582,573.43,532.57
2020-12-01,825,615,575.14,547.86
2020-12-02,800,565,566.86,557.71
2020-12-03,608,551,561.57,560.43
2020-12-04,690,537,570.29,556.43
2020-12-05,593,593,571.0,567.0
2020-12-06,261,589,580.29,576.0
2020-12-07,357,620,590.57,581.43
2020-12-08,800,573,587.0,575.43
2020-12-09,781,628,584.29,584.43
2020-12-10,671,594,593.29,590.57
2020-12-11,693,643,593.71,605.71
2020-12-12,685,652,606.86,614.14
2020-12-13,249,660,605.14,624.29
2020-12-14,345,667,603.43,631.0
2020-12-15,801,690,603.57,647.71
2020-12-16,670,671,587.71,653.86
2020-12-17,718,678,594.43,665.86
2020-12-18,762,691,604.29,672.71
2020-12-19,627,727,596.0,683.43
2020-12-20,326,696,607.0,688.57
2020-12-21,396,796,614.29,707.0
2020-12-22,897,730,628.0,712.71
2020-12-23,816,742,648.86,722.86
2020-12-24,861,756,669.29,734.0
2020-12-25,665,744,655.43,741.57
2020-12-26,189,780,592.86,749.14
2020-12-27,400,812,603.43,765.71
2020-12-28,429,834,608.14,771.14
2020-12-29,990,855,621.43,789.0
2020-12-30,1052,820,655.14,800.14
2020-12-31,910,765,662.14,801.43
2021-01-01,700,861,667.14,818.14
2021-01-02,344,849,689.29,828.0
2021-01-03,362,873,683.86,836.71
2021-01-04,544,955,700.29,854.0
2021-01-05,1065,917,711.0,862.86
2021-01-06,1165,996,727.14,888.0
2021-01-07,1044,917,746.29,909.71
2021-01-08,1038,1043,794.57,935.71
2021-01-09,1135,995,907.57,956.57
2021-01-10,502,1032,927.57,979.29
2021-01-11,662,1111,944.43,1001.57
2021-01-12,1314,1065,980.0,1022.71
2021-01-13,1235,1055,990.0,1031.14
2021-01-14,999,1087,983.57,1055.43
2021-01-15,1106,1103,993.29,1064.0
2021-01-16,1219,1098,1005.29,1078.71
2021-01-17,463,1195,999.71,1102.0
2021-01-18,544,1212,982.86,1116.43
2021-01-19,1584,1212,1021.43,1137.43
2021-01-20,1539,1258,1064.86,1166.43
2021-01-21,1803,1177,1179.71,1179.29
2021-01-22,1440,1157,1227.43,1187.0
2021-01-23,1470,1135,1263.29,1192.29
2021-01-24,530,1178,1272.86,1189.86
2021-01-25,659,1194,1289.29,1187.29
2021-01-26,1743,1193,1312.0,1184.57
2021-01-27,1623,1089,1324.0,1160.43
2021-01-28,1506,1023,1281.57,1138.43
2021-01-29,1434,1008,1280.71,1117.14
2021-01-30,1495,1000,1284.29,1097.86
2021-01-31,462,971,1274.57,1068.29
2021-02-01,564,1046,1261.0,1047.14
2021-02-02,433,995,1073.86,1018.86
2021-02-03,1707,919,1085.86,994.57
2021-02-04,1682,869,1111.0,972.57
2021-02-05,1368,832,1101.57,947.43
2021-02-06,1496,831,1101.71,923.29
2021-02-07,414,759,1094.86,893.0
2021-02-08,531,864,1090.14,867.0
2021-02-09,1701,776,1271.29,835.71
2021-02-10,1328,690,1217.14,803.0
2021-02-11,1474,714,1187.43,780.86
2021-02-12,1323,677,1181.0,758.71
2021-02-13,1214,582,1140.71,723.14
2021-02-14,436,599,1143.86,700.29
2021-02-15,450,626,1132.29,666.29
2021-02-16,1329,582,1079.14,638.57
2021-02-17,1075,543,1043.0,617.57
2021-02-18,1047,516,982.0,589.29
2021-02-19,857,539,915.43,569.57
2021-02-20,832,457,860.86,551.71
2021-02-21,310,520,842.86,540.43
2021-02-22,1702,508,1021.71,523.57
2021-02-23,0,420,831.86,500.43
2021-02-24,1006,399,822.0,479.86
2021-02-25,877,345,797.71,455.43
2021-02-26,782,222,787.0,410.14
2021-02-27,783,201,780.0,373.57
2021-02-28,458,137,801.14,318.86
2021-03-01,437,7,620.43,247.29
