Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,472,418.43,440.29
2020-11-03,493,453,397.0,442.43
2020-11-04,635,459,417.0,444.14
2020-11-05,544,484,428.43,449.29
2020-11-06,551,506,433.43,459.14
2020-11-07,485,439,436.43,462.57
2020-11-08,219,444,447.43,465.29
2020-11-09,198,468,446.43,464.71
2020-11-10,617,442,464.14,463.14
2020-11-11,588,471,457.43,464.86
2020-11-12,626,493,469.14,466.14
2020-11-13,568,461,471.57,459.71
2020-11-14,635,450,493.0,461.29
2020-11-15,283,446,502.14,461.57
2020-11-16,319,470,519.43,461.86
2020-11-17,165,492,454.86,469.0
2020-11-18,502,476,442.57,469.71
2020-11-19,576,449,435.43,463.43
2020-11-20,719,520,457.0,471.86
2020-11-21,550,511,444.86,480.57
2020-11-22,303,570,447.71,498.29
2020-11-23,250,518,437.86,505.14
2020-11-24,813,519,530.43,509.0
2020-11-25,858,509,581.29,513.71
2020-11-26,645,549,591.14,528.0
2020-11-27,629,580,578.29,536.57
2020-11-28,588,523,583.71,538.29
2020-11-29,196,537,568.43,533.57
2020-11-30,285,598,573.43,545.0
2020-12-01,825,624,575.14,560.0
2020-12-02,800,570,566.86,568.71
2020-12-03,608,564,561.57,570.86
2020-12-04,690,551,570.29,566.71
2020-12-05,593,606,571.0,578.57
2020-12-06,261,603,580.29,588.0
2020-12-07,357,634,590.57,593.14
2020-12-08,800,588,587.0,588.0
2020-12-09,781,645,584.29,598.71
2020-12-10,671,622,593.29,607.0
2020-12-11,693,662,593.71,622.86
2020-12-12,685,669,606.86,631.86
2020-12-13,249,670,605.14,641.43
2020-12-14,345,688,603.43,649.14
2020-12-15,801,712,603.57,666.86
2020-12-16,670,692,587.71,673.57
2020-12-17,718,703,594.43,685.14
2020-12-18,762,715,604.29,692.71
2020-12-19,627,752,596.0,704.57
2020-12-20,326,720,607.0,711.71
2020-12-21,396,833,614.29,732.43
2020-12-22,897,752,628.0,738.14
2020-12-23,816,780,648.86,750.71
2020-12-24,861,779,669.29,761.57
2020-12-25,665,773,655.43,769.86
2020-12-26,189,820,592.86,779.57
2020-12-27,400,853,603.43,798.57
2020-12-28,429,882,608.14,805.57
2020-12-29,990,904,621.43,827.29
2020-12-30,1052,860,655.14,838.71
2020-12-31,910,813,662.14,843.57
2021-01-01,700,905,667.14,862.43
2021-01-02,344,913,689.29,875.71
2021-01-03,362,919,683.86,885.14
2021-01-04,544,1002,700.29,902.29
2021-01-05,1065,964,711.0,910.86
2021-01-06,1165,1051,727.14,938.14
2021-01-07,1044,966,746.29,960.0
2021-01-08,1038,1101,794.57,988.0
2021-01-09,1135,1044,907.57,1006.71
2021-01-10,502,1090,927.57,1031.14
2021-01-11,662,1164,944.43,1054.29
2021-01-12,1314,1111,980.0,1075.29
2021-01-13,1235,1099,990.0,1082.14
2021-01-14,999,1141,983.57,1107.14
2021-01-15,1106,1159,993.29,1115.43
2021-01-16,1219,1155,1005.29,1131.29
2021-01-17,463,1253,999.71,1154.57
2021-01-18,544,1275,982.86,1170.43
2021-01-19,1584,1286,1021.43,1195.43
2021-01-20,1539,1328,1064.86,1228.14
2021-01-21,1803,1257,1179.71,1244.71
2021-01-22,1440,1223,1227.43,1253.86
2021-01-23,1470,1194,1263.29,1259.43
2021-01-24,530,1258,1272.86,1260.14
2021-01-25,659,1266,1289.29,1258.86
2021-01-26,1743,1262,1312.0,1255.43
2021-01-27,1623,1161,1324.0,1231.57
2021-01-28,1506,1106,1281.57,1210.0
2021-01-29,1434,1104,1280.71,1193.0
2021-01-30,1495,1086,1284.29,1177.57
2021-01-31,462,1040,1274.57,1146.43
2021-02-01,564,1111,1261.0,1124.29
2021-02-02,433,1076,1073.86,1097.71
2021-02-03,1707,989,1085.86,1073.14
2021-02-04,1682,944,1111.0,1050.0
2021-02-05,1368,903,1101.57,1021.29
2021-02-06,1496,906,1101.71,995.57
2021-02-07,414,815,1094.86,963.43
2021-02-08,531,929,1090.14,937.43
2021-02-09,1701,831,1271.29,902.43
2021-02-10,1328,759,1217.14,869.57
2021-02-11,1474,781,1187.43,846.29
2021-02-12,1323,729,1181.0,821.43
2021-02-13,1214,647,1140.71,784.43
2021-02-14,436,672,1143.86,764.0
2021-02-15,450,691,1132.29,730.0
2021-02-16,1329,666,1079.14,706.43
2021-02-17,1075,644,1043.0,690.0
2021-02-18,1047,586,982.0,662.14
2021-02-19,857,606,915.43,644.57
2021-02-20,832,518,860.86,626.14
2021-02-21,310,605,842.86,616.57
2021-02-22,1702,616,1021.71,605.86
2021-02-23,0,512,831.86,583.86
2021-02-24,1006,521,822.0,566.29
2021-02-25,877,488,797.71,552.29
2021-02-26,782,473,787.0,533.29
2021-02-27,783,474,780.0,527.0
2021-02-28,458,490,801.14,510.57
2021-03-01,437,489,620.43,492.43
2021-03-02,1035,467,768.29,486.0
2021-03-03,857,431,747.0,473.14
2021-03-04,822,423,739.14,463.86
2021-03-05,712,435,729.14,458.43
2021-03-06,779,400,728.57,447.86
2021-03-07,247,401,698.43,435.14
2021-03-08,319,449,681.57,429.43
2021-03-09,866,382,657.43,417.29
2021-03-10,699,416,634.86,415.14
2021-03-11,654,401,610.86,412.0
2021-03-12,709,343,610.43,398.86
2021-03-13,639,355,590.43,392.43
2021-03-14,220,384,586.57,390.0
2021-03-15,234,333,574.43,373.43
2021-03-16,175,318,475.71,364.29
2021-03-17,789,334,488.57,352.57
2021-03-18,698,296,494.86,337.57
2021-03-19,613,296,481.14,330.86
2021-03-20,608,283,476.71,320.57
2021-03-21,209,283,475.14,306.14
2021-03-22,203,280,470.71,298.57
2021-03-23,809,306,561.29,296.86
2021-03-24,579,253,531.29,285.29
2021-03-25,584,229,515.0,275.71
2021-03-26,651,193,520.43,261.0
2021-03-27,567,222,514.57,252.29
2021-03-28,194,247,512.43,247.14
2021-03-29,203,203,512.43,236.14
2021-03-30,807,72,512.14,202.71
2021-03-31,577,1,511.86,166.71
