Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,587,533.14,567.0
2020-06-07,188,617,538.43,577.29
2020-06-08,354,661,555.14,586.14
2020-06-09,596,616,573.14,597.0
2020-06-10,708,634,518.43,603.29
2020-06-11,587,590,485.57,606.43
2020-06-12,504,648,468.29,621.86
2020-06-13,424,611,480.14,625.29
2020-06-14,269,638,491.71,628.29
2020-06-15,439,642,503.86,625.57
2020-06-16,730,705,523.0,638.29
2020-06-17,770,687,531.86,645.86
2020-06-18,667,614,543.29,649.29
2020-06-19,647,596,563.71,641.86
2020-06-20,387,524,558.43,629.43
2020-06-21,1044,623,669.14,627.29
2020-06-22,759,613,714.86,623.14
2020-06-23,793,592,723.86,607.0
2020-06-24,947,586,749.14,592.57
2020-06-25,736,560,759.0,584.86
2020-06-26,719,624,769.29,588.86
2020-06-27,602,625,800.0,603.29
2020-06-28,267,618,689.0,602.57
2020-06-29,473,680,648.14,612.14
2020-06-30,648,657,627.43,621.43
2020-07-01,741,623,598.0,626.71
2020-07-02,679,633,589.86,637.14
2020-07-03,654,634,580.57,638.57
2020-07-04,523,655,569.29,642.86
2020-07-05,273,688,570.14,652.86
2020-07-06,480,761,571.14,664.43
2020-07-07,895,739,606.43,676.14
2020-07-08,782,676,612.29,683.71
2020-07-09,730,695,619.57,692.57
2020-07-10,665,668,621.14,697.43
2020-07-11,539,677,623.43,700.57
2020-07-12,276,684,623.86,700.0
2020-07-13,485,754,624.57,699.0
2020-07-14,836,725,616.14,697.0
2020-07-15,579,728,587.14,704.43
2020-07-16,668,734,578.29,710.0
2020-07-17,736,690,588.43,713.14
2020-07-18,578,663,594.0,711.14
2020-07-19,296,719,596.86,716.14
2020-07-20,301,713,570.57,710.29
2020-07-21,915,750,581.86,713.86
2020-07-22,790,655,612.0,703.43
2020-07-23,718,718,619.14,701.14
2020-07-24,737,663,619.29,697.29
2020-07-25,729,708,640.86,703.71
2020-07-26,306,712,642.29,702.71
2020-07-27,342,710,648.14,702.29
2020-07-28,854,692,639.43,694.0
2020-07-29,485,615,595.86,688.29
2020-07-30,639,688,584.57,684.0
2020-07-31,688,609,577.57,676.29
2020-08-01,784,656,585.43,668.86
2020-08-02,274,616,580.86,655.14
2020-08-03,266,675,570.0,650.14
2020-08-04,857,697,570.43,650.86
2020-08-05,829,631,619.57,653.14
2020-08-06,819,619,645.29,643.29
2020-08-07,794,580,660.43,639.14
2020-08-08,695,614,647.71,633.14
2020-08-09,292,592,650.29,629.71
2020-08-10,705,612,713.0,620.71
2020-08-11,926,608,722.86,608.0
2020-08-12,737,554,709.71,597.0
2020-08-13,627,551,682.29,587.29
2020-08-14,615,521,656.71,578.86
2020-08-15,635,518,648.14,565.14
2020-08-16,214,527,637.0,555.86
2020-08-17,266,558,574.29,548.14
2020-08-18,751,493,549.29,531.71
2020-08-19,707,544,545.0,530.29
2020-08-20,625,495,544.71,522.29
2020-08-21,504,500,528.86,519.29
2020-08-22,644,504,530.14,517.29
2020-08-23,226,466,531.86,508.57
2020-08-24,320,480,539.57,497.43
2020-08-25,0,490,432.29,497.0
2020-08-26,1276,474,513.57,487.0
2020-08-27,518,447,498.29,480.14
2020-08-28,552,478,505.14,477.0
2020-08-29,673,460,509.29,470.71
2020-08-30,339,478,525.43,472.43
2020-08-31,256,499,516.29,475.14
2020-09-01,827,452,634.43,469.71
2020-09-02,575,448,534.29,466.0
2020-09-03,513,441,533.57,465.14
2020-09-04,522,430,529.29,458.29
2020-09-05,475,406,501.0,450.57
2020-09-06,232,417,485.71,441.86
2020-09-07,223,438,481.0,433.14
2020-09-08,703,398,463.29,425.43
2020-09-09,611,431,468.43,423.0
2020-09-10,0,379,395.14,414.14
2020-09-11,1088,387,476.0,408.0
2020-09-12,421,411,468.29,408.71
2020-09-13,217,358,466.14,400.29
2020-09-14,228,405,466.86,395.57
2020-09-15,629,386,456.29,393.86
2020-09-16,300,374,411.86,385.71
2020-09-17,201,357,440.57,382.57
2020-09-18,624,320,374.29,373.0
2020-09-19,455,359,379.14,365.57
2020-09-20,235,378,381.71,368.43
2020-09-21,204,368,378.29,363.14
2020-09-22,651,384,381.43,362.86
2020-09-23,601,354,424.43,360.0
2020-09-24,490,356,465.71,359.86
2020-09-25,405,324,434.43,360.43
2020-09-26,399,336,426.43,357.14
2020-09-27,187,319,419.57,348.71
2020-09-28,173,326,415.14,342.71
2020-09-29,560,323,402.14,334.0
2020-09-30,483,309,385.29,327.57
2020-10-01,432,319,377.0,322.29
2020-10-02,414,306,378.29,319.71
2020-10-03,0,326,321.29,318.29
2020-10-04,596,303,379.71,316.0
2020-10-05,180,324,380.71,315.71
2020-10-06,446,312,364.43,314.14
2020-10-07,3012,311,725.71,314.43
2020-10-08,370,295,716.86,311.0
2020-10-09,411,277,716.43,306.86
2020-10-10,135,327,735.71,307.0
2020-10-11,139,321,670.43,309.57
2020-10-12,164,367,668.14,315.71
2020-10-13,475,338,672.29,319.43
2020-10-14,478,321,310.29,320.86
2020-10-15,387,341,312.71,327.43
2020-10-16,419,322,313.86,333.86
2020-10-17,355,335,345.29,335.0
2020-10-18,108,349,340.86,339.0
2020-10-19,171,421,341.86,346.71
2020-10-20,555,367,353.29,350.86
2020-10-21,522,409,359.57,363.43
2020-10-22,479,398,372.71,371.57
2020-10-23,418,381,372.57,380.0
2020-10-24,431,370,383.43,385.0
2020-10-25,181,422,393.86,395.43
2020-10-26,247,418,404.71,395.0
2020-10-27,643,395,417.29,399.0
2020-10-28,495,401,413.43,397.86
2020-10-29,464,403,411.29,398.57
2020-10-30,516,390,425.29,399.86
2020-10-31,464,356,430.0,397.86
2020-11-01,142,368,424.43,390.14
2020-11-02,205,415,418.43,389.71
2020-11-03,493,395,397.0,389.71
2020-11-04,635,390,417.0,388.14
2020-11-05,544,425,428.43,391.29
2020-11-06,551,422,433.43,395.86
2020-11-07,485,380,436.43,399.29
2020-11-08,219,375,447.43,400.29
2020-11-09,198,407,446.43,399.14
2020-11-10,617,378,464.14,396.71
2020-11-11,588,391,457.43,396.86
2020-11-12,626,429,469.14,397.43
2020-11-13,568,387,471.57,392.43
2020-11-14,635,356,493.0,389.0
2020-11-15,283,380,502.14,389.71
2020-11-16,319,373,519.43,384.86
2020-11-17,165,399,454.86,387.86
2020-11-18,502,396,442.57,388.57
2020-11-19,576,359,435.43,378.57
2020-11-20,719,415,457.0,382.57
2020-11-21,550,413,444.86,390.71
2020-11-22,303,456,447.71,401.57
2020-11-23,250,405,437.86,406.14
2020-11-24,813,393,530.43,405.29
2020-11-25,858,361,581.29,400.29
2020-11-26,645,379,591.14,403.14
2020-11-27,629,378,578.29,397.86
2020-11-28,588,333,583.71,386.43
2020-11-29,196,333,568.43,368.86
2020-11-30,285,258,573.43,347.86
2020-12-01,825,66,575.14,301.14
2020-12-02,800,0,566.86,249.57
