Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,593,533.14,578.86
2020-06-07,188,636,538.43,590.14
2020-06-08,354,681,555.14,600.71
2020-06-09,596,630,573.14,610.86
2020-06-10,708,652,518.43,617.86
2020-06-11,587,603,485.57,620.71
2020-06-12,504,660,468.29,636.43
2020-06-13,424,622,480.14,640.57
2020-06-14,269,651,491.71,642.71
2020-06-15,439,652,503.86,638.57
2020-06-16,730,723,523.0,651.86
2020-06-17,770,701,531.86,658.86
2020-06-18,667,625,543.29,662.0
2020-06-19,647,607,563.71,654.43
2020-06-20,387,548,558.43,643.86
2020-06-21,1044,632,669.14,641.14
2020-06-22,759,624,714.86,637.14
2020-06-23,793,600,723.86,619.57
2020-06-24,947,598,749.14,604.86
2020-06-25,736,579,759.0,598.29
2020-06-26,719,640,769.29,603.0
2020-06-27,602,644,800.0,616.71
2020-06-28,267,634,689.0,617.0
2020-06-29,473,694,648.14,627.0
2020-06-30,648,669,627.43,636.86
2020-07-01,741,639,598.0,642.71
2020-07-02,679,647,589.86,652.43
2020-07-03,654,651,580.57,654.0
2020-07-04,523,688,569.29,660.29
2020-07-05,273,706,570.14,670.57
2020-07-06,480,777,571.14,682.43
2020-07-07,895,764,606.43,696.0
2020-07-08,782,689,612.29,703.14
2020-07-09,730,713,619.57,712.57
2020-07-10,665,684,621.14,717.29
2020-07-11,539,697,623.43,718.57
2020-07-12,276,706,623.86,718.57
2020-07-13,485,776,624.57,718.43
2020-07-14,836,745,616.14,715.71
2020-07-15,579,752,587.14,724.71
2020-07-16,668,764,578.29,732.0
2020-07-17,736,711,588.43,735.86
2020-07-18,578,691,594.0,735.0
2020-07-19,296,746,596.86,740.71
2020-07-20,301,750,570.57,737.0
2020-07-21,915,785,581.86,742.71
2020-07-22,790,684,612.0,733.0
2020-07-23,718,735,619.14,728.86
2020-07-24,737,686,619.29,725.29
2020-07-25,729,729,640.86,730.71
2020-07-26,306,747,642.29,730.86
2020-07-27,342,742,648.14,729.71
2020-07-28,854,727,639.43,721.43
2020-07-29,485,639,595.86,715.0
2020-07-30,639,715,584.57,712.14
2020-07-31,688,639,577.57,705.43
2020-08-01,784,685,585.43,699.14
2020-08-02,274,641,580.86,684.0
2020-08-03,266,702,570.0,678.29
2020-08-04,857,732,570.43,679.0
2020-08-05,829,667,619.57,683.0
2020-08-06,819,652,645.29,674.0
2020-08-07,794,603,660.43,668.86
2020-08-08,695,639,647.71,662.29
2020-08-09,292,615,650.29,658.57
2020-08-10,705,640,713.0,649.71
2020-08-11,926,637,722.86,636.14
2020-08-12,737,568,709.71,622.0
2020-08-13,627,577,682.29,611.29
2020-08-14,615,546,656.71,603.14
2020-08-15,635,540,648.14,589.0
2020-08-16,214,547,637.0,579.29
2020-08-17,266,589,574.29,572.0
2020-08-18,751,519,549.29,555.14
2020-08-19,707,561,545.0,554.14
2020-08-20,625,516,544.71,545.43
2020-08-21,504,525,528.86,542.43
2020-08-22,644,528,530.14,540.71
2020-08-23,226,493,531.86,533.0
2020-08-24,320,503,539.57,520.71
2020-08-25,0,518,432.29,520.57
2020-08-26,1276,494,513.57,511.0
2020-08-27,518,470,498.29,504.43
2020-08-28,552,497,505.14,500.43
2020-08-29,673,479,509.29,493.43
2020-08-30,339,504,525.43,495.0
2020-08-31,256,516,516.29,496.86
2020-09-01,827,473,634.43,490.43
2020-09-02,575,467,534.29,486.57
2020-09-03,513,465,533.57,485.86
2020-09-04,522,443,529.29,478.14
2020-09-05,475,423,501.0,470.14
2020-09-06,232,430,485.71,459.57
2020-09-07,223,455,481.0,450.86
2020-09-08,703,410,463.29,441.86
2020-09-09,611,446,468.43,438.86
2020-09-10,0,399,395.14,429.43
2020-09-11,1088,403,476.0,423.71
2020-09-12,421,435,468.29,425.43
2020-09-13,217,370,466.14,416.86
2020-09-14,228,427,466.86,412.86
2020-09-15,629,413,456.29,413.29
2020-09-16,300,391,411.86,405.43
2020-09-17,201,374,440.57,401.86
2020-09-18,624,344,374.29,393.43
2020-09-19,455,380,379.14,385.57
2020-09-20,235,396,381.71,389.29
2020-09-21,204,383,378.29,383.0
2020-09-22,651,399,381.43,381.0
2020-09-23,601,378,424.43,379.14
2020-09-24,490,379,465.71,379.86
2020-09-25,405,338,434.43,379.0
2020-09-26,399,361,426.43,376.29
2020-09-27,187,342,419.57,368.57
2020-09-28,173,341,415.14,362.57
2020-09-29,560,341,402.14,354.29
2020-09-30,483,329,385.29,347.29
2020-10-01,432,340,377.0,341.71
2020-10-02,414,337,378.29,341.57
2020-10-03,0,341,321.29,338.71
2020-10-04,596,323,379.71,336.0
2020-10-05,180,350,380.71,337.29
2020-10-06,446,330,364.43,335.71
2020-10-07,3012,329,725.71,335.71
2020-10-08,370,321,716.86,333.0
2020-10-09,411,298,716.43,327.43
2020-10-10,135,352,735.71,329.0
2020-10-11,139,343,670.43,331.86
2020-10-12,164,390,668.14,337.57
2020-10-13,475,350,672.29,340.43
2020-10-14,478,345,310.29,342.71
2020-10-15,387,362,312.71,348.57
2020-10-16,419,342,313.86,354.86
2020-10-17,355,357,345.29,355.57
2020-10-18,108,373,340.86,359.86
2020-10-19,171,440,341.86,367.0
2020-10-20,555,387,353.29,372.29
2020-10-21,522,434,359.57,385.0
2020-10-22,479,427,372.71,394.29
2020-10-23,418,408,372.57,403.71
2020-10-24,431,399,383.43,409.71
2020-10-25,181,452,393.86,421.0
2020-10-26,247,446,404.71,421.86
2020-10-27,643,422,417.29,426.86
2020-10-28,495,432,413.43,426.57
2020-10-29,464,429,411.29,426.86
2020-10-30,516,428,425.29,429.71
2020-10-31,464,399,430.0,429.71
2020-11-01,142,412,424.43,424.0
2020-11-02,205,461,418.43,426.14
2020-11-03,493,437,397.0,428.29
2020-11-04,635,439,417.0,429.29
2020-11-05,544,467,428.43,434.71
2020-11-06,551,483,433.43,442.57
2020-11-07,485,420,436.43,445.57
2020-11-08,219,430,447.43,448.14
2020-11-09,198,455,446.43,447.29
2020-11-10,617,429,464.14,446.14
2020-11-11,588,454,457.43,448.29
2020-11-12,626,475,469.14,449.43
2020-11-13,568,437,471.57,442.86
2020-11-14,635,430,493.0,444.29
2020-11-15,283,431,502.14,444.43
2020-11-16,319,447,519.43,443.29
2020-11-17,165,469,454.86,449.0
2020-11-18,502,456,442.57,449.29
2020-11-19,576,427,435.43,442.43
2020-11-20,719,497,457.0,451.0
2020-11-21,550,492,444.86,459.86
2020-11-22,303,550,447.71,476.86
2020-11-23,250,493,437.86,483.43
2020-11-24,813,501,530.43,488.0
2020-11-25,858,472,581.29,490.29
2020-11-26,645,522,591.14,503.86
2020-11-27,629,553,578.29,511.86
2020-11-28,588,504,583.71,513.57
2020-11-29,196,520,568.43,509.29
2020-11-30,285,570,573.43,520.29
2020-12-01,825,598,575.14,534.14
2020-12-02,800,551,566.86,545.43
2020-12-03,608,535,561.57,547.29
2020-12-04,690,528,570.29,543.71
2020-12-05,593,581,571.0,554.71
2020-12-06,261,573,580.29,562.29
2020-12-07,357,608,590.57,567.71
2020-12-08,800,559,587.0,562.14
2020-12-09,781,606,584.29,570.0
2020-12-10,671,588,593.29,577.57
2020-12-11,693,622,593.71,591.0
2020-12-12,685,630,606.86,598.0
2020-12-13,249,645,605.14,608.29
2020-12-14,345,650,603.43,614.29
2020-12-15,801,661,603.57,628.86
2020-12-16,670,652,587.71,635.43
2020-12-17,718,655,594.43,645.0
2020-12-18,762,673,604.29,652.29
2020-12-19,627,710,596.0,663.71
2020-12-20,326,672,607.0,667.57
2020-12-21,396,765,614.29,684.0
2020-12-22,897,709,628.0,690.86
2020-12-23,816,716,648.86,700.0
2020-12-24,861,724,669.29,709.86
2020-12-25,665,705,655.43,714.43
2020-12-26,189,739,592.86,718.57
2020-12-27,400,783,603.43,734.43
2020-12-28,429,804,608.14,740.0
2020-12-29,990,825,621.43,756.57
2020-12-30,1052,795,655.14,767.86
2020-12-31,910,728,662.14,768.43
2021-01-01,700,835,667.14,787.0
2021-01-02,344,824,689.29,799.14
2021-01-03,362,853,683.86,809.14
2021-01-04,544,925,700.29,826.43
2021-01-05,1065,892,711.0,836.0
2021-01-06,1165,963,727.14,860.0
2021-01-07,1044,897,746.29,884.14
2021-01-08,1038,1016,794.57,910.0
2021-01-09,1135,965,907.57,930.14
2021-01-10,502,996,927.57,950.57
2021-01-11,662,1068,944.43,971.0
2021-01-12,1314,1033,980.0,991.14
2021-01-13,1235,1013,990.0,998.29
2021-01-14,999,1048,983.57,1019.86
2021-01-15,1106,1057,993.29,1025.71
2021-01-16,1219,1060,1005.29,1039.29
2021-01-17,463,1138,999.71,1059.57
2021-01-18,544,1168,982.86,1073.86
2021-01-19,1584,1173,1021.43,1093.86
2021-01-20,1539,1217,1064.86,1123.0
2021-01-21,1803,1126,1179.71,1134.14
2021-01-22,1440,1103,1227.43,1140.71
2021-01-23,1470,1074,1263.29,1142.71
2021-01-24,530,1129,1272.86,1141.43
2021-01-25,659,1152,1289.29,1139.14
2021-01-26,1743,1123,1312.0,1132.0
2021-01-27,1623,1021,1324.0,1104.0
2021-01-28,1506,963,1281.57,1080.71
2021-01-29,1434,963,1280.71,1060.71
2021-01-30,1495,956,1284.29,1043.86
2021-01-31,462,932,1274.57,1015.71
2021-02-01,564,995,1261.0,993.29
2021-02-02,433,943,1073.86,967.57
2021-02-03,1707,859,1085.86,944.43
2021-02-04,1682,802,1111.0,921.43
2021-02-05,1368,787,1101.57,896.29
2021-02-06,1496,779,1101.71,871.0
2021-02-07,414,690,1094.86,836.43
2021-02-08,531,774,1090.14,804.86
2021-02-09,1701,705,1271.29,770.86
2021-02-10,1328,602,1217.14,734.14
2021-02-11,1474,604,1187.43,705.86
2021-02-12,1323,523,1181.0,668.14
2021-02-13,1214,452,1140.71,621.43
2021-02-14,436,428,1143.86,584.0
2021-02-15,450,174,1132.29,498.29
2021-02-16,1329,7,1079.14,398.57
