Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-08-06,819,686,645.29,715.57
2020-08-07,794,642,660.43,711.14
2020-08-08,695,679,647.71,704.0
2020-08-09,292,646,650.29,698.14
2020-08-10,705,670,713.0,686.29
2020-08-11,926,689,722.86,674.86
2020-08-12,737,615,709.71,661.0
2020-08-13,627,609,682.29,650.0
2020-08-14,615,575,656.71,640.43
2020-08-15,635,583,648.14,626.71
2020-08-16,214,570,637.0,615.86
2020-08-17,266,621,574.29,608.86
2020-08-18,751,559,549.29,590.29
2020-08-19,707,584,545.0,585.86
2020-08-20,625,555,544.71,578.14
2020-08-21,504,553,528.86,575.0
2020-08-22,644,566,530.14,572.57
2020-08-23,226,523,531.86,565.86
2020-08-24,320,538,539.57,554.0
2020-08-25,0,544,432.29,551.86
2020-08-26,1276,516,513.57,542.14
2020-08-27,518,487,498.29,532.43
2020-08-28,552,527,505.14,528.71
2020-08-29,673,511,509.29,520.86
2020-08-30,339,522,525.43,520.71
2020-08-31,256,542,516.29,521.29
2020-09-01,827,497,634.43,514.57
2020-09-02,575,484,534.29,510.0
2020-09-03,513,484,533.57,509.57
2020-09-04,522,470,529.29,501.43
2020-09-05,475,453,501.0,493.14
2020-09-06,232,456,485.71,483.71
2020-09-07,223,484,481.0,475.43
2020-09-08,703,423,463.29,464.86
2020-09-09,611,473,468.43,463.29
2020-09-10,0,432,395.14,455.86
2020-09-11,1088,433,476.0,450.57
2020-09-12,421,462,468.29,451.86
2020-09-13,217,394,466.14,443.0
2020-09-14,228,444,466.86,437.29
2020-09-15,629,434,456.29,438.86
2020-09-16,300,415,411.86,430.57
2020-09-17,201,396,440.57,425.43
2020-09-18,624,363,374.29,415.43
2020-09-19,455,394,379.14,405.71
2020-09-20,235,420,381.71,409.43
2020-09-21,204,406,378.29,404.0
2020-09-22,651,423,381.43,402.43
2020-09-23,601,394,424.43,399.43
2020-09-24,490,404,465.71,400.57
2020-09-25,405,363,434.43,400.57
2020-09-26,399,381,426.43,398.71
2020-09-27,187,358,419.57,389.86
2020-09-28,173,368,415.14,384.43
2020-09-29,560,371,402.14,377.0
2020-09-30,483,349,385.29,370.57
2020-10-01,432,360,377.0,364.29
2020-10-02,414,358,378.29,363.57
2020-10-03,0,362,321.29,360.86
2020-10-04,596,346,379.71,359.14
2020-10-05,180,367,380.71,359.0
2020-10-06,446,359,364.43,357.29
2020-10-07,3012,342,725.71,356.29
2020-10-08,370,350,716.86,354.86
2020-10-09,411,321,716.43,349.57
2020-10-10,135,377,735.71,351.71
2020-10-11,139,357,670.43,353.29
2020-10-12,164,415,668.14,360.14
2020-10-13,475,382,672.29,363.43
2020-10-14,478,367,310.29,367.0
2020-10-15,387,386,312.71,372.14
2020-10-16,419,367,313.86,378.71
2020-10-17,355,388,345.29,380.29
2020-10-18,108,396,340.86,385.86
2020-10-19,171,469,341.86,393.57
2020-10-20,555,429,353.29,400.29
2020-10-21,522,465,359.57,414.29
2020-10-22,479,452,372.71,423.71
2020-10-23,418,449,372.57,435.43
2020-10-24,431,437,383.43,442.43
2020-10-25,181,483,393.86,454.86
2020-10-26,247,490,404.71,457.86
2020-10-27,643,459,417.29,462.14
2020-10-28,495,476,413.43,463.71
2020-10-29,464,484,411.29,468.29
2020-10-30,516,464,425.29,470.43
2020-10-31,464,445,430.0,471.57
2020-11-01,142,450,424.43,466.86
2020-11-02,205,509,418.43,469.57
2020-11-03,493,489,397.0,473.86
2020-11-04,635,486,417.0,475.29
2020-11-05,544,510,428.43,479.0
2020-11-06,551,546,433.43,490.71
2020-11-07,485,467,436.43,493.86
2020-11-08,219,489,447.43,499.43
2020-11-09,198,509,446.43,499.43
2020-11-10,617,475,464.14,497.43
2020-11-11,588,508,457.43,500.57
2020-11-12,626,532,469.14,503.71
2020-11-13,568,501,471.57,497.29
2020-11-14,635,483,493.0,499.57
2020-11-15,283,502,502.14,501.43
2020-11-16,319,507,519.43,501.14
2020-11-17,165,541,454.86,510.57
2020-11-18,502,519,442.57,512.14
2020-11-19,576,476,435.43,504.14
2020-11-20,719,551,457.0,511.29
2020-11-21,550,550,444.86,520.86
2020-11-22,303,617,447.71,537.29
2020-11-23,250,552,437.86,543.71
2020-11-24,813,560,530.43,546.43
2020-11-25,858,545,581.29,550.14
2020-11-26,645,564,591.14,562.71
2020-11-27,629,610,578.29,571.14
2020-11-28,588,556,583.71,572.0
2020-11-29,196,564,568.43,564.43
2020-11-30,285,630,573.43,575.57
2020-12-01,825,652,575.14,588.71
2020-12-02,800,607,566.86,597.57
2020-12-03,608,587,561.57,600.86
2020-12-04,690,581,570.29,596.71
2020-12-05,593,637,571.0,608.29
2020-12-06,261,632,580.29,618.0
2020-12-07,357,666,590.57,623.14
2020-12-08,800,622,587.0,618.86
2020-12-09,781,680,584.29,629.29
2020-12-10,671,657,593.29,639.29
2020-12-11,693,689,593.71,654.71
2020-12-12,685,713,606.86,665.57
2020-12-13,249,701,605.14,675.43
2020-12-14,345,732,603.43,684.86
2020-12-15,801,743,603.57,702.14
2020-12-16,670,728,587.71,709.0
2020-12-17,718,731,594.43,719.57
2020-12-18,762,752,604.29,728.57
2020-12-19,627,786,596.0,739.0
2020-12-20,326,763,607.0,747.86
2020-12-21,396,880,614.29,769.0
2020-12-22,897,791,628.0,775.86
2020-12-23,816,817,648.86,788.57
2020-12-24,861,828,669.29,802.43
2020-12-25,665,827,655.43,813.14
2020-12-26,189,862,592.86,824.0
2020-12-27,400,898,603.43,843.29
2020-12-28,429,951,608.14,853.43
2020-12-29,990,949,621.43,876.0
2020-12-30,1052,926,655.14,891.57
2020-12-31,910,875,662.14,898.29
2021-01-01,700,964,667.14,917.86
2021-01-02,344,972,689.29,933.57
2021-01-03,362,998,683.86,947.86
2021-01-04,544,1074,700.29,965.43
2021-01-05,1065,1025,711.0,976.29
2021-01-06,1165,1124,727.14,1004.57
2021-01-07,1044,1032,746.29,1027.0
2021-01-08,1038,1159,794.57,1054.86
2021-01-09,1135,1110,907.57,1074.57
2021-01-10,502,1168,927.57,1098.86
2021-01-11,662,1257,944.43,1125.0
2021-01-12,1314,1193,980.0,1149.0
2021-01-13,1235,1192,990.0,1158.71
2021-01-14,999,1217,983.57,1185.14
2021-01-15,1106,1248,993.29,1197.86
2021-01-16,1219,1228,1005.29,1214.71
2021-01-17,463,1355,999.71,1241.43
2021-01-18,544,1352,982.86,1255.0
2021-01-19,1584,1372,1021.43,1280.57
2021-01-20,1539,1421,1064.86,1313.29
2021-01-21,1803,1346,1179.71,1331.71
2021-01-22,1440,1326,1227.43,1342.86
2021-01-23,1470,1291,1263.29,1351.86
2021-01-24,530,1366,1272.86,1353.43
2021-01-25,659,1377,1289.29,1357.0
2021-01-26,1743,1338,1312.0,1352.14
2021-01-27,1623,1251,1324.0,1327.86
2021-01-28,1506,1177,1281.57,1303.71
2021-01-29,1434,1182,1280.71,1283.14
2021-01-30,1495,1179,1284.29,1267.14
2021-01-31,462,1117,1274.57,1231.57
2021-02-01,564,1195,1261.0,1205.57
2021-02-02,433,1166,1073.86,1181.0
2021-02-03,1707,1074,1085.86,1155.71
2021-02-04,1682,1013,1111.0,1132.29
2021-02-05,1368,972,1101.57,1102.29
2021-02-06,1496,981,1101.71,1074.0
2021-02-07,414,887,1094.86,1041.14
2021-02-08,531,995,1090.14,1012.57
2021-02-09,1701,903,1271.29,975.0
2021-02-10,1328,836,1217.14,941.0
2021-02-11,1474,851,1187.43,917.86
2021-02-12,1323,792,1181.0,892.14
2021-02-13,1214,712,1140.71,853.71
2021-02-14,436,727,1143.86,830.86
2021-02-15,450,765,1132.29,798.0
2021-02-16,1329,715,1079.14,771.14
2021-02-17,1075,704,1043.0,752.29
2021-02-18,1047,645,982.0,722.86
2021-02-19,857,656,915.43,703.43
2021-02-20,832,574,860.86,683.71
2021-02-21,310,664,842.86,674.71
2021-02-22,1702,683,1021.71,663.0
2021-02-23,0,553,831.86,639.86
2021-02-24,1006,567,822.0,620.29
2021-02-25,877,544,797.71,605.86
2021-02-26,782,531,787.0,588.0
2021-02-27,783,544,780.0,583.71
2021-02-28,458,541,801.14,566.14
2021-03-01,437,544,620.43,546.29
2021-03-02,1035,516,768.29,541.0
2021-03-03,857,478,747.0,528.29
2021-03-04,822,480,739.14,519.14
2021-03-05,712,492,729.14,513.57
2021-03-06,779,451,728.57,500.29
2021-03-07,247,450,698.43,487.29
2021-03-08,319,495,681.57,480.29
2021-03-09,866,426,657.43,467.43
2021-03-10,699,479,634.86,467.57
2021-03-11,654,448,610.86,463.0
2021-03-12,709,386,610.43,447.86
2021-03-13,639,398,590.43,440.29
2021-03-14,220,442,586.57,439.14
2021-03-15,234,372,574.43,421.57
2021-03-16,175,372,475.71,413.86
2021-03-17,789,381,488.57,399.86
2021-03-18,698,347,494.86,385.43
2021-03-19,613,352,481.14,380.57
2021-03-20,608,320,476.71,369.43
2021-03-21,209,353,475.14,356.71
2021-03-22,203,333,470.71,351.14
2021-03-23,809,372,561.29,351.14
2021-03-24,579,315,531.29,341.71
2021-03-25,584,276,515.0,331.57
2021-03-26,651,269,520.43,319.71
2021-03-27,567,292,514.57,315.71
2021-03-28,194,326,512.43,311.86
2021-03-29,203,319,512.43,309.86
2021-03-30,807,296,512.14,299.0
2021-03-31,577,286,511.86,294.86
2021-04-01,454,270,493.29,294.0
2021-04-02,190,271,427.43,294.29
2021-04-03,157,280,368.86,292.57
2021-04-04,136,250,360.57,281.71
2021-04-05,252,290,367.57,277.57
2021-04-06,603,260,338.43,272.43
2021-04-07,596,287,341.14,272.57
2021-04-08,548,271,354.57,272.71
2021-04-09,874,258,452.29,270.86
2021-04-10,2192,245,743.0,265.86
2021-04-11,126,241,741.57,264.57
2021-04-12,364,240,757.57,257.43
2021-04-13,592,280,756.0,260.29
2021-04-14,518,241,744.86,253.71
2021-04-15,401,250,723.86,250.71
2021-04-16,480,233,667.57,247.14
2021-04-17,535,231,430.86,245.14
2021-04-18,111,194,428.71,238.43
2021-04-19,127,217,394.86,235.14
2021-04-20,582,223,393.43,227.0
2021-04-21,549,206,397.86,222.0
2021-04-22,498,180,411.71,212.0
2021-04-23,409,185,401.57,205.14
2021-04-24,349,195,375.0,200.0
2021-04-25,94,182,372.57,198.29
2021-04-26,166,196,378.14,195.29
2021-04-27,434,179,357.0,189.0
2021-04-28,371,183,331.57,185.71
2021-04-29,529,183,336.0,186.14
2021-04-30,460,138,343.29,179.43
2021-05-01,261,161,330.71,174.57
2021-05-02,65,172,326.57,173.14
2021-05-03,112,155,318.86,167.29
2021-05-04,395,137,313.29,161.29
2021-05-05,267,157,298.43,157.57
2021-05-06,166,140,246.57,151.43
2021-05-07,484,124,250.0,149.43
2021-05-08,271,116,251.43,143.0
2021-05-09,57,139,250.29,138.29
2021-05-10,104,145,249.14,136.86
2021-05-11,234,109,226.14,132.86
2021-05-12,267,119,226.14,127.43
2021-05-13,311,92,246.86,120.57
2021-05-14,258,117,214.57,119.57
2021-05-15,225,91,208.0,116.0
2021-05-16,53,104,207.43,111.0
2021-05-17,56,108,200.57,105.71
2021-05-18,253,113,203.29,106.29
2021-05-19,104,105,180.0,104.29
2021-05-20,230,83,168.43,103.0
2021-05-21,176,88,156.71,98.86
2021-05-22,341,76,173.29,96.71
2021-05-23,50,107,172.86,97.14
2021-05-24,48,98,171.71,95.71
2021-05-25,265,99,173.43,93.71
2021-05-26,272,86,197.43,91.0
2021-05-27,429,91,225.86,92.14
2021-05-28,411,89,259.43,92.29
2021-05-29,383,75,265.43,92.14
2021-05-30,52,85,265.71,89.0
2021-05-31,61,92,267.57,88.14
2021-06-01,4272,78,840.0,85.14
2021-06-02,306,75,844.86,83.57
2021-06-03,216,54,814.43,78.29
2021-06-04,206,78,785.14,76.71
2021-06-05,186,79,757.0,77.29
2021-06-06,50,67,756.71,74.71
2021-06-07,34,68,752.86,71.29
2021-06-08,262,68,180.0,69.86
2021-06-09,253,19,172.43,61.86
2021-06-10,227,0,174.0,54.14
