Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,576,533.14,557.14
2020-06-07,188,608,538.43,568.0
2020-06-08,354,647,555.14,576.14
2020-06-09,596,608,573.14,586.57
2020-06-10,708,626,518.43,593.86
2020-06-11,587,587,485.57,598.14
2020-06-12,504,641,468.29,613.29
2020-06-13,424,601,480.14,616.86
2020-06-14,269,630,491.71,620.0
2020-06-15,439,631,503.86,617.71
2020-06-16,730,694,523.0,630.0
2020-06-17,770,676,531.86,637.14
2020-06-18,667,602,543.29,639.29
2020-06-19,647,591,563.71,632.14
2020-06-20,387,518,558.43,620.29
2020-06-21,1044,609,669.14,617.29
2020-06-22,759,605,714.86,613.57
2020-06-23,793,586,723.86,598.14
2020-06-24,947,577,749.14,584.0
2020-06-25,736,555,759.0,577.29
2020-06-26,719,613,769.29,580.43
2020-06-27,602,609,800.0,593.43
2020-06-28,267,608,689.0,593.29
2020-06-29,473,668,648.14,602.29
2020-06-30,648,645,627.43,610.71
2020-07-01,741,617,598.0,616.43
2020-07-02,679,622,589.86,626.0
2020-07-03,654,620,580.57,627.0
2020-07-04,523,644,569.29,632.0
2020-07-05,273,680,570.14,642.29
2020-07-06,480,753,571.14,654.43
2020-07-07,895,726,606.43,666.0
2020-07-08,782,663,612.29,672.57
2020-07-09,730,677,619.57,680.43
2020-07-10,665,657,621.14,685.71
2020-07-11,539,663,623.43,688.43
2020-07-12,276,670,623.86,687.0
2020-07-13,485,736,624.57,684.57
2020-07-14,836,714,616.14,682.86
2020-07-15,579,718,587.14,690.71
2020-07-16,668,723,578.29,697.29
2020-07-17,736,678,588.43,700.29
2020-07-18,578,652,594.0,698.71
2020-07-19,296,704,596.86,703.57
2020-07-20,301,705,570.57,699.14
2020-07-21,915,739,581.86,702.71
2020-07-22,790,649,612.0,692.86
2020-07-23,718,706,619.14,690.43
2020-07-24,737,646,619.29,685.86
2020-07-25,729,694,640.86,691.86
2020-07-26,306,700,642.29,691.29
2020-07-27,342,696,648.14,690.0
2020-07-28,854,684,639.43,682.14
2020-07-29,485,597,595.86,674.71
2020-07-30,639,677,584.57,670.57
2020-07-31,688,603,577.57,664.43
2020-08-01,784,648,585.43,657.86
2020-08-02,274,602,580.86,643.86
2020-08-03,266,661,570.0,638.86
2020-08-04,857,681,570.43,638.43
2020-08-05,829,618,619.57,641.43
2020-08-06,819,610,645.29,631.86
2020-08-07,794,574,660.43,627.71
2020-08-08,695,605,647.71,621.57
2020-08-09,292,582,650.29,618.71
2020-08-10,705,597,713.0,609.57
2020-08-11,926,604,722.86,598.57
2020-08-12,737,536,709.71,586.86
2020-08-13,627,536,682.29,576.29
2020-08-14,615,512,656.71,567.43
2020-08-15,635,507,648.14,553.43
2020-08-16,214,514,637.0,543.71
2020-08-17,266,542,574.29,535.86
2020-08-18,751,481,549.29,518.29
2020-08-19,707,532,545.0,517.71
2020-08-20,625,488,544.71,510.86
2020-08-21,504,483,528.86,506.71
2020-08-22,644,500,530.14,505.71
2020-08-23,226,463,531.86,498.43
2020-08-24,320,471,539.57,488.29
2020-08-25,0,482,432.29,488.43
2020-08-26,1276,459,513.57,478.0
2020-08-27,518,431,498.29,469.86
2020-08-28,552,464,505.14,467.14
2020-08-29,673,452,509.29,460.29
2020-08-30,339,470,525.43,461.29
2020-08-31,256,486,516.29,463.43
2020-09-01,827,442,634.43,457.71
2020-09-02,575,437,534.29,454.57
2020-09-03,513,433,533.57,454.86
2020-09-04,522,415,529.29,447.86
2020-09-05,475,392,501.0,439.29
2020-09-06,232,409,485.71,430.57
2020-09-07,223,427,481.0,422.14
2020-09-08,703,387,463.29,414.29
2020-09-09,611,422,468.43,412.14
2020-09-10,0,365,395.14,402.43
2020-09-11,1088,378,476.0,397.14
2020-09-12,421,399,468.29,398.14
2020-09-13,217,349,466.14,389.57
2020-09-14,228,390,466.86,384.29
2020-09-15,629,378,456.29,383.0
2020-09-16,300,367,411.86,375.14
2020-09-17,201,349,440.57,372.86
2020-09-18,624,312,374.29,363.43
2020-09-19,455,348,379.14,356.14
2020-09-20,235,370,381.71,359.14
2020-09-21,204,357,378.29,354.43
2020-09-22,651,374,381.43,353.86
2020-09-23,601,347,424.43,351.0
2020-09-24,490,341,465.71,349.86
2020-09-25,405,317,434.43,350.57
2020-09-26,399,327,426.43,347.57
2020-09-27,187,308,419.57,338.71
2020-09-28,173,321,415.14,333.57
2020-09-29,560,315,402.14,325.14
2020-09-30,483,300,385.29,318.43
2020-10-01,432,313,377.0,314.43
2020-10-02,414,298,378.29,311.71
2020-10-03,0,320,321.29,310.71
2020-10-04,596,298,379.71,309.29
2020-10-05,180,318,380.71,308.86
2020-10-06,446,305,364.43,307.43
2020-10-07,3012,306,725.71,308.29
2020-10-08,370,290,716.86,305.0
2020-10-09,411,274,716.43,301.57
2020-10-10,135,318,735.71,301.29
2020-10-11,139,313,670.43,303.43
2020-10-12,164,357,668.14,309.0
2020-10-13,475,329,672.29,312.43
2020-10-14,478,310,310.29,313.0
2020-10-15,387,333,312.71,319.14
2020-10-16,419,312,313.86,324.57
2020-10-17,355,321,345.29,325.0
2020-10-18,108,327,340.86,327.0
2020-10-19,171,407,341.86,334.14
2020-10-20,555,351,353.29,337.29
2020-10-21,522,387,359.57,348.29
2020-10-22,479,381,372.71,355.14
2020-10-23,418,348,372.57,360.29
2020-10-24,431,344,383.43,363.57
2020-10-25,181,408,393.86,375.14
2020-10-26,247,385,404.71,372.0
2020-10-27,643,370,417.29,374.71
2020-10-28,495,367,413.43,371.86
2020-10-29,464,362,411.29,369.14
2020-10-30,516,357,425.29,370.43
2020-10-31,464,320,430.0,367.0
2020-11-01,142,321,424.43,354.57
2020-11-02,205,378,418.43,353.57
2020-11-03,493,341,397.0,349.43
2020-11-04,635,345,417.0,346.29
2020-11-05,544,350,428.43,344.57
2020-11-06,551,335,433.43,341.43
2020-11-07,485,291,436.43,337.29
2020-11-08,219,272,447.43,330.29
2020-11-09,198,272,446.43,315.14
2020-11-10,617,188,464.14,293.29
2020-11-11,588,61,457.43,252.71
2020-11-12,626,1,469.14,202.86
