Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,666,533.14,652.43
2020-06-07,188,688,538.43,660.43
2020-06-08,354,738,555.14,667.29
2020-06-09,596,689,573.14,672.86
2020-06-10,708,706,518.43,677.14
2020-06-11,587,671,485.57,679.43
2020-06-12,504,733,468.29,698.71
2020-06-13,424,697,480.14,703.14
2020-06-14,269,719,491.71,707.57
2020-06-15,439,712,503.86,703.86
2020-06-16,730,776,523.0,716.29
2020-06-17,770,753,531.86,723.0
2020-06-18,667,679,543.29,724.14
2020-06-19,647,651,563.71,712.43
2020-06-20,387,616,558.43,700.86
2020-06-21,1044,693,669.14,697.14
2020-06-22,759,669,714.86,691.0
2020-06-23,793,642,723.86,671.86
2020-06-24,947,649,749.14,657.0
2020-06-25,736,626,759.0,649.43
2020-06-26,719,670,769.29,652.14
2020-06-27,602,699,800.0,664.0
2020-06-28,267,692,689.0,663.86
2020-06-29,473,759,648.14,676.71
2020-06-30,648,718,627.43,687.57
2020-07-01,741,693,598.0,693.86
2020-07-02,679,704,589.86,705.0
2020-07-03,654,705,580.57,710.0
2020-07-04,523,740,569.29,715.86
2020-07-05,273,753,570.14,724.57
2020-07-06,480,826,571.14,734.14
2020-07-07,895,823,606.43,749.14
2020-07-08,782,738,612.29,755.57
2020-07-09,730,763,619.57,764.0
2020-07-10,665,728,621.14,767.29
2020-07-11,539,742,623.43,767.57
2020-07-12,276,758,623.86,768.29
2020-07-13,485,832,624.57,769.14
2020-07-14,836,806,616.14,766.71
2020-07-15,579,803,587.14,776.0
2020-07-16,668,816,578.29,783.57
2020-07-17,736,769,588.43,789.43
2020-07-18,578,746,594.0,790.0
2020-07-19,296,803,596.86,796.43
2020-07-20,301,802,570.57,792.14
2020-07-21,915,839,581.86,796.86
2020-07-22,790,752,612.0,789.57
2020-07-23,718,783,619.14,784.86
2020-07-24,737,732,619.29,779.57
2020-07-25,729,778,640.86,784.14
2020-07-26,306,785,642.29,781.57
2020-07-27,342,809,648.14,782.57
2020-07-28,854,779,639.43,774.0
2020-07-29,485,684,595.86,764.29
2020-07-30,639,748,584.57,759.29
2020-07-31,688,675,577.57,751.14
2020-08-01,784,735,585.43,745.0
2020-08-02,274,697,580.86,732.43
2020-08-03,266,758,570.0,725.14
2020-08-04,857,777,570.43,724.86
2020-08-05,829,719,619.57,729.86
2020-08-06,819,694,645.29,722.14
2020-08-07,794,645,660.43,717.86
2020-08-08,695,683,647.71,710.43
2020-08-09,292,653,650.29,704.14
2020-08-10,705,675,713.0,692.29
2020-08-11,926,700,722.86,681.29
2020-08-12,737,618,709.71,666.86
2020-08-13,627,615,682.29,655.57
2020-08-14,615,580,656.71,646.29
2020-08-15,635,587,648.14,632.57
2020-08-16,214,577,637.0,621.71
2020-08-17,266,626,574.29,614.71
2020-08-18,751,567,549.29,595.71
2020-08-19,707,585,545.0,591.0
2020-08-20,625,563,544.71,583.57
2020-08-21,504,558,528.86,580.43
2020-08-22,644,572,530.14,578.29
2020-08-23,226,524,531.86,570.71
2020-08-24,320,541,539.57,558.57
2020-08-25,0,545,432.29,555.43
2020-08-26,1276,521,513.57,546.29
2020-08-27,518,494,498.29,536.43
2020-08-28,552,530,505.14,532.43
2020-08-29,673,514,509.29,524.14
2020-08-30,339,527,525.43,524.57
2020-08-31,256,547,516.29,525.43
2020-09-01,827,507,634.43,520.0
2020-09-02,575,490,534.29,515.57
2020-09-03,513,490,533.57,515.0
2020-09-04,522,479,529.29,507.71
2020-09-05,475,463,501.0,500.43
2020-09-06,232,459,485.71,490.71
2020-09-07,223,491,481.0,482.71
2020-09-08,703,428,463.29,471.43
2020-09-09,611,482,468.43,470.29
2020-09-10,0,438,395.14,462.86
2020-09-11,1088,441,476.0,457.43
2020-09-12,421,465,468.29,457.71
2020-09-13,217,403,466.14,449.71
2020-09-14,228,451,466.86,444.0
2020-09-15,629,442,456.29,446.0
2020-09-16,300,420,411.86,437.14
2020-09-17,201,401,440.57,431.86
2020-09-18,624,372,374.29,422.0
2020-09-19,455,401,379.14,412.86
2020-09-20,235,423,381.71,415.71
2020-09-21,204,408,378.29,409.57
2020-09-22,651,431,381.43,408.0
2020-09-23,601,395,424.43,404.43
2020-09-24,490,409,465.71,405.57
2020-09-25,405,368,434.43,405.0
2020-09-26,399,386,426.43,402.86
2020-09-27,187,365,419.57,394.57
2020-09-28,173,377,415.14,390.14
2020-09-29,560,374,402.14,382.0
2020-09-30,483,354,385.29,376.14
2020-10-01,432,364,377.0,369.71
2020-10-02,414,367,378.29,369.57
2020-10-03,0,364,321.29,366.43
2020-10-04,596,346,379.71,363.71
2020-10-05,180,374,380.71,363.29
2020-10-06,446,361,364.43,361.43
2020-10-07,3012,356,725.71,361.71
2020-10-08,370,355,716.86,360.43
2020-10-09,411,326,716.43,354.57
2020-10-10,135,385,735.71,357.57
2020-10-11,139,362,670.43,359.86
2020-10-12,164,420,668.14,366.43
2020-10-13,475,384,672.29,369.71
2020-10-14,478,372,310.29,372.0
2020-10-15,387,395,312.71,377.71
2020-10-16,419,369,313.86,383.86
2020-10-17,355,397,345.29,385.57
2020-10-18,108,400,340.86,391.0
2020-10-19,171,472,341.86,398.43
2020-10-20,555,437,353.29,406.0
2020-10-21,522,476,359.57,420.86
2020-10-22,479,462,372.71,430.43
2020-10-23,418,457,372.57,443.0
2020-10-24,431,445,383.43,449.86
2020-10-25,181,486,393.86,462.14
2020-10-26,247,497,404.71,465.71
2020-10-27,643,464,417.29,469.57
2020-10-28,495,480,413.43,470.14
2020-10-29,464,492,411.29,474.43
2020-10-30,516,469,425.29,476.14
2020-10-31,464,450,430.0,476.86
2020-11-01,142,459,424.43,473.0
2020-11-02,205,511,418.43,475.0
2020-11-03,493,493,397.0,479.14
2020-11-04,635,494,417.0,481.14
2020-11-05,544,520,428.43,485.14
2020-11-06,551,550,433.43,496.71
2020-11-07,485,474,436.43,500.14
2020-11-08,219,496,447.43,505.43
2020-11-09,198,519,446.43,506.57
2020-11-10,617,488,464.14,505.86
2020-11-11,588,516,457.43,509.0
2020-11-12,626,546,469.14,512.71
2020-11-13,568,517,471.57,508.0
2020-11-14,635,506,493.0,512.57
2020-11-15,283,513,502.14,515.0
2020-11-16,319,515,519.43,514.43
2020-11-17,165,566,454.86,525.57
2020-11-18,502,534,442.57,528.14
2020-11-19,576,495,435.43,520.86
2020-11-20,719,570,457.0,528.43
2020-11-21,550,558,444.86,535.86
2020-11-22,303,623,447.71,551.57
2020-11-23,250,563,437.86,558.43
2020-11-24,813,568,530.43,558.71
2020-11-25,858,551,581.29,561.14
2020-11-26,645,571,591.14,572.0
2020-11-27,629,619,578.29,579.0
2020-11-28,588,561,583.71,579.43
2020-11-29,196,577,568.43,572.86
2020-11-30,285,641,573.43,584.0
2020-12-01,825,657,575.14,596.71
2020-12-02,800,611,566.86,605.29
2020-12-03,608,592,561.57,608.29
2020-12-04,690,588,570.29,603.86
2020-12-05,593,643,571.0,615.57
2020-12-06,261,637,580.29,624.14
2020-12-07,357,672,590.57,628.57
2020-12-08,800,631,587.0,624.86
2020-12-09,781,687,584.29,635.71
2020-12-10,671,669,593.29,646.71
2020-12-11,693,696,593.71,662.14
2020-12-12,685,725,606.86,673.86
2020-12-13,249,703,605.14,683.29
2020-12-14,345,741,603.43,693.14
2020-12-15,801,747,603.57,709.71
2020-12-16,670,737,587.71,716.86
2020-12-17,718,740,594.43,727.0
2020-12-18,762,757,604.29,735.71
2020-12-19,627,795,596.0,745.71
2020-12-20,326,776,607.0,756.14
2020-12-21,396,887,614.29,777.0
2020-12-22,897,811,628.0,786.14
2020-12-23,816,821,648.86,798.14
2020-12-24,861,839,669.29,812.29
2020-12-25,665,834,655.43,823.29
2020-12-26,189,883,592.86,835.86
2020-12-27,400,913,603.43,855.43
2020-12-28,429,963,608.14,866.29
2020-12-29,990,966,621.43,888.43
2020-12-30,1052,942,655.14,905.71
2020-12-31,910,885,662.14,912.29
2021-01-01,700,981,667.14,933.29
2021-01-02,344,989,689.29,948.43
2021-01-03,362,1027,683.86,964.71
2021-01-04,544,1106,700.29,985.14
2021-01-05,1065,1055,711.0,997.86
2021-01-06,1165,1155,727.14,1028.29
2021-01-07,1044,1056,746.29,1052.71
2021-01-08,1038,1185,794.57,1081.86
2021-01-09,1135,1133,907.57,1102.43
2021-01-10,502,1193,927.57,1126.14
2021-01-11,662,1288,944.43,1152.14
2021-01-12,1314,1218,980.0,1175.43
2021-01-13,1235,1233,990.0,1186.57
2021-01-14,999,1259,983.57,1215.57
2021-01-15,1106,1289,993.29,1230.43
2021-01-16,1219,1265,1005.29,1249.29
2021-01-17,463,1383,999.71,1276.43
2021-01-18,544,1385,982.86,1290.29
2021-01-19,1584,1423,1021.43,1319.57
2021-01-20,1539,1467,1064.86,1353.0
2021-01-21,1803,1397,1179.71,1372.71
2021-01-22,1440,1377,1227.43,1385.29
2021-01-23,1470,1325,1263.29,1393.86
2021-01-24,530,1395,1272.86,1395.57
2021-01-25,659,1452,1289.29,1405.14
2021-01-26,1743,1397,1312.0,1401.43
2021-01-27,1623,1305,1324.0,1378.29
2021-01-28,1506,1228,1281.57,1354.14
2021-01-29,1434,1235,1280.71,1333.86
2021-01-30,1495,1221,1284.29,1319.0
2021-01-31,462,1150,1274.57,1284.0
2021-02-01,564,1261,1261.0,1256.71
2021-02-02,433,1232,1073.86,1233.14
2021-02-03,1707,1133,1085.86,1208.57
2021-02-04,1682,1068,1111.0,1185.71
2021-02-05,1368,1019,1101.57,1154.86
2021-02-06,1496,1027,1101.71,1127.14
2021-02-07,414,940,1094.86,1097.14
2021-02-08,531,1052,1090.14,1067.29
2021-02-09,1701,945,1271.29,1026.29
2021-02-10,1328,870,1217.14,988.71
2021-02-11,1474,905,1187.43,965.43
2021-02-12,1323,837,1181.0,939.43
2021-02-13,1214,753,1140.71,900.29
2021-02-14,436,763,1143.86,875.0
2021-02-15,450,795,1132.29,838.29
2021-02-16,1329,766,1079.14,812.71
2021-02-17,1075,733,1043.0,793.14
2021-02-18,1047,672,982.0,759.86
2021-02-19,857,711,915.43,741.86
2021-02-20,832,603,860.86,720.43
2021-02-21,310,714,842.86,713.43
2021-02-22,1702,718,1021.71,702.43
2021-02-23,0,593,831.86,677.71
2021-02-24,1006,590,822.0,657.29
2021-02-25,877,570,797.71,642.71
2021-02-26,782,562,787.0,621.43
2021-02-27,783,580,780.0,618.14
2021-02-28,458,572,801.14,597.86
2021-03-01,437,573,620.43,577.14
2021-03-02,1035,547,768.29,570.57
2021-03-03,857,498,747.0,557.43
2021-03-04,822,500,739.14,547.43
2021-03-05,712,510,729.14,540.0
2021-03-06,779,471,728.57,524.43
2021-03-07,247,475,698.43,510.57
2021-03-08,319,513,681.57,502.0
2021-03-09,866,449,657.43,488.0
2021-03-10,699,514,634.86,490.29
2021-03-11,654,479,610.86,487.29
2021-03-12,709,405,610.43,472.29
2021-03-13,639,419,590.43,464.86
2021-03-14,220,451,586.57,461.43
2021-03-15,234,392,574.43,444.14
2021-03-16,175,389,475.71,435.57
2021-03-17,789,395,488.57,418.57
2021-03-18,698,368,494.86,402.71
2021-03-19,613,374,481.14,398.29
2021-03-20,608,344,476.71,387.57
2021-03-21,209,374,475.14,376.57
2021-03-22,203,352,470.71,370.86
2021-03-23,809,393,561.29,371.43
2021-03-24,579,334,531.29,362.71
2021-03-25,584,297,515.0,352.57
2021-03-26,651,286,520.43,340.0
2021-03-27,567,309,514.57,335.0
2021-03-28,194,339,512.43,330.0
2021-03-29,203,332,512.43,327.14
2021-03-30,807,313,512.14,315.71
2021-03-31,577,300,511.86,310.86
2021-04-01,454,287,493.29,309.43
2021-04-02,190,291,427.43,310.14
2021-04-03,157,300,368.86,308.86
2021-04-04,136,262,360.57,297.86
2021-04-05,252,305,367.57,294.0
2021-04-06,603,267,338.43,287.43
2021-04-07,596,297,341.14,287.0
2021-04-08,548,283,354.57,286.43
2021-04-09,874,272,452.29,283.71
2021-04-10,2192,263,743.0,278.43
2021-04-11,126,256,741.57,277.57
2021-04-12,364,249,757.57,269.57
2021-04-13,592,289,756.0,272.71
2021-04-14,518,264,744.86,268.0
2021-04-15,401,270,723.86,266.14
2021-04-16,480,246,667.57,262.43
2021-04-17,535,253,430.86,261.0
2021-04-18,111,205,428.71,253.71
2021-04-19,127,224,394.86,250.14
2021-04-20,582,241,393.43,243.29
2021-04-21,549,223,397.86,237.43
2021-04-22,498,193,411.71,226.43
2021-04-23,409,202,401.57,220.14
2021-04-24,349,207,375.0,213.57
2021-04-25,94,197,372.57,212.43
2021-04-26,166,207,378.14,210.0
2021-04-27,434,192,357.0,203.0
2021-04-28,371,193,331.57,198.71
2021-04-29,529,206,336.0,200.57
2021-04-30,460,153,343.29,193.57
2021-05-01,261,171,330.71,188.43
2021-05-02,65,185,326.57,186.71
2021-05-03,112,164,318.86,180.57
2021-05-04,395,148,313.29,174.29
2021-05-05,267,168,298.43,170.71
2021-05-06,166,148,246.57,162.43
2021-05-07,484,131,250.0,159.29
2021-05-08,271,122,251.43,152.29
2021-05-09,57,146,250.29,146.71
2021-05-10,104,159,249.14,146.0
2021-05-11,234,118,226.14,141.71
2021-05-12,267,130,226.14,136.29
2021-05-13,311,107,246.86,130.43
2021-05-14,258,125,214.57,129.57
2021-05-15,225,100,208.0,126.43
2021-05-16,53,115,207.43,122.0
2021-05-17,56,126,200.57,117.29
2021-05-18,253,125,203.29,118.29
2021-05-19,104,113,180.0,115.86
2021-05-20,230,103,168.43,115.29
2021-05-21,176,98,156.71,111.43
2021-05-22,341,83,173.29,109.0
2021-05-23,50,120,172.86,109.71
2021-05-24,48,106,171.71,106.86
2021-05-25,265,107,173.43,104.29
2021-05-26,272,92,197.43,101.29
2021-05-27,429,99,225.86,100.71
2021-05-28,411,96,259.43,100.43
2021-05-29,383,89,265.43,101.29
2021-05-30,52,92,265.71,97.29
2021-05-31,61,104,267.57,97.0
2021-06-01,4272,92,840.0,94.86
2021-06-02,306,88,844.86,94.29
2021-06-03,216,67,814.43,89.71
2021-06-04,206,88,785.14,88.57
2021-06-05,186,96,757.0,89.57
2021-06-06,50,85,756.71,88.57
2021-06-07,34,101,752.86,88.14
2021-06-08,262,98,180.0,89.0
2021-06-09,253,92,172.43,89.57
2021-06-10,227,82,174.0,91.71
2021-06-11,243,110,179.29,94.86
2021-06-12,274,74,191.86,91.71
2021-06-13,53,82,192.29,91.29
2021-06-14,37,94,192.71,90.29
2021-06-15,241,94,189.71,89.71
2021-06-16,196,91,181.57,89.57
2021-06-17,168,99,173.14,92.0
2021-06-18,167,93,162.29,89.57
2021-06-19,192,87,150.57,91.43
2021-06-20,36,113,148.14,95.86
2021-06-21,57,106,151.0,97.57
2021-06-22,261,99,153.86,98.29
2021-06-23,342,98,174.71,99.29
2021-06-24,221,97,182.29,99.0
2021-06-25,278,110,198.14,101.43
2021-06-26,175,106,195.71,104.14
2021-06-27,43,114,196.71,104.29
2021-06-28,44,123,194.86,106.71
2021-06-29,195,126,185.43,110.57
2021-06-30,244,127,171.43,114.71
2021-07-01,201,140,168.57,120.86
2021-07-02,177,130,154.14,123.71
2021-07-03,155,114,151.29,124.86
2021-07-04,42,151,151.14,130.14
2021-07-05,67,139,154.43,132.43
2021-07-06,269,170,165.0,138.71
2021-07-07,234,161,163.57,143.57
2021-07-08,266,146,172.86,144.43
2021-07-09,217,138,178.57,145.57
2021-07-10,232,148,189.57,150.43
2021-07-11,62,172,192.43,153.43
2021-07-12,89,212,195.57,163.86
2021-07-13,219,175,188.43,164.57
2021-07-14,230,207,187.86,171.14
2021-07-15,233,215,183.14,181.0
2021-07-16,275,222,191.43,193.0
2021-07-17,225,231,190.43,204.86
2021-07-18,91,243,194.57,215.0
2021-07-19,138,281,201.57,224.86
2021-07-20,341,303,219.0,243.14
2021-07-21,397,323,242.86,259.71
2021-07-22,419,287,269.43,270.0
2021-07-23,328,347,277.0,287.86
2021-07-24,362,324,296.57,301.14
2021-07-25,108,378,299.0,320.43
2021-07-26,171,419,303.71,340.14
2021-07-27,484,415,324.14,356.14
2021-07-28,537,442,344.14,373.14
2021-07-29,381,453,338.71,396.86
2021-07-30,459,495,357.43,418.0
2021-07-31,450,505,370.0,443.86
2021-08-01,128,534,372.86,466.14
2021-08-02,245,601,383.43,492.14
2021-08-03,657,538,408.14,509.71
2021-08-04,611,555,418.71,525.86
2021-08-05,618,586,452.57,544.86
2021-08-06,568,591,468.14,558.57
2021-08-07,515,588,477.43,570.43
2021-08-08,172,599,483.71,579.71
2021-08-09,270,687,487.29,592.0
2021-08-10,786,667,505.71,610.43
2021-08-11,727,650,522.29,624.0
2021-08-12,608,655,520.86,633.86
2021-08-13,603,660,525.86,643.71
2021-08-14,753,689,559.86,658.14
2021-08-15,213,705,565.71,673.29
2021-08-16,272,738,566.0,680.57
2021-08-17,877,702,579.0,685.57
2021-08-18,940,803,609.43,707.43
2021-08-19,850,704,644.0,714.43
2021-08-20,761,700,666.57,720.14
2021-08-21,847,761,680.0,730.43
2021-08-22,228,664,682.14,724.57
2021-08-23,371,789,696.29,731.86
2021-08-24,940,749,705.29,738.57
2021-08-25,986,685,711.86,721.71
2021-08-26,835,726,709.71,724.86
2021-08-27,863,674,724.29,721.14
2021-08-28,756,676,711.29,709.0
2021-08-29,259,698,715.71,713.86
2021-08-30,326,687,709.29,699.29
2021-08-31,835,692,694.29,691.14
2021-09-01,1177,625,721.57,682.57
2021-09-02,993,613,744.14,666.43
2021-09-03,725,621,724.43,658.86
2021-09-04,647,582,708.86,645.43
2021-09-05,272,608,710.71,632.57
2021-09-06,330,596,711.29,619.57
2021-09-07,1071,592,745.0,605.29
2021-09-08,879,548,702.43,594.29
2021-09-09,730,562,664.86,587.0
2021-09-10,699,547,661.14,576.43
2021-09-11,675,496,665.14,564.14
2021-09-12,224,526,658.29,552.43
2021-09-13,221,528,642.71,542.71
2021-09-14,1047,496,639.29,529.0
2021-09-15,897,476,641.86,518.71
2021-09-16,435,447,599.71,502.29
2021-09-17,190,490,527.0,494.14
2021-09-18,765,434,539.86,485.29
2021-09-19,200,414,536.43,469.29
2021-09-20,262,476,542.29,461.86
2021-09-21,815,461,509.14,456.86
2021-09-22,811,401,496.86,446.14
2021-09-23,748,381,541.57,436.71
2021-09-24,564,386,595.0,421.86
2021-09-25,600,337,571.43,408.0
2021-09-26,147,362,563.86,400.57
2021-09-27,226,348,558.71,382.29
2021-09-28,700,368,542.29,369.0
2021-09-29,597,322,511.71,357.71
2021-09-30,534,322,481.14,349.29
2021-10-01,471,315,467.86,339.14
2021-10-02,614,294,469.86,333.0
2021-10-03,211,283,479.0,321.71
2021-10-04,0,289,446.71,313.29
2021-10-05,1093,272,502.86,299.57
2021-10-06,714,230,519.57,286.43
2021-10-07,511,228,516.29,273.0
2021-10-08,489,255,518.86,264.43
2021-10-09,348,201,480.86,251.14
2021-10-10,128,208,469.0,240.43
2021-10-11,141,206,489.14,228.57
2021-10-12,546,174,411.0,214.57
2021-10-13,420,156,369.0,204.0
2021-10-14,381,69,350.43,181.29
2021-10-15,434,2,342.57,145.14
