Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,498,418.43,461.0
2020-11-03,493,484,397.0,465.43
2020-11-04,635,476,417.0,466.57
2020-11-05,544,501,428.43,470.71
2020-11-06,551,538,433.43,482.57
2020-11-07,485,459,436.43,486.14
2020-11-08,219,476,447.43,490.29
2020-11-09,198,498,446.43,490.29
2020-11-10,617,463,464.14,487.29
2020-11-11,588,499,457.43,490.57
2020-11-12,626,528,469.14,494.43
2020-11-13,568,490,471.57,487.57
2020-11-14,635,474,493.0,489.71
2020-11-15,283,487,502.14,491.29
2020-11-16,319,499,519.43,491.43
2020-11-17,165,530,454.86,501.0
2020-11-18,502,504,442.57,501.71
2020-11-19,576,471,435.43,493.57
2020-11-20,719,544,457.0,501.29
2020-11-21,550,529,444.86,509.14
2020-11-22,303,600,447.71,525.29
2020-11-23,250,534,437.86,530.29
2020-11-24,813,545,530.43,532.43
2020-11-25,858,525,581.29,535.43
2020-11-26,645,562,591.14,548.43
2020-11-27,629,595,578.29,555.71
2020-11-28,588,547,583.71,558.29
2020-11-29,196,549,568.43,551.0
2020-11-30,285,611,573.43,562.0
2020-12-01,825,640,575.14,575.57
2020-12-02,800,592,566.86,585.14
2020-12-03,608,580,561.57,587.71
2020-12-04,690,567,570.29,583.71
2020-12-05,593,628,571.0,595.29
2020-12-06,261,618,580.29,605.14
2020-12-07,357,648,590.57,610.43
2020-12-08,800,603,587.0,605.14
2020-12-09,781,658,584.29,614.57
2020-12-10,671,636,593.29,622.57
2020-12-11,693,676,593.71,638.14
2020-12-12,685,687,606.86,646.57
2020-12-13,249,686,605.14,656.29
2020-12-14,345,710,603.43,665.14
2020-12-15,801,726,603.57,682.71
2020-12-16,670,711,587.71,690.29
2020-12-17,718,717,594.43,701.86
2020-12-18,762,726,604.29,709.0
2020-12-19,627,771,596.0,721.0
2020-12-20,326,738,607.0,728.43
2020-12-21,396,852,614.29,748.71
2020-12-22,897,768,628.0,754.71
2020-12-23,816,788,648.86,765.71
2020-12-24,861,801,669.29,777.71
2020-12-25,665,794,655.43,787.43
2020-12-26,189,837,592.86,796.86
2020-12-27,400,869,603.43,815.57
2020-12-28,429,916,608.14,824.71
2020-12-29,990,923,621.43,846.86
2020-12-30,1052,884,655.14,860.57
2020-12-31,910,835,662.14,865.43
2021-01-01,700,932,667.14,885.14
2021-01-02,344,947,689.29,900.86
2021-01-03,362,956,683.86,913.29
2021-01-04,544,1034,700.29,930.14
2021-01-05,1065,989,711.0,939.57
2021-01-06,1165,1092,727.14,969.29
2021-01-07,1044,1001,746.29,993.0
2021-01-08,1038,1129,794.57,1021.14
2021-01-09,1135,1077,907.57,1039.71
2021-01-10,502,1128,927.57,1064.29
2021-01-11,662,1213,944.43,1089.86
2021-01-12,1314,1160,980.0,1114.29
2021-01-13,1235,1141,990.0,1121.29
2021-01-14,999,1181,983.57,1147.0
2021-01-15,1106,1204,993.29,1157.71
2021-01-16,1219,1188,1005.29,1173.57
2021-01-17,463,1305,999.71,1198.86
2021-01-18,544,1312,982.86,1213.0
2021-01-19,1584,1338,1021.43,1238.43
2021-01-20,1539,1381,1064.86,1272.71
2021-01-21,1803,1295,1179.71,1289.0
2021-01-22,1440,1269,1227.43,1298.29
2021-01-23,1470,1238,1263.29,1305.43
2021-01-24,530,1315,1272.86,1306.86
2021-01-25,659,1329,1289.29,1309.29
2021-01-26,1743,1303,1312.0,1304.29
2021-01-27,1623,1214,1324.0,1280.43
2021-01-28,1506,1140,1281.57,1258.29
2021-01-29,1434,1142,1280.71,1240.14
2021-01-30,1495,1136,1284.29,1225.57
2021-01-31,462,1085,1274.57,1192.71
2021-02-01,564,1154,1261.0,1167.71
2021-02-02,433,1131,1073.86,1143.14
2021-02-03,1707,1030,1085.86,1116.86
2021-02-04,1682,988,1111.0,1095.14
2021-02-05,1368,937,1101.57,1065.86
2021-02-06,1496,945,1101.71,1038.57
2021-02-07,414,854,1094.86,1005.57
2021-02-08,531,972,1090.14,979.57
2021-02-09,1701,870,1271.29,942.29
2021-02-10,1328,805,1217.14,910.14
2021-02-11,1474,816,1187.43,885.57
2021-02-12,1323,761,1181.0,860.43
2021-02-13,1214,683,1140.71,823.0
2021-02-14,436,701,1143.86,801.14
2021-02-15,450,728,1132.29,766.29
2021-02-16,1329,691,1079.14,740.71
2021-02-17,1075,678,1043.0,722.57
2021-02-18,1047,625,982.0,695.29
2021-02-19,857,636,915.43,677.43
2021-02-20,832,553,860.86,658.86
2021-02-21,310,643,842.86,650.57
2021-02-22,1702,648,1021.71,639.14
2021-02-23,0,536,831.86,617.0
2021-02-24,1006,545,822.0,598.0
2021-02-25,877,516,797.71,582.43
2021-02-26,782,506,787.0,563.86
2021-02-27,783,522,780.0,559.43
2021-02-28,458,517,801.14,541.43
2021-03-01,437,519,620.43,523.0
2021-03-02,1035,492,768.29,516.71
2021-03-03,857,458,747.0,504.29
2021-03-04,822,460,739.14,496.29
2021-03-05,712,474,729.14,491.71
2021-03-06,779,432,728.57,478.86
2021-03-07,247,431,698.43,466.57
2021-03-08,319,473,681.57,460.0
2021-03-09,866,411,657.43,448.43
2021-03-10,699,451,634.86,447.43
2021-03-11,654,430,610.86,443.14
2021-03-12,709,363,610.43,427.29
2021-03-13,639,376,590.43,419.29
2021-03-14,220,419,586.57,417.57
2021-03-15,234,350,574.43,400.0
2021-03-16,175,347,475.71,390.86
2021-03-17,789,361,488.57,378.0
2021-03-18,698,321,494.86,362.43
2021-03-19,613,325,481.14,357.0
2021-03-20,608,312,476.71,347.86
2021-03-21,209,329,475.14,335.0
2021-03-22,203,312,470.71,329.57
2021-03-23,809,349,561.29,329.86
2021-03-24,579,293,531.29,320.14
2021-03-25,584,264,515.0,312.0
2021-03-26,651,244,520.43,300.43
2021-03-27,567,278,514.57,295.57
2021-03-28,194,313,512.43,293.29
2021-03-29,203,291,512.43,290.29
2021-03-30,807,275,512.14,279.71
2021-03-31,577,263,511.86,275.43
2021-04-01,454,241,493.29,272.14
2021-04-02,190,244,427.43,272.14
2021-04-03,157,257,368.86,269.14
2021-04-04,136,230,360.57,257.29
2021-04-05,252,259,367.57,252.71
2021-04-06,603,233,338.43,246.71
2021-04-07,596,260,341.14,246.29
2021-04-08,548,241,354.57,246.29
2021-04-09,874,232,452.29,244.57
2021-04-10,2192,207,743.0,237.43
2021-04-11,126,213,741.57,235.0
2021-04-12,364,213,757.57,228.43
2021-04-13,592,245,756.0,230.14
2021-04-14,518,216,744.86,223.86
2021-04-15,401,215,723.86,220.14
2021-04-16,480,195,667.57,214.86
2021-04-17,535,190,430.86,212.43
2021-04-18,111,163,428.71,205.29
2021-04-19,127,174,394.86,199.71
2021-04-20,582,150,393.43,186.14
2021-04-21,549,46,397.86,161.86
2021-04-22,498,4,411.71,131.71
