Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,576,533.14,556.29
2020-06-07,188,608,538.43,567.14
2020-06-08,354,646,555.14,575.43
2020-06-09,596,607,573.14,585.86
2020-06-10,708,626,518.43,593.43
2020-06-11,587,587,485.57,597.71
2020-06-12,504,640,468.29,612.86
2020-06-13,424,601,480.14,616.43
2020-06-14,269,630,491.71,619.57
2020-06-15,439,629,503.86,617.14
2020-06-16,730,692,523.0,629.29
2020-06-17,770,676,531.86,636.43
2020-06-18,667,601,543.29,638.43
2020-06-19,647,591,563.71,631.43
2020-06-20,387,518,558.43,619.57
2020-06-21,1044,608,669.14,616.43
2020-06-22,759,603,714.86,612.71
2020-06-23,793,586,723.86,597.57
2020-06-24,947,576,749.14,583.29
2020-06-25,736,554,759.0,576.57
2020-06-26,719,613,769.29,579.71
2020-06-27,602,608,800.0,592.57
2020-06-28,267,605,689.0,592.14
2020-06-29,473,668,648.14,601.43
2020-06-30,648,645,627.43,609.86
2020-07-01,741,615,598.0,615.43
2020-07-02,679,620,589.86,624.86
2020-07-03,654,617,580.57,625.43
2020-07-04,523,643,569.29,630.43
2020-07-05,273,680,570.14,641.14
2020-07-06,480,753,571.14,653.29
2020-07-07,895,723,606.43,664.43
2020-07-08,782,658,612.29,670.57
2020-07-09,730,676,619.57,678.57
2020-07-10,665,655,621.14,684.0
2020-07-11,539,661,623.43,686.57
2020-07-12,276,667,623.86,684.71
2020-07-13,485,736,624.57,682.29
2020-07-14,836,711,616.14,680.57
2020-07-15,579,716,587.14,688.86
2020-07-16,668,723,578.29,695.57
2020-07-17,736,677,588.43,698.71
2020-07-18,578,649,594.0,697.0
2020-07-19,296,701,596.86,701.86
2020-07-20,301,703,570.57,697.14
2020-07-21,915,739,581.86,701.14
2020-07-22,790,649,612.0,691.57
2020-07-23,718,706,619.14,689.14
2020-07-24,737,645,619.29,684.57
2020-07-25,729,692,640.86,690.71
2020-07-26,306,698,642.29,690.29
2020-07-27,342,696,648.14,689.29
2020-07-28,854,684,639.43,681.43
2020-07-29,485,596,595.86,673.86
2020-07-30,639,676,584.57,669.57
2020-07-31,688,603,577.57,663.57
2020-08-01,784,648,585.43,657.29
2020-08-02,274,600,580.86,643.29
2020-08-03,266,660,570.0,638.14
2020-08-04,857,679,570.43,637.43
2020-08-05,829,618,619.57,640.57
2020-08-06,819,608,645.29,630.86
2020-08-07,794,574,660.43,626.71
2020-08-08,695,605,647.71,620.57
2020-08-09,292,579,650.29,617.57
2020-08-10,705,597,713.0,608.57
2020-08-11,926,601,722.86,597.43
2020-08-12,737,532,709.71,585.14
2020-08-13,627,536,682.29,574.86
2020-08-14,615,510,656.71,565.71
2020-08-15,635,506,648.14,551.57
2020-08-16,214,514,637.0,542.29
2020-08-17,266,541,574.29,534.29
2020-08-18,751,480,549.29,517.0
2020-08-19,707,532,545.0,517.0
2020-08-20,625,488,544.71,510.14
2020-08-21,504,483,528.86,506.29
2020-08-22,644,499,530.14,505.29
2020-08-23,226,461,531.86,497.71
2020-08-24,320,470,539.57,487.57
2020-08-25,0,481,432.29,487.71
2020-08-26,1276,456,513.57,476.86
2020-08-27,518,430,498.29,468.57
2020-08-28,552,464,505.14,465.86
2020-08-29,673,451,509.29,459.0
2020-08-30,339,470,525.43,460.29
2020-08-31,256,484,516.29,462.29
2020-09-01,827,440,634.43,456.43
2020-09-02,575,436,534.29,453.57
2020-09-03,513,432,533.57,453.86
2020-09-04,522,415,529.29,446.86
2020-09-05,475,391,501.0,438.29
2020-09-06,232,408,485.71,429.43
2020-09-07,223,426,481.0,421.14
2020-09-08,703,386,463.29,413.43
2020-09-09,611,422,468.43,411.43
2020-09-10,0,365,395.14,401.86
2020-09-11,1088,378,476.0,396.57
2020-09-12,421,398,468.29,397.57
2020-09-13,217,349,466.14,389.14
2020-09-14,228,390,466.86,384.0
2020-09-15,629,377,456.29,382.71
2020-09-16,300,366,411.86,374.71
2020-09-17,201,348,440.57,372.29
2020-09-18,624,312,374.29,362.86
2020-09-19,455,347,379.14,355.57
2020-09-20,235,370,381.71,358.57
2020-09-21,204,357,378.29,353.86
2020-09-22,651,372,381.43,353.14
2020-09-23,601,347,424.43,350.43
2020-09-24,490,341,465.71,349.43
2020-09-25,405,317,434.43,350.14
2020-09-26,399,327,426.43,347.29
2020-09-27,187,308,419.57,338.43
2020-09-28,173,320,415.14,333.14
2020-09-29,560,314,402.14,324.86
2020-09-30,483,298,385.29,317.86
2020-10-01,432,312,377.0,313.71
2020-10-02,414,298,378.29,311.0
2020-10-03,0,320,321.29,310.0
2020-10-04,596,298,379.71,308.57
2020-10-05,180,317,380.71,308.14
2020-10-06,446,305,364.43,306.86
2020-10-07,3012,304,725.71,307.71
2020-10-08,370,289,716.86,304.43
2020-10-09,411,273,716.43,300.86
2020-10-10,135,318,735.71,300.57
2020-10-11,139,313,670.43,302.71
2020-10-12,164,355,668.14,308.14
2020-10-13,475,329,672.29,311.57
2020-10-14,478,308,310.29,312.14
2020-10-15,387,333,312.71,318.43
2020-10-16,419,312,313.86,324.0
2020-10-17,355,319,345.29,324.14
2020-10-18,108,326,340.86,326.0
2020-10-19,171,406,341.86,333.29
2020-10-20,555,349,353.29,336.14
2020-10-21,522,385,359.57,347.14
2020-10-22,479,380,372.71,353.86
2020-10-23,418,347,372.57,358.86
2020-10-24,431,340,383.43,361.86
2020-10-25,181,406,393.86,373.29
2020-10-26,247,380,404.71,369.57
2020-10-27,643,363,417.29,371.57
2020-10-28,495,356,413.43,367.43
2020-10-29,464,346,411.29,362.57
2020-10-30,516,340,425.29,361.57
2020-10-31,464,302,430.0,356.14
2020-11-01,142,303,424.43,341.43
2020-11-02,205,359,418.43,338.43
2020-11-03,493,318,397.0,332.0
2020-11-04,635,309,417.0,325.29
2020-11-05,544,304,428.43,319.29
2020-11-06,551,259,433.43,307.71
2020-11-07,485,202,436.43,293.43
2020-11-08,219,165,447.43,273.71
2020-11-09,198,48,446.43,229.29
2020-11-10,617,1,464.14,184.0
