Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,494,418.43,457.57
2020-11-03,493,479,397.0,461.57
2020-11-04,635,471,417.0,462.71
2020-11-05,544,497,428.43,467.14
2020-11-06,551,534,433.43,478.57
2020-11-07,485,457,436.43,482.14
2020-11-08,219,472,447.43,486.29
2020-11-09,198,496,446.43,486.57
2020-11-10,617,459,464.14,483.71
2020-11-11,588,492,457.43,486.71
2020-11-12,626,522,469.14,490.29
2020-11-13,568,483,471.57,483.0
2020-11-14,635,470,493.0,484.86
2020-11-15,283,483,502.14,486.43
2020-11-16,319,494,519.43,486.14
2020-11-17,165,524,454.86,495.43
2020-11-18,502,497,442.57,496.14
2020-11-19,576,464,435.43,487.86
2020-11-20,719,535,457.0,495.29
2020-11-21,550,529,444.86,503.71
2020-11-22,303,588,447.71,518.71
2020-11-23,250,531,437.86,524.0
2020-11-24,813,539,530.43,526.14
2020-11-25,858,520,581.29,529.43
2020-11-26,645,559,591.14,543.0
2020-11-27,629,591,578.29,551.0
2020-11-28,588,539,583.71,552.43
2020-11-29,196,546,568.43,546.43
2020-11-30,285,605,573.43,557.0
2020-12-01,825,639,575.14,571.29
2020-12-02,800,587,566.86,580.86
2020-12-03,608,575,561.57,583.14
2020-12-04,690,562,570.29,579.0
2020-12-05,593,624,571.0,591.14
2020-12-06,261,612,580.29,600.57
2020-12-07,357,644,590.57,606.14
2020-12-08,800,599,587.0,600.43
2020-12-09,781,655,584.29,610.14
2020-12-10,671,635,593.29,618.71
2020-12-11,693,675,593.71,634.86
2020-12-12,685,684,606.86,643.43
2020-12-13,249,684,605.14,653.71
2020-12-14,345,706,603.43,662.57
2020-12-15,801,721,603.57,680.0
2020-12-16,670,709,587.71,687.71
2020-12-17,718,715,594.43,699.14
2020-12-18,762,725,604.29,706.29
2020-12-19,627,765,596.0,717.86
2020-12-20,326,730,607.0,724.43
2020-12-21,396,845,614.29,744.29
2020-12-22,897,766,628.0,750.71
2020-12-23,816,786,648.86,761.71
2020-12-24,861,796,669.29,773.29
2020-12-25,665,790,655.43,782.57
2020-12-26,189,833,592.86,792.29
2020-12-27,400,866,603.43,811.71
2020-12-28,429,906,608.14,820.43
2020-12-29,990,916,621.43,841.86
2020-12-30,1052,877,655.14,854.86
2020-12-31,910,829,662.14,859.57
2021-01-01,700,922,667.14,878.43
2021-01-02,344,929,689.29,892.14
2021-01-03,362,941,683.86,902.86
2021-01-04,544,1021,700.29,919.29
2021-01-05,1065,984,711.0,929.0
2021-01-06,1165,1078,727.14,957.71
2021-01-07,1044,992,746.29,981.0
2021-01-08,1038,1114,794.57,1008.43
2021-01-09,1135,1068,907.57,1028.29
2021-01-10,502,1111,927.57,1052.57
2021-01-11,662,1191,944.43,1076.86
2021-01-12,1314,1141,980.0,1099.29
2021-01-13,1235,1128,990.0,1106.43
2021-01-14,999,1168,983.57,1131.57
2021-01-15,1106,1187,993.29,1142.0
2021-01-16,1219,1178,1005.29,1157.71
2021-01-17,463,1285,999.71,1182.57
2021-01-18,544,1300,982.86,1198.14
2021-01-19,1584,1318,1021.43,1223.43
2021-01-20,1539,1359,1064.86,1256.43
2021-01-21,1803,1279,1179.71,1272.29
2021-01-22,1440,1251,1227.43,1281.43
2021-01-23,1470,1215,1263.29,1286.71
2021-01-24,530,1295,1272.86,1288.14
2021-01-25,659,1302,1289.29,1288.43
2021-01-26,1743,1286,1312.0,1283.86
2021-01-27,1623,1195,1324.0,1260.43
2021-01-28,1506,1125,1281.57,1238.43
2021-01-29,1434,1131,1280.71,1221.29
2021-01-30,1495,1118,1284.29,1207.43
2021-01-31,462,1074,1274.57,1175.86
2021-02-01,564,1137,1261.0,1152.29
2021-02-02,433,1102,1073.86,1126.0
2021-02-03,1707,1014,1085.86,1100.14
2021-02-04,1682,968,1111.0,1077.71
2021-02-05,1368,921,1101.57,1047.71
2021-02-06,1496,925,1101.71,1020.14
2021-02-07,414,832,1094.86,985.57
2021-02-08,531,956,1090.14,959.71
2021-02-09,1701,850,1271.29,923.71
2021-02-10,1328,786,1217.14,891.14
2021-02-11,1474,808,1187.43,868.29
2021-02-12,1323,747,1181.0,843.43
2021-02-13,1214,672,1140.71,807.29
2021-02-14,436,692,1143.86,787.29
2021-02-15,450,717,1132.29,753.14
2021-02-16,1329,683,1079.14,729.29
2021-02-17,1075,666,1043.0,712.14
2021-02-18,1047,619,982.0,685.14
2021-02-19,857,627,915.43,668.0
2021-02-20,832,545,860.86,649.86
2021-02-21,310,631,842.86,641.14
2021-02-22,1702,634,1021.71,629.29
2021-02-23,0,523,831.86,606.43
2021-02-24,1006,535,822.0,587.71
2021-02-25,877,500,797.71,570.71
2021-02-26,782,493,787.0,551.57
2021-02-27,783,507,780.0,546.14
2021-02-28,458,509,801.14,528.71
2021-03-01,437,510,620.43,511.0
2021-03-02,1035,481,768.29,505.0
2021-03-03,857,452,747.0,493.14
2021-03-04,822,446,739.14,485.43
2021-03-05,712,465,729.14,481.43
2021-03-06,779,421,728.57,469.14
2021-03-07,247,419,698.43,456.29
2021-03-08,319,467,681.57,450.14
2021-03-09,866,400,657.43,438.57
2021-03-10,699,440,634.86,436.86
2021-03-11,654,417,610.86,432.71
2021-03-12,709,355,610.43,417.0
2021-03-13,639,368,590.43,409.43
2021-03-14,220,410,586.57,408.14
2021-03-15,234,345,574.43,390.71
2021-03-16,175,341,475.71,382.29
2021-03-17,789,352,488.57,369.71
2021-03-18,698,317,494.86,355.43
2021-03-19,613,312,481.14,349.29
2021-03-20,608,302,476.71,339.86
2021-03-21,209,317,475.14,326.57
2021-03-22,203,302,470.71,320.43
2021-03-23,809,333,561.29,319.29
2021-03-24,579,285,531.29,309.71
2021-03-25,584,254,515.0,300.71
2021-03-26,651,237,520.43,290.0
2021-03-27,567,271,514.57,285.57
2021-03-28,194,303,512.43,283.57
2021-03-29,203,273,512.43,279.43
2021-03-30,807,265,512.14,269.71
2021-03-31,577,246,511.86,264.14
2021-04-01,454,222,493.29,259.57
2021-04-02,190,234,427.43,259.14
2021-04-03,157,233,368.86,253.71
2021-04-04,136,218,360.57,241.57
2021-04-05,252,236,367.57,236.29
2021-04-06,603,216,338.43,229.29
2021-04-07,596,235,341.14,227.71
2021-04-08,548,205,354.57,225.29
2021-04-09,874,189,452.29,218.86
2021-04-10,2192,167,743.0,209.43
2021-04-11,126,153,741.57,200.14
2021-04-12,364,62,757.57,175.29
2021-04-13,592,0,756.0,144.43
