Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,593,533.14,577.29
2020-06-07,188,632,538.43,588.29
2020-06-08,354,676,555.14,598.71
2020-06-09,596,629,573.14,609.14
2020-06-10,708,652,518.43,616.29
2020-06-11,587,600,485.57,618.86
2020-06-12,504,656,468.29,634.0
2020-06-13,424,621,480.14,638.0
2020-06-14,269,648,491.71,640.29
2020-06-15,439,652,503.86,636.86
2020-06-16,730,720,523.0,649.86
2020-06-17,770,700,531.86,656.71
2020-06-18,667,624,543.29,660.14
2020-06-19,647,605,563.71,652.86
2020-06-20,387,546,558.43,642.14
2020-06-21,1044,631,669.14,639.71
2020-06-22,759,623,714.86,635.57
2020-06-23,793,597,723.86,618.0
2020-06-24,947,597,749.14,603.29
2020-06-25,736,577,759.0,596.57
2020-06-26,719,638,769.29,601.29
2020-06-27,602,644,800.0,615.29
2020-06-28,267,634,689.0,615.71
2020-06-29,473,694,648.14,625.86
2020-06-30,648,668,627.43,636.0
2020-07-01,741,636,598.0,641.57
2020-07-02,679,645,589.86,651.29
2020-07-03,654,649,580.57,652.86
2020-07-04,523,682,569.29,658.29
2020-07-05,273,705,570.14,668.43
2020-07-06,480,775,571.14,680.0
2020-07-07,895,762,606.43,693.43
2020-07-08,782,687,612.29,700.71
2020-07-09,730,711,619.57,710.14
2020-07-10,665,682,621.14,714.86
2020-07-11,539,696,623.43,716.86
2020-07-12,276,705,623.86,716.86
2020-07-13,485,773,624.57,716.57
2020-07-14,836,742,616.14,713.71
2020-07-15,579,751,587.14,722.86
2020-07-16,668,761,578.29,730.0
2020-07-17,736,712,588.43,734.29
2020-07-18,578,690,594.0,733.43
2020-07-19,296,744,596.86,739.0
2020-07-20,301,748,570.57,735.43
2020-07-21,915,785,581.86,741.57
2020-07-22,790,682,612.0,731.71
2020-07-23,718,733,619.14,727.71
2020-07-24,737,685,619.29,723.86
2020-07-25,729,727,640.86,729.14
2020-07-26,306,746,642.29,729.43
2020-07-27,342,741,648.14,728.43
2020-07-28,854,724,639.43,719.71
2020-07-29,485,635,595.86,713.0
2020-07-30,639,713,584.57,710.14
2020-07-31,688,639,577.57,703.57
2020-08-01,784,682,585.43,697.14
2020-08-02,274,639,580.86,681.86
2020-08-03,266,702,570.0,676.29
2020-08-04,857,732,570.43,677.43
2020-08-05,829,667,619.57,682.0
2020-08-06,819,652,645.29,673.29
2020-08-07,794,602,660.43,668.0
2020-08-08,695,636,647.71,661.43
2020-08-09,292,613,650.29,657.71
2020-08-10,705,635,713.0,648.14
2020-08-11,926,634,722.86,634.14
2020-08-12,737,565,709.71,619.57
2020-08-13,627,577,682.29,608.86
2020-08-14,615,543,656.71,600.43
2020-08-15,635,540,648.14,586.71
2020-08-16,214,546,637.0,577.14
2020-08-17,266,585,574.29,570.0
2020-08-18,751,515,549.29,553.0
2020-08-19,707,559,545.0,552.14
2020-08-20,625,515,544.71,543.29
2020-08-21,504,524,528.86,540.57
2020-08-22,644,527,530.14,538.71
2020-08-23,226,488,531.86,530.43
2020-08-24,320,502,539.57,518.57
2020-08-25,0,517,432.29,518.86
2020-08-26,1276,492,513.57,509.29
2020-08-27,518,470,498.29,502.86
2020-08-28,552,495,505.14,498.71
2020-08-29,673,479,509.29,491.86
2020-08-30,339,503,525.43,494.0
2020-08-31,256,516,516.29,496.0
2020-09-01,827,470,634.43,489.29
2020-09-02,575,467,534.29,485.71
2020-09-03,513,464,533.57,484.86
2020-09-04,522,443,529.29,477.43
2020-09-05,475,420,501.0,469.0
2020-09-06,232,430,485.71,458.57
2020-09-07,223,452,481.0,449.43
2020-09-08,703,410,463.29,440.86
2020-09-09,611,445,468.43,437.71
2020-09-10,0,399,395.14,428.43
2020-09-11,1088,403,476.0,422.71
2020-09-12,421,434,468.29,424.71
2020-09-13,217,370,466.14,416.14
2020-09-14,228,427,466.86,412.57
2020-09-15,629,412,456.29,412.86
2020-09-16,300,391,411.86,405.14
2020-09-17,201,374,440.57,401.57
2020-09-18,624,341,374.29,392.71
2020-09-19,455,379,379.14,384.86
2020-09-20,235,396,381.71,388.57
2020-09-21,204,384,378.29,382.43
2020-09-22,651,397,381.43,380.29
2020-09-23,601,376,424.43,378.14
2020-09-24,490,378,465.71,378.71
2020-09-25,405,337,434.43,378.14
2020-09-26,399,359,426.43,375.29
2020-09-27,187,342,419.57,367.57
2020-09-28,173,340,415.14,361.29
2020-09-29,560,340,402.14,353.14
2020-09-30,483,328,385.29,346.29
2020-10-01,432,338,377.0,340.57
2020-10-02,414,335,378.29,340.29
2020-10-03,0,340,321.29,337.57
2020-10-04,596,321,379.71,334.57
2020-10-05,180,349,380.71,335.86
2020-10-06,446,330,364.43,334.43
2020-10-07,3012,327,725.71,334.29
2020-10-08,370,319,716.86,331.57
2020-10-09,411,296,716.43,326.0
2020-10-10,135,352,735.71,327.71
2020-10-11,139,342,670.43,330.71
2020-10-12,164,388,668.14,336.29
2020-10-13,475,349,672.29,339.0
2020-10-14,478,343,310.29,341.29
2020-10-15,387,362,312.71,347.43
2020-10-16,419,338,313.86,353.43
2020-10-17,355,357,345.29,354.14
2020-10-18,108,372,340.86,358.43
2020-10-19,171,440,341.86,365.86
2020-10-20,555,385,353.29,371.0
2020-10-21,522,434,359.57,384.0
2020-10-22,479,425,372.71,393.0
2020-10-23,418,407,372.57,402.86
2020-10-24,431,399,383.43,408.86
2020-10-25,181,451,393.86,420.14
2020-10-26,247,446,404.71,421.0
2020-10-27,643,421,417.29,426.14
2020-10-28,495,432,413.43,425.86
2020-10-29,464,426,411.29,426.0
2020-10-30,516,428,425.29,429.0
2020-10-31,464,398,430.0,428.86
2020-11-01,142,411,424.43,423.14
2020-11-02,205,458,418.43,424.86
2020-11-03,493,435,397.0,426.86
2020-11-04,635,436,417.0,427.43
2020-11-05,544,463,428.43,432.71
2020-11-06,551,479,433.43,440.0
2020-11-07,485,417,436.43,442.71
2020-11-08,219,426,447.43,444.86
2020-11-09,198,452,446.43,444.0
2020-11-10,617,425,464.14,442.57
2020-11-11,588,452,457.43,444.86
2020-11-12,626,473,469.14,446.29
2020-11-13,568,436,471.57,440.14
2020-11-14,635,429,493.0,441.86
2020-11-15,283,430,502.14,442.43
2020-11-16,319,447,519.43,441.71
2020-11-17,165,467,454.86,447.71
2020-11-18,502,451,442.57,447.57
2020-11-19,576,427,435.43,441.0
2020-11-20,719,495,457.0,449.43
2020-11-21,550,490,444.86,458.14
2020-11-22,303,549,447.71,475.14
2020-11-23,250,490,437.86,481.29
2020-11-24,813,498,530.43,485.71
2020-11-25,858,470,581.29,488.43
2020-11-26,645,516,591.14,501.14
2020-11-27,629,553,578.29,509.43
2020-11-28,588,500,583.71,510.86
2020-11-29,196,514,568.43,505.86
2020-11-30,285,567,573.43,516.86
2020-12-01,825,595,575.14,530.71
2020-12-02,800,546,566.86,541.57
2020-12-03,608,534,561.57,544.14
2020-12-04,690,524,570.29,540.0
2020-12-05,593,578,571.0,551.14
2020-12-06,261,568,580.29,558.86
2020-12-07,357,603,590.57,564.0
2020-12-08,800,556,587.0,558.43
2020-12-09,781,599,584.29,566.0
2020-12-10,671,586,593.29,573.43
2020-12-11,693,618,593.71,586.86
2020-12-12,685,620,606.86,592.86
2020-12-13,249,642,605.14,603.43
2020-12-14,345,637,603.43,608.29
2020-12-15,801,648,603.57,621.43
2020-12-16,670,637,587.71,626.86
2020-12-17,718,650,594.43,636.0
2020-12-18,762,668,604.29,643.14
2020-12-19,627,696,596.0,654.0
2020-12-20,326,661,607.0,656.71
2020-12-21,396,751,614.29,673.0
2020-12-22,897,700,628.0,680.43
2020-12-23,816,707,648.86,690.43
2020-12-24,861,715,669.29,699.71
2020-12-25,665,684,655.43,702.0
2020-12-26,189,730,592.86,706.86
2020-12-27,400,762,603.43,721.29
2020-12-28,429,792,608.14,727.14
2020-12-29,990,806,621.43,742.29
2020-12-30,1052,782,655.14,753.0
2020-12-31,910,714,662.14,752.86
2021-01-01,700,825,667.14,773.0
2021-01-02,344,817,689.29,785.43
2021-01-03,362,837,683.86,796.14
2021-01-04,544,911,700.29,813.14
2021-01-05,1065,866,711.0,821.71
2021-01-06,1165,941,727.14,844.43
2021-01-07,1044,877,746.29,867.71
2021-01-08,1038,995,794.57,892.0
2021-01-09,1135,937,907.57,909.14
2021-01-10,502,965,927.57,927.43
2021-01-11,662,1043,944.43,946.29
2021-01-12,1314,1010,980.0,966.86
2021-01-13,1235,989,990.0,973.71
2021-01-14,999,1026,983.57,995.0
2021-01-15,1106,1034,993.29,1000.57
2021-01-16,1219,1033,1005.29,1014.29
2021-01-17,463,1103,999.71,1034.0
2021-01-18,544,1133,982.86,1046.86
2021-01-19,1584,1141,1021.43,1065.57
2021-01-20,1539,1177,1064.86,1092.43
2021-01-21,1803,1099,1179.71,1102.86
2021-01-22,1440,1082,1227.43,1109.71
2021-01-23,1470,1037,1263.29,1110.29
2021-01-24,530,1094,1272.86,1109.0
2021-01-25,659,1117,1289.29,1106.71
2021-01-26,1743,1085,1312.0,1098.71
2021-01-27,1623,993,1324.0,1072.43
2021-01-28,1506,933,1281.57,1048.71
2021-01-29,1434,930,1280.71,1027.0
2021-01-30,1495,931,1284.29,1011.86
2021-01-31,462,887,1274.57,982.29
2021-02-01,564,950,1261.0,958.43
2021-02-02,433,885,1073.86,929.86
2021-02-03,1707,809,1085.86,903.57
2021-02-04,1682,743,1111.0,876.43
2021-02-05,1368,730,1101.57,847.86
2021-02-06,1496,715,1101.71,817.0
2021-02-07,414,636,1094.86,781.14
2021-02-08,531,665,1090.14,740.43
2021-02-09,1701,531,1271.29,689.86
2021-02-10,1328,171,1217.14,598.71
2021-02-11,1474,2,1187.43,492.86
