Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,536,533.14,520.29
2020-06-07,188,557,538.43,527.86
2020-06-08,354,591,555.14,534.57
2020-06-09,596,554,573.14,542.57
2020-06-10,708,584,518.43,550.43
2020-06-11,587,540,485.57,552.29
2020-06-12,504,596,468.29,565.43
2020-06-13,424,555,480.14,568.14
2020-06-14,269,579,491.71,571.29
2020-06-15,439,573,503.86,568.71
2020-06-16,730,634,523.0,580.14
2020-06-17,770,609,531.86,583.71
2020-06-18,667,558,543.29,586.29
2020-06-19,647,537,563.71,577.86
2020-06-20,387,468,558.43,565.43
2020-06-21,1044,543,669.14,560.29
2020-06-22,759,542,714.86,555.86
2020-06-23,793,539,723.86,542.29
2020-06-24,947,526,749.14,530.43
2020-06-25,736,508,759.0,523.29
2020-06-26,719,554,769.29,525.71
2020-06-27,602,558,800.0,538.57
2020-06-28,267,540,689.0,538.14
2020-06-29,473,608,648.14,547.57
2020-06-30,648,566,627.43,551.43
2020-07-01,741,551,598.0,555.0
2020-07-02,679,541,589.86,559.71
2020-07-03,654,532,580.57,556.57
2020-07-04,523,559,569.29,556.71
2020-07-05,273,594,570.14,564.43
2020-07-06,480,649,571.14,570.29
2020-07-07,895,613,606.43,577.0
2020-07-08,782,549,612.29,576.71
2020-07-09,730,574,619.57,581.43
2020-07-10,665,534,621.14,581.71
2020-07-11,539,558,623.43,581.57
2020-07-12,276,548,623.86,575.0
2020-07-13,485,598,624.57,567.71
2020-07-14,836,579,616.14,562.86
2020-07-15,579,574,587.14,566.43
2020-07-16,668,573,578.29,566.29
2020-07-17,736,554,588.43,569.14
2020-07-18,578,511,594.0,562.43
2020-07-19,296,558,596.86,563.86
2020-07-20,301,550,570.57,557.0
2020-07-21,915,574,581.86,556.29
2020-07-22,790,505,612.0,546.43
2020-07-23,718,508,619.14,537.14
2020-07-24,737,460,619.29,523.71
2020-07-25,729,454,640.86,515.57
2020-07-26,306,477,642.29,504.0
2020-07-27,342,402,648.14,482.86
2020-07-28,854,425,639.43,461.57
2020-07-29,485,401,595.86,446.71
2020-07-30,639,424,584.57,434.71
2020-07-31,688,375,577.57,422.57
2020-08-01,784,366,585.43,410.0
2020-08-02,274,316,580.86,387.0
2020-08-03,266,310,570.0,373.86
2020-08-04,857,102,570.43,327.71
2020-08-05,829,5,619.57,271.14
