Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-07-09,730,710,619.57,706.29
2020-07-10,665,681,621.14,711.71
2020-07-11,539,692,623.43,714.0
2020-07-12,276,701,623.86,714.14
2020-07-13,485,772,624.57,714.0
2020-07-14,836,738,616.14,711.29
2020-07-15,579,747,587.14,720.14
2020-07-16,668,759,578.29,727.14
2020-07-17,736,712,588.43,731.57
2020-07-18,578,683,594.0,730.29
2020-07-19,296,743,596.86,736.29
2020-07-20,301,746,570.57,732.57
2020-07-21,915,783,581.86,739.0
2020-07-22,790,680,612.0,729.43
2020-07-23,718,732,619.14,725.57
2020-07-24,737,681,619.29,721.14
2020-07-25,729,724,640.86,727.0
2020-07-26,306,740,642.29,726.57
2020-07-27,342,736,648.14,725.14
2020-07-28,854,721,639.43,716.29
2020-07-29,485,632,595.86,709.43
2020-07-30,639,711,584.57,706.43
2020-07-31,688,633,577.57,699.57
2020-08-01,784,679,585.43,693.14
2020-08-02,274,632,580.86,677.71
2020-08-03,266,698,570.0,672.29
2020-08-04,857,728,570.43,673.29
2020-08-05,829,666,619.57,678.14
2020-08-06,819,647,645.29,669.0
2020-08-07,794,599,660.43,664.14
2020-08-08,695,631,647.71,657.29
2020-08-09,292,609,650.29,654.0
2020-08-10,705,632,713.0,644.57
2020-08-11,926,631,722.86,630.71
2020-08-12,737,564,709.71,616.14
2020-08-13,627,575,682.29,605.86
2020-08-14,615,541,656.71,597.57
2020-08-15,635,534,648.14,583.71
2020-08-16,214,543,637.0,574.29
2020-08-17,266,581,574.29,567.0
2020-08-18,751,512,549.29,550.0
2020-08-19,707,555,545.0,548.71
2020-08-20,625,512,544.71,539.71
2020-08-21,504,519,528.86,536.57
2020-08-22,644,520,530.14,534.57
2020-08-23,226,485,531.86,526.29
2020-08-24,320,496,539.57,514.14
2020-08-25,0,509,432.29,513.71
2020-08-26,1276,487,513.57,504.0
2020-08-27,518,469,498.29,497.86
2020-08-28,552,493,505.14,494.14
2020-08-29,673,475,509.29,487.71
2020-08-30,339,498,525.43,489.57
2020-08-31,256,511,516.29,491.71
2020-09-01,827,469,634.43,486.0
2020-09-02,575,464,534.29,482.71
2020-09-03,513,459,533.57,481.29
2020-09-04,522,442,529.29,474.0
2020-09-05,475,419,501.0,466.0
2020-09-06,232,427,485.71,455.86
2020-09-07,223,452,481.0,447.43
2020-09-08,703,407,463.29,438.57
2020-09-09,611,443,468.43,435.57
2020-09-10,0,397,395.14,426.71
2020-09-11,1088,403,476.0,421.14
2020-09-12,421,429,468.29,422.57
2020-09-13,217,368,466.14,414.14
2020-09-14,228,425,466.86,410.29
2020-09-15,629,412,456.29,411.0
2020-09-16,300,387,411.86,403.0
2020-09-17,201,371,440.57,399.29
2020-09-18,624,335,374.29,389.57
2020-09-19,455,376,379.14,382.0
2020-09-20,235,395,381.71,385.86
2020-09-21,204,383,378.29,379.86
2020-09-22,651,395,381.43,377.43
2020-09-23,601,372,424.43,375.29
2020-09-24,490,374,465.71,375.71
2020-09-25,405,336,434.43,375.86
2020-09-26,399,355,426.43,372.86
2020-09-27,187,339,419.57,364.86
2020-09-28,173,339,415.14,358.57
2020-09-29,560,336,402.14,350.14
2020-09-30,483,327,385.29,343.71
2020-10-01,432,337,377.0,338.43
2020-10-02,414,329,378.29,337.43
2020-10-03,0,337,321.29,334.86
2020-10-04,596,320,379.71,332.14
2020-10-05,180,346,380.71,333.14
2020-10-06,446,327,364.43,331.86
2020-10-07,3012,327,725.71,331.86
2020-10-08,370,316,716.86,328.86
2020-10-09,411,292,716.43,323.57
2020-10-10,135,349,735.71,325.29
2020-10-11,139,341,670.43,328.29
2020-10-12,164,387,668.14,334.14
2020-10-13,475,345,672.29,336.71
2020-10-14,478,341,310.29,338.71
2020-10-15,387,357,312.71,344.57
2020-10-16,419,337,313.86,351.0
2020-10-17,355,356,345.29,352.0
2020-10-18,108,369,340.86,356.0
2020-10-19,171,438,341.86,363.29
2020-10-20,555,382,353.29,368.57
2020-10-21,522,430,359.57,381.29
2020-10-22,479,420,372.71,390.29
2020-10-23,418,401,372.57,399.43
2020-10-24,431,393,383.43,404.71
2020-10-25,181,450,393.86,416.29
2020-10-26,247,444,404.71,417.14
2020-10-27,643,418,417.29,422.29
2020-10-28,495,432,413.43,422.57
2020-10-29,464,425,411.29,423.29
2020-10-30,516,426,425.29,426.86
2020-10-31,464,390,430.0,426.43
2020-11-01,142,405,424.43,420.0
2020-11-02,205,456,418.43,421.71
2020-11-03,493,434,397.0,424.0
2020-11-04,635,435,417.0,424.43
2020-11-05,544,463,428.43,429.86
2020-11-06,551,473,433.43,436.57
2020-11-07,485,414,436.43,440.0
2020-11-08,219,423,447.43,442.57
2020-11-09,198,448,446.43,441.43
2020-11-10,617,418,464.14,439.14
2020-11-11,588,446,457.43,440.71
2020-11-12,626,469,469.14,441.57
2020-11-13,568,429,471.57,435.29
2020-11-14,635,417,493.0,435.71
2020-11-15,283,425,502.14,436.0
2020-11-16,319,438,519.43,434.57
2020-11-17,165,461,454.86,440.71
2020-11-18,502,449,442.57,441.14
2020-11-19,576,422,435.43,434.43
2020-11-20,719,489,457.0,443.0
2020-11-21,550,481,444.86,452.14
2020-11-22,303,540,447.71,468.57
2020-11-23,250,482,437.86,474.86
2020-11-24,813,489,530.43,478.86
2020-11-25,858,468,581.29,481.57
2020-11-26,645,509,591.14,494.0
2020-11-27,629,547,578.29,502.29
2020-11-28,588,495,583.71,504.29
2020-11-29,196,509,568.43,499.86
2020-11-30,285,555,573.43,510.29
2020-12-01,825,584,575.14,523.86
2020-12-02,800,534,566.86,533.29
2020-12-03,608,530,561.57,536.29
2020-12-04,690,517,570.29,532.0
2020-12-05,593,569,571.0,542.57
2020-12-06,261,560,580.29,549.86
2020-12-07,357,593,590.57,555.29
2020-12-08,800,551,587.0,550.57
2020-12-09,781,587,584.29,558.14
2020-12-10,671,575,593.29,564.57
2020-12-11,693,604,593.71,577.0
2020-12-12,685,607,606.86,582.43
2020-12-13,249,631,605.14,592.57
2020-12-14,345,621,603.43,596.57
2020-12-15,801,630,603.57,607.86
2020-12-16,670,613,587.71,611.57
2020-12-17,718,622,594.43,618.29
2020-12-18,762,650,604.29,624.86
2020-12-19,627,670,596.0,633.86
2020-12-20,326,651,607.0,636.71
2020-12-21,396,722,614.29,651.14
2020-12-22,897,678,628.0,658.0
2020-12-23,816,680,648.86,667.57
2020-12-24,861,696,669.29,678.14
2020-12-25,665,665,655.43,680.29
2020-12-26,189,708,592.86,685.71
2020-12-27,400,745,603.43,699.14
2020-12-28,429,774,608.14,706.57
2020-12-29,990,790,621.43,722.57
2020-12-30,1052,753,655.14,733.0
2020-12-31,910,692,662.14,732.43
2021-01-01,700,795,667.14,751.0
2021-01-02,344,788,689.29,762.43
2021-01-03,362,807,683.86,771.29
2021-01-04,544,874,700.29,785.57
2021-01-05,1065,833,711.0,791.71
2021-01-06,1165,915,727.14,814.86
2021-01-07,1044,841,746.29,836.14
2021-01-08,1038,954,794.57,858.86
2021-01-09,1135,899,907.57,874.71
2021-01-10,502,917,927.57,890.43
2021-01-11,662,986,944.43,906.43
2021-01-12,1314,956,980.0,924.0
2021-01-13,1235,934,990.0,926.71
2021-01-14,999,960,983.57,943.71
2021-01-15,1106,945,993.29,942.43
2021-01-16,1219,967,1005.29,952.14
2021-01-17,463,1027,999.71,967.86
2021-01-18,544,1067,982.86,979.43
2021-01-19,1584,1075,1021.43,996.43
2021-01-20,1539,1087,1064.86,1018.29
2021-01-21,1803,1002,1179.71,1024.29
2021-01-22,1440,955,1227.43,1025.71
2021-01-23,1470,941,1263.29,1022.0
2021-01-24,530,981,1272.86,1015.43
2021-01-25,659,992,1289.29,1004.71
2021-01-26,1743,934,1312.0,984.57
2021-01-27,1623,796,1324.0,943.0
2021-01-28,1506,657,1281.57,893.71
2021-01-29,1434,473,1280.71,824.86
2021-01-30,1495,453,1284.29,755.14
2021-01-31,462,326,1274.57,661.57
2021-02-01,564,94,1261.0,533.29
2021-02-02,433,1,1073.86,400.0
