Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-08-06,819,687,645.29,718.43
2020-08-07,794,643,660.43,713.86
2020-08-08,695,679,647.71,706.29
2020-08-09,292,649,650.29,700.14
2020-08-10,705,672,713.0,688.29
2020-08-11,926,695,722.86,677.14
2020-08-12,737,617,709.71,663.14
2020-08-13,627,612,682.29,652.43
2020-08-14,615,577,656.71,643.0
2020-08-15,635,585,648.14,629.57
2020-08-16,214,572,637.0,618.57
2020-08-17,266,624,574.29,611.71
2020-08-18,751,564,549.29,593.0
2020-08-19,707,583,545.0,588.14
2020-08-20,625,561,544.71,580.86
2020-08-21,504,554,528.86,577.57
2020-08-22,644,568,530.14,575.14
2020-08-23,226,523,531.86,568.14
2020-08-24,320,540,539.57,556.14
2020-08-25,0,545,432.29,553.43
2020-08-26,1276,519,513.57,544.29
2020-08-27,518,489,498.29,534.0
2020-08-28,552,528,505.14,530.29
2020-08-29,673,511,509.29,522.14
2020-08-30,339,522,525.43,522.0
2020-08-31,256,544,516.29,522.57
2020-09-01,827,500,634.43,516.14
2020-09-02,575,486,534.29,511.43
2020-09-03,513,489,533.57,511.43
2020-09-04,522,475,529.29,503.86
2020-09-05,475,456,501.0,496.0
2020-09-06,232,456,485.71,486.57
2020-09-07,223,487,481.0,478.43
2020-09-08,703,424,463.29,467.57
2020-09-09,611,476,468.43,466.14
2020-09-10,0,434,395.14,458.29
2020-09-11,1088,437,476.0,452.86
2020-09-12,421,465,468.29,454.14
2020-09-13,217,399,466.14,446.0
2020-09-14,228,450,466.86,440.71
2020-09-15,629,438,456.29,442.71
2020-09-16,300,418,411.86,434.43
2020-09-17,201,397,440.57,429.14
2020-09-18,624,367,374.29,419.14
2020-09-19,455,397,379.14,409.43
2020-09-20,235,423,381.71,412.86
2020-09-21,204,408,378.29,406.86
2020-09-22,651,426,381.43,405.14
2020-09-23,601,395,424.43,401.86
2020-09-24,490,407,465.71,403.29
2020-09-25,405,367,434.43,403.29
2020-09-26,399,384,426.43,401.43
2020-09-27,187,360,419.57,392.43
2020-09-28,173,372,415.14,387.29
2020-09-29,560,373,402.14,379.71
2020-09-30,483,353,385.29,373.71
2020-10-01,432,361,377.0,367.14
2020-10-02,414,361,378.29,366.29
2020-10-03,0,363,321.29,363.29
2020-10-04,596,346,379.71,361.29
2020-10-05,180,367,380.71,360.57
2020-10-06,446,361,364.43,358.86
2020-10-07,3012,345,725.71,357.71
2020-10-08,370,351,716.86,356.29
2020-10-09,411,321,716.43,350.57
2020-10-10,135,381,735.71,353.14
2020-10-11,139,358,670.43,354.86
2020-10-12,164,417,668.14,362.0
2020-10-13,475,382,672.29,365.0
2020-10-14,478,369,310.29,368.43
2020-10-15,387,388,312.71,373.71
2020-10-16,419,368,313.86,380.43
2020-10-17,355,392,345.29,382.0
2020-10-18,108,398,340.86,387.71
2020-10-19,171,470,341.86,395.29
2020-10-20,555,431,353.29,402.29
2020-10-21,522,469,359.57,416.57
2020-10-22,479,455,372.71,426.14
2020-10-23,418,452,372.57,438.14
2020-10-24,431,439,383.43,444.86
2020-10-25,181,484,393.86,457.14
2020-10-26,247,494,404.71,460.57
2020-10-27,643,459,417.29,464.57
2020-10-28,495,476,413.43,465.57
2020-10-29,464,488,411.29,470.29
2020-10-30,516,465,425.29,472.14
2020-10-31,464,448,430.0,473.43
2020-11-01,142,455,424.43,469.29
2020-11-02,205,510,418.43,471.57
2020-11-03,493,490,397.0,476.0
2020-11-04,635,489,417.0,477.86
2020-11-05,544,514,428.43,481.57
2020-11-06,551,546,433.43,493.14
2020-11-07,485,467,436.43,495.86
2020-11-08,219,492,447.43,501.14
2020-11-09,198,512,446.43,501.43
2020-11-10,617,480,464.14,500.0
2020-11-11,588,509,457.43,502.86
2020-11-12,626,536,469.14,506.0
2020-11-13,568,504,471.57,500.0
2020-11-14,635,487,493.0,502.86
2020-11-15,283,506,502.14,504.86
2020-11-16,319,508,519.43,504.29
2020-11-17,165,549,454.86,514.14
2020-11-18,502,525,442.57,516.43
2020-11-19,576,488,435.43,509.57
2020-11-20,719,559,457.0,517.43
2020-11-21,550,555,444.86,527.14
2020-11-22,303,618,447.71,543.14
2020-11-23,250,556,437.86,550.0
2020-11-24,813,562,530.43,551.86
2020-11-25,858,550,581.29,555.43
2020-11-26,645,566,591.14,566.57
2020-11-27,629,616,578.29,574.71
2020-11-28,588,556,583.71,574.86
2020-11-29,196,569,568.43,567.86
2020-11-30,285,633,573.43,578.86
2020-12-01,825,653,575.14,591.86
2020-12-02,800,607,566.86,600.0
2020-12-03,608,590,561.57,603.43
2020-12-04,690,583,570.29,598.71
2020-12-05,593,638,571.0,610.43
2020-12-06,261,634,580.29,619.71
2020-12-07,357,667,590.57,624.57
2020-12-08,800,625,587.0,620.57
2020-12-09,781,683,584.29,631.43
2020-12-10,671,666,593.29,642.29
2020-12-11,693,692,593.71,657.86
2020-12-12,685,719,606.86,669.43
2020-12-13,249,703,605.14,679.29
2020-12-14,345,734,603.43,688.86
2020-12-15,801,746,603.57,706.14
2020-12-16,670,730,587.71,712.86
2020-12-17,718,735,594.43,722.71
2020-12-18,762,755,604.29,731.71
2020-12-19,627,792,596.0,742.14
2020-12-20,326,771,607.0,751.86
2020-12-21,396,885,614.29,773.43
2020-12-22,897,798,628.0,780.86
2020-12-23,816,821,648.86,793.86
2020-12-24,861,829,669.29,807.29
2020-12-25,665,831,655.43,818.14
2020-12-26,189,872,592.86,829.57
2020-12-27,400,902,603.43,848.29
2020-12-28,429,957,608.14,858.57
2020-12-29,990,952,621.43,880.57
2020-12-30,1052,933,655.14,896.57
2020-12-31,910,881,662.14,904.0
2021-01-01,700,972,667.14,924.14
2021-01-02,344,980,689.29,939.57
2021-01-03,362,1010,683.86,955.0
2021-01-04,544,1087,700.29,973.57
2021-01-05,1065,1035,711.0,985.43
2021-01-06,1165,1139,727.14,1014.86
2021-01-07,1044,1042,746.29,1037.86
2021-01-08,1038,1166,794.57,1065.57
2021-01-09,1135,1117,907.57,1085.14
2021-01-10,502,1174,927.57,1108.57
2021-01-11,662,1271,944.43,1134.86
2021-01-12,1314,1202,980.0,1158.71
2021-01-13,1235,1204,990.0,1168.0
2021-01-14,999,1227,983.57,1194.43
2021-01-15,1106,1257,993.29,1207.43
2021-01-16,1219,1243,1005.29,1225.43
2021-01-17,463,1364,999.71,1252.57
2021-01-18,544,1365,982.86,1266.0
2021-01-19,1584,1400,1021.43,1294.29
2021-01-20,1539,1440,1064.86,1328.0
2021-01-21,1803,1357,1179.71,1346.57
2021-01-22,1440,1336,1227.43,1357.86
2021-01-23,1470,1301,1263.29,1366.14
2021-01-24,530,1373,1272.86,1367.43
2021-01-25,659,1390,1289.29,1371.0
2021-01-26,1743,1349,1312.0,1363.71
2021-01-27,1623,1259,1324.0,1337.86
2021-01-28,1506,1186,1281.57,1313.43
2021-01-29,1434,1199,1280.71,1293.86
2021-01-30,1495,1191,1284.29,1278.14
2021-01-31,462,1126,1274.57,1242.86
2021-02-01,564,1211,1261.0,1217.29
2021-02-02,433,1175,1073.86,1192.43
2021-02-03,1707,1094,1085.86,1168.86
2021-02-04,1682,1028,1111.0,1146.29
2021-02-05,1368,986,1101.57,1115.86
2021-02-06,1496,992,1101.71,1087.43
2021-02-07,414,905,1094.86,1055.86
2021-02-08,531,1016,1090.14,1028.0
2021-02-09,1701,914,1271.29,990.71
2021-02-10,1328,841,1217.14,954.57
2021-02-11,1474,869,1187.43,931.86
2021-02-12,1323,807,1181.0,906.29
2021-02-13,1214,727,1140.71,868.43
2021-02-14,436,735,1143.86,844.14
2021-02-15,450,770,1132.29,809.0
2021-02-16,1329,728,1079.14,782.43
2021-02-17,1075,709,1043.0,763.57
2021-02-18,1047,654,982.0,732.86
2021-02-19,857,666,915.43,712.71
2021-02-20,832,580,860.86,691.71
2021-02-21,310,679,842.86,683.71
2021-02-22,1702,699,1021.71,673.57
2021-02-23,0,565,831.86,650.29
2021-02-24,1006,575,822.0,631.14
2021-02-25,877,559,797.71,617.57
2021-02-26,782,540,787.0,599.57
2021-02-27,783,551,780.0,595.43
2021-02-28,458,550,801.14,577.0
2021-03-01,437,553,620.43,556.14
2021-03-02,1035,522,768.29,550.0
2021-03-03,857,481,747.0,536.57
2021-03-04,822,485,739.14,526.0
2021-03-05,712,499,729.14,520.14
2021-03-06,779,455,728.57,506.43
2021-03-07,247,458,698.43,493.29
2021-03-08,319,499,681.57,485.57
2021-03-09,866,431,657.43,472.57
2021-03-10,699,488,634.86,473.57
2021-03-11,654,453,610.86,469.0
2021-03-12,709,392,610.43,453.71
2021-03-13,639,407,590.43,446.86
2021-03-14,220,448,586.57,445.43
2021-03-15,234,379,574.43,428.29
2021-03-16,175,378,475.71,420.71
2021-03-17,789,384,488.57,405.86
2021-03-18,698,352,494.86,391.43
2021-03-19,613,355,481.14,386.14
2021-03-20,608,323,476.71,374.14
2021-03-21,209,361,475.14,361.71
2021-03-22,203,338,470.71,355.86
2021-03-23,809,380,561.29,356.14
2021-03-24,579,318,531.29,346.71
2021-03-25,584,277,515.0,336.0
2021-03-26,651,272,520.43,324.14
2021-03-27,567,297,514.57,320.43
2021-03-28,194,329,512.43,315.86
2021-03-29,203,321,512.43,313.43
2021-03-30,807,305,512.14,302.71
2021-03-31,577,290,511.86,298.71
2021-04-01,454,275,493.29,298.43
2021-04-02,190,282,427.43,299.86
2021-04-03,157,281,368.86,297.57
2021-04-04,136,251,360.57,286.43
2021-04-05,252,293,367.57,282.43
2021-04-06,603,262,338.43,276.29
2021-04-07,596,295,341.14,277.0
2021-04-08,548,274,354.57,276.86
2021-04-09,874,262,452.29,274.0
2021-04-10,2192,252,743.0,269.86
2021-04-11,126,244,741.57,268.86
2021-04-12,364,243,757.57,261.71
2021-04-13,592,280,756.0,264.29
2021-04-14,518,245,744.86,257.14
2021-04-15,401,258,723.86,254.86
2021-04-16,480,238,667.57,251.43
2021-04-17,535,238,430.86,249.43
2021-04-18,111,198,428.71,242.86
2021-04-19,127,221,394.86,239.71
2021-04-20,582,225,393.43,231.86
2021-04-21,549,216,397.86,227.71
2021-04-22,498,185,411.71,217.29
2021-04-23,409,192,401.57,210.71
2021-04-24,349,197,375.0,204.86
2021-04-25,94,188,372.57,203.43
2021-04-26,166,200,378.14,200.43
2021-04-27,434,183,357.0,194.43
2021-04-28,371,187,331.57,190.29
2021-04-29,529,192,336.0,191.29
2021-04-30,460,146,343.29,184.71
2021-05-01,261,163,330.71,179.86
2021-05-02,65,173,326.57,177.71
2021-05-03,112,159,318.86,171.86
2021-05-04,395,141,313.29,165.86
2021-05-05,267,163,298.43,162.43
2021-05-06,166,144,246.57,155.57
2021-05-07,484,125,250.0,152.57
2021-05-08,271,118,251.43,146.14
2021-05-09,57,139,250.29,141.29
2021-05-10,104,150,249.14,140.0
2021-05-11,234,117,226.14,136.57
2021-05-12,267,122,226.14,130.71
2021-05-13,311,95,246.86,123.71
2021-05-14,258,118,214.57,122.71
2021-05-15,225,96,208.0,119.57
2021-05-16,53,108,207.43,115.14
2021-05-17,56,112,200.57,109.71
2021-05-18,253,118,203.29,109.86
2021-05-19,104,110,180.0,108.14
2021-05-20,230,93,168.43,107.86
2021-05-21,176,91,156.71,104.0
2021-05-22,341,78,173.29,101.43
2021-05-23,50,112,172.86,102.0
2021-05-24,48,101,171.71,100.43
2021-05-25,265,103,173.43,98.29
2021-05-26,272,89,197.43,95.29
2021-05-27,429,92,225.86,95.14
2021-05-28,411,93,259.43,95.43
2021-05-29,383,83,265.43,96.14
2021-05-30,52,87,265.71,92.57
2021-05-31,61,100,267.57,92.43
2021-06-01,4272,88,840.0,90.29
2021-06-02,306,83,844.86,89.43
2021-06-03,216,62,814.43,85.14
2021-06-04,206,87,785.14,84.29
2021-06-05,186,93,757.0,85.71
2021-06-06,50,80,756.71,84.71
2021-06-07,34,91,752.86,83.43
2021-06-08,262,94,180.0,84.29
2021-06-09,253,81,172.43,84.0
2021-06-10,227,74,174.0,85.71
2021-06-11,243,99,179.29,87.43
2021-06-12,274,63,191.86,83.14
2021-06-13,53,76,192.29,82.57
2021-06-14,37,85,192.71,81.71
2021-06-15,241,89,189.71,81.0
2021-06-16,196,85,181.57,81.57
2021-06-17,168,89,173.14,83.71
2021-06-18,167,82,162.29,81.29
2021-06-19,192,77,150.57,83.29
2021-06-20,36,103,148.14,87.14
2021-06-21,57,98,151.0,89.0
2021-06-22,261,87,153.86,88.71
2021-06-23,342,87,174.71,89.0
2021-06-24,221,81,182.29,87.86
2021-06-25,278,91,198.14,89.14
2021-06-26,175,86,195.71,90.43
2021-06-27,43,94,196.71,89.14
2021-06-28,44,92,194.86,88.29
2021-06-29,195,79,185.43,87.14
2021-06-30,244,78,171.43,85.86
2021-07-01,201,83,168.57,86.14
2021-07-02,177,43,154.14,79.29
2021-07-03,155,29,151.29,71.14
2021-07-04,42,35,151.14,62.71
2021-07-05,67,0,154.43,49.57
