Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,557,533.14,537.71
2020-06-07,188,584,538.43,547.14
2020-06-08,354,617,555.14,554.43
2020-06-09,596,582,573.14,564.71
2020-06-10,708,606,518.43,572.71
2020-06-11,587,562,485.57,575.14
2020-06-12,504,626,468.29,590.57
2020-06-13,424,583,480.14,594.29
2020-06-14,269,610,491.71,598.0
2020-06-15,439,605,503.86,596.29
2020-06-16,730,673,523.0,609.29
2020-06-17,770,652,531.86,615.86
2020-06-18,667,586,543.29,619.29
2020-06-19,647,573,563.71,611.71
2020-06-20,387,502,558.43,600.14
2020-06-21,1044,584,669.14,596.43
2020-06-22,759,587,714.86,593.86
2020-06-23,793,572,723.86,579.43
2020-06-24,947,562,749.14,566.57
2020-06-25,736,541,759.0,560.14
2020-06-26,719,597,769.29,563.57
2020-06-27,602,593,800.0,576.57
2020-06-28,267,587,689.0,577.0
2020-06-29,473,650,648.14,586.0
2020-06-30,648,616,627.43,592.29
2020-07-01,741,596,598.0,597.14
2020-07-02,679,586,589.86,603.57
2020-07-03,654,597,580.57,603.57
2020-07-04,523,619,569.29,607.29
2020-07-05,273,659,570.14,617.57
2020-07-06,480,724,571.14,628.14
2020-07-07,895,696,606.43,639.57
2020-07-08,782,638,612.29,645.57
2020-07-09,730,650,619.57,654.71
2020-07-10,665,620,621.14,658.0
2020-07-11,539,625,623.43,658.86
2020-07-12,276,626,623.86,654.14
2020-07-13,485,683,624.57,648.29
2020-07-14,836,654,616.14,642.29
2020-07-15,579,662,587.14,645.71
2020-07-16,668,673,578.29,649.0
2020-07-17,736,628,588.43,650.14
2020-07-18,578,615,594.0,648.71
2020-07-19,296,663,596.86,654.0
2020-07-20,301,660,570.57,650.71
2020-07-21,915,691,581.86,656.0
2020-07-22,790,603,612.0,647.57
2020-07-23,718,649,619.14,644.14
2020-07-24,737,613,619.29,642.0
2020-07-25,729,642,640.86,645.86
2020-07-26,306,640,642.29,642.57
2020-07-27,342,647,648.14,640.71
2020-07-28,854,637,639.43,633.0
2020-07-29,485,558,595.86,626.57
2020-07-30,639,617,584.57,622.0
2020-07-31,688,558,577.57,614.14
2020-08-01,784,588,585.43,606.43
2020-08-02,274,556,580.86,594.43
2020-08-03,266,615,570.0,589.86
2020-08-04,857,644,570.43,590.86
2020-08-05,829,576,619.57,593.43
2020-08-06,819,565,645.29,586.0
2020-08-07,794,542,660.43,583.71
2020-08-08,695,562,647.71,580.0
2020-08-09,292,539,650.29,577.57
2020-08-10,705,558,713.0,569.43
2020-08-11,926,564,722.86,558.0
2020-08-12,737,500,709.71,547.14
2020-08-13,627,491,682.29,536.57
2020-08-14,615,476,656.71,527.14
2020-08-15,635,465,648.14,513.29
2020-08-16,214,475,637.0,504.14
2020-08-17,266,501,574.29,496.0
2020-08-18,751,451,549.29,479.86
2020-08-19,707,496,545.0,479.29
2020-08-20,625,464,544.71,475.43
2020-08-21,504,438,528.86,470.0
2020-08-22,644,466,530.14,470.14
2020-08-23,226,414,531.86,461.43
2020-08-24,320,428,539.57,451.0
2020-08-25,0,437,432.29,449.0
2020-08-26,1276,417,513.57,437.71
2020-08-27,518,397,498.29,428.14
2020-08-28,552,424,505.14,426.14
2020-08-29,673,404,509.29,417.29
2020-08-30,339,434,525.43,420.14
2020-08-31,256,447,516.29,422.86
2020-09-01,827,408,634.43,418.71
2020-09-02,575,399,534.29,416.14
2020-09-03,513,397,533.57,416.14
2020-09-04,522,378,529.29,409.57
2020-09-05,475,367,501.0,404.29
2020-09-06,232,372,485.71,395.43
2020-09-07,223,392,481.0,387.57
2020-09-08,703,351,463.29,379.43
2020-09-09,611,388,468.43,377.86
2020-09-10,0,327,395.14,367.86
2020-09-11,1088,336,476.0,361.86
2020-09-12,421,359,468.29,360.71
2020-09-13,217,320,466.14,353.29
2020-09-14,228,343,466.86,346.29
2020-09-15,629,334,456.29,343.86
2020-09-16,300,323,411.86,334.57
2020-09-17,201,305,440.57,331.43
2020-09-18,624,276,374.29,322.86
2020-09-19,455,314,379.14,316.43
2020-09-20,235,318,381.71,316.14
2020-09-21,204,322,378.29,313.14
2020-09-22,651,318,381.43,310.86
2020-09-23,601,305,424.43,308.29
2020-09-24,490,281,465.71,304.86
2020-09-25,405,253,434.43,301.57
2020-09-26,399,265,426.43,294.57
2020-09-27,187,242,419.57,283.71
2020-09-28,173,223,415.14,269.57
2020-09-29,560,181,402.14,250.0
2020-09-30,483,52,385.29,213.86
2020-10-01,432,1,377.0,173.86
