Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,576,533.14,554.86
2020-06-07,188,602,538.43,565.29
2020-06-08,354,645,555.14,573.86
2020-06-09,596,605,573.14,584.43
2020-06-10,708,623,518.43,591.71
2020-06-11,587,585,485.57,595.71
2020-06-12,504,639,468.29,610.71
2020-06-13,424,600,480.14,614.14
2020-06-14,269,627,491.71,617.71
2020-06-15,439,629,503.86,615.43
2020-06-16,730,687,523.0,627.14
2020-06-17,770,675,531.86,634.57
2020-06-18,667,595,543.29,636.0
2020-06-19,647,590,563.71,629.0
2020-06-20,387,516,558.43,617.0
2020-06-21,1044,604,669.14,613.71
2020-06-22,759,601,714.86,609.71
2020-06-23,793,584,723.86,595.0
2020-06-24,947,575,749.14,580.71
2020-06-25,736,550,759.0,574.29
2020-06-26,719,613,769.29,577.57
2020-06-27,602,605,800.0,590.29
2020-06-28,267,600,689.0,589.71
2020-06-29,473,670,648.14,599.57
2020-06-30,648,640,627.43,607.57
2020-07-01,741,608,598.0,612.29
2020-07-02,679,615,589.86,621.57
2020-07-03,654,613,580.57,621.57
2020-07-04,523,639,569.29,626.43
2020-07-05,273,677,570.14,637.43
2020-07-06,480,750,571.14,648.86
2020-07-07,895,721,606.43,660.43
2020-07-08,782,658,612.29,667.57
2020-07-09,730,672,619.57,675.71
2020-07-10,665,650,621.14,681.0
2020-07-11,539,657,623.43,683.57
2020-07-12,276,663,623.86,681.57
2020-07-13,485,732,624.57,679.0
2020-07-14,836,701,616.14,676.14
2020-07-15,579,713,587.14,684.0
2020-07-16,668,715,578.29,690.14
2020-07-17,736,675,588.43,693.71
2020-07-18,578,640,594.0,691.29
2020-07-19,296,696,596.86,696.0
2020-07-20,301,698,570.57,691.14
2020-07-21,915,731,581.86,695.43
2020-07-22,790,648,612.0,686.14
2020-07-23,718,695,619.14,683.29
2020-07-24,737,643,619.29,678.71
2020-07-25,729,688,640.86,685.57
2020-07-26,306,696,642.29,685.57
2020-07-27,342,693,648.14,684.86
2020-07-28,854,679,639.43,677.43
2020-07-29,485,593,595.86,669.57
2020-07-30,639,675,584.57,666.71
2020-07-31,688,600,577.57,660.57
2020-08-01,784,642,585.43,654.0
2020-08-02,274,598,580.86,640.0
2020-08-03,266,656,570.0,634.71
2020-08-04,857,677,570.43,634.43
2020-08-05,829,613,619.57,637.29
2020-08-06,819,602,645.29,626.86
2020-08-07,794,569,660.43,622.43
2020-08-08,695,601,647.71,616.57
2020-08-09,292,577,650.29,613.57
2020-08-10,705,592,713.0,604.43
2020-08-11,926,598,722.86,593.14
2020-08-12,737,528,709.71,581.0
2020-08-13,627,529,682.29,570.57
2020-08-14,615,507,656.71,561.71
2020-08-15,635,504,648.14,547.86
2020-08-16,214,510,637.0,538.29
2020-08-17,266,536,574.29,530.29
2020-08-18,751,477,549.29,513.0
2020-08-19,707,527,545.0,512.86
2020-08-20,625,486,544.71,506.71
2020-08-21,504,476,528.86,502.29
2020-08-22,644,496,530.14,501.14
2020-08-23,226,453,531.86,493.0
2020-08-24,320,464,539.57,482.71
2020-08-25,0,477,432.29,482.71
2020-08-26,1276,451,513.57,471.86
2020-08-27,518,425,498.29,463.14
2020-08-28,552,459,505.14,460.71
2020-08-29,673,448,509.29,453.86
2020-08-30,339,468,525.43,456.0
2020-08-31,256,476,516.29,457.71
2020-09-01,827,435,634.43,451.71
2020-09-02,575,427,534.29,448.29
2020-09-03,513,428,533.57,448.71
2020-09-04,522,406,529.29,441.14
2020-09-05,475,387,501.0,432.43
2020-09-06,232,405,485.71,423.43
2020-09-07,223,422,481.0,415.71
2020-09-08,703,385,463.29,408.57
2020-09-09,611,418,468.43,407.29
2020-09-10,0,355,395.14,396.86
2020-09-11,1088,375,476.0,392.43
2020-09-12,421,393,468.29,393.29
2020-09-13,217,345,466.14,384.71
2020-09-14,228,379,466.86,378.57
2020-09-15,629,376,456.29,377.29
2020-09-16,300,360,411.86,369.0
2020-09-17,201,344,440.57,367.43
2020-09-18,624,303,374.29,357.14
2020-09-19,455,342,379.14,349.86
2020-09-20,235,359,381.71,351.86
2020-09-21,204,354,378.29,348.29
2020-09-22,651,364,381.43,346.57
2020-09-23,601,346,424.43,344.57
2020-09-24,490,337,465.71,343.57
2020-09-25,405,312,434.43,344.86
2020-09-26,399,319,426.43,341.57
2020-09-27,187,301,419.57,333.29
2020-09-28,173,314,415.14,327.57
2020-09-29,560,310,402.14,319.86
2020-09-30,483,292,385.29,312.14
2020-10-01,432,306,377.0,307.71
2020-10-02,414,292,378.29,304.86
2020-10-03,0,310,321.29,303.57
2020-10-04,596,285,379.71,301.29
2020-10-05,180,305,380.71,300.0
2020-10-06,446,292,364.43,297.43
2020-10-07,3012,293,725.71,297.57
2020-10-08,370,279,716.86,293.71
2020-10-09,411,264,716.43,289.71
2020-10-10,135,302,735.71,288.57
2020-10-11,139,300,670.43,290.71
2020-10-12,164,341,668.14,295.86
2020-10-13,475,316,672.29,299.29
2020-10-14,478,292,310.29,299.14
2020-10-15,387,312,312.71,303.86
2020-10-16,419,295,313.86,308.29
2020-10-17,355,293,345.29,307.0
2020-10-18,108,299,340.86,306.86
2020-10-19,171,374,341.86,311.57
2020-10-20,555,313,353.29,311.14
2020-10-21,522,353,359.57,319.86
2020-10-22,479,335,372.71,323.14
2020-10-23,418,272,372.57,319.86
2020-10-24,431,262,383.43,315.43
2020-10-25,181,275,393.86,312.0
2020-10-26,247,251,404.71,294.43
2020-10-27,643,198,417.29,278.0
2020-10-28,495,47,413.43,234.29
2020-10-29,464,2,411.29,186.71
