Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,667,533.14,651.71
2020-06-07,188,687,538.43,659.86
2020-06-08,354,737,555.14,666.57
2020-06-09,596,690,573.14,672.29
2020-06-10,708,706,518.43,676.71
2020-06-11,587,672,485.57,679.14
2020-06-12,504,734,468.29,699.0
2020-06-13,424,697,480.14,703.29
2020-06-14,269,719,491.71,707.86
2020-06-15,439,713,503.86,704.43
2020-06-16,730,775,523.0,716.57
2020-06-17,770,754,531.86,723.43
2020-06-18,667,676,543.29,724.0
2020-06-19,647,651,563.71,712.14
2020-06-20,387,614,558.43,700.29
2020-06-21,1044,694,669.14,696.71
2020-06-22,759,668,714.86,690.29
2020-06-23,793,643,723.86,671.43
2020-06-24,947,645,749.14,655.86
2020-06-25,736,626,759.0,648.71
2020-06-26,719,669,769.29,651.29
2020-06-27,602,701,800.0,663.71
2020-06-28,267,692,689.0,663.43
2020-06-29,473,757,648.14,676.14
2020-06-30,648,718,627.43,686.86
2020-07-01,741,694,598.0,693.86
2020-07-02,679,700,589.86,704.43
2020-07-03,654,703,580.57,709.29
2020-07-04,523,737,569.29,714.43
2020-07-05,273,752,570.14,723.0
2020-07-06,480,824,571.14,732.57
2020-07-07,895,824,606.43,747.71
2020-07-08,782,739,612.29,754.14
2020-07-09,730,763,619.57,763.14
2020-07-10,665,729,621.14,766.86
2020-07-11,539,740,623.43,767.29
2020-07-12,276,759,623.86,768.29
2020-07-13,485,828,624.57,768.86
2020-07-14,836,805,616.14,766.14
2020-07-15,579,802,587.14,775.14
2020-07-16,668,815,578.29,782.57
2020-07-17,736,766,588.43,787.86
2020-07-18,578,748,594.0,789.0
2020-07-19,296,804,596.86,795.43
2020-07-20,301,802,570.57,791.71
2020-07-21,915,838,581.86,796.43
2020-07-22,790,751,612.0,789.14
2020-07-23,718,784,619.14,784.71
2020-07-24,737,733,619.29,780.0
2020-07-25,729,777,640.86,784.14
2020-07-26,306,784,642.29,781.29
2020-07-27,342,807,648.14,782.0
2020-07-28,854,778,639.43,773.43
2020-07-29,485,684,595.86,763.86
2020-07-30,639,748,584.57,758.71
2020-07-31,688,675,577.57,750.43
2020-08-01,784,735,585.43,744.43
2020-08-02,274,696,580.86,731.86
2020-08-03,266,756,570.0,724.57
2020-08-04,857,777,570.43,724.43
2020-08-05,829,718,619.57,729.29
2020-08-06,819,694,645.29,721.57
2020-08-07,794,644,660.43,717.14
2020-08-08,695,683,647.71,709.71
2020-08-09,292,654,650.29,703.71
2020-08-10,705,674,713.0,692.0
2020-08-11,926,699,722.86,680.86
2020-08-12,737,617,709.71,666.43
2020-08-13,627,613,682.29,654.86
2020-08-14,615,579,656.71,645.57
2020-08-15,635,585,648.14,631.57
2020-08-16,214,575,637.0,620.29
2020-08-17,266,626,574.29,613.43
2020-08-18,751,566,549.29,594.43
2020-08-19,707,586,545.0,590.0
2020-08-20,625,563,544.71,582.86
2020-08-21,504,556,528.86,579.57
2020-08-22,644,569,530.14,577.29
2020-08-23,226,523,531.86,569.86
2020-08-24,320,541,539.57,557.71
2020-08-25,0,545,432.29,554.71
2020-08-26,1276,521,513.57,545.43
2020-08-27,518,489,498.29,534.86
2020-08-28,552,531,505.14,531.29
2020-08-29,673,515,509.29,523.57
2020-08-30,339,525,525.43,523.86
2020-08-31,256,546,516.29,524.57
2020-09-01,827,505,634.43,518.86
2020-09-02,575,490,534.29,514.43
2020-09-03,513,490,533.57,514.57
2020-09-04,522,478,529.29,507.0
2020-09-05,475,460,501.0,499.14
2020-09-06,232,460,485.71,489.86
2020-09-07,223,489,481.0,481.71
2020-09-08,703,428,463.29,470.71
2020-09-09,611,480,468.43,469.29
2020-09-10,0,437,395.14,461.71
2020-09-11,1088,439,476.0,456.14
2020-09-12,421,466,468.29,457.0
2020-09-13,217,402,466.14,448.71
2020-09-14,228,452,466.86,443.43
2020-09-15,629,440,456.29,445.14
2020-09-16,300,419,411.86,436.43
2020-09-17,201,398,440.57,430.86
2020-09-18,624,372,374.29,421.29
2020-09-19,455,401,379.14,412.0
2020-09-20,235,423,381.71,415.0
2020-09-21,204,408,378.29,408.71
2020-09-22,651,429,381.43,407.14
2020-09-23,601,395,424.43,403.71
2020-09-24,490,409,465.71,405.29
2020-09-25,405,368,434.43,404.71
2020-09-26,399,386,426.43,402.57
2020-09-27,187,364,419.57,394.14
2020-09-28,173,378,415.14,389.86
2020-09-29,560,372,402.14,381.71
2020-09-30,483,355,385.29,376.0
2020-10-01,432,363,377.0,369.43
2020-10-02,414,365,378.29,369.0
2020-10-03,0,364,321.29,365.86
2020-10-04,596,346,379.71,363.29
2020-10-05,180,373,380.71,362.57
2020-10-06,446,362,364.43,361.14
2020-10-07,3012,349,725.71,360.29
2020-10-08,370,355,716.86,359.14
2020-10-09,411,325,716.43,353.43
2020-10-10,135,382,735.71,356.0
2020-10-11,139,360,670.43,358.0
2020-10-12,164,420,668.14,364.71
2020-10-13,475,384,672.29,367.86
2020-10-14,478,371,310.29,371.0
2020-10-15,387,391,312.71,376.14
2020-10-16,419,368,313.86,382.29
2020-10-17,355,395,345.29,384.14
2020-10-18,108,400,340.86,389.86
2020-10-19,171,472,341.86,397.29
2020-10-20,555,435,353.29,404.57
2020-10-21,522,473,359.57,419.14
2020-10-22,479,460,372.71,429.0
2020-10-23,418,455,372.57,441.43
2020-10-24,431,445,383.43,448.57
2020-10-25,181,486,393.86,460.86
2020-10-26,247,495,404.71,464.14
2020-10-27,643,462,417.29,468.0
2020-10-28,495,478,413.43,468.71
2020-10-29,464,492,411.29,473.29
2020-10-30,516,466,425.29,474.86
2020-10-31,464,449,430.0,475.43
2020-11-01,142,458,424.43,471.43
2020-11-02,205,511,418.43,473.71
2020-11-03,493,491,397.0,477.86
2020-11-04,635,491,417.0,479.71
2020-11-05,544,514,428.43,482.86
2020-11-06,551,549,433.43,494.71
2020-11-07,485,473,436.43,498.14
2020-11-08,219,496,447.43,503.57
2020-11-09,198,518,446.43,504.57
2020-11-10,617,485,464.14,503.71
2020-11-11,588,515,457.43,507.14
2020-11-12,626,545,469.14,511.57
2020-11-13,568,516,471.57,506.86
2020-11-14,635,500,493.0,510.71
2020-11-15,283,511,502.14,512.86
2020-11-16,319,514,519.43,512.29
2020-11-17,165,564,454.86,523.57
2020-11-18,502,532,442.57,526.0
2020-11-19,576,494,435.43,518.71
2020-11-20,719,569,457.0,526.29
2020-11-21,550,557,444.86,534.43
2020-11-22,303,622,447.71,550.29
2020-11-23,250,560,437.86,556.86
2020-11-24,813,566,530.43,557.14
2020-11-25,858,551,581.29,559.86
2020-11-26,645,569,591.14,570.57
2020-11-27,629,618,578.29,577.57
2020-11-28,588,559,583.71,577.86
2020-11-29,196,575,568.43,571.14
2020-11-30,285,639,573.43,582.43
2020-12-01,825,660,575.14,595.86
2020-12-02,800,608,566.86,604.0
2020-12-03,608,591,561.57,607.14
2020-12-04,690,586,570.29,602.57
2020-12-05,593,639,571.0,614.0
2020-12-06,261,635,580.29,622.57
2020-12-07,357,669,590.57,626.86
2020-12-08,800,628,587.0,622.29
2020-12-09,781,686,584.29,633.43
2020-12-10,671,670,593.29,644.71
2020-12-11,693,694,593.71,660.14
2020-12-12,685,724,606.86,672.29
2020-12-13,249,704,605.14,682.14
2020-12-14,345,738,603.43,692.0
2020-12-15,801,748,603.57,709.14
2020-12-16,670,736,587.71,716.29
2020-12-17,718,737,594.43,725.86
2020-12-18,762,756,604.29,734.71
2020-12-19,627,793,596.0,744.57
2020-12-20,326,773,607.0,754.43
2020-12-21,396,885,614.29,775.43
2020-12-22,897,803,628.0,783.29
2020-12-23,816,822,648.86,795.57
2020-12-24,861,834,669.29,809.43
2020-12-25,665,835,655.43,820.71
2020-12-26,189,877,592.86,832.71
2020-12-27,400,904,603.43,851.43
2020-12-28,429,959,608.14,862.0
2020-12-29,990,957,621.43,884.0
2020-12-30,1052,934,655.14,900.0
2020-12-31,910,881,662.14,906.71
2021-01-01,700,979,667.14,927.29
2021-01-02,344,985,689.29,942.71
2021-01-03,362,1017,683.86,958.86
2021-01-04,544,1095,700.29,978.29
2021-01-05,1065,1041,711.0,990.29
2021-01-06,1165,1144,727.14,1020.29
2021-01-07,1044,1046,746.29,1043.86
2021-01-08,1038,1175,794.57,1071.86
2021-01-09,1135,1125,907.57,1091.86
2021-01-10,502,1181,927.57,1115.29
2021-01-11,662,1278,944.43,1141.43
2021-01-12,1314,1211,980.0,1165.71
2021-01-13,1235,1219,990.0,1176.43
2021-01-14,999,1240,983.57,1204.14
2021-01-15,1106,1272,993.29,1218.0
2021-01-16,1219,1256,1005.29,1236.71
2021-01-17,463,1373,999.71,1264.14
2021-01-18,544,1375,982.86,1278.0
2021-01-19,1584,1414,1021.43,1307.0
2021-01-20,1539,1456,1064.86,1340.86
2021-01-21,1803,1387,1179.71,1361.86
2021-01-22,1440,1357,1227.43,1374.0
2021-01-23,1470,1309,1263.29,1381.57
2021-01-24,530,1386,1272.86,1383.43
2021-01-25,659,1429,1289.29,1391.14
2021-01-26,1743,1379,1312.0,1386.14
2021-01-27,1623,1289,1324.0,1362.29
2021-01-28,1506,1207,1281.57,1336.57
2021-01-29,1434,1219,1280.71,1316.86
2021-01-30,1495,1208,1284.29,1302.43
2021-01-31,462,1139,1274.57,1267.14
2021-02-01,564,1244,1261.0,1240.71
2021-02-02,433,1210,1073.86,1216.57
2021-02-03,1707,1111,1085.86,1191.14
2021-02-04,1682,1050,1111.0,1168.71
2021-02-05,1368,1007,1101.57,1138.43
2021-02-06,1496,1006,1101.71,1109.57
2021-02-07,414,928,1094.86,1079.43
2021-02-08,531,1034,1090.14,1049.43
2021-02-09,1701,934,1271.29,1010.0
2021-02-10,1328,855,1217.14,973.43
2021-02-11,1474,893,1187.43,951.0
2021-02-12,1323,822,1181.0,924.57
2021-02-13,1214,742,1140.71,886.86
2021-02-14,436,753,1143.86,861.86
2021-02-15,450,789,1132.29,826.86
2021-02-16,1329,746,1079.14,800.0
2021-02-17,1075,725,1043.0,781.43
2021-02-18,1047,664,982.0,748.71
2021-02-19,857,686,915.43,729.29
2021-02-20,832,591,860.86,707.71
2021-02-21,310,693,842.86,699.14
2021-02-22,1702,701,1021.71,686.57
2021-02-23,0,573,831.86,661.86
2021-02-24,1006,579,822.0,641.0
2021-02-25,877,563,797.71,626.57
2021-02-26,782,551,787.0,607.29
2021-02-27,783,565,780.0,603.57
2021-02-28,458,558,801.14,584.29
2021-03-01,437,564,620.43,564.71
2021-03-02,1035,533,768.29,559.0
2021-03-03,857,489,747.0,546.14
2021-03-04,822,489,739.14,535.57
2021-03-05,712,503,729.14,528.71
2021-03-06,779,461,728.57,513.86
2021-03-07,247,466,698.43,500.71
2021-03-08,319,506,681.57,492.43
2021-03-09,866,440,657.43,479.14
2021-03-10,699,498,634.86,480.43
2021-03-11,654,467,610.86,477.29
2021-03-12,709,401,610.43,462.71
2021-03-13,639,409,590.43,455.29
2021-03-14,220,451,586.57,453.14
2021-03-15,234,384,574.43,435.71
2021-03-16,175,380,475.71,427.14
2021-03-17,789,385,488.57,411.0
2021-03-18,698,358,494.86,395.43
2021-03-19,613,363,481.14,390.0
2021-03-20,608,333,476.71,379.14
2021-03-21,209,367,475.14,367.14
2021-03-22,203,344,470.71,361.43
2021-03-23,809,384,561.29,362.0
2021-03-24,579,325,531.29,353.43
2021-03-25,584,285,515.0,343.0
2021-03-26,651,276,520.43,330.57
2021-03-27,567,302,514.57,326.14
2021-03-28,194,332,512.43,321.14
2021-03-29,203,323,512.43,318.14
2021-03-30,807,306,512.14,307.0
2021-03-31,577,295,511.86,302.71
2021-04-01,454,282,493.29,302.29
2021-04-02,190,285,427.43,303.57
2021-04-03,157,290,368.86,301.86
2021-04-04,136,253,360.57,290.57
2021-04-05,252,300,367.57,287.29
2021-04-06,603,263,338.43,281.14
2021-04-07,596,297,341.14,281.43
2021-04-08,548,279,354.57,281.0
2021-04-09,874,267,452.29,278.43
2021-04-10,2192,259,743.0,274.0
2021-04-11,126,250,741.57,273.57
2021-04-12,364,246,757.57,265.86
2021-04-13,592,282,756.0,268.57
2021-04-14,518,249,744.86,261.71
2021-04-15,401,260,723.86,259.0
2021-04-16,480,240,667.57,255.14
2021-04-17,535,247,430.86,253.43
2021-04-18,111,201,428.71,246.43
2021-04-19,127,224,394.86,243.29
2021-04-20,582,231,393.43,236.0
2021-04-21,549,221,397.86,232.0
2021-04-22,498,190,411.71,222.0
2021-04-23,409,197,401.57,215.86
2021-04-24,349,201,375.0,209.29
2021-04-25,94,193,372.57,208.14
2021-04-26,166,204,378.14,205.29
2021-04-27,434,186,357.0,198.86
2021-04-28,371,189,331.57,194.29
2021-04-29,529,198,336.0,195.43
2021-04-30,460,149,343.29,188.57
2021-05-01,261,166,330.71,183.57
2021-05-02,65,177,326.57,181.29
2021-05-03,112,162,318.86,175.29
2021-05-04,395,145,313.29,169.43
2021-05-05,267,165,298.43,166.0
2021-05-06,166,145,246.57,158.43
2021-05-07,484,125,250.0,155.0
2021-05-08,271,119,251.43,148.29
2021-05-09,57,139,250.29,142.86
2021-05-10,104,156,249.14,142.0
2021-05-11,234,118,226.14,138.14
2021-05-12,267,127,226.14,132.71
2021-05-13,311,100,246.86,126.29
2021-05-14,258,124,214.57,126.14
2021-05-15,225,98,208.0,123.14
2021-05-16,53,112,207.43,119.29
2021-05-17,56,118,200.57,113.86
2021-05-18,253,122,203.29,114.43
2021-05-19,104,112,180.0,112.29
2021-05-20,230,96,168.43,111.71
2021-05-21,176,96,156.71,107.71
2021-05-22,341,81,173.29,105.29
2021-05-23,50,116,172.86,105.86
2021-05-24,48,104,171.71,103.86
2021-05-25,265,105,173.43,101.43
2021-05-26,272,92,197.43,98.57
2021-05-27,429,98,225.86,98.86
2021-05-28,411,95,259.43,98.71
2021-05-29,383,86,265.43,99.43
2021-05-30,52,90,265.71,95.71
2021-05-31,61,104,267.57,95.71
2021-06-01,4272,90,840.0,93.57
2021-06-02,306,87,844.86,92.86
2021-06-03,216,63,814.43,87.86
2021-06-04,206,87,785.14,86.71
2021-06-05,186,96,757.0,88.14
2021-06-06,50,82,756.71,87.0
2021-06-07,34,98,752.86,86.14
2021-06-08,262,96,180.0,87.0
2021-06-09,253,90,172.43,87.43
2021-06-10,227,81,174.0,90.0
2021-06-11,243,106,179.29,92.71
2021-06-12,274,70,191.86,89.0
2021-06-13,53,81,192.29,88.86
2021-06-14,37,91,192.71,87.86
2021-06-15,241,91,189.71,87.14
2021-06-16,196,90,181.57,87.14
2021-06-17,168,94,173.14,89.0
2021-06-18,167,93,162.29,87.14
2021-06-19,192,81,150.57,88.71
2021-06-20,36,112,148.14,93.14
2021-06-21,57,105,151.0,95.14
2021-06-22,261,99,153.86,96.29
2021-06-23,342,95,174.71,97.0
2021-06-24,221,96,182.29,97.29
2021-06-25,278,106,198.14,99.14
2021-06-26,175,106,195.71,102.71
2021-06-27,43,113,196.71,102.86
2021-06-28,44,122,194.86,105.29
2021-06-29,195,122,185.43,108.57
2021-06-30,244,125,171.43,112.86
2021-07-01,201,132,168.57,118.0
2021-07-02,177,128,154.14,121.14
2021-07-03,155,112,151.29,122.0
2021-07-04,42,147,151.14,126.86
2021-07-05,67,135,154.43,128.71
2021-07-06,269,164,165.0,134.71
2021-07-07,234,160,163.57,139.71
2021-07-08,266,139,172.86,140.71
2021-07-09,217,136,178.57,141.86
2021-07-10,232,141,189.57,146.0
2021-07-11,62,165,192.43,148.57
2021-07-12,89,207,195.57,158.86
2021-07-13,219,172,188.43,160.0
2021-07-14,230,206,187.86,166.57
2021-07-15,233,208,183.14,176.43
2021-07-16,275,215,191.43,187.71
2021-07-17,225,228,190.43,200.14
2021-07-18,91,234,194.57,210.0
2021-07-19,138,270,201.57,219.0
2021-07-20,341,294,219.0,236.43
2021-07-21,397,313,242.86,251.71
2021-07-22,419,280,269.43,262.0
2021-07-23,328,336,277.0,279.29
2021-07-24,362,313,296.57,291.43
2021-07-25,108,363,299.0,309.86
2021-07-26,171,400,303.71,328.43
2021-07-27,484,399,324.14,343.43
2021-07-28,537,427,344.14,359.71
2021-07-29,381,427,338.71,380.71
2021-07-30,459,474,357.43,400.43
2021-07-31,450,475,370.0,423.57
2021-08-01,128,496,372.86,442.57
2021-08-02,245,556,383.43,464.86
2021-08-03,657,503,408.14,479.71
2021-08-04,611,506,418.71,491.0
2021-08-05,618,535,452.57,506.43
2021-08-06,568,547,468.14,516.86
2021-08-07,515,542,477.43,526.43
2021-08-08,172,521,483.71,530.0
2021-08-09,270,610,487.29,537.71
2021-08-10,786,619,505.71,554.29
2021-08-11,727,592,522.29,566.57
2021-08-12,608,597,520.86,575.43
2021-08-13,603,602,525.86,583.29
2021-08-14,753,625,559.86,595.14
2021-08-15,213,613,565.71,608.29
2021-08-16,272,667,566.0,616.43
2021-08-17,877,619,579.0,616.43
2021-08-18,940,704,609.43,632.43
2021-08-19,850,583,644.0,630.43
2021-08-20,761,607,666.57,631.14
2021-08-21,847,648,680.0,634.43
2021-08-22,228,576,682.14,629.14
2021-08-23,371,676,696.29,630.43
2021-08-24,940,630,705.29,632.0
2021-08-25,986,567,711.86,612.43
2021-08-26,835,599,709.71,614.71
2021-08-27,863,533,724.29,604.14
2021-08-28,756,539,711.29,588.57
2021-08-29,259,536,715.71,582.86
2021-08-30,326,537,709.29,563.0
2021-08-31,835,503,694.29,544.86
2021-09-01,1177,351,721.57,514.0
2021-09-02,993,129,744.14,446.86
2021-09-03,725,2,724.43,371.0
