Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-11-02,205,471,418.43,438.86
2020-11-03,493,450,397.0,440.86
2020-11-04,635,456,417.0,442.14
2020-11-05,544,481,428.43,447.29
2020-11-06,551,502,433.43,457.0
2020-11-07,485,438,436.43,460.29
2020-11-08,219,445,447.43,463.29
2020-11-09,198,468,446.43,462.86
2020-11-10,617,440,464.14,461.43
2020-11-11,588,470,457.43,463.43
2020-11-12,626,491,469.14,464.86
2020-11-13,568,459,471.57,458.71
2020-11-14,635,448,493.0,460.14
2020-11-15,283,445,502.14,460.14
2020-11-16,319,469,519.43,460.29
2020-11-17,165,487,454.86,467.0
2020-11-18,502,475,442.57,467.71
2020-11-19,576,448,435.43,461.57
2020-11-20,719,520,457.0,470.29
2020-11-21,550,511,444.86,479.29
2020-11-22,303,569,447.71,497.0
2020-11-23,250,516,437.86,503.71
2020-11-24,813,518,530.43,508.14
2020-11-25,858,509,581.29,513.0
2020-11-26,645,548,591.14,527.29
2020-11-27,629,578,578.29,535.57
2020-11-28,588,522,583.71,537.14
2020-11-29,196,536,568.43,532.43
2020-11-30,285,597,573.43,544.0
2020-12-01,825,622,575.14,558.86
2020-12-02,800,569,566.86,567.43
2020-12-03,608,560,561.57,569.14
2020-12-04,690,549,570.29,565.0
2020-12-05,593,602,571.0,576.43
2020-12-06,261,601,580.29,585.71
2020-12-07,357,631,590.57,590.57
2020-12-08,800,587,587.0,585.57
2020-12-09,781,644,584.29,596.29
2020-12-10,671,621,593.29,605.0
2020-12-11,693,661,593.71,621.0
2020-12-12,685,667,606.86,630.29
2020-12-13,249,667,605.14,639.71
2020-12-14,345,686,603.43,647.57
2020-12-15,801,711,603.57,665.29
2020-12-16,670,689,587.71,671.71
2020-12-17,718,701,594.43,683.14
2020-12-18,762,713,604.29,690.57
2020-12-19,627,750,596.0,702.43
2020-12-20,326,718,607.0,709.71
2020-12-21,396,830,614.29,730.29
2020-12-22,897,750,628.0,735.86
2020-12-23,816,777,648.86,748.43
2020-12-24,861,777,669.29,759.29
2020-12-25,665,770,655.43,767.43
2020-12-26,189,818,592.86,777.14
2020-12-27,400,850,603.43,796.0
2020-12-28,429,878,608.14,802.86
2020-12-29,990,901,621.43,824.43
2020-12-30,1052,851,655.14,835.0
2020-12-31,910,808,662.14,839.43
2021-01-01,700,903,667.14,858.43
2021-01-02,344,911,689.29,871.71
2021-01-03,362,916,683.86,881.14
2021-01-04,544,995,700.29,897.86
2021-01-05,1065,961,711.0,906.43
2021-01-06,1165,1050,727.14,934.86
2021-01-07,1044,963,746.29,957.0
2021-01-08,1038,1100,794.57,985.14
2021-01-09,1135,1041,907.57,1003.71
2021-01-10,502,1087,927.57,1028.14
2021-01-11,662,1162,944.43,1052.0
2021-01-12,1314,1110,980.0,1073.29
2021-01-13,1235,1098,990.0,1080.14
2021-01-14,999,1138,983.57,1105.14
2021-01-15,1106,1158,993.29,1113.43
2021-01-16,1219,1153,1005.29,1129.43
2021-01-17,463,1251,999.71,1152.86
2021-01-18,544,1272,982.86,1168.57
2021-01-19,1584,1281,1021.43,1193.0
2021-01-20,1539,1326,1064.86,1225.57
2021-01-21,1803,1248,1179.71,1241.29
2021-01-22,1440,1221,1227.43,1250.29
2021-01-23,1470,1191,1263.29,1255.71
2021-01-24,530,1254,1272.86,1256.14
2021-01-25,659,1265,1289.29,1255.14
2021-01-26,1743,1259,1312.0,1252.0
2021-01-27,1623,1159,1324.0,1228.14
2021-01-28,1506,1104,1281.57,1207.57
2021-01-29,1434,1102,1280.71,1190.57
2021-01-30,1495,1084,1284.29,1175.29
2021-01-31,462,1038,1274.57,1144.43
2021-02-01,564,1111,1261.0,1122.43
2021-02-02,433,1073,1073.86,1095.86
2021-02-03,1707,987,1085.86,1071.29
2021-02-04,1682,942,1111.0,1048.14
2021-02-05,1368,901,1101.57,1019.43
2021-02-06,1496,903,1101.71,993.57
2021-02-07,414,814,1094.86,961.57
2021-02-08,531,928,1090.14,935.43
2021-02-09,1701,827,1271.29,900.29
2021-02-10,1328,755,1217.14,867.14
2021-02-11,1474,776,1187.43,843.43
2021-02-12,1323,727,1181.0,818.57
2021-02-13,1214,644,1140.71,781.57
2021-02-14,436,670,1143.86,761.0
2021-02-15,450,685,1132.29,726.29
2021-02-16,1329,660,1079.14,702.43
2021-02-17,1075,641,1043.0,686.14
2021-02-18,1047,578,982.0,657.86
2021-02-19,857,601,915.43,639.86
2021-02-20,832,515,860.86,621.43
2021-02-21,310,605,842.86,612.14
2021-02-22,1702,616,1021.71,602.29
2021-02-23,0,511,831.86,581.0
2021-02-24,1006,520,822.0,563.71
2021-02-25,877,487,797.71,550.71
2021-02-26,782,471,787.0,532.14
2021-02-27,783,471,780.0,525.86
2021-02-28,458,488,801.14,509.14
2021-03-01,437,486,620.43,490.57
2021-03-02,1035,464,768.29,483.86
2021-03-03,857,428,747.0,470.71
2021-03-04,822,421,739.14,461.29
2021-03-05,712,434,729.14,456.0
2021-03-06,779,393,728.57,444.86
2021-03-07,247,397,698.43,431.86
2021-03-08,319,449,681.57,426.57
2021-03-09,866,380,657.43,414.57
2021-03-10,699,410,634.86,412.0
2021-03-11,654,395,610.86,408.29
2021-03-12,709,339,610.43,394.71
2021-03-13,639,354,590.43,389.14
2021-03-14,220,379,586.57,386.57
2021-03-15,234,330,574.43,369.57
2021-03-16,175,317,475.71,360.57
2021-03-17,789,329,488.57,349.0
2021-03-18,698,294,494.86,334.57
2021-03-19,613,287,481.14,327.14
2021-03-20,608,273,476.71,315.57
2021-03-21,209,274,475.14,300.57
2021-03-22,203,271,470.71,292.14
2021-03-23,809,287,561.29,287.86
2021-03-24,579,229,531.29,273.57
2021-03-25,584,196,515.0,259.57
2021-03-26,651,117,520.43,235.29
2021-03-27,567,127,514.57,214.43
2021-03-28,194,91,512.43,188.29
2021-03-29,203,3,512.43,150.0
