Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,596,533.14,581.86
2020-06-07,188,636,538.43,592.57
2020-06-08,354,681,555.14,602.86
2020-06-09,596,630,573.14,612.43
2020-06-10,708,652,518.43,619.29
2020-06-11,587,606,485.57,621.86
2020-06-12,504,665,468.29,638.0
2020-06-13,424,625,480.14,642.14
2020-06-14,269,653,491.71,644.57
2020-06-15,439,656,503.86,641.0
2020-06-16,730,727,523.0,654.86
2020-06-17,770,704,531.86,662.29
2020-06-18,667,631,543.29,665.86
2020-06-19,647,608,563.71,657.71
2020-06-20,387,550,558.43,647.0
2020-06-21,1044,635,669.14,644.43
2020-06-22,759,631,714.86,640.86
2020-06-23,793,601,723.86,622.86
2020-06-24,947,601,749.14,608.14
2020-06-25,736,579,759.0,600.71
2020-06-26,719,644,769.29,605.86
2020-06-27,602,647,800.0,619.71
2020-06-28,267,638,689.0,620.14
2020-06-29,473,697,648.14,629.57
2020-06-30,648,671,627.43,639.57
2020-07-01,741,647,598.0,646.14
2020-07-02,679,652,589.86,656.57
2020-07-03,654,653,580.57,657.86
2020-07-04,523,691,569.29,664.14
2020-07-05,273,709,570.14,674.29
2020-07-06,480,777,571.14,685.71
2020-07-07,895,769,606.43,699.71
2020-07-08,782,697,612.29,706.86
2020-07-09,730,716,619.57,716.0
2020-07-10,665,685,621.14,720.57
2020-07-11,539,702,623.43,722.14
2020-07-12,276,710,623.86,722.29
2020-07-13,485,778,624.57,722.43
2020-07-14,836,748,616.14,719.43
2020-07-15,579,757,587.14,728.0
2020-07-16,668,765,578.29,735.0
2020-07-17,736,715,588.43,739.29
2020-07-18,578,699,594.0,738.86
2020-07-19,296,755,596.86,745.29
2020-07-20,301,752,570.57,741.57
2020-07-21,915,789,581.86,747.43
2020-07-22,790,688,612.0,737.57
2020-07-23,718,741,619.14,734.14
2020-07-24,737,692,619.29,730.86
2020-07-25,729,731,640.86,735.43
2020-07-26,306,752,642.29,735.0
2020-07-27,342,748,648.14,734.43
2020-07-28,854,728,639.43,725.71
2020-07-29,485,640,595.86,718.86
2020-07-30,639,721,584.57,716.0
2020-07-31,688,646,577.57,709.43
2020-08-01,784,695,585.43,704.29
2020-08-02,274,648,580.86,689.43
2020-08-03,266,707,570.0,683.57
2020-08-04,857,739,570.43,685.14
2020-08-05,829,673,619.57,689.86
2020-08-06,819,658,645.29,680.86
2020-08-07,794,610,660.43,675.71
2020-08-08,695,643,647.71,668.29
2020-08-09,292,619,650.29,664.14
2020-08-10,705,646,713.0,655.43
2020-08-11,926,640,722.86,641.29
2020-08-12,737,574,709.71,627.14
2020-08-13,627,583,682.29,616.43
2020-08-14,615,546,656.71,607.29
2020-08-15,635,544,648.14,593.14
2020-08-16,214,548,637.0,583.0
2020-08-17,266,590,574.29,575.0
2020-08-18,751,521,549.29,558.0
2020-08-19,707,562,545.0,556.29
2020-08-20,625,517,544.71,546.86
2020-08-21,504,526,528.86,544.0
2020-08-22,644,529,530.14,541.86
2020-08-23,226,496,531.86,534.43
2020-08-24,320,505,539.57,522.29
2020-08-25,0,521,432.29,522.29
2020-08-26,1276,496,513.57,512.86
2020-08-27,518,471,498.29,506.29
2020-08-28,552,499,505.14,502.43
2020-08-29,673,480,509.29,495.43
2020-08-30,339,506,525.43,496.86
2020-08-31,256,518,516.29,498.71
2020-09-01,827,474,634.43,492.0
2020-09-02,575,469,534.29,488.14
2020-09-03,513,467,533.57,487.57
2020-09-04,522,449,529.29,480.43
2020-09-05,475,428,501.0,473.0
2020-09-06,232,433,485.71,462.57
2020-09-07,223,458,481.0,454.0
2020-09-08,703,412,463.29,445.14
2020-09-09,611,449,468.43,442.29
2020-09-10,0,402,395.14,433.0
2020-09-11,1088,406,476.0,426.86
2020-09-12,421,439,468.29,428.43
2020-09-13,217,372,466.14,419.71
2020-09-14,228,429,466.86,415.57
2020-09-15,629,416,456.29,416.14
2020-09-16,300,393,411.86,408.14
2020-09-17,201,376,440.57,404.43
2020-09-18,624,346,374.29,395.86
2020-09-19,455,379,379.14,387.29
2020-09-20,235,398,381.71,391.0
2020-09-21,204,383,378.29,384.43
2020-09-22,651,401,381.43,382.29
2020-09-23,601,378,424.43,380.14
2020-09-24,490,382,465.71,381.0
2020-09-25,405,340,434.43,380.14
2020-09-26,399,364,426.43,378.0
2020-09-27,187,343,419.57,370.14
2020-09-28,173,343,415.14,364.43
2020-09-29,560,345,402.14,356.43
2020-09-30,483,331,385.29,349.71
2020-10-01,432,342,377.0,344.0
2020-10-02,414,339,378.29,343.86
2020-10-03,0,345,321.29,341.14
2020-10-04,596,325,379.71,338.57
2020-10-05,180,351,380.71,339.71
2020-10-06,446,335,364.43,338.29
2020-10-07,3012,329,725.71,338.0
2020-10-08,370,325,716.86,335.57
2020-10-09,411,300,716.43,330.0
2020-10-10,135,358,735.71,331.86
2020-10-11,139,343,670.43,334.43
2020-10-12,164,394,668.14,340.57
2020-10-13,475,359,672.29,344.0
2020-10-14,478,344,310.29,346.14
2020-10-15,387,364,312.71,351.71
2020-10-16,419,343,313.86,357.86
2020-10-17,355,363,345.29,358.57
2020-10-18,108,377,340.86,363.43
2020-10-19,171,444,341.86,370.57
2020-10-20,555,392,353.29,375.29
2020-10-21,522,444,359.57,389.57
2020-10-22,479,431,372.71,399.14
2020-10-23,418,413,372.57,409.14
2020-10-24,431,402,383.43,414.71
2020-10-25,181,455,393.86,425.86
2020-10-26,247,453,404.71,427.14
2020-10-27,643,428,417.29,432.29
2020-10-28,495,440,413.43,431.71
2020-10-29,464,436,411.29,432.43
2020-10-30,516,428,425.29,434.57
2020-10-31,464,407,430.0,435.29
2020-11-01,142,415,424.43,429.57
2020-11-02,205,462,418.43,430.86
2020-11-03,493,445,397.0,433.29
2020-11-04,635,448,417.0,434.43
2020-11-05,544,469,428.43,439.14
2020-11-06,551,486,433.43,447.43
2020-11-07,485,424,436.43,449.86
2020-11-08,219,436,447.43,452.86
2020-11-09,198,460,446.43,452.57
2020-11-10,617,435,464.14,451.14
2020-11-11,588,459,457.43,452.71
2020-11-12,626,478,469.14,454.0
2020-11-13,568,447,471.57,448.43
2020-11-14,635,436,493.0,450.14
2020-11-15,283,436,502.14,450.14
2020-11-16,319,452,519.43,449.0
2020-11-17,165,473,454.86,454.43
2020-11-18,502,462,442.57,454.86
2020-11-19,576,431,435.43,448.14
2020-11-20,719,505,457.0,456.43
2020-11-21,550,497,444.86,465.14
2020-11-22,303,555,447.71,482.14
2020-11-23,250,507,437.86,490.0
2020-11-24,813,505,530.43,494.57
2020-11-25,858,491,581.29,498.71
2020-11-26,645,529,591.14,512.71
2020-11-27,629,562,578.29,520.86
2020-11-28,588,515,583.71,523.43
2020-11-29,196,524,568.43,519.0
2020-11-30,285,577,573.43,529.0
2020-12-01,825,608,575.14,543.71
2020-12-02,800,562,566.86,553.86
2020-12-03,608,550,561.57,556.86
2020-12-04,690,535,570.29,553.0
2020-12-05,593,592,571.0,564.0
2020-12-06,261,584,580.29,572.57
2020-12-07,357,614,590.57,577.86
2020-12-08,800,568,587.0,572.14
2020-12-09,781,626,584.29,581.29
2020-12-10,671,593,593.29,587.43
2020-12-11,693,639,593.71,602.29
2020-12-12,685,647,606.86,610.14
2020-12-13,249,654,605.14,620.14
2020-12-14,345,664,603.43,627.29
2020-12-15,801,683,603.57,643.71
2020-12-16,670,668,587.71,649.71
2020-12-17,718,673,594.43,661.14
2020-12-18,762,683,604.29,667.43
2020-12-19,627,721,596.0,678.0
2020-12-20,326,691,607.0,683.29
2020-12-21,396,787,614.29,700.86
2020-12-22,897,721,628.0,706.29
2020-12-23,816,736,648.86,716.0
2020-12-24,861,746,669.29,726.43
2020-12-25,665,725,655.43,732.43
2020-12-26,189,773,592.86,739.86
2020-12-27,400,803,603.43,755.86
2020-12-28,429,827,608.14,761.57
2020-12-29,990,849,621.43,779.86
2020-12-30,1052,810,655.14,790.43
2020-12-31,910,755,662.14,791.71
2021-01-01,700,857,667.14,810.57
2021-01-02,344,846,689.29,821.0
2021-01-03,362,869,683.86,830.43
2021-01-04,544,951,700.29,848.14
2021-01-05,1065,905,711.0,856.14
2021-01-06,1165,987,727.14,881.43
2021-01-07,1044,913,746.29,904.0
2021-01-08,1038,1034,794.57,929.29
2021-01-09,1135,985,907.57,949.14
2021-01-10,502,1017,927.57,970.29
2021-01-11,662,1100,944.43,991.57
2021-01-12,1314,1062,980.0,1014.0
2021-01-13,1235,1051,990.0,1023.14
2021-01-14,999,1083,983.57,1047.43
2021-01-15,1106,1101,993.29,1057.0
2021-01-16,1219,1093,1005.29,1072.43
2021-01-17,463,1187,999.71,1096.71
2021-01-18,544,1196,982.86,1110.43
2021-01-19,1584,1203,1021.43,1130.57
2021-01-20,1539,1243,1064.86,1158.0
2021-01-21,1803,1164,1179.71,1169.57
2021-01-22,1440,1146,1227.43,1176.0
2021-01-23,1470,1119,1263.29,1179.71
2021-01-24,530,1161,1272.86,1176.0
2021-01-25,659,1182,1289.29,1174.0
2021-01-26,1743,1171,1312.0,1169.43
2021-01-27,1623,1071,1324.0,1144.86
2021-01-28,1506,1007,1281.57,1122.43
2021-01-29,1434,997,1280.71,1101.14
2021-01-30,1495,993,1284.29,1083.14
2021-01-31,462,964,1274.57,1055.0
2021-02-01,564,1033,1261.0,1033.71
2021-02-02,433,984,1073.86,1007.0
2021-02-03,1707,907,1085.86,983.57
2021-02-04,1682,850,1111.0,961.14
2021-02-05,1368,821,1101.57,936.0
2021-02-06,1496,821,1101.71,911.43
2021-02-07,414,740,1094.86,879.43
2021-02-08,531,846,1090.14,852.71
2021-02-09,1701,764,1271.29,821.29
2021-02-10,1328,683,1217.14,789.29
2021-02-11,1474,703,1187.43,768.29
2021-02-12,1323,672,1181.0,747.0
2021-02-13,1214,576,1140.71,712.0
2021-02-14,436,587,1143.86,690.14
2021-02-15,450,620,1132.29,657.86
2021-02-16,1329,572,1079.14,630.43
2021-02-17,1075,526,1043.0,608.0
2021-02-18,1047,500,982.0,579.0
2021-02-19,857,509,915.43,555.71
2021-02-20,832,426,860.86,534.29
2021-02-21,310,485,842.86,519.71
2021-02-22,1702,462,1021.71,497.14
2021-02-23,0,348,831.86,465.14
2021-02-24,0,137,678.29,409.57
2021-02-25,1883,3,797.71,338.57
