Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,577,533.14,557.86
2020-06-07,188,608,538.43,568.71
2020-06-08,354,647,555.14,576.43
2020-06-09,596,609,573.14,587.0
2020-06-10,708,627,518.43,594.29
2020-06-11,587,587,485.57,598.57
2020-06-12,504,641,468.29,613.71
2020-06-13,424,601,480.14,617.14
2020-06-14,269,630,491.71,620.29
2020-06-15,439,631,503.86,618.0
2020-06-16,730,694,523.0,630.14
2020-06-17,770,676,531.86,637.14
2020-06-18,667,602,543.29,639.29
2020-06-19,647,591,563.71,632.14
2020-06-20,387,518,558.43,620.29
2020-06-21,1044,609,669.14,617.29
2020-06-22,759,605,714.86,613.57
2020-06-23,793,586,723.86,598.14
2020-06-24,947,577,749.14,584.0
2020-06-25,736,555,759.0,577.29
2020-06-26,719,614,769.29,580.57
2020-06-27,602,610,800.0,593.71
2020-06-28,267,610,689.0,593.86
2020-06-29,473,668,648.14,602.86
2020-06-30,648,645,627.43,611.29
2020-07-01,741,617,598.0,617.0
2020-07-02,679,622,589.86,626.57
2020-07-03,654,620,580.57,627.43
2020-07-04,523,645,569.29,632.43
2020-07-05,273,680,570.14,642.43
2020-07-06,480,753,571.14,654.57
2020-07-07,895,727,606.43,666.29
2020-07-08,782,663,612.29,672.86
2020-07-09,730,677,619.57,680.71
2020-07-10,665,657,621.14,686.0
2020-07-11,539,664,623.43,688.71
2020-07-12,276,670,623.86,687.29
2020-07-13,485,736,624.57,684.86
2020-07-14,836,714,616.14,683.0
2020-07-15,579,718,587.14,690.86
2020-07-16,668,723,578.29,697.43
2020-07-17,736,679,588.43,700.57
2020-07-18,578,652,594.0,698.86
2020-07-19,296,704,596.86,703.71
2020-07-20,301,705,570.57,699.29
2020-07-21,915,739,581.86,702.86
2020-07-22,790,650,612.0,693.14
2020-07-23,718,706,619.14,690.71
2020-07-24,737,646,619.29,686.0
2020-07-25,729,694,640.86,692.0
2020-07-26,306,700,642.29,691.43
2020-07-27,342,696,648.14,690.14
2020-07-28,854,684,639.43,682.29
2020-07-29,485,598,595.86,674.86
2020-07-30,639,677,584.57,670.71
2020-07-31,688,603,577.57,664.57
2020-08-01,784,648,585.43,658.0
2020-08-02,274,602,580.86,644.0
2020-08-03,266,661,570.0,639.0
2020-08-04,857,681,570.43,638.57
2020-08-05,829,618,619.57,641.43
2020-08-06,819,610,645.29,631.86
2020-08-07,794,574,660.43,627.71
2020-08-08,695,606,647.71,621.71
2020-08-09,292,582,650.29,618.86
2020-08-10,705,597,713.0,609.71
2020-08-11,926,604,722.86,598.71
2020-08-12,737,536,709.71,587.0
2020-08-13,627,537,682.29,576.57
2020-08-14,615,514,656.71,568.0
2020-08-15,635,507,648.14,553.86
2020-08-16,214,514,637.0,544.14
2020-08-17,266,542,574.29,536.29
2020-08-18,751,482,549.29,518.86
2020-08-19,707,532,545.0,518.29
2020-08-20,625,488,544.71,511.29
2020-08-21,504,483,528.86,506.86
2020-08-22,644,500,530.14,505.86
2020-08-23,226,463,531.86,498.57
2020-08-24,320,471,539.57,488.43
2020-08-25,0,483,432.29,488.57
2020-08-26,1276,460,513.57,478.29
2020-08-27,518,431,498.29,470.14
2020-08-28,552,464,505.14,467.43
2020-08-29,673,452,509.29,460.57
2020-08-30,339,470,525.43,461.57
2020-08-31,256,486,516.29,463.71
2020-09-01,827,442,634.43,457.86
2020-09-02,575,437,534.29,454.57
2020-09-03,513,433,533.57,454.86
2020-09-04,522,415,529.29,447.86
2020-09-05,475,394,501.0,439.57
2020-09-06,232,410,485.71,431.0
2020-09-07,223,428,481.0,422.71
2020-09-08,703,387,463.29,414.86
2020-09-09,611,422,468.43,412.71
2020-09-10,0,365,395.14,403.0
2020-09-11,1088,379,476.0,397.86
2020-09-12,421,399,468.29,398.57
2020-09-13,217,349,466.14,389.86
2020-09-14,228,390,466.86,384.43
2020-09-15,629,378,456.29,383.14
2020-09-16,300,367,411.86,375.29
2020-09-17,201,349,440.57,373.0
2020-09-18,624,313,374.29,363.57
2020-09-19,455,349,379.14,356.43
2020-09-20,235,371,381.71,359.57
2020-09-21,204,358,378.29,355.0
2020-09-22,651,374,381.43,354.43
2020-09-23,601,347,424.43,351.57
2020-09-24,490,344,465.71,350.86
2020-09-25,405,317,434.43,351.43
2020-09-26,399,327,426.43,348.29
2020-09-27,187,310,419.57,339.57
2020-09-28,173,321,415.14,334.29
2020-09-29,560,316,402.14,326.0
2020-09-30,483,300,385.29,319.29
2020-10-01,432,313,377.0,314.86
2020-10-02,414,299,378.29,312.29
2020-10-03,0,321,321.29,311.43
2020-10-04,596,299,379.71,309.86
2020-10-05,180,318,380.71,309.43
2020-10-06,446,306,364.43,308.0
2020-10-07,3012,306,725.71,308.86
2020-10-08,370,290,716.86,305.57
2020-10-09,411,275,716.43,302.14
2020-10-10,135,318,735.71,301.71
2020-10-11,139,315,670.43,304.0
2020-10-12,164,358,668.14,309.71
2020-10-13,475,330,672.29,313.14
2020-10-14,478,310,310.29,313.71
2020-10-15,387,333,312.71,319.86
2020-10-16,419,312,313.86,325.14
2020-10-17,355,322,345.29,325.71
2020-10-18,108,327,340.86,327.43
2020-10-19,171,409,341.86,334.71
2020-10-20,555,352,353.29,337.86
2020-10-21,522,391,359.57,349.43
2020-10-22,479,381,372.71,356.29
2020-10-23,418,350,372.57,361.71
2020-10-24,431,345,383.43,365.0
2020-10-25,181,409,393.86,376.71
2020-10-26,247,391,404.71,374.14
2020-10-27,643,375,417.29,377.43
2020-10-28,495,368,413.43,374.14
2020-10-29,464,366,411.29,372.0
2020-10-30,516,360,425.29,373.43
2020-10-31,464,325,430.0,370.57
2020-11-01,142,330,424.43,359.29
2020-11-02,205,388,418.43,358.86
2020-11-03,493,347,397.0,354.86
2020-11-04,635,351,417.0,352.43
2020-11-05,544,356,428.43,351.0
2020-11-06,551,351,433.43,349.71
2020-11-07,485,312,436.43,347.86
2020-11-08,219,305,447.43,344.29
2020-11-09,198,311,446.43,333.29
2020-11-10,617,236,464.14,317.43
2020-11-11,588,203,457.43,296.29
2020-11-12,626,67,469.14,255.0
2020-11-13,568,0,471.57,204.86
