Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,667,533.14,652.86
2020-06-07,188,688,538.43,660.57
2020-06-08,354,738,555.14,667.29
2020-06-09,596,691,573.14,673.29
2020-06-10,708,706,518.43,677.57
2020-06-11,587,670,485.57,679.57
2020-06-12,504,731,468.29,698.71
2020-06-13,424,696,480.14,702.86
2020-06-14,269,719,491.71,707.29
2020-06-15,439,714,503.86,703.86
2020-06-16,730,775,523.0,715.86
2020-06-17,770,752,531.86,722.43
2020-06-18,667,679,543.29,723.71
2020-06-19,647,651,563.71,712.29
2020-06-20,387,618,558.43,701.14
2020-06-21,1044,692,669.14,697.29
2020-06-22,759,669,714.86,690.86
2020-06-23,793,643,723.86,672.0
2020-06-24,947,649,749.14,657.29
2020-06-25,736,627,759.0,649.86
2020-06-26,719,671,769.29,652.71
2020-06-27,602,699,800.0,664.29
2020-06-28,267,691,689.0,664.14
2020-06-29,473,760,648.14,677.14
2020-06-30,648,719,627.43,688.0
2020-07-01,741,693,598.0,694.29
2020-07-02,679,703,589.86,705.14
2020-07-03,654,706,580.57,710.14
2020-07-04,523,738,569.29,715.71
2020-07-05,273,753,570.14,724.57
2020-07-06,480,827,571.14,734.14
2020-07-07,895,824,606.43,749.14
2020-07-08,782,740,612.29,755.86
2020-07-09,730,764,619.57,764.57
2020-07-10,665,728,621.14,767.71
2020-07-11,539,742,623.43,768.29
2020-07-12,276,759,623.86,769.14
2020-07-13,485,836,624.57,770.43
2020-07-14,836,808,616.14,768.14
2020-07-15,579,804,587.14,777.29
2020-07-16,668,815,578.29,784.57
2020-07-17,736,770,588.43,790.57
2020-07-18,578,747,594.0,791.29
2020-07-19,296,803,596.86,797.57
2020-07-20,301,804,570.57,793.0
2020-07-21,915,840,581.86,797.57
2020-07-22,790,752,612.0,790.14
2020-07-23,718,785,619.14,785.86
2020-07-24,737,733,619.29,780.57
2020-07-25,729,779,640.86,785.14
2020-07-26,306,785,642.29,782.57
2020-07-27,342,809,648.14,783.29
2020-07-28,854,778,639.43,774.43
2020-07-29,485,685,595.86,764.86
2020-07-30,639,748,584.57,759.57
2020-07-31,688,674,577.57,751.14
2020-08-01,784,735,585.43,744.86
2020-08-02,274,697,580.86,732.29
2020-08-03,266,759,570.0,725.14
2020-08-04,857,777,570.43,725.0
2020-08-05,829,720,619.57,730.0
2020-08-06,819,694,645.29,722.29
2020-08-07,794,645,660.43,718.14
2020-08-08,695,682,647.71,710.57
2020-08-09,292,652,650.29,704.14
2020-08-10,705,676,713.0,692.29
2020-08-11,926,700,722.86,681.29
2020-08-12,737,618,709.71,666.71
2020-08-13,627,614,682.29,655.29
2020-08-14,615,580,656.71,646.0
2020-08-15,635,586,648.14,632.29
2020-08-16,214,576,637.0,621.43
2020-08-17,266,627,574.29,614.43
2020-08-18,751,567,549.29,595.43
2020-08-19,707,585,545.0,590.71
2020-08-20,625,565,544.71,583.71
2020-08-21,504,559,528.86,580.71
2020-08-22,644,573,530.14,578.86
2020-08-23,226,525,531.86,571.57
2020-08-24,320,541,539.57,559.29
2020-08-25,0,545,432.29,556.14
2020-08-26,1276,521,513.57,547.0
2020-08-27,518,494,498.29,536.86
2020-08-28,552,532,505.14,533.0
2020-08-29,673,512,509.29,524.29
2020-08-30,339,527,525.43,524.57
2020-08-31,256,548,516.29,525.57
2020-09-01,827,508,634.43,520.29
2020-09-02,575,490,534.29,515.86
2020-09-03,513,492,533.57,515.57
2020-09-04,522,479,529.29,508.0
2020-09-05,475,463,501.0,501.0
2020-09-06,232,460,485.71,491.43
2020-09-07,223,491,481.0,483.29
2020-09-08,703,428,463.29,471.86
2020-09-09,611,482,468.43,470.71
2020-09-10,0,440,395.14,463.29
2020-09-11,1088,444,476.0,458.29
2020-09-12,421,465,468.29,458.57
2020-09-13,217,403,466.14,450.43
2020-09-14,228,451,466.86,444.71
2020-09-15,629,442,456.29,446.71
2020-09-16,300,422,411.86,438.14
2020-09-17,201,401,440.57,432.57
2020-09-18,624,371,374.29,422.14
2020-09-19,455,401,379.14,413.0
2020-09-20,235,423,381.71,415.86
2020-09-21,204,409,378.29,409.86
2020-09-22,651,431,381.43,408.29
2020-09-23,601,396,424.43,404.57
2020-09-24,490,410,465.71,405.86
2020-09-25,405,370,434.43,405.71
2020-09-26,399,387,426.43,403.71
2020-09-27,187,364,419.57,395.29
2020-09-28,173,377,415.14,390.71
2020-09-29,560,373,402.14,382.43
2020-09-30,483,353,385.29,376.29
2020-10-01,432,365,377.0,369.86
2020-10-02,414,367,378.29,369.43
2020-10-03,0,364,321.29,366.14
2020-10-04,596,347,379.71,363.71
2020-10-05,180,374,380.71,363.29
2020-10-06,446,363,364.43,361.86
2020-10-07,3012,357,725.71,362.43
2020-10-08,370,357,716.86,361.29
2020-10-09,411,326,716.43,355.43
2020-10-10,135,384,735.71,358.29
2020-10-11,139,363,670.43,360.57
2020-10-12,164,422,668.14,367.43
2020-10-13,475,384,672.29,370.43
2020-10-14,478,372,310.29,372.57
2020-10-15,387,396,312.71,378.14
2020-10-16,419,368,313.86,384.14
2020-10-17,355,397,345.29,386.0
2020-10-18,108,401,340.86,391.43
2020-10-19,171,472,341.86,398.57
2020-10-20,555,437,353.29,406.14
2020-10-21,522,477,359.57,421.14
2020-10-22,479,463,372.71,430.71
2020-10-23,418,460,372.57,443.86
2020-10-24,431,445,383.43,450.71
2020-10-25,181,486,393.86,462.86
2020-10-26,247,500,404.71,466.86
2020-10-27,643,463,417.29,470.57
2020-10-28,495,481,413.43,471.14
2020-10-29,464,491,411.29,475.14
2020-10-30,516,470,425.29,476.57
2020-10-31,464,450,430.0,477.29
2020-11-01,142,459,424.43,473.43
2020-11-02,205,511,418.43,475.0
2020-11-03,493,494,397.0,479.43
2020-11-04,635,494,417.0,481.29
2020-11-05,544,522,428.43,485.71
2020-11-06,551,552,433.43,497.43
2020-11-07,485,474,436.43,500.86
2020-11-08,219,499,447.43,506.57
2020-11-09,198,521,446.43,508.0
2020-11-10,617,486,464.14,506.86
2020-11-11,588,518,457.43,510.29
2020-11-12,626,546,469.14,513.71
2020-11-13,568,517,471.57,508.71
2020-11-14,635,508,493.0,513.57
2020-11-15,283,514,502.14,515.71
2020-11-16,319,517,519.43,515.14
2020-11-17,165,568,454.86,526.86
2020-11-18,502,534,442.57,529.14
2020-11-19,576,496,435.43,522.0
2020-11-20,719,572,457.0,529.86
2020-11-21,550,557,444.86,536.86
2020-11-22,303,625,447.71,552.71
2020-11-23,250,565,437.86,559.57
2020-11-24,813,571,530.43,560.0
2020-11-25,858,550,581.29,562.29
2020-11-26,645,572,591.14,573.14
2020-11-27,629,620,578.29,580.0
2020-11-28,588,563,583.71,580.86
2020-11-29,196,578,568.43,574.14
2020-11-30,285,644,573.43,585.43
2020-12-01,825,657,575.14,597.71
2020-12-02,800,611,566.86,606.43
2020-12-03,608,594,561.57,609.57
2020-12-04,690,588,570.29,605.0
2020-12-05,593,644,571.0,616.57
2020-12-06,261,639,580.29,625.29
2020-12-07,357,674,590.57,629.57
2020-12-08,800,633,587.0,626.14
2020-12-09,781,688,584.29,637.14
2020-12-10,671,670,593.29,648.0
2020-12-11,693,696,593.71,663.43
2020-12-12,685,725,606.86,675.0
2020-12-13,249,705,605.14,684.43
2020-12-14,345,744,603.43,694.43
2020-12-15,801,749,603.57,711.0
2020-12-16,670,736,587.71,717.86
2020-12-17,718,740,594.43,727.86
2020-12-18,762,758,604.29,736.71
2020-12-19,627,799,596.0,747.29
2020-12-20,326,778,607.0,757.71
2020-12-21,396,887,614.29,778.14
2020-12-22,897,810,628.0,786.86
2020-12-23,816,822,648.86,799.14
2020-12-24,861,843,669.29,813.86
2020-12-25,665,836,655.43,825.0
2020-12-26,189,881,592.86,836.71
2020-12-27,400,916,603.43,856.43
2020-12-28,429,965,608.14,867.57
2020-12-29,990,971,621.43,890.57
2020-12-30,1052,946,655.14,908.29
2020-12-31,910,886,662.14,914.43
2021-01-01,700,983,667.14,935.43
2021-01-02,344,990,689.29,951.0
2021-01-03,362,1033,683.86,967.71
2021-01-04,544,1109,700.29,988.29
2021-01-05,1065,1061,711.0,1001.14
2021-01-06,1165,1158,727.14,1031.43
2021-01-07,1044,1063,746.29,1056.71
2021-01-08,1038,1184,794.57,1085.43
2021-01-09,1135,1134,907.57,1106.0
2021-01-10,502,1196,927.57,1129.29
2021-01-11,662,1299,944.43,1156.43
2021-01-12,1314,1224,980.0,1179.71
2021-01-13,1235,1236,990.0,1190.86
2021-01-14,999,1262,983.57,1219.29
2021-01-15,1106,1300,993.29,1235.86
2021-01-16,1219,1280,1005.29,1256.71
2021-01-17,463,1387,999.71,1284.0
2021-01-18,544,1395,982.86,1297.71
2021-01-19,1584,1429,1021.43,1327.0
2021-01-20,1539,1477,1064.86,1361.43
2021-01-21,1803,1410,1179.71,1382.57
2021-01-22,1440,1383,1227.43,1394.43
2021-01-23,1470,1334,1263.29,1402.14
2021-01-24,530,1410,1272.86,1405.43
2021-01-25,659,1462,1289.29,1415.0
2021-01-26,1743,1403,1312.0,1411.29
2021-01-27,1623,1309,1324.0,1387.29
2021-01-28,1506,1240,1281.57,1363.0
2021-01-29,1434,1238,1280.71,1342.29
2021-01-30,1495,1228,1284.29,1327.14
2021-01-31,462,1163,1274.57,1291.86
2021-02-01,564,1279,1261.0,1265.71
2021-02-02,433,1239,1073.86,1242.29
2021-02-03,1707,1143,1085.86,1218.57
2021-02-04,1682,1073,1111.0,1194.71
2021-02-05,1368,1031,1101.57,1165.14
2021-02-06,1496,1037,1101.71,1137.86
2021-02-07,414,953,1094.86,1107.86
2021-02-08,531,1062,1090.14,1076.86
2021-02-09,1701,961,1271.29,1037.14
2021-02-10,1328,878,1217.14,999.29
2021-02-11,1474,911,1187.43,976.14
2021-02-12,1323,845,1181.0,949.57
2021-02-13,1214,766,1140.71,910.86
2021-02-14,436,777,1143.86,885.71
2021-02-15,450,799,1132.29,848.14
2021-02-16,1329,776,1079.14,821.71
2021-02-17,1075,745,1043.0,802.71
2021-02-18,1047,678,982.0,769.43
2021-02-19,857,715,915.43,750.86
2021-02-20,832,611,860.86,728.71
2021-02-21,310,715,842.86,719.86
2021-02-22,1702,722,1021.71,708.86
2021-02-23,0,603,831.86,684.14
2021-02-24,1006,595,822.0,662.71
2021-02-25,877,575,797.71,648.0
2021-02-26,782,564,787.0,626.43
2021-02-27,783,581,780.0,622.14
2021-02-28,458,577,801.14,602.43
2021-03-01,437,578,620.43,581.86
2021-03-02,1035,552,768.29,574.57
2021-03-03,857,500,747.0,561.0
2021-03-04,822,506,739.14,551.14
2021-03-05,712,512,729.14,543.71
2021-03-06,779,475,728.57,528.57
2021-03-07,247,478,698.43,514.43
2021-03-08,319,513,681.57,505.14
2021-03-09,866,452,657.43,490.86
2021-03-10,699,519,634.86,493.57
2021-03-11,654,483,610.86,490.29
2021-03-12,709,407,610.43,475.29
2021-03-13,639,421,590.43,467.57
2021-03-14,220,459,586.57,464.86
2021-03-15,234,398,574.43,448.43
2021-03-16,175,389,475.71,439.43
2021-03-17,789,396,488.57,421.86
2021-03-18,698,371,494.86,405.86
2021-03-19,613,378,481.14,401.71
2021-03-20,608,349,476.71,391.43
2021-03-21,209,376,475.14,379.57
2021-03-22,203,357,470.71,373.71
2021-03-23,809,399,561.29,375.14
2021-03-24,579,338,531.29,366.86
2021-03-25,584,299,515.0,356.57
2021-03-26,651,286,520.43,343.43
2021-03-27,567,312,514.57,338.14
2021-03-28,194,346,512.43,333.86
2021-03-29,203,332,512.43,330.29
2021-03-30,807,316,512.14,318.43
2021-03-31,577,305,511.86,313.71
2021-04-01,454,291,493.29,312.57
2021-04-02,190,296,427.43,314.0
2021-04-03,157,303,368.86,312.71
2021-04-04,136,265,360.57,301.14
2021-04-05,252,310,367.57,298.0
2021-04-06,603,271,338.43,291.57
2021-04-07,596,297,341.14,290.43
2021-04-08,548,286,354.57,289.71
2021-04-09,874,273,452.29,286.43
2021-04-10,2192,269,743.0,281.57
2021-04-11,126,265,741.57,281.57
2021-04-12,364,252,757.57,273.29
2021-04-13,592,292,756.0,276.29
2021-04-14,518,266,744.86,271.86
2021-04-15,401,277,723.86,270.57
2021-04-16,480,245,667.57,266.57
2021-04-17,535,255,430.86,264.57
2021-04-18,111,206,428.71,256.14
2021-04-19,127,224,394.86,252.14
2021-04-20,582,246,393.43,245.57
2021-04-21,549,223,397.86,239.43
2021-04-22,498,195,411.71,227.71
2021-04-23,409,204,401.57,221.86
2021-04-24,349,208,375.0,215.14
2021-04-25,94,198,372.57,214.0
2021-04-26,166,209,378.14,211.86
2021-04-27,434,195,357.0,204.57
2021-04-28,371,193,331.57,200.29
2021-04-29,529,208,336.0,202.14
2021-04-30,460,156,343.29,195.29
2021-05-01,261,174,330.71,190.43
2021-05-02,65,187,326.57,188.86
2021-05-03,112,164,318.86,182.43
2021-05-04,395,149,313.29,175.86
2021-05-05,267,170,298.43,172.57
2021-05-06,166,151,246.57,164.43
2021-05-07,484,132,250.0,161.0
2021-05-08,271,126,251.43,154.14
2021-05-09,57,148,250.29,148.57
2021-05-10,104,161,249.14,148.14
2021-05-11,234,122,226.14,144.29
2021-05-12,267,133,226.14,139.0
2021-05-13,311,109,246.86,133.0
2021-05-14,258,130,214.57,132.71
2021-05-15,225,103,208.0,129.43
2021-05-16,53,120,207.43,125.43
2021-05-17,56,129,200.57,120.86
2021-05-18,253,130,203.29,122.0
2021-05-19,104,117,180.0,119.71
2021-05-20,230,103,168.43,118.86
2021-05-21,176,99,156.71,114.43
2021-05-22,341,85,173.29,111.86
2021-05-23,50,120,172.86,111.86
2021-05-24,48,109,171.71,109.0
2021-05-25,265,109,173.43,106.0
2021-05-26,272,94,197.43,102.71
2021-05-27,429,103,225.86,102.71
2021-05-28,411,99,259.43,102.71
2021-05-29,383,94,265.43,104.0
2021-05-30,52,93,265.71,100.14
2021-05-31,61,106,267.57,99.71
2021-06-01,4272,95,840.0,97.71
2021-06-02,306,91,844.86,97.29
2021-06-03,216,68,814.43,92.29
2021-06-04,206,90,785.14,91.0
2021-06-05,186,99,757.0,91.71
2021-06-06,50,86,756.71,90.71
2021-06-07,34,104,752.86,90.43
2021-06-08,262,103,180.0,91.57
2021-06-09,253,95,172.43,92.14
2021-06-10,227,83,174.0,94.29
2021-06-11,243,113,179.29,97.57
2021-06-12,274,76,191.86,94.29
2021-06-13,53,83,192.29,93.86
2021-06-14,37,101,192.71,93.43
2021-06-15,241,96,189.71,92.43
2021-06-16,196,96,181.57,92.57
2021-06-17,168,102,173.14,95.29
2021-06-18,167,97,162.29,93.0
2021-06-19,192,91,150.57,95.14
2021-06-20,36,118,148.14,100.14
2021-06-21,57,110,151.0,101.43
2021-06-22,261,102,153.86,102.29
2021-06-23,342,104,174.71,103.43
2021-06-24,221,100,182.29,103.14
2021-06-25,278,112,198.14,105.29
2021-06-26,175,109,195.71,107.86
2021-06-27,43,114,196.71,107.29
2021-06-28,44,130,194.86,110.14
2021-06-29,195,128,185.43,113.86
2021-06-30,244,129,171.43,117.43
2021-07-01,201,142,168.57,123.43
2021-07-02,177,133,154.14,126.43
2021-07-03,155,118,151.29,127.71
2021-07-04,42,154,151.14,133.43
2021-07-05,67,146,154.43,135.71
2021-07-06,269,173,165.0,142.14
2021-07-07,234,164,163.57,147.14
2021-07-08,266,157,172.86,149.29
2021-07-09,217,147,178.57,151.29
2021-07-10,232,159,189.57,157.14
2021-07-11,62,176,192.43,160.29
2021-07-12,89,217,195.57,170.43
2021-07-13,219,179,188.43,171.29
2021-07-14,230,220,187.86,179.29
2021-07-15,233,219,183.14,188.14
2021-07-16,275,230,191.43,200.0
2021-07-17,225,243,190.43,212.0
2021-07-18,91,259,194.57,223.86
2021-07-19,138,295,201.57,235.0
2021-07-20,341,318,219.0,254.86
2021-07-21,397,332,242.86,270.86
2021-07-22,419,299,269.43,282.29
2021-07-23,328,364,277.0,301.43
2021-07-24,362,331,296.57,314.0
2021-07-25,108,389,299.0,332.57
2021-07-26,171,440,303.71,353.29
2021-07-27,484,444,324.14,371.29
2021-07-28,537,463,344.14,390.0
2021-07-29,381,462,338.71,413.29
2021-07-30,459,513,357.43,434.57
2021-07-31,450,525,370.0,462.29
2021-08-01,128,558,372.86,486.43
2021-08-02,245,629,383.43,513.43
2021-08-03,657,570,408.14,531.43
2021-08-04,611,572,418.71,547.0
2021-08-05,618,618,452.57,569.29
2021-08-06,568,615,468.14,583.86
2021-08-07,515,617,477.43,597.0
2021-08-08,172,632,483.71,607.57
2021-08-09,270,729,487.29,621.86
2021-08-10,786,700,505.71,640.43
2021-08-11,727,685,522.29,656.57
2021-08-12,608,694,520.86,667.43
2021-08-13,603,692,525.86,678.43
2021-08-14,753,715,559.86,692.43
2021-08-15,213,746,565.71,708.71
2021-08-16,272,785,566.0,716.71
2021-08-17,877,732,579.0,721.29
2021-08-18,940,852,609.43,745.14
2021-08-19,850,750,644.0,753.14
2021-08-20,761,742,666.57,760.29
2021-08-21,847,798,680.0,772.14
2021-08-22,228,710,682.14,767.0
2021-08-23,371,839,696.29,774.71
2021-08-24,940,792,705.29,783.29
2021-08-25,986,734,711.86,766.43
2021-08-26,835,771,709.71,769.43
2021-08-27,863,712,724.29,765.14
2021-08-28,756,718,711.29,753.71
2021-08-29,259,741,715.71,758.14
2021-08-30,326,723,709.29,741.57
2021-08-31,835,734,694.29,733.29
2021-09-01,1177,679,721.57,725.43
2021-09-02,993,661,744.14,709.71
2021-09-03,725,673,724.43,704.14
2021-09-04,647,630,708.86,691.57
2021-09-05,272,676,710.71,682.29
2021-09-06,330,655,711.29,672.57
2021-09-07,1071,641,745.0,659.29
2021-09-08,879,592,702.43,646.86
2021-09-09,730,615,664.86,640.29
2021-09-10,699,599,661.14,629.71
2021-09-11,675,543,665.14,617.29
2021-09-12,224,573,658.29,602.57
2021-09-13,221,582,642.71,592.14
2021-09-14,1047,551,639.29,579.29
2021-09-15,897,524,641.86,569.57
2021-09-16,435,509,599.71,554.43
2021-09-17,190,531,527.0,544.71
2021-09-18,765,476,539.86,535.14
2021-09-19,200,458,536.43,518.71
2021-09-20,262,522,542.29,510.14
2021-09-21,815,531,509.14,507.29
2021-09-22,811,451,496.86,496.86
2021-09-23,748,421,541.57,484.29
2021-09-24,564,433,595.0,470.29
2021-09-25,600,395,571.43,458.71
2021-09-26,147,408,563.86,451.57
2021-09-27,226,406,558.71,435.0
2021-09-28,700,415,542.29,418.43
2021-09-29,597,387,511.71,409.29
2021-09-30,534,362,481.14,400.86
2021-10-01,471,365,467.86,391.14
2021-10-02,614,344,469.86,383.86
2021-10-03,211,338,479.0,373.86
2021-10-04,0,366,446.71,368.14
2021-10-05,1093,327,502.86,355.57
2021-10-06,714,293,519.57,342.14
2021-10-07,511,299,516.29,333.14
2021-10-08,489,330,518.86,328.14
2021-10-09,348,270,480.86,317.57
2021-10-10,128,273,469.0,308.29
2021-10-11,141,302,489.14,299.14
2021-10-12,546,280,411.0,292.43
2021-10-13,420,275,369.0,289.86
2021-10-14,381,256,350.43,283.71
2021-10-15,434,258,342.57,273.43
2021-10-16,313,258,337.57,271.71
2021-10-17,60,213,327.86,263.14
2021-10-18,96,221,321.43,251.57
2021-10-19,448,218,307.43,242.71
2021-10-20,422,220,307.71,234.86
2021-10-21,322,216,299.29,229.14
2021-10-22,284,205,277.86,221.57
2021-10-23,306,203,276.86,213.71
2021-10-24,87,183,280.71,209.43
2021-10-25,150,198,288.43,206.14
2021-10-26,392,180,280.43,200.71
2021-10-27,386,172,275.29,193.86
2021-10-28,357,183,280.29,189.14
2021-10-29,320,196,285.43,187.86
2021-10-30,325,162,288.14,182.0
2021-10-31,89,135,288.43,175.14
2021-11-01,99,175,281.14,171.86
2021-11-02,269,153,263.57,168.0
2021-11-03,154,173,230.43,168.14
2021-11-04,244,139,214.29,161.86
2021-11-05,283,136,209.0,153.29
2021-11-06,260,127,199.71,148.29
2021-11-07,60,138,195.57,148.71
2021-11-08,77,171,192.43,148.14
2021-11-09,299,132,196.71,145.14
2021-11-10,264,139,212.43,140.29
2021-11-11,256,143,214.14,140.86
2021-11-12,242,107,208.29,136.71
2021-11-13,217,136,202.14,138.0
2021-11-14,58,124,201.86,136.0
2021-11-15,57,143,199.0,132.0
2021-11-16,37,142,161.57,133.43
2021-11-17,332,123,171.29,131.14
2021-11-18,356,123,185.57,128.29
2021-11-19,216,119,181.86,130.0
2021-11-20,227,131,183.29,129.29
2021-11-21,99,126,189.14,129.57
2021-11-22,53,133,188.57,128.14
2021-11-23,326,125,229.86,125.71
2021-11-24,336,119,230.43,125.14
2021-11-25,263,103,217.14,122.29
2021-11-26,165,122,209.86,122.71
2021-11-27,245,115,212.43,120.43
2021-11-28,38,128,203.71,120.71
2021-11-29,53,105,203.71,116.71
2021-11-30,296,116,199.43,115.43
2021-12-01,182,142,177.43,118.71
2021-12-02,287,106,180.86,119.14
2021-12-03,189,124,184.29,119.43
2021-12-04,251,99,185.14,117.14
2021-12-05,48,116,186.57,115.43
2021-12-06,110,132,194.71,119.29
2021-12-07,289,108,193.71,118.14
2021-12-08,292,121,209.43,115.14
2021-12-09,294,109,210.43,115.57
2021-12-10,197,92,211.57,111.0
2021-12-11,235,107,209.29,112.14
2021-12-12,52,101,209.86,110.0
2021-12-13,49,100,201.14,105.43
2021-12-14,263,112,197.43,106.0
2021-12-15,204,101,184.86,103.14
2021-12-16,168,94,166.86,101.0
2021-12-17,212,84,169.0,99.86
2021-12-18,267,97,173.57,98.43
2021-12-19,23,84,169.43,96.0
2021-12-20,58,78,170.71,92.86
2021-12-21,245,79,168.14,88.14
2021-12-22,198,76,167.29,84.57
2021-12-23,149,40,164.57,76.86
2021-12-24,162,15,157.43,67.0
2021-12-25,89,2,132.0,53.43
