Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-10-04,596,331,379.71,342.57
2020-10-05,180,358,380.71,344.0
2020-10-06,446,343,364.43,343.86
2020-10-07,3012,333,725.71,343.71
2020-10-08,370,327,716.86,340.86
2020-10-09,411,305,716.43,335.43
2020-10-10,135,361,735.71,336.86
2020-10-11,139,345,670.43,338.86
2020-10-12,164,397,668.14,344.43
2020-10-13,475,360,672.29,346.86
2020-10-14,478,349,310.29,349.14
2020-10-15,387,369,312.71,355.14
2020-10-16,419,346,313.86,361.0
2020-10-17,355,371,345.29,362.43
2020-10-18,108,379,340.86,367.29
2020-10-19,171,449,341.86,374.71
2020-10-20,555,396,353.29,379.86
2020-10-21,522,448,359.57,394.0
2020-10-22,479,437,372.71,403.71
2020-10-23,418,420,372.57,414.29
2020-10-24,431,406,383.43,419.29
2020-10-25,181,458,393.86,430.57
2020-10-26,247,457,404.71,431.71
2020-10-27,643,432,417.29,436.86
2020-10-28,495,444,413.43,436.29
2020-10-29,464,438,411.29,436.43
2020-10-30,516,433,425.29,438.29
2020-10-31,464,412,430.0,439.14
2020-11-01,142,423,424.43,434.14
2020-11-02,205,467,418.43,435.57
2020-11-03,493,449,397.0,438.0
2020-11-04,635,453,417.0,439.29
2020-11-05,544,474,428.43,444.43
2020-11-06,551,495,433.43,453.29
2020-11-07,485,430,436.43,455.86
2020-11-08,219,439,447.43,458.14
2020-11-09,198,463,446.43,457.57
2020-11-10,617,440,464.14,456.29
2020-11-11,588,467,457.43,458.29
2020-11-12,626,487,469.14,460.14
2020-11-13,568,455,471.57,454.43
2020-11-14,635,443,493.0,456.29
2020-11-15,283,443,502.14,456.86
2020-11-16,319,465,519.43,457.14
2020-11-17,165,482,454.86,463.14
2020-11-18,502,474,442.57,464.14
2020-11-19,576,443,435.43,457.86
2020-11-20,719,519,457.0,467.0
2020-11-21,550,510,444.86,476.57
2020-11-22,303,568,447.71,494.43
2020-11-23,250,515,437.86,501.57
2020-11-24,813,517,530.43,506.57
2020-11-25,858,504,581.29,510.86
2020-11-26,645,539,591.14,524.57
2020-11-27,629,572,578.29,532.14
2020-11-28,588,521,583.71,533.71
2020-11-29,196,534,568.43,528.86
2020-11-30,285,590,573.43,539.57
2020-12-01,825,617,575.14,553.86
2020-12-02,800,568,566.86,563.0
2020-12-03,608,556,561.57,565.43
2020-12-04,690,546,570.29,561.71
2020-12-05,593,600,571.0,573.0
2020-12-06,261,597,580.29,582.0
2020-12-07,357,623,590.57,586.71
2020-12-08,800,578,587.0,581.14
2020-12-09,781,635,584.29,590.71
2020-12-10,671,609,593.29,598.29
2020-12-11,693,656,593.71,614.0
2020-12-12,685,660,606.86,622.57
2020-12-13,249,665,605.14,632.29
2020-12-14,345,677,603.43,640.0
2020-12-15,801,705,603.57,658.14
2020-12-16,670,681,587.71,664.71
2020-12-17,718,693,594.43,676.71
2020-12-18,762,706,604.29,683.86
2020-12-19,627,748,596.0,696.43
2020-12-20,326,713,607.0,703.29
2020-12-21,396,821,614.29,723.86
2020-12-22,897,740,628.0,728.86
2020-12-23,816,763,648.86,740.57
2020-12-24,861,770,669.29,751.57
2020-12-25,665,763,655.43,759.71
2020-12-26,189,803,592.86,767.57
2020-12-27,400,836,603.43,785.14
2020-12-28,429,854,608.14,789.86
2020-12-29,990,877,621.43,809.43
2020-12-30,1052,834,655.14,819.57
2020-12-31,910,788,662.14,822.14
2021-01-01,700,883,667.14,839.29
2021-01-02,344,887,689.29,851.29
2021-01-03,362,899,683.86,860.29
2021-01-04,544,981,700.29,878.43
2021-01-05,1065,941,711.0,887.57
2021-01-06,1165,1020,727.14,914.14
2021-01-07,1044,938,746.29,935.57
2021-01-08,1038,1072,794.57,962.57
2021-01-09,1135,1017,907.57,981.14
2021-01-10,502,1061,927.57,1004.29
2021-01-11,662,1131,944.43,1025.71
2021-01-12,1314,1088,980.0,1046.71
2021-01-13,1235,1081,990.0,1055.43
2021-01-14,999,1113,983.57,1080.43
2021-01-15,1106,1134,993.29,1089.29
2021-01-16,1219,1127,1005.29,1105.0
2021-01-17,463,1228,999.71,1128.86
2021-01-18,544,1242,982.86,1144.71
2021-01-19,1584,1242,1021.43,1166.71
2021-01-20,1539,1302,1064.86,1198.29
2021-01-21,1803,1222,1179.71,1213.86
2021-01-22,1440,1188,1227.43,1221.57
2021-01-23,1470,1166,1263.29,1227.14
2021-01-24,530,1219,1272.86,1225.86
2021-01-25,659,1240,1289.29,1225.57
2021-01-26,1743,1234,1312.0,1224.43
2021-01-27,1623,1126,1324.0,1199.29
2021-01-28,1506,1072,1281.57,1177.86
2021-01-29,1434,1075,1280.71,1161.71
2021-01-30,1495,1054,1284.29,1145.71
2021-01-31,462,1005,1274.57,1115.14
2021-02-01,564,1075,1261.0,1091.57
2021-02-02,433,1029,1073.86,1062.29
2021-02-03,1707,944,1085.86,1036.29
2021-02-04,1682,895,1111.0,1011.0
2021-02-05,1368,858,1101.57,980.0
2021-02-06,1496,862,1101.71,952.57
2021-02-07,414,783,1094.86,920.86
2021-02-08,531,898,1090.14,895.57
2021-02-09,1701,799,1271.29,862.71
2021-02-10,1328,714,1217.14,829.86
2021-02-11,1474,731,1187.43,806.43
2021-02-12,1323,698,1181.0,783.57
2021-02-13,1214,608,1140.71,747.29
2021-02-14,436,639,1143.86,726.71
2021-02-15,450,660,1132.29,692.71
2021-02-16,1329,619,1079.14,667.0
2021-02-17,1075,591,1043.0,649.43
2021-02-18,1047,554,982.0,624.14
2021-02-19,857,574,915.43,606.43
2021-02-20,832,491,860.86,589.71
2021-02-21,310,570,842.86,579.86
2021-02-22,1702,561,1021.71,565.71
2021-02-23,0,472,831.86,544.71
2021-02-24,1006,473,822.0,527.86
2021-02-25,877,455,797.71,513.71
2021-02-26,782,416,787.0,491.14
2021-02-27,783,435,780.0,483.14
2021-02-28,458,450,801.14,466.0
2021-03-01,437,434,620.43,447.86
2021-03-02,1035,422,768.29,440.71
2021-03-03,857,371,747.0,426.14
2021-03-04,822,355,739.14,411.86
2021-03-05,712,378,729.14,406.43
2021-03-06,779,345,728.57,393.57
2021-03-07,247,333,698.43,376.86
2021-03-08,319,352,681.57,365.14
2021-03-09,866,259,657.43,341.86
2021-03-10,699,94,634.86,302.29
2021-03-11,654,2,610.86,251.86
