Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-06-06,341,540,533.14,522.57
2020-06-07,188,558,538.43,530.14
2020-06-08,354,592,555.14,536.57
2020-06-09,596,560,573.14,545.29
2020-06-10,708,584,518.43,552.71
2020-06-11,587,541,485.57,554.29
2020-06-12,504,604,468.29,568.43
2020-06-13,424,558,480.14,571.0
2020-06-14,269,583,491.71,574.57
2020-06-15,439,574,503.86,572.0
2020-06-16,730,638,523.0,583.14
2020-06-17,770,614,531.86,587.43
2020-06-18,667,562,543.29,590.43
2020-06-19,647,539,563.71,581.14
2020-06-20,387,471,558.43,568.71
2020-06-21,1044,549,669.14,563.86
2020-06-22,759,546,714.86,559.86
2020-06-23,793,543,723.86,546.29
2020-06-24,947,527,749.14,533.86
2020-06-25,736,513,759.0,526.86
2020-06-26,719,557,769.29,529.43
2020-06-27,602,565,800.0,542.86
2020-06-28,267,547,689.0,542.57
2020-06-29,473,614,648.14,552.29
2020-06-30,648,574,627.43,556.71
2020-07-01,741,556,598.0,560.86
2020-07-02,679,546,589.86,565.57
2020-07-03,654,547,580.57,564.14
2020-07-04,523,574,569.29,565.43
2020-07-05,273,608,570.14,574.14
2020-07-06,480,659,571.14,580.57
2020-07-07,895,624,606.43,587.71
2020-07-08,782,565,612.29,589.0
2020-07-09,730,587,619.57,594.86
2020-07-10,665,540,621.14,593.86
2020-07-11,539,567,623.43,592.86
2020-07-12,276,562,623.86,586.29
2020-07-13,485,610,624.57,579.29
2020-07-14,836,589,616.14,574.29
2020-07-15,579,590,587.14,577.86
2020-07-16,668,602,578.29,580.0
2020-07-17,736,570,588.43,584.29
2020-07-18,578,541,594.0,580.57
2020-07-19,296,577,596.86,582.71
2020-07-20,301,581,570.57,578.57
2020-07-21,915,598,581.86,579.86
2020-07-22,790,523,612.0,570.29
2020-07-23,718,548,619.14,562.57
2020-07-24,737,495,619.29,551.86
2020-07-25,729,491,640.86,544.71
2020-07-26,306,516,642.29,536.0
2020-07-27,342,454,648.14,517.86
2020-07-28,854,471,639.43,499.71
2020-07-29,485,453,595.86,489.71
2020-07-30,639,501,584.57,483.0
2020-07-31,688,452,577.57,476.86
2020-08-01,784,456,585.43,471.86
2020-08-02,274,434,580.86,460.14
2020-08-03,266,464,570.0,461.57
2020-08-04,857,459,570.43,459.86
2020-08-05,829,390,619.57,450.86
2020-08-06,819,321,645.29,425.14
2020-08-07,794,179,660.43,386.14
2020-08-08,695,73,647.71,331.43
2020-08-09,292,2,650.29,269.71
